# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (medians only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_ENX	s_ENX	d_P	s_P	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_P	r_CG	r12	r32	T	V_H	V_BW	Con	X2
26	1e-07	4.713282861009363	322.31667979908275	21.5326724896974	1.6544290489483473	2.726063518738392	4.047625117932646	2.30747185427767	0.27825486716132897	2.372713326691843	31.743720365209764	0.03477470795336191	2.552420340436937	9.4	2.8	2.819353633396684	0.1336860324776787	0.5104610995469623	0.757	2.039621240595666	50.0	236.1678974180534	30.522981342318904	0.0017096560504632238	27.08750810755379
27	1e-07	4.8323367381752655	333.02435832556023	21.096297630348197	1.7532457732189548	2.831038526096412	4.402888910006803	2.3646257320881787	0.2630028619506313	2.338644630437038	31.428246323344275	0.031796535715200705	2.616989113327432	9.4	2.8	2.7202276723290693	0.13843939069251615	0.4980738810111606	0.757	1.9368461006369693	50.0	241.83503887777582	30.524296940605034	0.0018074287167016464	23.495899291904006
28	1e-07	4.674323682199677	340.4948525477685	22.042297890636462	1.774705495538326	2.74779379200504	4.0626535690582015	2.37639245615271	0.2972772109692704	2.322513307352894	31.691554464083985	0.03243384999931174	2.6053001420719033	9.4	2.8	2.8322509206675495	0.13657885396539263	0.5169588668230547	0.757	2.007809899001949	50.0	249.49737426043322	30.43987973537594	0.001711436811693668	26.099929895494864
29	1e-07	5.10133856484889	328.372320866473	15.008583552350975	1.686753966520929	2.7406046420970185	4.9878481645121875	2.2526117338118543	0.2671334021804629	2.275114768308081	30.268005792713478	0.027334314765909053	2.695801043238678	9.4	2.8	2.782864792460937	0.14024823319430976	0.5276193176692741	0.757	2.000930994249777	50.0	244.1009533138393	30.35609496494055	0.0020935057782057805	20.62529715137249
30	1e-07	6.218798444261001	297.13806940347695	23.492431450118694	1.7464083880517403	2.7482649656060416	4.596572905664261	2.343230754491388	0.2584520651869155	2.314707225563157	30.911768962612665	0.0244616905575278	2.5647395531300132	9.4	2.8	2.727878173707373	0.13512435066484235	0.5115545035390942	0.757	1.8840946151058644	50.0	239.5958997634378	30.497031566847795	0.001844136888868495	25.01045163286017
31	1e-07	4.0724605802626375	352.6333566346838	19.947686900900266	1.822003285511824	2.8054959393826584	4.500484710053468	2.33913681603333	0.272586878066941	2.3540582979416875	30.947299480293072	0.0300840686730248	2.5489830466425802	9.4	2.8	2.8157902664274936	0.13971215223980954	0.5172609833706562	0.757	2.0235938437007737	50.0	234.98018741447675	30.409650633251953	0.0018062730095402507	23.176618336932812
32	1e-07	5.336767089575824	328.09036938810874	27.607793154691265	1.6538392177905779	2.8140752104881632	4.573120091163776	2.3894231285440175	0.26707461947645805	2.198609985957837	31.27217033407475	0.029877442885630812	2.7503974255221095	9.4	2.8	2.7594204319422966	0.13747472752884468	0.5041117771980492	0.757	1.9469268830350914	50.0	250.34689817185497	30.456101720721062	0.0019655486411784624	20.396569379051424
33	1e-07	4.853110407220131	331.67798096308246	18.597298927258034	1.6792889190365718	2.8113195063985033	4.532534863294435	2.4215862089217444	0.3232733362533828	2.2884009413818465	31.13217601491127	0.026996419349480168	2.668003296662207	9.4	2.8	2.730372827362907	0.13627860132450234	0.494413140392691	0.757	1.899856192549919	50.0	238.40180685647397	30.531688675594093	0.0016960850704930666	24.821952164681825
34	1e-07	4.278932811746594	350.09920883444204	14.13142515266597	1.6871433514958007	2.926225602014261	4.054434066607979	2.3689443597295683	0.30460902083077274	2.43351150069594	31.500840868629584	0.028942760609402336	2.582734888157108	9.4	2.8	2.570964516928738	0.1312117064569298	0.5253250357758484	0.757	1.9576232222064427	50.0	245.16055795201135	30.478835858162242	0.0018478517926220164	27.5485043485198
35	1e-07	5.791315490268774	302.6115453915074	17.52468484664538	1.6619853700548612	2.8029059956235343	4.435864856294097	2.2757291056025677	0.2486478200064536	2.2699528597154193	31.37174560222533	0.0318557223110522	2.6002618153734804	9.4	2.8	2.7449460733199027	0.12454438901444691	0.5074085074479353	0.757	1.9465178029580716	50.0	242.63349733453813	30.62203937444852	0.0017251262005377218	28.724878125965308
36	1e-07	5.03544637817346	322.61941636490377	15.302112620744682	1.6452700698217695	2.832584188042855	4.4183759429907274	2.4049145934064806	0.28420531771782137	2.26241301203508	31.157595184651118	0.0267855274980948	2.6144599862230793	9.4	2.8	2.744488370297895	0.1322761210045128	0.5264911772785419	0.757	2.0476076593586874	50.0	245.69716153715677	30.42747959168754	0.0019543408961069284	21.699812748504563
37	1e-07	4.07054534890426	354.2427187139992	29.91660559678092	1.7463006313018516	2.899442911938793	4.508553439009907	2.416943760016594	0.3198944980127899	2.2168222131799524	31.119909917769508	0.029218885467272727	2.5494002337201294	9.4	2.8	2.715449103231876	0.13518447647540863	0.5134464715055002	0.757	2.050725424635447	50.0	238.2668426562681	30.424469278170122	0.00203768319025843	20.35588015823017
38	1e-07	4.4927482656289754	336.5019198520333	19.70806890093953	1.7840177243254456	2.8161666967781676	3.8701450877741985	2.429549630815099	0.27558658846773404	2.264566734341609	32.138367190468394	0.03130842812518932	2.7074927102712607	9.4	2.8	2.726991006316205	0.13001622315205447	0.5101440515035907	0.757	2.0136357970321472	50.0	244.27366147275532	30.544480581539943	0.0016772584481149785	27.422890200534436
39	1e-07	5.032858416255769	310.2146892436255	14.96564556556137	1.7147584974296788	2.816226049165547	4.407927541641541	2.319225926032917	0.291943403868464	2.4030385680550728	31.05373845385923	0.03229164430812863	2.655492568260992	9.4	2.8	2.8511787090556338	0.14007699701647375	0.5200515126581071	0.757	2.0645661917830322	50.0	232.80390960475776	30.40523696100722	0.0018646275195866656	22.14254009910967
40	1e-07	6.024496023551877	292.08314998466443	14.26576467528674	1.6190090370794732	2.9157830817714507	4.484715516401359	2.329983075627962	0.269961572304604	2.306911055536238	31.458274853238883	0.02305084612206009	2.5179233966973014	9.4	2.8	2.6349658410318066	0.1324726148354572	0.5050247769512918	0.757	2.045136328799433	50.0	245.5788637913164	30.491491522111524	0.00184034792664291	27.906164903079297
41	1e-07	4.725001169691961	351.89715514196644	21.494373578200946	1.7361535864407873	2.8976415349555777	4.810744218093057	2.28410299613766	0.2969253589382218	2.3261631430139773	30.522969402831666	0.029971370387752	2.6186771363992336	9.4	2.8	2.7192814356445925	0.14034548508477745	0.5179511450534258	0.757	1.9101376689554075	50.0	248.28779785103603	30.36947798574507	0.0020275652879379537	21.570322094060437
42	1e-07	5.229459946251235	316.12551068856936	12.06689837266415	1.7719918139937278	2.8109600647134627	4.636789632590177	2.2269849240914192	0.29481994337610373	2.193969253643428	31.07972289277254	0.03454355946170426	2.70970846627733	9.4	2.8	2.6802161602181434	0.1340949234762116	0.5019113871775905	0.757	1.921426041342835	50.0	241.13079930006697	30.498544970481255	0.001713247405930264	27.852154397527457
43	1e-07	4.699552535696589	330.8505021295384	23.728918752428587	1.640369027387393	2.8170624916373486	4.182550377362464	2.307457715081349	0.35789612123750825	2.1335514746183817	31.367533440359555	0.03094501380085585	2.7102269715008034	9.4	2.8	2.6457767129029115	0.1339773011976265	0.5332188422226358	0.757	2.0712868203067436	50.0	245.1872521456374	30.394878955176857	0.0019202762948840144	24.417897336523897
44	1e-07	3.9303259814834814	354.42700042161425	20.845324414292154	1.6625545568422389	2.815172678292819	4.6720277587725105	2.3247199541308277	0.34009459883922727	2.2266556095429477	30.449162024334907	0.030782819843150924	2.657388372578316	9.4	2.8	2.67888208445443	0.1289061418188941	0.5287281610400116	0.757	1.9584239760576145	50.0	225.73410551669141	30.484761311288633	0.0019231847757487134	19.93210065744876
45	1e-07	5.572734452870427	321.56133863658647	23.80579076917338	1.7026503236999884	2.759214982434029	4.76238381140777	2.2571678961313264	0.3080109058977093	2.3242565831675237	30.604995826131013	0.025635548591366346	2.767958743247153	9.4	2.8	2.816007106845173	0.13552385627255858	0.518892145174212	0.757	1.9396630445699583	50.0	246.87002071187513	30.435085417605553	0.0019357767164747213	21.727849370747716
46	1e-07	4.892515392567611	323.59383541868715	21.88919993445114	1.7937521087522406	2.795171733665305	4.776096657668275	2.2784201852901287	0.288645007532439	2.2287496210608504	30.4401817387073	0.028023294478913142	2.755293818252235	9.4	2.8	2.765223948328452	0.135199474178377	0.5284059832720729	0.757	1.9823412538540062	50.0	231.3882510021183	30.420904992715936	0.0019741664791630207	18.185816138487798
47	1e-07	4.080439713752129	340.00005510678756	17.816807695777143	1.7404164549502341	2.8201706166807186	3.822585406557499	2.338344262044522	0.3250685032878945	2.231456184877825	31.820720314465646	0.027542191677723853	2.600514640191149	9.4	2.8	2.736789194951379	0.13289080562313488	0.5333959448604102	0.757	2.0798178060406363	50.0	236.70292041139228	30.43429544998452	0.001709546815548852	27.52430277018893
48	1e-07	4.95160147938034	321.27975867952483	15.914502121445393	1.6889347113927111	2.817598612867329	4.834883169305566	2.3511044850311085	0.2261562913069544	2.275660362338964	30.440175203039754	0.02365695284098499	2.572548753763222	9.4	2.8	2.6612237496969717	0.14222769226903093	0.5288118546623506	0.757	2.000459813526156	50.0	234.358075826288	30.35345626427845	0.002118743056432922	18.68695085918978
49	1e-07	4.326791984713204	340.1655034808565	19.751371764940547	1.6164669427234748	2.9647165203081043	4.105720594170407	2.3707525127172726	0.2828976428362782	2.315570161076317	31.206133645031333	0.031330742195327256	2.533311900572538	9.4	2.8	2.7632352306136694	0.1351943704825538	0.5414557513308156	0.757	2.008882124924703	50.0	236.32730683673591	30.397927144549755	0.0017701088624340318	22.560272913176707
50	1e-07	5.80085533676095	286.7216552110631	15.832287647461738	1.6906116266779003	2.7681912271915654	4.389719008533289	2.2915863625059925	0.2760906135286215	2.2164597579151897	31.390909656274722	0.02525822419858651	2.616096169398422	9.4	2.8	2.6704855458601915	0.13362506338089197	0.5077985049362559	0.757	2.028101414364916	50.0	232.1081372597157	30.53478913184992	0.0017540113714895797	26.49877263205971
51	1e-07	5.644626113811056	309.6320234039696	22.096547055735602	1.803860341476181	2.8768461348100884	4.091940959377802	2.2647031966976443	0.3006247444237783	2.2825697694535667	31.329004804476643	0.02644404853254348	2.61590086412636	9.4	2.8	2.7457455022793695	0.14177132163549805	0.539617743997554	0.757	2.0410927962943752	50.0	249.5616938967051	30.346940568029343	0.001749130509099009	27.468928327493657
52	1e-07	4.929089508449812	327.6957601782433	19.84416738275884	1.6724032549999277	2.800868481935537	4.494528922399223	2.377937986972752	0.23300994570531067	2.257287048580381	30.662351809581732	0.027455171262463874	2.580142750068941	9.4	2.8	2.8370480972799967	0.13248437116735928	0.5400509240632073	0.757	1.924837906054544	50.0	235.46645984227408	30.448748931514206	0.001776245433700062	21.536144518894098
53	1e-07	4.8201163344532825	319.23030962943665	8.42197806479062	1.6639393252742403	2.8164248791614916	4.468443151184432	2.2951873284181477	0.20995603791115103	2.427054012329319	31.035860879636964	0.02742860452328032	2.675269340546026	9.4	2.8	2.7236216873840897	0.1335569212602303	0.5236472890065228	0.757	1.9578145871257455	50.0	236.03854862010664	30.496104845146856	0.0019491682861029508	24.004895519902625
54	1e-07	4.958612351628838	336.31026466974834	15.909913662378823	1.8349175349108524	2.924184679465499	4.901661130899143	2.1547669763655017	0.3203195981647788	2.39697763018954	30.361434432223373	0.030534737066705325	2.691402358636286	9.4	2.8	2.736754168407667	0.1265078264465898	0.5283117856346338	0.757	1.9888100850029542	50.0	247.82213955462947	30.390887209650337	0.0020132762740727944	26.0036453862015
55	1e-07	5.369982417710967	317.96161551002047	26.796582030712088	1.6744661991650516	2.9274457601622017	4.43787981270472	2.330653961479829	0.2500729381310178	2.4372324497490405	31.451271261455577	0.025738208673526573	2.666387090147366	9.4	2.8	2.5970736202290503	0.13837969094149769	0.5023977933455565	0.757	1.9878175359941654	50.0	245.8401527354283	30.463716169182973	0.001973364774004685	25.033075996833105
56	1e-07	5.135083443449156	309.96464302534315	17.206344940387847	1.6752717745015524	2.8321629002700637	4.56286564507077	2.2391966089639737	0.27993720536694594	2.2366499442147827	31.232151904036616	0.02911040274258198	2.633549101784523	9.4	2.8	2.583976417525668	0.13914729822027674	0.5042039857985888	0.757	2.023474322047273	50.0	235.6156652676048	30.485950833553265	0.001927535816818063	23.178150473674954
57	1e-07	4.834686331439599	323.34100280268353	24.683830156549337	1.882567162048077	2.8319805856455456	4.562737184954217	2.2508614141350978	0.21806494992200962	2.2758148116819603	30.65912795308876	0.026431210682420648	2.6655143828473236	9.4	2.8	2.6234661632164746	0.13325446387842788	0.5434847420888378	0.757	1.98967395695742	50.0	231.71350228120917	30.40977247152638	0.0019568090249972915	20.14408751214975
58	1e-07	4.403296978615551	351.6635198474181	18.70444044788177	1.8289481086244581	2.6328286690870986	4.710793997113165	2.4238893173876668	0.23238020193661924	2.2448140120889812	30.64808574174512	0.026989935710113568	2.574642311048532	9.4	2.8	2.722043052278601	0.13318142688251963	0.532680106864401	0.757	1.997836544368804	50.0	243.95693905122562	30.359489568558267	0.001946412733222319	20.9651183894843
59	1e-07	5.214644439907324	329.8590943056403	15.637189836133052	1.7604654821116759	2.749300195096319	4.736984554824101	2.3005498285269588	0.34773060371827574	2.3455436537339227	31.13654106662538	0.03216340469112017	2.7270555286943114	9.4	2.8	2.8763712956870147	0.1305169063755691	0.4968804823885203	0.757	2.0133539917314054	50.0	253.45609657364	30.54174461470691	0.0019610106195570892	25.7542333299377
60	1e-07	7.501345827205881	272.37215907487933	11.41919457243289	1.7792039129343484	2.9129102923838937	4.082290223683208	2.3682854798570467	0.26326780282114415	2.2693782882664855	31.662374841027635	0.03009474762726393	2.618137047537561	9.4	2.8	2.6753166692022377	0.14320773508992876	0.5176451220540355	0.757	1.9314803532876383	50.0	254.47949842911416	30.415694632515603	0.0017732362547234288	28.832364868096523
61	1e-07	5.622296784569158	280.07557482587345	8.839446433442431	1.741092695841712	2.84114729233005	3.9499428656371482	2.2693331682818587	0.28648185303095314	2.200908428244254	31.598113273205016	0.02993095840126583	2.7239848993077858	9.4	2.8	2.7070056555581314	0.12967371729850205	0.5365699644963707	0.757	2.0254760019362266	50.0	228.89216207556456	30.502157741064412	0.0016482627352038368	29.85290003571056
62	1e-07	4.998578199737827	324.5179815844351	22.021160820882212	1.5718808774523123	2.8649184523815596	4.470988816171413	2.33511950981621	0.22919431891172035	2.2199515013849345	30.946861127124365	0.028887272845783313	2.6965279705000174	9.4	2.8	2.67613466544089	0.1344092528928738	0.5365725116709927	0.757	2.0108123966534857	50.0	241.11591077447832	30.37019078266703	0.0018878550720431164	20.908206427655756
63	1e-07	4.709060887721953	332.81266534441875	26.251395225601925	1.5979434349475443	2.785316128107008	4.446669654454016	2.3301368831794553	0.29347527551086316	2.3573977480498516	30.96653887020194	0.03224372128492947	2.4334973995336138	9.4	2.8	2.692824489636694	0.1383198688449256	0.5162348843481175	0.757	1.965237408199837	50.0	236.06775711481825	30.44617923709875	0.0017343862377889368	23.415525766346033
64	1e-07	4.827025956248571	331.1251958076565	23.07644117741447	1.7199145553357902	2.7726769436755143	4.486951789071631	2.337642152589952	0.3135757547102197	2.3170674610980257	30.99347639251218	0.03136946539608447	2.643084644402707	9.4	2.8	2.634252722092105	0.12999129265377227	0.523069300952403	0.757	2.007083594709183	50.0	241.9214508047091	30.44732383652056	0.001886960110615307	22.22586897603546
65	1e-07	4.4805941938667715	341.0705339401637	16.92361444578699	1.7110597637687712	2.818157946459967	4.737265368091711	2.279964086306881	0.29619991724410927	2.2165303550504754	30.900330043646	0.02710540591368052	2.5518971928938186	9.4	2.8	2.651638015401965	0.13867953133881175	0.5054323947307751	0.757	1.9689798444996964	50.0	239.4301685672957	30.41185181249676	0.0018869029412147945	22.020317051621653
66	1e-07	4.844854476583884	340.06151888203954	20.71000777427689	1.5583966338797384	2.6896206339238313	4.8192218184536335	2.2986946725850435	0.312027399046525	2.3393864275206675	30.29269965708086	0.024252276918091974	2.639971745267785	9.4	2.8	2.6885540002294563	0.12726956970967257	0.5283494980723544	0.757	1.9105543950781638	50.0	240.94374656473912	30.46481121465112	0.0019419126290795847	21.074459688294006
67	1e-07	4.854676659588315	330.4149657577562	23.25134580839677	1.8111751031892762	2.7736129858506784	4.105158204597723	2.276439823480221	0.34194628322218834	2.2908999435739035	31.210084969050115	0.022765662147415735	2.6058009488771825	9.4	2.8	2.6269865102411716	0.13317883275987719	0.5476775428964222	0.757	2.0432393612164637	50.0	247.34597780493135	30.33905548819802	0.001797252410689145	28.549202546695454
68	1e-07	5.9068521905864495	301.46372162219785	15.307027311007092	1.6599194669802195	2.705466472773185	4.233335766589651	2.3522733450597424	0.347416602949225	2.247962436800047	31.32493054597812	0.029690399101177906	2.6769602886741515	9.4	2.8	2.745187746299738	0.14268224792548098	0.5143260306973907	0.757	1.972290323375091	50.0	246.62928446151847	30.419080305044698	0.0017201147357658844	24.98966723633963
