# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_ENX	s_ENX	d_P	s_P	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_P	r_CG	r12	r32	T	V_H	V_BW	Con	X2
10	1e-07	5.389140905653116	333.2917915760319	19.51901916465818	1.710000256250404	2.8109376161139634	4.804306155525336	2.2389815636361243	0.2980763760691065	2.209701468208313	30.42649970839705	0.03339325124892778	2.6262217323002224	9.4	2.8	2.684475630570886	0.1389558530139074	0.527921489642393	0.757	1.9209172313204386	50.0	252.68516339933484	30.37115396364593	0.001883948093226427	22.69295475970932
11	1e-07	5.759263499028719	300.23375246462336	21.002903059298756	1.653428697756803	2.900082929858027	4.174707156012117	2.300337396288271	0.330200740117019	2.301108555084533	31.09268819582561	0.027343299690600543	2.5475812489875636	9.4	2.8	2.7313763924404317	0.13557416202924996	0.5409912269765861	0.757	2.0256130240007426	50.0	241.96130330833563	30.388431924384502	0.0018732949962140494	24.706182671304227
12	1e-07	5.274508770050967	303.76201040012677	23.681449372905362	1.6741410983895317	2.872480395069616	4.280253074647824	2.293227645202141	0.3033048290211042	2.3361269551636235	31.244148634722723	0.021040966568002414	2.548161448284275	9.4	2.8	2.5469555155140973	0.13663339945433634	0.5271636158562027	0.757	2.0657700936637347	50.0	234.45830103250742	30.440152045843444	0.0018129942532545628	27.925112940597675
13	1e-07	4.8206718155102095	340.72412718983696	23.0382063475001	1.6895806150833563	2.6929001158568178	4.474079558571634	2.2980289245203203	0.2499171100764752	2.328242970480845	30.980400637358123	0.030300089702477526	2.55261477318904	9.4	2.8	2.5922475550236204	0.1330852490755752	0.5289317958390735	0.757	1.960781337932875	50.0	248.06052801451793	30.391823070134922	0.0017223955224690247	26.513962053761215
14	1e-07	4.840904100754383	330.2248345334093	15.451241394953962	1.6093886063809066	2.7472974206432204	4.230967215140886	2.3311890431863587	0.38256136051495127	2.1876290771899223	31.229255007299685	0.02872517271252351	2.5825806155235	9.4	2.8	2.606400260970858	0.13060112644561428	0.526972578560606	0.757	1.9938218226732394	50.0	246.91521101262651	30.422808630810792	0.0018524074338896203	24.55200779928351
15	1e-07	4.676065029536683	340.08772132312845	20.96617965367994	1.601566783364443	2.7391240845961233	4.684325153213307	2.364764670319755	0.287257346714875	2.308445038364624	30.76865922664821	0.029312155918039793	2.5801496295989765	9.4	2.8	2.7211753048014167	0.13153776233987313	0.5142402478799781	0.757	1.953313574198739	50.0	240.32882807265642	30.458752841198447	0.0018963755775978114	20.040757382453805
16	1e-07	5.046610223671333	331.4374895004975	24.569982359480328	1.8451644527434974	2.7200740388468465	4.643701133587863	2.3647050475323077	0.28019971709278735	2.2895367221021337	30.687160987499848	0.026398365598261316	2.7005119846863326	9.4	2.8	2.7807011917522817	0.1329464889003354	0.5262470943246127	0.757	1.9639939315195731	50.0	242.83091395821808	30.412875800239732	0.0018675468086714175	20.568008219308858
17	1e-07	4.290405969572394	334.88284203615945	18.550544459029762	1.7348739694343125	2.883462444454962	4.54805112961611	2.3585700929381126	0.2892755703270047	2.269527236355016	30.925004679059626	0.024069946837072694	2.471327368901253	9.4	2.8	2.7122501541341375	0.13536334725134114	0.51931790798678	0.757	2.035230200627456	50.0	229.9016937875186	30.416194440103943	0.0020034547895771866	19.466370845644807
18	1e-07	4.615660874493733	330.5153125720856	24.860430030155126	1.7417509566220586	2.7345129293043637	4.2772551864255455	2.2771069524922254	0.3016161159902018	2.202376740995058	31.444923729623525	0.035101234661778884	2.6653122096361948	9.4	2.8	2.799128181985497	0.13039858998764467	0.5172322214969816	0.757	2.0425052776714208	50.0	238.61985278997264	30.507760909147766	0.001701407453223743	27.186458937645796
19	1e-07	5.441297779146351	323.75806841196834	24.066361477044232	1.7392429859370475	2.844479042488154	4.52546205076368	2.4091486629286183	0.28368599149371204	2.268462475334362	30.81406931680968	0.030802314378681313	2.6439746993994224	9.4	2.8	2.627792880319829	0.12791480958302195	0.529770789227818	0.757	1.9139739520584642	50.0	246.86775036633304	30.424768916212866	0.001794372422491435	22.404371057662235
20	1e-07	5.67545024900876	303.04870535918724	16.595458995088762	1.8122121665762747	2.772743685605594	4.613148706048419	2.2722600750396733	0.289273457159304	2.2507892130986273	30.92153094252841	0.03202333636767889	2.597052419019229	9.4	2.8	2.6570553442860203	0.13271345731940307	0.5189000699909367	0.757	2.005636615277953	50.0	240.9929294823531	30.448208070284217	0.0018093190125046971	24.84804517420731
21	1e-07	5.155984614841519	323.0973366566166	17.049375150127812	1.6479342404466983	2.731460190731496	4.702184817872229	2.2663296540716034	0.2928234765295488	2.2990767612118086	30.64145853286123	0.02937672888737742	2.669019078980666	9.4	2.8	2.6465322176656056	0.13272286361702662	0.5176839737295332	0.757	1.8963391400244471	50.0	238.090403477011	30.478892211627315	0.0018116390795867915	22.512979356602294
22	1e-07	5.7417362177537905	304.9954990805108	16.186196403284054	1.4991442693969508	2.6792213672358147	4.187689727509678	2.3337947901957556	0.31610137517943776	2.2525328115196794	31.434302207398314	0.03288302244842378	2.575345464987106	9.4	2.8	2.761620839114442	0.13348288648866083	0.5213223861068427	0.757	1.9860744572903926	50.0	248.02054582544298	30.43736490533524	0.0017909479270418862	25.80230459556195
23	1e-07	5.5546436936474155	324.67236844596755	27.080330402439397	1.6556092613857694	2.8458767974595824	4.45799951288011	2.350300063304488	0.2989716315267956	2.1558756665373573	31.00651116096428	0.028660814430657267	2.7065443894220453	9.4	2.8	2.7274086793850207	0.1325194180951392	0.5316557242787039	0.757	1.9850715077600833	50.0	254.87372241280673	30.388957414419473	0.0019770946776101017	22.120254870194557
24	1e-07	4.3819867650525275	331.8008638906263	28.44935577452479	1.4977937514359592	2.7911793309646633	4.081988548398981	2.317672862584381	0.3259959003814542	2.219779698607246	31.773809623303645	0.03650528488615467	2.7004682698615508	9.4	2.8	2.7158469343030984	0.13267419073245834	0.5045150725996046	0.757	2.058329346745682	50.0	234.50400858236665	30.512893517098462	0.0015317082986335705	33.021104273500065
25	1e-07	4.82305569423679	319.8401435954095	16.451472675922417	1.6427556633651157	2.867897056508404	4.143228801825986	2.4181656291396885	0.2999708361960257	2.2223548185713904	31.635684190093304	0.033097060072644256	2.5761776351607657	9.4	2.8	2.7816627557173663	0.1297403949400521	0.5195227050357466	0.757	2.0891653569045077	50.0	241.89972466303936	30.47160397961832	0.001960177789360195	23.222736904727164
26	1e-07	4.733731788784554	336.2033799488777	14.212345202208203	1.7785240549573662	2.9227589104994376	4.380058981694735	2.1691956553031297	0.30267222191537524	2.198910565560286	30.90467422380903	0.03853671704272951	2.5923174686144286	9.4	2.8	2.7006322364127158	0.13149711521007423	0.5328110586040752	0.757	1.92137233263345	50.0	243.10314846569824	30.43731153592291	0.0016396679612490762	32.524348131847276
27	1e-07	5.031782432029229	316.1816675308086	14.770215658755328	1.6903988421401275	2.7630786011379382	4.25571293183116	2.279005418162575	0.3444179670602915	2.337604287004301	31.765301941501228	0.02475291844593429	2.6167018886235827	9.4	2.8	2.8009057598851967	0.13326256626686292	0.50206512060691	0.757	2.101628545450222	50.0	246.89197257605383	30.52114806596057	0.001809069116227784	29.606143365920943
28	1e-07	4.384287761696731	333.25364933563577	11.499013100589517	1.7741074878879477	2.695350952816636	3.7371078237182456	2.4234571634197115	0.2738934590403432	2.3193438160593747	32.19913617712492	0.0351302416566748	2.607120793998447	9.4	2.8	2.6253242098042757	0.13306359041514335	0.49992281309501757	0.757	1.9331445404765701	50.0	237.75643137018415	30.626170134479455	0.0013233272838408007	42.213160145455234
29	1e-07	5.467474420919066	299.90078645444635	13.221002550336916	1.701884404182242	2.8104041088246294	4.220089376837139	2.3791644980676634	0.29727259618045415	2.334757099843093	31.277446978550255	0.02828121409536937	2.5992026359223313	9.4	2.8	2.7149923767838366	0.1310200349453601	0.5221524419120348	0.757	2.0003789910226186	50.0	235.76392151381023	30.503770938698157	0.0017729356311216163	23.842622620078153
30	1e-07	4.992645481874786	326.8066986976186	16.766320001655878	1.6108514976430794	2.8192054039649697	4.199109686334295	2.330090658667733	0.2859539331269752	2.3220492997006072	31.46268167079667	0.030337197421968987	2.509304156060999	9.4	2.8	2.83087147883975	0.1284926696051364	0.5186348465719243	0.757	1.9836815287289324	50.0	245.86839968900043	30.547976254252536	0.0016778696305057214	27.850608486415023
31	1e-07	4.205095862520691	357.5433086521167	16.846463448459097	1.6659110574044362	2.8780479220252473	4.321788673703414	2.2997139885648137	0.2949478075931999	2.2875301931670298	31.138379050863463	0.029915033579027445	2.6642686653692516	9.4	2.8	2.712396084541517	0.13385084775577596	0.5334250176568329	0.757	2.019524998408356	50.0	247.9498467152713	30.382718275527964	0.0017991515546816098	26.287572367273604
32	1e-07	4.286847103279157	347.525353526836	22.450489236776143	1.5566177312167775	3.0142274548670898	4.242818930857721	2.2821198893488055	0.2766180440368886	2.2508398427975833	31.441081380052395	0.03269430748580916	2.701961146967719	9.4	2.8	2.788454272424978	0.1365192872867569	0.5096075124792318	0.757	1.9608478699693914	50.0	238.5607843019454	30.485527013467014	0.001626401442813078	29.097291975935697
33	1e-07	5.304925767297714	317.4157155772433	26.764627934880053	1.7579848970737835	2.795257175022379	4.467643324537508	2.247243688494973	0.23842531293531408	2.2617621924544182	31.133903463842437	0.031378961853140534	2.6640368305739375	9.4	2.8	2.603909258933773	0.13321688101284215	0.522136879517931	0.757	1.9521789528149243	50.0	241.15534109143022	30.449801021740168	0.0018403412491691273	24.382278388053713
34	1e-07	4.7116963433794625	333.82465497707415	27.034668281566027	1.6032222223783723	2.8124876220215103	4.310434287548146	2.3179514255206786	0.31717511075342003	2.2705130593556917	30.95071681982538	0.029942178896853747	2.682931136506894	9.4	2.8	2.7942780673667857	0.13375230389704892	0.5276655531663355	0.757	1.9238027756931262	50.0	234.87769091289016	30.471124176102357	0.0016946284234602151	25.07363744089953
35	1e-07	3.9975780795868245	360.9005614003075	16.136638933084345	1.5704873416048235	2.7242492106906493	4.6181591186657585	2.430616651270709	0.33076616894021715	2.333252887913129	30.8745351309273	0.03181226555408007	2.6361822086317916	9.4	2.8	2.7251262304202597	0.1337882076756994	0.5087392326770472	0.757	1.97682028014239	50.0	238.59040068373272	30.429514454712464	0.001961327955200602	22.02771764194857
36	1e-07	5.999347989073266	309.2538499739287	14.686654256070415	1.8050747562300784	2.922946300866689	4.312717212523562	2.227800718408589	0.25965850131253143	2.4039977223912006	31.22208137124722	0.03305307904138678	2.6068948509205985	9.4	2.8	2.776888199002995	0.1354714590120487	0.5228718313786433	0.757	1.8993468174821622	50.0	252.22133103930267	30.429594789702264	0.001725099672233745	30.23980830157176
37	1e-07	5.255965816155382	320.82256220173934	17.035280316988864	1.7524185064155993	2.7945387370509356	4.2728196999710955	2.3316220979344	0.3688065270198814	2.266065566642612	31.356776211564867	0.0372386835580488	2.539241115915236	9.4	2.8	2.790256465331091	0.14163067627835962	0.505496136060594	0.757	1.9709486626461439	50.0	247.18638542866725	30.443348728336257	0.0016778427040579202	28.39753219094276
38	1e-07	4.851225305495343	325.71827468841616	16.700133921017382	1.6793317841367426	2.8341282604792712	4.017250504007882	2.3104840749273867	0.2751083770657444	2.2150858952254504	32.22419903081382	0.03895501762282494	2.6023226292459642	9.4	2.8	2.6070490937456645	0.12491170336805073	0.49945888708343605	0.757	2.0033888133106066	50.0	248.33032800208608	30.622580818070126	0.0015812927509196227	36.4752897219724
39	1e-07	5.494163951952616	307.6073690921603	12.580040526711095	1.687081967473906	2.8146004108065457	4.562604614014937	2.339796146312487	0.2788965291657316	2.300233886313671	30.55289750426537	0.028315611746290964	2.530958532986872	9.4	2.8	2.7455815421578866	0.1354928702915696	0.5383384991554295	0.757	1.9677994127291574	50.0	238.53288082250677	30.38327757558014	0.0018879569953383136	20.13256144937112
40	1e-07	4.459614374601259	347.48937664792203	21.208567040049257	1.739644786203528	2.793672287412613	4.615727413030296	2.2732276516230225	0.3529604265614528	2.2450546944659475	31.10153533451936	0.03177074748214602	2.773028913720964	9.4	2.8	2.7771936500269296	0.12698374372338112	0.5049923201262603	0.757	1.9936566390272825	50.0	244.54419016983314	30.514412204119363	0.0018664098663183188	24.21389861671295
41	1e-07	5.76656287238494	316.3936689745226	26.167061406412593	1.6767712267315125	2.771082205286174	4.682319909934799	2.3274313140902563	0.32749882494756344	2.204491498649623	30.324147547303895	0.03101798689780072	2.4264179525879577	9.4	2.8	2.6690289997692123	0.1347063101213065	0.5422400971468463	0.757	1.9670505366148572	50.0	248.51266132449757	30.34816247376076	0.0019840905315796037	20.831922076013758
42	1e-07	6.039145534433093	300.4697050956317	21.713321554677954	1.7238687783743272	2.6423832305391075	4.3741080018738865	2.3852895712498134	0.28719650773744193	2.260090994741378	31.24110726989505	0.028417798036183228	2.5580994309605805	9.4	2.8	2.7353126970044337	0.1319207485167251	0.5143659246804081	0.757	1.9518266503521269	50.0	244.40241614600268	30.505294626120477	0.001597381481472818	30.055242000715257
43	1e-07	4.244088884506193	367.6365324143348	28.160987050400806	1.7041421613208372	2.665236839151722	4.621249888722944	2.240077054351227	0.32653667186580454	2.3533303481359127	30.870055148448294	0.03193762726150375	2.581855019983947	9.4	2.8	2.6209942722172705	0.13235400023930463	0.5122731211914555	0.757	1.9167831923715697	50.0	247.20636773671316	30.485266386741287	0.0018695894407072641	26.875640867365547
44	1e-07	6.268716460837822	289.8720435354775	10.575997093476413	1.73149159155596	2.8033976545516444	4.170427597075705	2.361645493432137	0.3282525556821536	2.2954024341957093	31.018805722063348	0.03200573670458369	2.4759726344937683	9.4	2.8	2.797390041486125	0.13532986945647107	0.546861865515575	0.757	2.0373159394422395	50.0	249.5836256639674	30.32830750386864	0.0018513332073042533	24.594546203762395
45	1e-07	4.4755348160242105	336.93674251991825	19.154893839390507	1.696380645155083	2.6321203021067663	4.646205752645769	2.3766081311875658	0.29682559530918495	2.331067971386673	30.55074338232916	0.03103271693572421	2.574988702152502	9.4	2.8	2.734504498877807	0.13153900090944443	0.5243372563602803	0.757	1.94490508080528	50.0	229.87352413906368	30.453340088526865	0.0019643853501246796	18.631632515261494
46	1e-07	4.969608780454846	321.1782701909404	20.60068243473318	1.7143772352276414	2.829320513042256	4.346240739537683	2.4664702944085675	0.30495515496869147	2.235599178924739	31.194194744939097	0.02958218397380761	2.7537684448782964	9.4	2.8	2.62928610874669	0.1383262060996189	0.5130496229134128	0.757	1.9767527571301824	50.0	236.28052858455914	30.464474169228772	0.0017720558988433739	21.628754616733406
47	1e-07	5.437513001335816	319.3701536411167	24.36115821065009	1.6098513534344945	2.8645596252002252	4.134429274393025	2.2913563789787563	0.3051327232999891	2.1488444601918006	31.650243007947132	0.03242485778821501	2.442057234714713	9.4	2.8	2.7910987638233156	0.136584648395379	0.5194138843049887	0.757	2.0254316200873257	50.0	254.2059060623503	30.436531737607268	0.0016779180943329699	28.423589937515462
48	1e-07	6.45681350158643	291.73222514857014	13.718068860274572	1.6935000305959678	2.873144893130571	4.865717448164068	2.355773732857656	0.3110758041551913	2.259424836445401	30.48370212481112	0.03054985740220852	2.5520638578628674	9.4	2.8	2.711162462959502	0.13360386136080873	0.5158143590155613	0.757	1.9687374756087024	50.0	244.6941884359135	30.432298080341166	0.0021036869817948546	22.15266357716604
49	1e-07	6.161405146671813	300.14593627390195	18.756356456762266	1.7179869419577933	2.9460616176168313	4.516829990722502	2.3426738703499885	0.2356384460646301	2.225555393463775	31.089807456438933	0.029725757332370914	2.580711692900551	9.4	2.8	2.8428489939061348	0.13878812175554472	0.515815775273941	0.757	1.937834479002241	50.0	246.1673107117677	30.424654435825968	0.0017544652476374468	24.46252614488396
50	1e-07	4.526073978117054	331.3319100200134	23.551772187104483	1.801167943043005	2.8609297906861375	4.48534869575785	2.3424231239765465	0.3722142406141599	2.2551441374328105	30.734855259055625	0.030778853476729075	2.4253944606977544	9.4	2.8	2.6930378220380136	0.13102360156372966	0.5250126459212314	0.757	2.009399441210136	50.0	231.40392528999774	30.435142733390936	0.0017910219253454603	21.412016485791145
51	1e-07	4.5450323330884315	335.0752461021181	24.680705983115665	1.6931552652882338	2.8039718344372755	4.306287103491014	2.3270813152940586	0.26697434183731594	2.2333279409333033	31.44085104566947	0.03420264859912163	2.649957826316124	9.4	2.8	2.798914248502686	0.1308132471562294	0.5163457627515492	0.757	2.0501097621544133	50.0	239.9443057682846	30.50090981203555	0.0017209029178601738	25.955095794750942
52	1e-07	6.261039671607863	297.34834066927914	19.411064790122648	1.667806473802144	2.6855289517968903	4.962808617032819	2.2469365059226787	0.3201899135825706	2.280590482752358	30.76954385893055	0.02398974037009062	2.5935965078983654	9.4	2.8	2.621182255695375	0.13251963846643744	0.49962480121075925	0.757	1.9745842570875303	50.0	246.16933242752077	30.46186220651298	0.0020503411117591447	24.521063947122403
53	1e-07	6.082034290436576	289.749212018162	16.089117351432087	1.7774991553970152	2.777568059892385	4.6612048699430275	2.2550127092609613	0.21085708805183184	2.375810801201799	31.11229387277739	0.029794291907772944	2.6175320306460605	9.4	2.8	2.7647765527787014	0.1299310849161828	0.5036417692287524	0.757	1.9895694330531084	50.0	236.38365264285267	30.55173761353236	0.0018052304832609633	26.349906934987818
54	1e-07	4.458034841034095	340.48457874372514	20.85604174188922	1.7466324807823037	2.8132885292601597	4.74077513064245	2.3470412426838365	0.31675203138685415	2.2143016008966456	30.806157914274888	0.030413474355180475	2.5661031063024917	9.4	2.8	2.8238078088311642	0.13621736293675515	0.5051442768825816	0.757	1.9924249601959563	50.0	235.34539543339332	30.476231213674726	0.001759456453459334	24.008834988122395
55	1e-07	5.783440273673114	304.03234006444376	10.233089587747687	1.7197470974535298	2.854906860183695	4.710531962016602	2.2603458420164397	0.24391190100485985	2.236006346728735	30.467142742008853	0.028158639887726034	2.599720250571767	9.4	2.8	2.863166208404913	0.12908677461029974	0.5443147972870143	0.757	1.9985682628786334	50.0	245.77172197564195	30.391027031104716	0.0019122856948399559	21.94690762452968
56	1e-07	4.691689067311743	337.38469308239064	26.80228829445316	1.6905388323311528	2.7412055477000257	4.378879410846333	2.2589229668970767	0.2790709997530696	2.4098634602688414	30.831572805739267	0.026256188888861755	2.61946594159636	9.4	2.8	2.6088456891499607	0.13475499082134884	0.5399364565937601	0.757	1.9664397227763675	50.0	239.60862606815834	30.40607461159374	0.0018179074301086298	24.12205582360055
57	1e-07	5.502241847955767	321.8703194241741	24.756474537065014	1.80598422322647	2.7786685509156124	4.613187551409967	2.3548121764014107	0.31561465378945097	2.328259810210888	31.11663768777858	0.024627757559834165	2.4699271880355993	9.4	2.8	2.715281461907134	0.137110066905053	0.5075603499059879	0.757	2.0055923352822704	50.0	252.3890603224241	30.431546729623747	0.0020065379086035497	23.390656946709548
58	1e-07	4.200652212603239	354.672697808199	11.134271650277302	1.6635487875452173	2.799844942090207	4.439393353571036	2.354235826178282	0.3086948388123181	2.21687228589337	31.134855849060347	0.028556012101716047	2.397961132599787	9.4	2.8	2.779030471113294	0.12971472634542172	0.5237274245330016	0.757	2.0089864392967502	50.0	248.90872811237924	30.459286545631855	0.0018968145239069856	25.535396174398514
59	1e-07	5.7765791882293245	307.23564071272426	15.059339862574218	1.591624114330819	2.734168972280996	4.445163655345962	2.2963559343265167	0.36074717010838225	2.2870088540642963	31.108674467154984	0.03577421025493987	2.590162852678278	9.4	2.8	2.646775443252523	0.13485542345050802	0.5084625136712145	0.757	1.9523453705542726	50.0	247.2021379124552	30.43644233316656	0.0017082958212044884	29.23016413511503
60	1e-07	4.473372792349724	344.5571515766453	19.804428091854316	1.5826041963761015	2.8053698226004444	3.979598155454752	2.3106562154523997	0.29633318265507963	2.1977343744299187	31.79870993829078	0.03401787581701518	2.4711052323125378	9.4	2.8	2.715052879315926	0.13242667921236942	0.5290862518627323	0.757	2.054327618351916	50.0	252.40835896877022	30.390770572461115	0.0017143814984164668	29.165632625470664
61	1e-07	5.409216531415938	308.3957840959923	18.476043728821306	1.7113415100531102	2.8706326638323265	4.241046559330201	2.2847080630242385	0.2702568878984342	2.2199620396854423	31.68733048940287	0.03157443417343227	2.6817212703937163	9.4	2.8	2.7587987975517674	0.1327639558386734	0.518018993258456	0.757	2.0804587806871897	50.0	247.70609833172367	30.436129756036088	0.0019777640486314976	26.953301429909796
62	1e-07	4.557909201383794	333.2507412813415	20.771686722581197	1.7257767039325909	2.7403042671709605	4.401035777540132	2.272201694706107	0.3137582873394488	2.2220370136927254	31.089663186408778	0.03240572632120936	2.54091155491385	9.4	2.8	2.7277343854147595	0.1400535532625421	0.5241336540203838	0.757	2.0647343390891617	50.0	239.96822313805262	30.357326516728367	0.0019090628220363802	22.472485009976705
63	1e-07	4.377557722520323	348.72610877439035	19.349448149309616	1.6909043414941591	2.648010327735077	4.129737944053723	2.3273190774998747	0.3039150340378806	2.300135450288839	31.047786974352263	0.030212760921885125	2.6249626522896534	9.4	2.8	2.7808875692435358	0.13727542266165965	0.5427871532923306	0.757	1.9650011724718854	50.0	242.05959806213798	30.366412317091207	0.0017337092348463081	25.38350570571373
64	1e-07	4.889273875818053	328.5612525259878	29.149468851425958	1.8422405018336037	2.8197944399328283	4.381035932174307	2.3808121523737453	0.2667663659130079	2.417525263347557	31.329388730492617	0.03187007541453813	2.5596990942139857	9.4	2.8	2.8359112839053617	0.13107973673999238	0.5100060609359176	0.757	2.0155046442175535	50.0	240.71301279606124	30.515958301917188	0.0017287564917030148	25.37390724752496
65	1e-07	6.243485311180347	313.0488679759454	18.550334700376133	1.8140564906156786	2.776547163104501	4.530292635850392	2.284341436026164	0.32451559462374663	2.309975630674839	30.803124187521902	0.025756117597459653	2.5773798774125503	9.4	2.8	2.6718396125687707	0.13594195652252772	0.5302373475518846	0.757	1.9250571805560328	50.0	258.96898408959055	30.38649098270413	0.0019512267945041369	25.31980778158282
66	1e-07	4.069798204970301	364.9224382615352	28.388064719937265	1.6883923995429473	2.856655075272036	4.804052010496417	2.352416565696277	0.2499014125639973	2.285463833115997	30.67931114364393	0.028808044012691398	2.5679096467174984	9.4	2.8	2.609561577328611	0.1295284700705632	0.5208299183068676	0.757	1.9900940700265577	50.0	240.95817393898972	30.426356731930333	0.0020150197426368394	22.223386734241046
67	1e-07	5.049304240678072	332.9740764350543	24.89876722101337	1.6939458558443696	2.7055164274594437	4.050207417686809	2.2700339964566982	0.313163781026498	2.3522297295694674	31.268422121957663	0.033200920228662154	2.534698462045794	9.4	2.8	2.7679610688644543	0.13813603554270582	0.5452319693204845	0.757	2.0234214613415142	50.0	252.474348580163	30.35166434909541	0.0016223555896827308	29.93413567064765
