# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.0455802678	0.0306787572	0.000155560628	0.03153845974111412
0.0462002403	0.0319512918	0.000152536258	0.03265708979665521
0.0468202129	0.0328894583	0.000151924386	0.03378424614975978
0.0474401854	0.0340415514	0.00015224618	0.03491938764697127
0.048060158	0.0355018612	0.000150295367	0.0360619835271339
0.0486801305	0.036420824	0.000150151804	0.03721151132969453
0.049300103	0.0381326853	0.00015023468	0.038367457614106766
0.0499200756	0.0392479284	0.000148362746	0.03952931689779454
0.0505400481	0.0404218646	0.000148384051	0.04069659062451738
0.0511600207	0.0418783279	0.000149249375	0.04186878805858848
0.0517799932	0.0427865797	0.000147517567	0.043045424400682084
0.0523999658	0.0439727346	0.000147234275	0.044226021959977616
0.0530199383	0.045364503	0.000147788366	0.04541010833150117
0.0536399109	0.0463590161	0.00014606999	0.04659721764714492
0.0542598834	0.0474356873	0.000146040093	0.04778688880620253
0.054879856	0.0486284192	0.000146670659	0.04897866679273549
0.0554998285	0.049870625	0.000145251936	0.05017210095224808
0.0561198011	0.0511427838	0.000147378674	0.05136674636414176
0.0567397736	0.0521473039	0.000149770878	0.05256216215855614
0.0573597462	0.0536229497	0.000151796202	0.05375791293379918
0.0579797187	0.055106085	0.000152790149	0.05495356710838971
0.0585996912	0.0563157254	0.000153664461	0.05614869818172864
0.0592196638	0.0576242624	0.000154494626	0.05734288408086432
0.0598396363	0.0586885574	0.000154811102	0.058535706522467895
0.0604596089	0.059963699	0.000156981159	0.05972675231251846
0.0610795814	0.0612574619	0.000157118331	0.060915611770680604
0.061699554	0.0624717198	0.000158737288	0.06210188024046056
0.0623195265	0.0634331974	0.000157939698	0.06328515653834615
0.0629394991	0.0646602881	0.000157784633	0.06446504447563617
0.0635594716	0.0659876754	0.000159447062	0.0656411513309372
0.0641794442	0.0666805494	0.000157651445	0.06681308937839196
0.0647994167	0.0680779128	0.000154174339	0.06798047438263864
0.0654193893	0.0692501811	0.000152863211	0.06914292712871205
0.0660393618	0.0705038774	0.00015257562	0.07030007193898921
0.0666593343	0.0716476287	0.000152396447	0.07145153801525138
0.0672793069	0.0727566899	0.000151794807	0.07259695890373051
0.0678992794	0.0740051041	0.000151350672	0.07373597198027336
0.068519252	0.0750942349	0.000150006231	0.07486821977954167
0.0691392245	0.076531748	0.000149412687	0.07599334856689363
0.0697591971	0.0775545235	0.000150547791	0.07711100984301392
0.0703791696	0.0784781877	0.000148619494	0.07822085893836743
0.0709991422	0.0796409573	0.000148630291	0.07932255650304923
0.0716191147	0.0806917681	0.000148856102	0.08041576712440346
0.0722390873	0.0818193692	0.000148183627	0.08150016079919573
0.0728590598	0.0827555788	0.000147834201	0.0825754115751077
0.0734790324	0.083889344	0.000147846373	0.08364119900253436
0.0740990049	0.0852046024	0.000146771381	0.08469720680075628
0.0747189775	0.0859682848	0.000146429675	0.0857431242868396
0.07533895	0.0869917342	0.000147402747	0.08677864506735809
0.0759589225	0.0880481071	0.000145822852	0.08780346827760982
0.0765788951	0.0891952094	0.000146136186	0.08881729812192252
0.0771988676	0.0899708905	0.000146164698	0.08981984344480456
0.0778188402	0.0909944268	0.000145730635	0.0908108189247011
0.0784388127	0.0917786414	0.000145637414	0.09178994383368876
0.0790587853	0.09294949	0.00014537972	0.09275694336854085
0.0796787578	0.0939548223	0.000147615258	0.09371154743931583
0.0802987304	0.0946749168	0.000148433809	0.09465349196795023
0.0809187029	0.0953302424	0.00015030769	0.09558251770672896
0.0815386755	0.0963068312	0.00015047599	0.09649837150260913
0.082158648	0.0972269095	0.000150343995	0.09740080514655654
0.0827786206	0.0979842357	0.000149289571	0.09828957660190811
0.0833985931	0.098947108	0.000147329518	0.09916444888554934
0.0840185656	0.099853551	0.000146499453	0.10002519112103872
0.0846385382	0.100297	0.000146278511	0.10087157814100287
0.0852585107	0.101720491	0.000144768336	0.10170339012907392
0.0858784833	0.102218943	0.000144719627	0.10252041360934828
0.0864984558	0.10291326	0.000144647186	0.10332244041130552
0.0871184284	0.103769733	0.000143280244	0.1041092687603878
0.0877384009	0.104541395	0.000142840265	0.10488070227800314
0.0883583735	0.105327745	0.000143426101	0.10563655102971514
0.088978346	0.105938325	0.000141879204	0.1063766305611907
0.0895983186	0.106662055	0.000140869134	0.10710076290281806
0.0902182911	0.107440032	0.00014161776	0.10780877564242376
0.0908382637	0.108145108	0.000140502166	0.10850050288522282
0.0914582362	0.108802701	0.000140596734	0.10917578436408953
0.0920782088	0.10933627	0.000141748916	0.1098344663538278
0.0926981813	0.110013606	0.000140127633	0.11047640081974007
0.0933181538	0.110423984	0.000139807477	0.11110144618583914
0.0939381264	0.111411139	0.000140601355	0.1117094670196594
0.0945580989	0.111606044	0.000139626881	0.11230033376405693
0.0951780715	0.112002868	0.000139554937	0.1128739234284942
0.095798044	0.112893222	0.000139494243	0.1134301188363184
0.0964180166	0.113377648	0.000138254739	0.11396880937236499
0.0970379891	0.113790443	0.000137807439	0.11448989027078343
0.0976579617	0.114426672	0.000138041573	0.1149932633134146
0.0982779342	0.114536553	0.000137122104	0.11547883615869932
0.0988979068	0.118862428	0.000138797285	0.11594652299026006
0.0995178793	0.115587379	0.000136902901	0.11639624388737768
0.100137852	0.116026362	0.000135550599	0.11682792549145617
0.100757824	0.116596201	0.000135616129	0.11724149981667006
0.101377797	0.117089556	0.000135674962	0.11763690678416007
0.101997769	0.11699544	0.000134653685	0.11801409008856488
0.102617742	0.117462124	0.000134421338	0.11837300207296605
0.103237715	0.11780138	0.000134660473	0.11871359938099289
0.103857687	0.118140641	0.000134145131	0.11903584489705599
0.10447766	0.118299918	0.000134257443	0.11933970915279664
0.105097632	0.118543933	0.000134594525	0.1196251667407451
0.105717605	0.118748282	0.000133166176	0.1198922002110167
0.106337577	0.118826576	0.000132907185	0.12014079636177195
0.10695755	0.119141544	0.00013298801	0.12037094965662541
0.107577522	0.119443135	0.000132338484	0.12058265898657329
0.108197495	0.119392101	0.000132010824	0.12077593060753262
0.108817468	0.119749071	0.000132102065	0.12095077564129475
0.10943744	0.119670089	0.000130808834	0.12110721119739962
0.110057413	0.119702746	0.000130498167	0.12124526095810136
0.110677385	0.119972657	0.000131312867	0.12136495344595671
0.111297358	0.120129381	0.000129935875	0.1214663237632434
0.11191733	0.119879157	0.00012964885	0.12154941200313477
0.112537303	0.120292695	0.000129755251	0.12161426451210254
0.113157275	0.120236775	0.000128893461	0.12166093276958795
0.113777248	0.120320539	0.000128614281	0.12168947417556666
0.11439722	0.120326515	0.00012955587	0.12169995139643844
0.115017193	0.120114148	0.000130352579	0.12169243268052149
0.115637166	0.12042804	0.000130423495	0.12166699161186376
0.116257138	0.120179855	0.000130851124	0.12162370723425352
0.116877111	0.120017322	0.000130014551	0.12156266365322273
0.117497083	0.120061846	0.000130785817	0.121483950536169
0.118117056	0.119637451	0.00013137873	0.12138766226354471
0.118737028	0.119745143	0.000131353628	0.12127389888043955
0.119357001	0.119634304	0.000130679295	0.12114276478985964
0.119976973	0.119433493	0.000131477338	0.12099437015338171
0.120596946	0.119207661	0.000131192918	0.12082882913179628
0.121216918	0.11900826	0.000131290996	0.12064626172956
0.121836891	0.118710092	0.000131419371	0.12044679158859734
0.122456864	0.11868477	0.000130518462	0.12023054790852213
0.123076836	0.118028222	0.000130380112	0.11999766461115847
0.123696809	0.117943691	0.000131080807	0.11974827901676365
0.124316781	0.117686824	0.00013022883	0.11948253446348676
0.124936754	0.117545615	0.000130412635	0.11920057701271022
0.125556726	0.117201746	0.000130662465	0.11890255879811282
0.126176699	0.117060131	0.000130057167	0.11858863430834476
0.126796671	0.116458129	0.000129837142	0.11825896415012296
0.127416644	0.116018102	0.000130622196	0.11791371091619329
0.128036616	0.115720323	0.000129298658	0.11755304335459245
0.128656589	0.11529605	0.000128946241	0.11717713183028598
0.129276562	0.115005207	0.000129953821	0.11678615224961347
0.129896534	0.114610055	0.000129184158	0.11638028433788974
0.130516507	0.114231811	0.000128965605	0.11595970947863651
0.131136479	0.113662782	0.000128931313	0.11552461526703782
0.131756452	0.11310094	0.000128644457	0.1150751899951665
0.132376424	0.112666673	0.000128557534	0.11461162817496073
0.132996397	0.111967032	0.000128846716	0.11413412464965902
0.133616369	0.111587357	0.000130354169	0.11364288048258664
0.134236342	0.111297498	0.000131758969	0.1131380967049241
0.134856314	0.110760819	0.000132206381	0.11261998056033797
0.135476287	0.110135664	0.000133354977	0.11208873889954322
0.13609626	0.109756513	0.00013243483	0.11154458388248276
0.136716232	0.109122468	0.000133416599	0.11098773047049564
0.137336205	0.108774919	0.000133464257	0.1104183935431191
0.137956177	0.107941884	0.000132900592	0.1098367941403078
0.13857615	0.107339669	0.000133291275	0.10924315202176428
0.139196122	0.106692876	0.000132404889	0.10863769307405448
0.139816095	0.105931859	0.000132511105	0.1080206415556948
0.140436067	0.105635205	0.000132756443	0.10739222781154519
0.14105604	0.104982142	0.000130806075	0.1067526802153748
0.141676012	0.104026423	0.000129477548	0.10610223318002678
0.142295985	0.103394562	0.000128595045	0.10544111880941022
0.142915958	0.102695525	0.000127156179	0.10476957410124593
0.14353593	0.102166525	0.00012783978	0.10408783777797874
0.144155903	0.10150638	0.000127213719	0.10339614681486041
0.144775875	0.100817964	0.000125588968	0.10269474408000781
0.145395848	0.100056422	0.000125839035	0.10198386931353043
0.14601582	0.0991638471	0.000125385235	0.1012637680793305
0.146635793	0.0986489338	0.000123971196	0.10053468249695692
0.147255765	0.0977568762	0.000123960738	0.09979686043499869
0.147875738	0.0972414619	0.000124036433	0.0990505460083764
0.14849571	0.0964648161	0.000123568354	0.09829598900087334
0.149115683	0.0954737623	0.000124448056	0.09753343514068842
0.149735656	0.0948959763	0.000123737086	0.09676313449095333
0.150355628	0.094323629	0.000123097474	0.09598533775940528
0.150975601	0.0936059892	0.000123628968	0.09520029238356424
0.151595573	0.0924603736	0.00012308889	0.09440825124735484
0.152215546	0.0920776172	0.000122583947	0.09360946245898297
0.152835518	0.0911507165	0.00012249454	0.09280417947597264
0.153455491	0.0901953009	0.000122032293	0.09199265070679258
0.154075463	0.0893736211	0.000121671946	0.09117512980792136
0.154695436	0.0887270776	0.000123666788	0.09035186512231114
0.155315408	0.0876918197	0.000124078034	0.08952311013566863
0.155935381	0.0869316506	0.00012503393	0.08868911276484841
0.156555354	0.0861456881	0.00012579605	0.08785012460337936
0.157175326	0.085519946	0.000125178501	0.0870063968586455
0.157795299	0.0845444864	0.000126228353	0.08615817614496343
0.158415271	0.0836375708	0.00012660306	0.08530571394082488
0.159035244	0.0828576149	0.000125863907	0.08444925555924654
0.159655216	0.0822454521	0.000126670845	0.08358905106054464
0.160275189	0.0813687835	0.000127438237	0.08272534411819618
0.160895161	0.0802762632	0.000125636638	0.08185838303341039
0.161515134	0.0797569459	0.000126585976	0.08098840950938077
0.162135107	0.078427781	0.000126958036	0.08011566834524234
0.162755079	0.0779365774	0.000124482021	0.07924040318054716
0.163375052	0.0768274378	0.000122458821	0.0783628521604425
0.163995024	0.0761721097	0.000122696083	0.07748325774893727
0.164614997	0.075128859	0.000120733692	0.076601855329801
0.165234969	0.0742908122	0.000119893809	0.07571888447886055
0.165854942	0.0734787108	0.000120509614	0.07483457751749276
0.166474914	0.0725932432	0.000118878831	0.07394917083087518
0.167094887	0.0716571767	0.000117714428	0.07306289338638448
0.167714859	0.0709812503	0.000118250851	0.0721759780857584
0.168334832	0.0697737969	0.000117430493	0.07128865026054017
0.168954805	0.0691931119	0.000116149791	0.07040113761471398
0.169574777	0.0682745499	0.000116364988	0.06951366586696306
0.17019475	0.0673305381	0.000115445778	0.06862645438886554
0.170814722	0.0664751828	0.000115114017	0.06773972615931538
0.171434695	0.0657700664	0.000115773065	0.06685369625444297
0.172054667	0.0649917942	0.000113956742	0.06596858322617448
0.17267464	0.0637844179	0.00011282817	0.06508459761013455
0.173294612	0.0631377924	0.000113694258	0.06420195328619913
0.173914585	0.0621782389	0.000112633673	0.06332085601557437
0.174534557	0.0613678139	0.000111546919	0.06244151477239239
0.17515453	0.060746235	0.000112224896	0.0615641303209141
0.175774503	0.0599784689	0.000110700466	0.060688905097590944
0.176394475	0.0590542715	0.000110273152	0.059816038888414656
0.177014448	0.0578949858	0.000110949046	0.058945724570423005
0.17763442	0.0571718258	0.000109193481	0.05807815790776862
0.178254393	0.0563184149	0.000108976867	0.05721352627540458
0.178874365	0.05551399	0.000108983399	0.056352019806670456
0.179494338	0.0545869926	0.000108356138	0.05549382019330938
0.18011431	0.0538705509	0.000107178775	0.054639111757959644
0.180734283	0.0530561646	0.000108133354	0.05378807034020269
0.181354255	0.0523874436	0.000106903486	0.052940874284467865
0.181974228	0.0516568199	0.000106932425	0.05209769342150523
0.182594201	0.0507945158	0.000107282394	0.05125869861269865
0.183214173	0.0497302047	0.000105751003	0.05042405758509654
0.183834146	0.04916176	0.000104988846	0.049593930889515685
0.184454118	0.0481232664	0.000105980496	0.048768481274109564
0.185074091	0.0472403558	0.000104586987	0.04794786294342651
0.185694063	0.0468235661	0.000103621528	0.04713223217987543
0.186314036	0.045815844	0.000104269206	0.046321736728571206
0.186934008	0.0452344957	0.000103646895	0.04551652629529005
0.187553981	0.0444899175	0.000102871164	0.04471674206502908
0.188173953	0.0432938772	0.000103418351	0.04392252706868603
0.188793926	0.042881165	0.000101760001	0.043134015842916644
0.189413899	0.04207766	0.000101547364	0.042351343400457805
0.190033871	0.0411452753	0.000101963782	0.04157464132677023
0.190653844	0.0405012587	0.000100911726	0.04080403404772426
0.191273816	0.0399326028	0.000100059198	0.040039647559840005
0.191893789	0.0389391446	0.000100788505	0.039281599474271886
0.192513761	0.0383945998	9.96674724e-05	0.03853000886774397
0.193133734	0.0374754485	9.9006292e-05	0.03778498649160662
0.193753706	0.0368101415	9.95197792e-05	0.0370466444607556
0.194373679	0.0363138659	9.88531267e-05	0.03631508663374806
0.194993651	0.0355933069	9.79917858e-05	0.035590418133829675
0.195613624	0.0348664137	9.83709493e-05	0.03487273590573563
0.196233597	0.0340163874	9.74557054e-05	0.03416213692288807
0.196853569	0.0334554568	9.67543068e-05	0.033458714628217215
0.197473542	0.0326905956	9.72536422e-05	0.03276255558206197
0.198093514	0.0320607056	9.63530177e-05	0.03207374737681468
0.198713487	0.0313446798	9.60223501e-05	0.03139236965765907
0.199333459	0.0306361921	9.62944144e-05	0.030718503014807327
0.199953432	0.0300850156	9.49904191e-05	0.030052220197746553
0.200573404	0.0296537186	9.51119196e-05	0.029393594817522222
0.201193377	0.0289102883	9.49798277e-05	0.02874269275848173
0.201813349	0.0282291354	9.45526323e-05	0.028099580686676225
0.202433322	0.0275670091	9.3599326e-05	0.027464317662727597
0.203053295	0.0270267248	9.42104071e-05	0.02683696244727379
0.203673267	0.0265511154	9.32082653e-05	0.02621757034572624
0.20429324	0.0257406397	9.31957969e-05	0.025606190283881634
0.204913212	0.0252915155	9.3020272e-05	0.025002871785736284
0.205533185	0.0247305541	9.19486985e-05	0.024407657102672158
0.206153157	0.0240281893	9.16518986e-05	0.02382058901741472
0.20677313	0.0234637412	9.17613552e-05	0.023241703184219382
0.207393102	0.02299183	9.1063417e-05	0.022671035725604173
0.208013075	0.0223997411	9.09098024e-05	0.02210861578556729
0.208633047	0.0218475494	9.09389289e-05	0.021554472917074765
0.20925302	0.0213419255	9.04005785e-05	0.02100862984999594
0.209872993	0.0209467776	9.03164883e-05	0.020471108807376594
0.210492965	0.0202635345	9.01160863e-05	0.019941928790866825
0.211112938	0.0198937292	8.92491245e-05	0.019421103108810168
0.21173291	0.0191758386	8.92446561e-05	0.018908645346841977
0.212352883	0.0188439508	8.88532358e-05	0.01840456267778633
0.212972855	0.0184950378	8.88088126e-05	0.017908862505681772
0.213592828	0.0178722654	8.8158877e-05	0.01742154599366488
0.2142128	0.0175680204	8.84676735e-05	0.016942614493742614
0.214832773	0.0167040721	8.72814367e-05	0.016472063292867975
0.215452746	0.0165227739	8.7641806e-05	0.016009887089491835
0.216072718	0.0160128163	8.73473322e-05	0.015556077651365418
0.216692691	0.0157542316	8.63253922e-05	0.015110621717333394
0.217312663	0.0151082259	8.62409732e-05	0.014673506125345489
0.217932636	0.0147596649	8.63977984e-05	0.014244712102886138
0.218552608	0.0144074253	8.52194791e-05	0.013824220946955576
0.219172581	0.0139462393	8.54540568e-05	0.01341200853100696
0.219792553	0.0135059945	8.5442025e-05	0.013008050771946052
0.220412526	0.0130612975	8.47065712e-05	0.012612318352439578
0.221032498	0.01276749	8.46876563e-05	0.012224781976005211
0.221652471	0.0123186881	8.49155669e-05	0.011845407303278791
0.222272444	0.012001892	8.36454798e-05	0.011474159404257061
0.222892416	0.0117038728	8.41441856e-05	0.011111000868239431
0.223512389	0.011361963	8.40974147e-05	0.01075589015027816
0.224132361	0.0109304824	8.30747542e-05	0.010408785684436803
0.224752334	0.0106538378	8.355568e-05	0.01006964134704588
0.225372306	0.0102299502	8.35101911e-05	0.009738410982364746
0.225992279	0.0100170722	8.28937859e-05	0.00941504407281027
0.226612251	0.0097987617	8.30477563e-05	0.00909949006074398
0.227232224	0.0094501745	8.26813881e-05	0.00879169422313256
0.227852196	0.0090002492	8.21861085e-05	0.008491601791906514
0.228472169	0.0088581168	8.22046905e-05	0.00819915403028705
0.229092142	0.0084519385	8.22958175e-05	0.00791429170099132
0.229712114	0.0083105022	8.13932174e-05	0.007636953608199725
0.230332087	0.0081614798	8.16772914e-05	0.007367075360033414
0.230952059	0.0078313541	8.19521284e-05	0.0071045925196015275
0.231572032	0.0075865084	8.12282966e-05	0.006849437172014214
0.232192004	0.0072322524	8.12215586e-05	0.006601541362090513
0.232811977	0.0068283114	8.12687704e-05	0.006360833851738119
0.233431949	0.0068477829	8.04903986e-05	0.006127243369819556
0.234051922	0.0064997805	8.07298597e-05	0.0059006955562499915
0.234671894	0.006414187	8.05761863e-05	0.005681116027554838
0.235291867	0.0061580831	8.0081317e-05	0.005468427503869321
0.23591184	0.0059203076	8.05566282e-05	0.0052625523672667615
0.236531812	0.0058148062	8.01609603e-05	0.005063411600780318
0.237151785	0.0054857642	7.9940158e-05	0.004870923925249236
0.237771757	0.0053131219	8.0184265e-05	0.004685008072020874
0.23839173	0.0051499034	7.97925777e-05	0.0045055803495051925
0.239011702	0.0051373236	7.92518749e-05	0.004332557093762502
0.239631675	0.0048533224	7.96578536e-05	0.00416585240343739
0.240251647	0.0046959239	7.9135846e-05	0.004005380423827722
0.24087162	0.0043614196	7.86561998e-05	0.003851053245759906
0.241491592	0.0044615455	7.94476384e-05	0.0037027830274509294
0.242111565	0.004300651	7.92008584e-05	0.003560480052777983
0.242731538	0.0042127888	7.86319261e-05	0.0034240544799937636
0.24335151	0.0039335824	7.90936153e-05	0.003293415631543001
0.243971483	0.003756418	7.8717879e-05	0.0031684714542836298
0.244591455	0.0036494412	7.80805426e-05	0.003049130021059096
0.245211428	0.003476425	7.84924517e-05	0.0029352979669422137
0.2458314	0.0035332283	7.83175783e-05	0.00282688207879398
0.246451373	0.0033811102	7.80245822e-05	0.002723787874282701
0.247071345	0.0032727938	7.80450194e-05	0.0026259210498268846
0.247691318	0.0030915328	7.81864994e-05	0.002533186197482859
0.24831129	0.0030272778	7.78520244e-05	0.0024454881160510472
0.248931263	0.0030576041	7.8092122e-05	0.0023627306608736565
0.249551236	0.0029349652	7.79643906e-05	0.002284817801120018
0.250171208	0.0027261717	7.71760547e-05	0.002211653206574704
0.250791181	0.002763441	7.77433567e-05	0.002143139974636899
0.251411153	0.0028013204	7.7525882e-05	0.00207918148312057
0.252031126	0.0026084449	7.72656253e-05	0.002019680550384705
0.252651098	0.0025345415	7.76159924e-05	0.0019645403058186333
0.253271071	0.0021865112	7.83135259e-05	0.0019136634652634722
0.253891043	0.0024198297	7.94548311e-05	0.001866953086678166
0.254511016	0.0023535597	8.04460499e-05	0.0018243119557822037
0.255130988	0.0022862965	8.06182771e-05	0.0017856432318524304
0.255750961	0.0023406402	8.11118575e-05	0.001750849938518145
0.256370934	0.0022066845	8.17223539e-05	0.0017198354576099992
0.256990906	0.0021838201	8.14678689e-05	0.0016925033551979081
0.257610879	0.0021641067	8.23183751e-05	0.0016687573167355474
0.258230851	0.0022176398	8.30669206e-05	0.0016485014806067206
0.258850824	0.0022572205	8.28427932e-05	0.00163164016971143
0.259470796	0.0021326452	8.35860389e-05	0.0016180781916412628
0.260090769	0.0020894944	8.39391605e-05	0.0016077206578111235
0.260710741	0.0020423335	8.36860243e-05	0.0016004731959320042
0.261330714	0.0021119365	8.18796146e-05	0.0015962418517307397
0.261950686	0.0020815698	8.16147958e-05	0.00159493321857272
0.262570659	0.00201163	8.09104982e-05	0.0015964544168589239
0.263190632	0.0020189565	8.05056521e-05	0.0016007131546351976
0.263810604	0.0020764848	8.05247319e-05	0.0016076177346719927
0.264430577	0.0022112521	8.0221938e-05	0.0016170771403089532
0.265050549	0.0018799737	7.95232186e-05	0.0016290009790749264
0.265670522	0.0021550358	8.01898023e-05	0.0016432996351679983
0.266290494	0.0019629011	7.92778107e-05	0.0016598841466228084
0.266910467	0.0020744855	7.88983787e-05	0.001678666418754651
0.267530439	0.0020552011	7.90547932e-05	0.0016995590396713396
0.268150412	0.0020896519	7.90400827e-05	0.0017224755500697161
0.268770384	0.002060812	7.85799472e-05	0.0017473302016188788
0.269390357	0.0020757801	7.90092554e-05	0.001774038278581678
0.27001033	0.002211	7.880701e-05	0.0018025158508318802
0.270630302	0.0022558924	7.84781524e-05	0.0018326799062836818
0.271250275	0.0021705371	7.88312574e-05	0.0018644485339233032
0.271870247	0.0022542979	7.84912259e-05	0.001897740600243101
0.27249022	0.0022277551	7.79577915e-05	0.001932476181221954
0.273110192	0.00240731	7.90010346e-05	0.0019685761551998895
0.273730165	0.0023358334	7.81100682e-05	0.0020059626715811098
0.274350137	0.0024013381	7.80832934e-05	0.0020445587058801782
0.27497011	0.0023923673	7.86066361e-05	0.0020842885610660214
0.275590083	0.0023414413	7.83916274e-05	0.002125077455406039
0.276210055	0.0024812741	7.79820694e-05	0.0021668517194523727
0.276830028	0.0025215883	7.88618195e-05	0.002209539022994662
0.27745	0.0024774469	7.78554303e-05	0.002253067916078266
0.278069973	0.0025557786	7.77661645e-05	0.0022973683948373925
0.278689945	0.0026349484	7.83775042e-05	0.002342371355089422
0.279309918	0.002782313	7.7921444e-05	0.002388009177429701
0.27992989	0.0028355798	7.7697623e-05	0.002434215160219297
0.280549863	0.0027889165	7.82154369e-05	0.0024809241203923916
0.281169835	0.0027710853	7.77980715e-05	0.002528071809345968
0.281789808	0.0028505913	7.78471193e-05	0.002575595526038002
0.282409781	0.0029111988	7.85000451e-05	0.0026234335965474058
0.283029753	0.0028661416	7.76394248e-05	0.0026715256092585274
0.283649726	0.0029335866	7.73309767e-05	0.002719812658423652
0.284269698	0.0030861307	7.79635064e-05	0.0027682368082147368
0.284889671	0.0031209781	7.75630871e-05	0.0028167417224339124
0.285509643	0.0030870487	7.73971929e-05	0.0028652720463981972
0.286129616	0.0031490615	7.79844173e-05	0.002913774037998449
0.286749588	0.003305265	7.74751294e-05	0.0029621949467245117
0.287369561	0.00330511	7.71959586e-05	0.0030104836432489302
