# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.0226412835	0.0010513639	0.000198877362	0.0032762062710597925
0.0232612561	0.0011251173	0.000195876146	0.0033963625826694353
0.0238812286	0.0013740121	0.000190281104	0.0035818804032617096
0.0245012012	0.0014113307	0.000185705421	0.0038279328259924346
0.0251211737	0.0016599978	0.000183086807	0.004130202123851094
0.0257411463	0.0022828233	0.000179018994	0.004484852113436598
0.0263611188	0.0024790706	0.000176425896	0.0048884831008547975
0.0269810914	0.0031108519	0.000175135676	0.005338072633030367
0.0276010639	0.0034257258	0.000171641262	0.005830909685740524
0.0282210365	0.0038464271	0.000167681771	0.006364533989288435
0.028841009	0.0045581808	0.000168427701	0.0069366845657378665
0.0294609816	0.0052478351	0.000165976922	0.0075452624915123305
0.0300809541	0.0057991595	0.00016292656	0.008188304517367354
0.0307009267	0.0069728232	0.000163055005	0.008863968037809837
0.0313208992	0.0075839495	0.000160180409	0.009570521175436263
0.0319408717	0.008197885	0.000157849114	0.01030633825186198
0.0325608443	0.0092922729	0.000159135098	0.011069895727307712
0.0331808168	0.0101346016	0.000156532669	0.011859768068642274
0.0338007894	0.0107443973	0.000156142375	0.012674624096585149
0.0344207619	0.0117734094	0.000155919557	0.013513220409824037
0.0350407345	0.0124165629	0.000156583942	0.014374395958594263
0.035660707	0.0130559843	0.000158934438	0.015257063870941986
0.0362806796	0.0140895289	0.000160462301	0.016160205220314073
0.0369006521	0.0149184201	0.000160378867	0.01708286063600596
0.0375206247	0.0160395032	0.000160931251	0.01802412458064715
0.0381405972	0.0170836214	0.000162225576	0.018983137824437196
0.0387605698	0.0181805973	0.000162015336	0.019959082979097008
0.0393805423	0.0195072947	0.000163490368	0.020951178272342382
0.0400005149	0.0208857879	0.000164221598	0.021958674493267723
0.0406204874	0.0221009937	0.000163043707	0.022980850024592207
0.0412404599	0.0232996044	0.000165081799	0.02401700884204454
0.0418604325	0.0241289884	0.000164725177	0.02506647738506654
0.042480405	0.0250959812	0.000163751239	0.02612860179150708
0.0431003776	0.0261657877	0.000158656723	0.027202747175577857
0.0437203501	0.0272619572	0.000158405746	0.028288294620356043
0.0443403227	0.0283890402	0.000156173064	0.02938464114955369
0.0449602952	0.0291698397	0.000154930981	0.0304911970953727
0.0455802678	0.0306787572	0.000155560628	0.03160738642977951
0.0462002403	0.0319512918	0.000152536258	0.032732644377016305
0.0468202129	0.0328894583	0.000151924386	0.0338664179963928
0.0474401854	0.0340415514	0.00015224618	0.035008163961245335
0.048060158	0.0355018612	0.000150295367	0.03615734932799022
0.0486801305	0.036420824	0.000150151804	0.03731344943655449
0.049300103	0.0381326853	0.00015023468	0.03847594863792176
0.0499200756	0.0392479284	0.000148362746	0.03964433922976437
0.0505400481	0.0404218646	0.000148384051	0.040818120422767216
0.0511600207	0.0418783279	0.000149249375	0.041996799243561006
0.0517799932	0.0427865797	0.000147517567	0.04317988864371319
0.0523999658	0.0439727346	0.000147234275	0.044366908682005685
0.0530199383	0.045364503	0.000147788366	0.04555738469537493
0.0536399109	0.0463590161	0.00014606999	0.04675084856025117
0.0542598834	0.0474356873	0.000146040093	0.047946836916953464
0.054879856	0.0486284192	0.000146670659	0.04914489249739243
0.0554998285	0.049870625	0.000145251936	0.050344562395739624
0.0561198011	0.0511427838	0.000147378674	0.05154539945110694
0.0567397736	0.0521473039	0.000149770878	0.0527469605584341
0.0573597462	0.0536229497	0.000151796202	0.05394880809594934
0.0579797187	0.055106085	0.000152790149	0.0551505082712691
0.0585996912	0.0563157254	0.000153664461	0.056351632390894336
0.0592196638	0.0576242624	0.000154494626	0.0575517562058436
0.0598396363	0.0586885574	0.000154811102	0.05875045927258183
0.0604596089	0.059963699	0.000156981159	0.05994732626110824
0.0610795814	0.0612574619	0.000157118331	0.06114194537340303
0.061699554	0.0624717198	0.000158737288	0.06233390986268562
0.0623195265	0.0634331974	0.000157939698	0.06352281647665452
0.0629394991	0.0646602881	0.000157784633	0.06470826698813643
0.0635594716	0.0659876754	0.000159447062	0.06588986666173513
0.0641794442	0.0666805494	0.000157651445	0.06706722579059687
0.0647994167	0.0680779128	0.000154174339	0.06823995818559343
0.0654193893	0.0692501811	0.000152863211	0.06940768271347751
0.0660393618	0.0705038774	0.00015257562	0.07057002180814226
0.0666593343	0.0716476287	0.000152396447	0.07172660281983427
0.0672793069	0.0727566899	0.000151794807	0.07287705747871484
0.0678992794	0.0740051041	0.000151350672	0.0740210213787274
0.068519252	0.0750942349	0.000150006231	0.07515813531348811
0.0691392245	0.076531748	0.000149412687	0.0762880438427807
0.0697591971	0.0775545235	0.000150547791	0.0774103968044258
0.0703791696	0.0784781877	0.000148619494	0.07852484790349147
0.0709991422	0.0796409573	0.000148630291	0.07963105620908253
0.0716191147	0.0806917681	0.000148856102	0.08072868476687148
0.0722390873	0.0818193692	0.000148183627	0.08181740207790424
0.0728590598	0.0827555788	0.000147834201	0.08289688073517261
0.0734790324	0.083889344	0.000147846373	0.08396679888173286
0.0740990049	0.0852046024	0.000146771381	0.08502683887213194
0.0747189775	0.0859682848	0.000146429675	0.08607668870731061
0.07533895	0.0869917342	0.000147402747	0.08711604072176368
0.0759589225	0.0880481071	0.000145822852	0.08814459282784365
0.0765788951	0.0891952094	0.000146136186	0.08916204805466184
0.0771988676	0.0899708905	0.000146164698	0.09016811411810008
0.0778188402	0.0909944268	0.000145730635	0.09116250461912465
0.0784388127	0.0917786414	0.000145637414	0.0921449377994139
0.0790587853	0.09294949	0.00014537972	0.09311513787727112
0.0796787578	0.0939548223	0.000147615258	0.09407283383235539
0.0802987304	0.0946749168	0.000148433809	0.0950177607087809
0.0809187029	0.0953302424	0.00015030769	0.09594965842994489
0.0815386755	0.0963068312	0.00015047599	0.09686827306701311
0.082158648	0.0972269095	0.000150343995	0.09777335568483414
0.0827786206	0.0979842357	0.000149289571	0.09866466357411481
0.0833985931	0.098947108	0.000147329518	0.09954195912940095
0.0840185656	0.099853551	0.000146499453	0.1004050109052997
0.0846385382	0.100297	0.000146278511	0.1012535932177236
0.0852585107	0.101720491	0.000144768336	0.10208748578497621
0.0858784833	0.102218943	0.000144719627	0.1029064747197406
0.0864984558	0.10291326	0.000144647186	0.10371035149138123
0.0871184284	0.103769733	0.000143280244	0.10449891401909667
0.0877384009	0.104541395	0.000142840265	0.10527196566954332
0.0883583735	0.105327745	0.000143426101	0.10602931630724059
0.088978346	0.105938325	0.000141879204	0.10677078132837928
0.0895983186	0.106662055	0.000140869134	0.10749618266729745
0.0902182911	0.107440032	0.00014161776	0.10820534786729931
0.0908382637	0.108145108	0.000140502166	0.10889811104210562
0.0914582362	0.108802701	0.000140596734	0.10957431198447061
0.0920782088	0.10933627	0.000141748916	0.1102337970815946
0.0926981813	0.110013606	0.000140127633	0.11087641846228413
0.0933181538	0.110423984	0.000139807477	0.11150203476586741
0.0939381264	0.111411139	0.000140601355	0.1121105108262563
0.0945580989	0.111606044	0.000139626881	0.11270171740330542
0.0951780715	0.112002868	0.000139554937	0.11327553187423454
0.095798044	0.112893222	0.000139494243	0.11383183748011089
0.0964180166	0.113377648	0.000138254739	0.1143705240733603
0.0970379891	0.113790443	0.000137807439	0.11489148740504247
0.0976579617	0.114426672	0.000138041573	0.11539462982278928
0.0982779342	0.114536553	0.000137122104	0.11587985959940739
0.0988979068	0.118862428	0.000138797285	0.1163470915806785
0.0995178793	0.115587379	0.000136902901	0.11679624655577239
0.100137852	0.116026362	0.000135550599	0.1172272519224766
0.100757824	0.116596201	0.000135616129	0.11764004049915056
0.101377797	0.117089556	0.000135674962	0.11803455305358339
0.101997769	0.11699544	0.000134653685	0.11841073417739148
0.102617742	0.117462124	0.000134421338	0.11876853714910786
0.103237715	0.11780138	0.000134660473	0.1191079195965252
0.103857687	0.118140641	0.000134145131	0.11942884543218392
0.10447766	0.118299918	0.000134257443	0.11973128625198354
0.105097632	0.118543933	0.000134594525	0.12001521776345396
0.105717605	0.118748282	0.000133166176	0.12028062366336797
0.106337577	0.118826576	0.000132907185	0.12052749194714177
0.10695755	0.119141544	0.00013298801	0.1207558183044884
0.107577522	0.119443135	0.000132338484	0.12096560290285205
0.108197495	0.119392101	0.000132010824	0.12115685330058465
0.108817468	0.119749071	0.000132102065	0.12132958196842077
0.10943744	0.119670089	0.000130808834	0.12148380740189704
0.110057413	0.119702746	0.000130498167	0.12161955469408514
0.110677385	0.119972657	0.000131312867	0.1217368538276422
0.111297358	0.120129381	0.000129935875	0.12183574138365115
0.11191733	0.119879157	0.00012964885	0.12191625898277489
0.112537303	0.120292695	0.000129755251	0.12197845451472675
0.113157275	0.120236775	0.000128893461	0.1220223810501808
0.113777248	0.120320539	0.000128614281	0.12204809759313122
0.11439722	0.120326515	0.00012955587	0.12205566846120297
0.115017193	0.120114148	0.000130352579	0.12204516356375088
0.115637166	0.12042804	0.000130423495	0.12201665818718915
0.116257138	0.120179855	0.000130851124	0.12197023310452665
0.116877111	0.120017322	0.000130014551	0.12190597416061848
0.117497083	0.120061846	0.000130785817	0.1218239728070513
0.118117056	0.119637451	0.00013137873	0.1217243252108499
0.118737028	0.119745143	0.000131353628	0.12160713324746292
0.119357001	0.119634304	0.000130679295	0.1214725031496864
0.119976973	0.119433493	0.000131477338	0.12132054695151735
0.120596946	0.119207661	0.000131192918	0.12115138068266473
0.121216918	0.11900826	0.000131290996	0.12096512625790501
0.121836891	0.118710092	0.000131419371	0.12076190922307367
0.122456864	0.11868477	0.000130518462	0.12054186071561589
0.123076836	0.118028222	0.000130380112	0.12030511661063328
0.123696809	0.117943691	0.000131080807	0.12005181617694731
0.124316781	0.117686824	0.00013022883	0.11978210473930674
0.124936754	0.117545615	0.000130412635	0.11949613033216577
0.125556726	0.117201746	0.000130662465	0.11919404709885761
0.126176699	0.117060131	0.000130057167	0.11887601152138544
0.126796671	0.116458129	0.000129837142	0.11854218623489407
0.127416644	0.116018102	0.000130622196	0.11819273584153332
0.128036616	0.115720323	0.000129298658	0.11782783113225982
0.128656589	0.11529605	0.000128946241	0.11744764449326861
0.129276562	0.115005207	0.000129953821	0.1170523538770582
0.129896534	0.114610055	0.000129184158	0.11664214105873182
0.130516507	0.114231811	0.000128965605	0.11621718945289083
0.131136479	0.113662782	0.000128931313	0.11577768871522486
0.131756452	0.11310094	0.000128644457	0.11532382917023189
0.132376424	0.112666673	0.000128557534	0.11485580739000002
0.132996397	0.111967032	0.000128846716	0.11437382024740458
0.133616369	0.111587357	0.000130354169	0.11387807086139995
0.134236342	0.111297498	0.000131758969	0.11336876228592688
0.134856314	0.110760819	0.000132206381	0.11284610381164618
0.135476287	0.110135664	0.000133354977	0.11231030430112333
0.13609626	0.109756513	0.00013243483	0.1117615779412228
0.136716232	0.109122468	0.000133416599	0.11120014171240464
0.137336205	0.108774919	0.000133464257	0.11062621248227107
0.137956177	0.107941884	0.000132900592	0.11004001329859611
0.13857615	0.107339669	0.000133291275	0.10944176588845116
0.139196122	0.106692876	0.000132404889	0.10883169812371074
0.139816095	0.105931859	0.000132511105	0.10821003620578942
0.140436067	0.105635205	0.000132756443	0.10757701243856412
0.14105604	0.104982142	0.000130806075	0.10693285711054788
0.141676012	0.104026423	0.000129477548	0.10627780656362439
0.142295985	0.103394562	0.000128595045	0.10561209478470807
0.142915958	0.102695525	0.000127156179	0.10493596065960707
0.14353593	0.102166525	0.00012783978	0.10424964478074
0.144155903	0.10150638	0.000127213719	0.10355338595226893
0.144775875	0.100817964	0.000125588968	0.10284742888098393
0.145395848	0.100056422	0.000125839035	0.102132015095684
0.14601582	0.0991638471	0.000125385235	0.10140739195692978
0.146635793	0.0986489338	0.000123971196	0.10067380332955472
0.147255765	0.0977568762	0.000123960738	0.09993149883362515
0.147875738	0.0972414619	0.000124036433	0.09918072428288532
0.14849571	0.0964648161	0.000123568354	0.09842173116438042
0.149115683	0.0954737623	0.000124448056	0.09765476685575089
0.149735656	0.0948959763	0.000123737086	0.0968800830652318
0.150355628	0.094323629	0.000123097474	0.09609793211897846
0.150975601	0.0936059892	0.000123628968	0.09530856302470729
0.151595573	0.0924603736	0.00012308889	0.09451223023671072
0.152215546	0.0920776172	0.000122583947	0.09370918337732533
0.152835518	0.0911507165	0.00012249454	0.09289967741672812
0.153455491	0.0901953009	0.000122032293	0.09208396221904028
0.154075463	0.0893736211	0.000121671946	0.09126229289330383
0.154695436	0.0887270776	0.000123666788	0.09043491917738661
0.155315408	0.0876918197	0.000124078034	0.0896020959472534
0.155935381	0.0869316506	0.00012503393	0.08876407245183819
0.156555354	0.0861456881	0.00012579605	0.08792110160417956
0.157175326	0.085519946	0.000125178501	0.0870734358981316
0.157795299	0.0845444864	0.000126228353	0.08622132318225408
0.158415271	0.0836375708	0.00012660306	0.08536501616090493
0.159035244	0.0828576149	0.000125863907	0.08450476131397243
0.159655216	0.0822454521	0.000126670845	0.08364080985886867
0.160275189	0.0813687835	0.000127438237	0.0827734065670481
0.160895161	0.0802762632	0.000125636638	0.08190280082657839
0.161515134	0.0797569459	0.000126585976	0.08102923536838334
0.162135107	0.078427781	0.000126958036	0.08015295600126032
0.162755079	0.0779365774	0.000124482021	0.07927420733805232
0.163375052	0.0768274378	0.000122458821	0.07839322844410379
0.163995024	0.0761721097	0.000122696083	0.07751026268940028
0.164614997	0.075128859	0.000120733692	0.07662554630502895
0.165234969	0.0742908122	0.000119893809	0.07573931969878135
0.165854942	0.0734787108	0.000120509614	0.07485181596572071
0.166474914	0.0725932432	0.000118878831	0.0739632722482909
0.167094887	0.0716571767	0.000117714428	0.07307391821334426
0.167714859	0.0709812503	0.000118250851	0.07218398744467389
0.168334832	0.0697737969	0.000117430493	0.07129370589868053
0.168954805	0.0691931119	0.000116149791	0.07040330188124029
0.169574777	0.0682745499	0.000116364988	0.0695130016748786
0.17019475	0.0673305381	0.000115445778	0.0686230251637134
0.170814722	0.0664751828	0.000115114017	0.06773359581955844
0.171434695	0.0657700664	0.000115773065	0.06684492915619174
0.172054667	0.0649917942	0.000113956742	0.06595724414281114
0.17267464	0.0637844179	0.00011282817	0.06507075167798107
0.173294612	0.0631377924	0.000113694258	0.0641856659834571
0.173914585	0.0621782389	0.000112633673	0.06330219310902624
0.174534557	0.0613678139	0.000111546919	0.062420542295729964
0.17515453	0.060746235	0.000112224896	0.061540914522562114
0.175774503	0.0599784689	0.000110700466	0.06066351241503994
0.176394475	0.0590542715	0.000110273152	0.05978853591108301
0.177014448	0.0578949858	0.000110949046	0.05891617799299513
0.17763442	0.0571718258	0.000109193481	0.05804663450731704
0.178254393	0.0563184149	0.000108976867	0.05718009286238642
0.178874365	0.05551399	0.000108983399	0.05631674320169541
0.179494338	0.0545869926	0.000108356138	0.05545676717954314
0.18011431	0.0538705509	0.000107178775	0.054600349057611415
0.180734283	0.0530561646	0.000108133354	0.05374766456840784
0.181354255	0.0523874436	0.000106903486	0.05289889192556836
0.181974228	0.0516568199	0.000106932425	0.05205420078448007
0.182594201	0.0507945158	0.000107282394	0.0512137618050335
0.183214173	0.0497302047	0.000105751003	0.05037774247893126
0.183834146	0.04916176	0.000104988846	0.0495463030820055
0.184454118	0.0481232664	0.000105980496	0.04871960606350346
0.185074091	0.0472403558	0.000104586987	0.04789780528863964
0.185694063	0.0468235661	0.000103621528	0.04708105667661087
0.186314036	0.045815844	0.000104269206	0.046269507570646684
0.186934008	0.0452344957	0.000103646895	0.045463307250872456
0.187553981	0.0444899175	0.000102871164	0.044662596439764425
0.188173953	0.0432938772	0.000103418351	0.04386751768211491
0.188793926	0.042881165	0.000101760001	0.04307820499345177
0.189413899	0.04207766	0.000101547364	0.04229479284090341
0.190033871	0.0411452753	0.000101963782	0.04151741223576183
0.190653844	0.0405012587	0.000100911726	0.04074618699889403
0.191273816	0.0399326028	0.000100059198	0.039981242498972225
0.191893789	0.0389391446	0.000100788505	0.0392226956890643
0.192513761	0.0383945998	9.96674724e-05	0.03847066496536998
0.193133734	0.0374754485	9.9006292e-05	0.03772526037044338
0.193753706	0.0368101415	9.95197792e-05	0.0369865932884134
0.194373679	0.0363138659	9.88531267e-05	0.036254766820788924
0.194993651	0.0355933069	9.79917858e-05	0.035529885312322144
0.195613624	0.0348664137	9.83709493e-05	0.03481204490498253
0.196233597	0.0340163874	9.74557054e-05	0.034101341748437985
0.196853569	0.0334554568	9.67543068e-05	0.033397868440115455
0.197473542	0.0326905956	9.72536422e-05	0.03270171067391644
0.198093514	0.0320607056	9.63530177e-05	0.032012955155904604
0.198713487	0.0313446798	9.60223501e-05	0.03133168062573785
0.199333459	0.0306361921	9.62944144e-05	0.03065796674892264
0.199953432	0.0300850156	9.49904191e-05	0.029991885333081655
0.200573404	0.0296537186	9.51119196e-05	0.029333509028975017
0.201193377	0.0289102883	9.49798277e-05	0.028682902745542596
0.201813349	0.0282291354	9.45526323e-05	0.02804013215581094
0.202433322	0.0275670091	9.3599326e-05	0.027405255314285223
0.203053295	0.0270267248	9.42104071e-05	0.0267783299594434
0.203673267	0.0265511154	9.32082653e-05	0.026159410360551937
0.20429324	0.0257406397	9.31957969e-05	0.025548544396606775
0.204913212	0.0252915155	9.3020272e-05	0.02494578052937361
0.205533185	0.0247305541	9.19486985e-05	0.024351159939929843
0.206153157	0.0240281893	9.16518986e-05	0.02376472432620507
0.20677313	0.0234637412	9.17613552e-05	0.023186508251558
0.207393102	0.02299183	9.1063417e-05	0.022616546734089166
0.208013075	0.0223997411	9.09098024e-05	0.02205486780922578
0.208633047	0.0218475494	9.09389289e-05	0.02150149990884145
0.20925302	0.0213419255	9.04005785e-05	0.02095646463947732
0.209872993	0.0209467776	9.03164883e-05	0.02041978309073375
0.210492965	0.0202635345	9.01160863e-05	0.019891473124947552
0.211112938	0.0198937292	8.92491245e-05	0.019371546910448782
0.21173291	0.0191758386	8.92446561e-05	0.018860016882942414
0.212352883	0.0188439508	8.88532358e-05	0.0183568890677254
0.212972855	0.0184950378	8.88088126e-05	0.01786216971246848
0.213592828	0.0178722654	8.8158877e-05	0.017375858828127463
0.2142128	0.0175680204	8.84676735e-05	0.016897956606779053
0.214832773	0.0167040721	8.72814367e-05	0.01642845718137073
0.215452746	0.0165227739	8.7641806e-05	0.015967354091448796
0.216072718	0.0160128163	8.73473322e-05	0.015514637946482885
0.216692691	0.0157542316	8.63253922e-05	0.015070294333795005
0.217312663	0.0151082259	8.62409732e-05	0.014634308934835456
0.217932636	0.0147596649	8.63977984e-05	0.014206661830635087
0.218552608	0.0144074253	8.52194791e-05	0.01378733316788267
0.219172581	0.0139462393	8.54540568e-05	0.013376297681317118
0.219792553	0.0135059945	8.5442025e-05	0.01297353014639196
0.220412526	0.0130612975	8.47065712e-05	0.012579000117410684
0.221032498	0.01276749	8.46876563e-05	0.012192677167907538
0.221652471	0.0123186881	8.49155669e-05	0.011814525843053649
0.222272444	0.012001892	8.36454798e-05	0.011444510098867508
0.222892416	0.0117038728	8.41441856e-05	0.011082591418578518
0.223512389	0.011361963	8.40974147e-05	0.010728727165745142
0.224132361	0.0109304824	8.30747542e-05	0.010382874684082923
0.224752334	0.0106538378	8.355568e-05	0.010044986777380721
0.225372306	0.0102299502	8.35101911e-05	0.009715016219589482
0.225992279	0.0100170722	8.28937859e-05	0.00939291144181908
0.226612251	0.0097987617	8.30477563e-05	0.009078620838429639
0.227232224	0.0094501745	8.26813881e-05	0.008772088658511847
0.227852196	0.0090002492	8.21861085e-05	0.00847325911048035
0.228472169	0.0088581168	8.22046905e-05	0.008182072455217118
0.229092142	0.0084519385	8.22958175e-05	0.007898468460521358
0.229712114	0.0083105022	8.13932174e-05	0.007622384949701823
0.230332087	0.0081614798	8.16772914e-05	0.007353756570586666
0.230952059	0.0078313541	8.19521284e-05	0.00709251793289382
0.231572032	0.0075865084	8.12282966e-05	0.006838600191821039
0.232192004	0.0072322524	8.12215586e-05	0.006591934470148936
0.232811977	0.0068283114	8.12687704e-05	0.006352448632013567
0.233431949	0.0068477829	8.04903986e-05	0.006120070517323027
0.234051922	0.0064997805	8.07298597e-05	0.005894724902015862
0.234671894	0.006414187	8.05761863e-05	0.0056763365483701745
0.235291867	0.0061580831	8.0081317e-05	0.005464827347885219
0.23591184	0.0059203076	8.05566282e-05	0.0052601188664777344
0.236531812	0.0058148062	8.01609603e-05	0.0050621312897069495
0.237151785	0.0054857642	7.9940158e-05	0.004870782565442174
0.237771757	0.0053131219	8.0184265e-05	0.00468599066392082
0.23839173	0.0051499034	7.97925777e-05	0.0045076711592982825
0.239011702	0.0051373236	7.92518749e-05	0.004335739666027691
0.239631675	0.0048533224	7.96578536e-05	0.004170109588363764
0.240251647	0.0046959239	7.9135846e-05	0.004010694390609599
0.24087162	0.0043614196	7.86561998e-05	0.0038574055100991027
0.241491592	0.0044615455	7.94476384e-05	0.003710154465658317
0.242111565	0.004300651	7.92008584e-05	0.0035688509294842987
0.242731538	0.0042127888	7.86319261e-05	0.0034334044644775373
0.24335151	0.0039335824	7.90936153e-05	0.003303723819323993
0.243971483	0.003756418	7.8717879e-05	0.003179716393376761
0.244591455	0.0036494412	7.80805426e-05	0.0030612897276526595
0.245211428	0.003476425	7.84924517e-05	0.002948349953301257
0.2458314	0.0035332283	7.83175783e-05	0.0028408033694901453
0.246451373	0.0033811102	7.80245822e-05	0.0027385550340459745
0.247071345	0.0032727938	7.80450194e-05	0.002641510200280403
0.247691318	0.0030915328	7.81864994e-05	0.0025495730448714293
0.24831129	0.0030272778	7.78520244e-05	0.002462647968433378
0.248931263	0.0030576041	7.8092122e-05	0.0023806384556575976
0.249551236	0.0029349652	7.79643906e-05	0.0023034481238087155
0.250171208	0.0027261717	7.71760547e-05	0.0022309803134611984
0.250791181	0.002763441	7.77433567e-05	0.002163137818695063
0.251411153	0.0028013204	7.7525882e-05	0.0020998237321285937
0.252031126	0.0026084449	7.72656253e-05	0.002040940613681948
0.252651098	0.0025345415	7.76159924e-05	0.0019863913527154425
0.253271071	0.0021865112	7.83135259e-05	0.0019360784513736274
0.253891043	0.0024198297	7.94548311e-05	0.0018899047725653715
0.254511016	0.0023535597	8.04460499e-05	0.0018477729328066756
0.255130988	0.0022862965	8.06182771e-05	0.0018095859410042726
0.255750961	0.0023406402	8.11118575e-05	0.0017752466957189012
0.256370934	0.0022066845	8.17223539e-05	0.0017446584733482558
0.256990906	0.0021838201	8.14678689e-05	0.0017177247565686726
0.257610879	0.0021641067	8.23183751e-05	0.0016943491710637963
0.258230851	0.0022176398	8.30669206e-05	0.0016744358145307189
0.258850824	0.0022572205	8.28427932e-05	0.0016578889928786744
0.259470796	0.0021326452	8.35860389e-05	0.0016446135158055346
0.260090769	0.0020894944	8.39391605e-05	0.001634514519795712
0.260710741	0.0020423335	8.36860243e-05	0.0016274976766918396
0.261330714	0.0021119365	8.18796146e-05	0.0016234690985352383
0.261950686	0.0020815698	8.16147958e-05	0.0016223354639849558
0.262570659	0.00201163	8.09104982e-05	0.001624004000093229
0.263190632	0.0020189565	8.05056521e-05	0.0016283825405771478
0.263810604	0.0020764848	8.05247319e-05	0.001635379533684355
0.264430577	0.0022112521	8.0221938e-05	0.0016449041280136995
0.265050549	0.0018799737	7.95232186e-05	0.0016568661149197635
0.265670522	0.0021550358	8.01898023e-05	0.0016711760815436472
0.266290494	0.0019629011	7.92778107e-05	0.001687745287184791
0.266910467	0.0020744855	7.88983787e-05	0.0017064858765813702
0.267530439	0.0020552011	7.90547932e-05	0.0017273106952971848
0.268150412	0.0020896519	7.90400827e-05	0.0017501335586524846
0.268770384	0.002060812	7.85799472e-05	0.001774869010641465
0.269390357	0.0020757801	7.90092554e-05	0.0018014326440004712
0.27001033	0.002211	7.880701e-05	0.0018297408541125214
0.270630302	0.0022558924	7.84781524e-05	0.0018597109706775623
0.271250275	0.0021705371	7.88312574e-05	0.0018912614392537822
0.271870247	0.0022542979	7.84912259e-05	0.001924311499600517
0.27249022	0.0022277551	7.79577915e-05	0.00195878161446091
0.273110192	0.00240731	7.90010346e-05	0.0019945930651641772
0.273730165	0.0023358334	7.81100682e-05	0.0020316684165074123
0.274350137	0.0024013381	7.80832934e-05	0.002069931075116757
0.27497011	0.0023923673	7.86066361e-05	0.0021093057863686275
0.275590083	0.0023414413	7.83916274e-05	0.0021497182254917617
0.276210055	0.0024812741	7.79820694e-05	0.002191095192673291
0.276830028	0.0025215883	7.88618195e-05	0.002233364837507723
0.27745	0.0024774469	7.78554303e-05	0.002276456204151482
0.278069973	0.0025557786	7.77661645e-05	0.002320299791334736
0.278689945	0.0026349484	7.83775042e-05	0.00236482701115801
0.279309918	0.002782313	7.7921444e-05	0.0024099707678518307
0.27992989	0.0028355798	7.7697623e-05	0.0024556648964525816
0.280549863	0.0027889165	7.82154369e-05	0.002501844756788699
0.281169835	0.0027710853	7.77980715e-05	0.0025484466555184444
0.281789808	0.0028505913	7.78471193e-05	0.002595408451949689
0.282409781	0.0029111988	7.85000451e-05	0.002642669043237379
0.283029753	0.0028661416	7.76394248e-05	0.0026901685965807277
0.283649726	0.0029335866	7.73309767e-05	0.0027378487893451953
0.284269698	0.0030861307	7.79635064e-05	0.002785652279399341
0.284889671	0.0031209781	7.75630871e-05	0.0028335233265361394
0.285509643	0.0030870487	7.73971929e-05	0.002881407181898559
0.286129616	0.0031490615	7.79844173e-05	0.0029292507103999468
0.286749588	0.003305265	7.74751294e-05	0.002977001777622658
0.287369561	0.00330511	7.71959586e-05	0.0030246098704461806
