# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	P	ENX	BW	SLD
1.7037540867335992	0.4456377824272311	0.0022888201466125676	0.5520733368117018	1.6964196812871042e-09	1.4262412113987757e-15	9.181876449975336e-13	5.889592821944593e-08	-2.8721098315268365e-06
1.8039749153649873	0.43511952964845735	0.0025238337416935326	0.5623565619144357	2.2250587693213887e-09	2.0062791418218807e-15	1.1866195870989152e-12	7.245281703718263e-08	-2.835361139463623e-06
1.9041957439963757	0.4242700556011057	0.0027794151512264514	0.5729504373269393	2.912798943631254e-09	2.817019812504079e-15	1.5315859027559293e-12	8.899379748160169e-08	-2.7974388508604857e-06
2.004416572627764	0.4131268467537992	0.0030569596245192013	0.5838160806610599	3.8057509883205575e-09	3.948104247639054e-15	1.9743356483365206e-12	1.0914319933811616e-07	-2.758471158751486e-06
2.104637401259152	0.4017276166093118	0.0033579141496844754	0.5949143306196742	4.962849068253938e-09	5.523158266055735e-15	2.541852780310583e-12	1.3364848570600336e-07	-2.7185869785012323e-06
2.20485822989054	0.39011009676663666	0.0036837748458520897	0.6062059585163906	6.459257593069935e-09	7.712346465678517e-15	3.2683576837072447e-12	1.634028731884991e-07	-2.6779152268111274e-06
2.3050790585219283	0.37831183348465397	0.004036083767274174	0.6176518748770974	8.390637903130322e-09	1.074943755692509e-14	4.1971891727546e-12	1.9947175131547295e-07	-2.6365841205145567e-06
2.4052998871533164	0.36636999123621306	0.004416425087183853	0.6292133296659117	1.0878479382828583e-08	1.4954955247414336e-14	5.383159998879933e-12	2.431234651615631e-07	-2.594720500359085e-06
2.5055207157847046	0.3543211646336797	0.004826420631949611	0.640852104783057	1.4076745039326981e-08	2.0767521123114566e-14	6.8955007779592805e-12	2.958650942981229e-07	-2.552449184596467e-06
2.6057415444160927	0.3422011999875147	0.005267724739324752	0.6525306975982864	1.8180136286987215e-08	2.87862021319172e-14	8.821534050548626e-12	3.594839362171837e-07	-2.509892356782616e-06
2.7059623730474813	0.3300450276300413	0.005742018418440399	0.6642124944088922	2.3434347343919088e-08	3.982761010975077e-14	1.1271252971378717e-11	4.360954814943615e-07	-2.4671689917357906e-06
2.8061832016788695	0.3178865059990829	0.006251002793641297	0.6758619328441955	3.01487582360748e-08	5.5002735597992487e-14	1.4383019156959651e-11	5.28198753473833e-07	-2.4243943231185743e-06
2.9064040303102576	0.3057582783325363	0.006796391819318864	0.6874446523767961	3.871210917067934e-08	7.58201256073537e-14	1.8330643026218158e-11	6.387399744064683e-07	-2.381679355604382e-06
3.0066248589416458	0.29369164267712033	0.007379904258550124	0.69892763224282	4.961181056732435e-08	1.0432415501719879e-13	2.333216937385318e-11	7.711856112773806e-07	-2.3391304240689273e-06
3.106845687573034	0.28171643576443683	0.008003254924590761	0.7102793162170475	6.34576752664683e-08	1.4327994912638993e-13	2.9660763101998386e-11	9.296059524019809e-07	-2.296848801718041e-06
3.207066516204422	0.2698609311569784	0.008668145191073279	0.7214697238322458	8.101101571172921e-08	1.9642019058836083e-13	3.765817760756131e-11	1.1187704591908904e-06	-2.2549303585318575e-06
3.30728734483581	0.25815175191766054	0.009376252784094073	0.7324705477734766	1.0322023299347604e-07	2.687738449699088e-13	4.775139438306386e-11	1.3442562338909496e-06	-2.2134652708782813e-06
3.4075081734671984	0.24661379791055363	0.010129220877194745	0.7432552373159218	1.3126424077628434e-07	3.671030957648044e-13	6.047315062679756e-11	1.6125710364820157e-06	-2.1725377826315338e-06
3.5077290020985865	0.23527018769939398	0.010928646518500798	0.7537990678072707	1.6660532002975613e-07	5.004829146457854e-13	7.648722645089067e-11	1.931292366802858e-06	-2.1322260176304156e-06
3.6079498307299747	0.22414221487563915	0.01177606842791207	0.7640791963215258	2.1105329537076238e-07	6.81068245844157e-13	9.66195498071379e-11	2.3092242067059204e-06	-2.0926018428307456e-06
3.708170659361363	0.21324931852065845	0.01267295421117235	0.7740747037289144	2.6684326646335753e-07	9.251074422622093e-13	1.2189640164682295e-10	2.7565730765092787e-06	-2.053730781052035e-06
3.8083914879927514	0.2026090673883022	0.01362068704679647	0.7837666235353602	3.3672952460380515e-07	1.2542782285410721e-12	1.5359127331893188e-10	3.2851451032492673e-06	-2.0156719717940893e-06
3.9086123166241395	0.19223715728558757	0.014620551911111406	0.7931379579437106	4.240987421663809e-07	1.6974451893441881e-12	1.9328225129767562e-10	3.9085658176835625e-06	-1.9784781782083142e-06
4.008833145255528	0.18214742103141834	0.015673721415971523	0.8021736816769247	5.331060483354516e-07	2.2929669879967122e-12	2.429221910083454e-10	4.642524383640839e-06	-1.942195837954255e-06
4.109053973886915	0.17235185028677702	0.016781241342928025	0.8108607341801307	6.688382063069319e-07	3.0917189740814085e-12	3.0492440350491964e-10	5.505043913058956e-06	-1.9068651553565111e-06
4.209274802518304	0.16286062847516541	0.01794401596665287	0.8191880008835155	8.375087931248371e-07	4.161044754784256e-12	3.822671297479358e-10	6.516779423333568e-06	-1.8725202320024828e-06
4.309495631149693	0.15368217394952352	0.01916279326911556	0.827146284261229	1.046691062065192e-06	5.589911462552334e-12	4.786207332348707e-10	7.701344842743683e-06	-1.839189232688522e-06
4.40971645978108	0.144823192511537	0.020438150154259663	0.834728265462894	1.3055950477323603e-06	7.495621326106743e-12	5.985023213823543e-10	9.085670250969358e-06	-1.806894583431494e-06
4.509937288412469	0.13628873835111355	0.021770477780595147	0.8419284573240695	1.6253964645809158e-06	1.0032531077285676e-11	7.474634310094365e-10	1.0700390251195175e-05	-1.7756531981144668e-06
4.610158117043857	0.1280822824476502	0.02315996713607978	0.8487431495804911	2.0196260590584896e-06	1.3403356093668962e-11	9.323175086427451e-10	1.2580263990505362e-05	-1.7454767302286232e-06
4.710378945675245	0.12020578746017448	0.024606594985778118	0.8551703471185719	2.504629312227674e-06	1.7873794673773297e-11	1.161415211223354e-09	1.4764626866886112e-05	-1.7163718461074094e-06
4.810599774306633	0.11265978813004042	0.026110110327928097	0.86120970209212	3.100107761126896e-06	2.379140774013194e-11	1.4449770806976128e-09	1.7297873374669437e-05	-1.6883405160218628e-06
4.9108206029380215	0.1054434762269752	0.027670021498091082	0.8668624407232747	3.829754719792447e-06	3.16099407702642e-11	1.7954949455703815e-09	2.0229969826954143e-05	-1.6613803195159699e-06
5.011041431569409	0.09855478908620885	0.029285584063889127	0.8721312855850686	4.721999839862796e-06	4.192059041883754e-11	2.2282155182019566e-09	2.361699484890012e-05	-1.6354847614055007e-06
5.111262260200798	0.0919905008103621	0.030955789654336516	0.8770203741347765	5.81087875917975e-06	5.549211351293584e-11	2.761722139351192e-09	2.752170454104553e-05	-1.610643594940389e-06
5.2114830888321855	0.08574631524386722	0.032679355867848175	0.8815351742322061	7.137046045490172e-06	7.33221697072262e-11	3.418633529428555e-09	3.2014118064165095e-05	-1.5868431487364829e-06
5.311703917463574	0.07981695986901398	0.03445471740157162	0.8856823973364262	8.748951748886921e-06	9.670290404106206e-11	4.226441805532738e-09	3.717211807767236e-05	-1.564066654214389e-06
5.411924746094963	0.07419627982031055	0.03628001854166612	0.88946991002908	1.0704204124927596e-05	1.2730453986676444e-10	5.218515990165177e-09	4.3082058975481296e-05	-1.5422945704379184e-06
5.51214557472635	0.06887733126672813	0.038153107149490724	0.8929066444635037	1.3071143469912334e-05	1.67281699965161e-10	6.435301857296351e-09	4.983937419428227e-05	-1.5215049034191293e-06
5.612366403357739	0.06385247346859937	0.04007153027232079	0.8960025082873511	1.5930654504829564e-05	2.1940834503779043e-10	7.925754331242432e-09	5.7549172021706444e-05	-1.5016735171478857e-06
5.712587231989127	0.05911345887647273	0.042032531499176136	0.8987682945333614	1.937824733317352e-05	2.872486634508645e-10	9.74904488314013e-09	6.632680731019076e-05	-1.482774433808007e-06
5.812808060620515	0.054651520702150874	0.044033050172616314	0.9012155919192358	2.3526439651469966e-05	3.7537302329938e-10	1.1976593581970996e-08	7.629841430846986e-05	-1.4647801208563925e-06
5.913028889251903	0.05045745745654645	0.04606972255596484	0.9033566959442262	2.850747557338554e-05	4.896302784311826e-10	1.469448379044412e-08	8.760138348123166e-05	-1.4476617628629594e-06
6.0132497178832915	0.04652171401399834	0.04813888504241633	0.9052045211178403	3.447641909354159e-05	6.374903885944179e-10	1.8006327105427684e-08	0.00010038476270906888	-1.4313895162351127e-06
6.113470546514679	0.04283445882750532	0.050236579477930095	0.9067725146057773	4.161466281090028e-05	8.284745709411732e-10	2.2036657200722675e-08	0.00011480956067844251	-1.415932745178152e-06
6.213691375146068	0.03938565698319123	0.05235856065381884	0.9080745715305159	5.0133894988829944e-05	1.0746941649811616e-09	2.693494392885224e-08	0.0001310489276267738	-1.4012602374702321e-06
6.3139122037774555	0.03616513884454561	0.05450030600762102	0.9091249521194702	6.0280570273674703e-05	1.3915242066021554e-09	3.2880333591036e-08	0.00014928818593929824	-1.3873403988551935e-06
6.414133032408844	0.03316266409697205	0.05665702755234651	0.9099382008528089	7.234093133833625e-05	1.798443534790822e-09	4.008723792573043e-08	0.00016972468046580288	-1.3741414250770134e-06
6.514353861040233	0.030367981060397703	0.05882368603466789	0.9105290677262597	8.66466302624814e-05	2.320080291714229e-09	4.881191335479167e-08	0.00019256741590688498	-1.3616314507943237e-06
6.61457468967162	0.02777088119169843	0.060995007302286054	0.9109124317118599	0.00010358099949499414	2.9875101501790137e-09	5.936019364615838e-08	0.00021803644628145465	-1.3497786748213786e-06
6.714795518303009	0.025361248749098852	0.06316550083972775	0.9111032264717743	0.00012358602264357985	3.839864776821791e-09	7.209656371283829e-08	0.00024636197943669826	-1.338551461342066e-06
6.815016346934397	0.023129105637223438	0.06532948041045761	0.9111163683571831	0.00014717005496590522	4.926320221616009e-09	8.745479010695504e-08	0.00027778315788743504	-1.3279184169357157e-06
6.915237175565785	0.021064651493877606	0.06748108672164531	0.9109666867057792	0.00017491634215048725	6.308549468902385e-09	1.0595035524969295e-07	0.00031254647610198154	-1.3178484434372418e-06
7.015458004197173	0.01915829911778316	0.06961431200646	0.9106688564375922	0.00020749238361840637	8.063740699919612e-09	1.2819497795660824e-07	0.0003509037938053376	-1.3083107668297117e-06
7.115678832828562	0.017400705370294506	0.07172302639763065	0.910237332939505	0.0002456601829857739	1.0288303368743172e-08	1.5491354279504645e-07	0.0003931099050872692	-1.2992749425351558e-06
7.215899661459949	0.01578279771356947	0.07380100594546436	0.9096862892237217	0.0002902874233332801	1.310240851510497e-08	1.8696380569653442e-07	0.00043941962422769387	-1.2907108376298251e-06
7.316120490091338	0.014295796572796384	0.07584196211382217	0.9090295553443168	0.000342359598362004	1.665553843308941e-08	2.2535929351971e-07	0.0004900843513366093	-1.2825885906640748e-06
7.416341318722726	0.012931233730987082	0.07783957256896308	0.9082805600585007	0.0004029931222037365	2.1133254566669773e-08	2.7129587142207356e-07	0.0005453480843022983	-1.2748785499155207e-06
7.516562147354114	0.011680966981667864	0.07978751305894272	0.9074522747249875	0.0004734494304342891	2.676543207833791e-08	3.2618251447864994e-07	0.0006054428483101042	-1.2675511910482015e-06
7.616782975985503	0.010537191277722706	0.08167949016562515	0.9065571594404376	0.0005551500725538804	3.3836255792721464e-08	3.9167688953004957e-07	0.0006705835204811436	-1.260577015291396e-06
7.7170038046168905	0.009492446623874232	0.08350927469757048	0.9056071114259159	0.0006496927817094844	4.2696326105422996e-08	4.6972643031518687e-07	0.0007409620351347941	-1.253926429390706e-06
7.817224633248279	0.008539622966074469	0.08527073548030169	0.9046134156882005	0.0007588684906204155	5.377728602018105e-08	5.626156741197884e-07	0.0008167409649245307	-1.2475696087222339e-06
7.917445461879667	0.007671962333678934	0.08695787329092353	0.9035866979951106	0.0008846792434384062	6.76094528889869e-08	6.730207220301781e-07	0.0008980464847533001	-1.2414763450993177e-06
8.017666290511055	0.006883058489975248	0.08856485467693068	0.9025368802193308	0.0010293569315696714	8.484302193751475e-08	8.040717879984686e-07	0.0009849607390230552	-1.2356158809413406e-06
8.117887119142443	0.006166854343720686	0.09008604539443484	0.9014731381210233	0.001195382757292925	1.0627350462172319e-07	9.594249148629684e-07	0.0010775136484683283	-1.2299567316164351e-06
8.21810794777383	0.005517637369104818	0.09151604319907727	0.9004038616553677	0.0013855073023575977	1.3287217473847768e-07	1.1433440587655535e-06	0.0011756742105899097	-1.2244664979150239e-06
8.31832877640522	0.004930033274290987	0.09284970972364362	0.8993366179066414	0.001602771049730753	1.658224205514903e-07	1.3607948775671177e-06	0.0012793413675013894	-1.2191116707594037e-06
8.418549605036608	0.0043989981496928955	0.09408220117990945	0.8982781167651226	0.0018505251754337196	2.06563043620552e-07	1.6175517043332796e-06	0.001388334536760974	-1.2138574304058542e-06
8.518770433667996	0.003919809316695037	0.09520899762852655	0.8972341794765822	0.002132452394196021	2.5683970622533687e-07	1.9203193441256386e-06	0.0015023839243299068	-1.2086674425495753e-06
8.618991262299385	0.003488055085900826	0.09622593056977967	0.8962097102061021	0.002452587607757449	3.187659109827613e-07	2.2768715014816988e-06	0.0016211207639844057	-1.2035036538982162e-06
8.719212090930773	0.0030996236214488326	0.09712920861974463	0.8952086707680913	0.002815338068455802	3.948951002067089e-07	2.696207827281975e-06	0.0017440676540230906	-1.1983260899353574e-06
8.81943291956216	0.002750691094719643	0.09791544105065847	0.8942340586824027	0.0032255027337210894	4.883056904617784e-07	3.188731767235845e-06	0.001870629189611144	-1.1930926577491363e-06
8.919653748193548	0.0024377092970899205	0.0985816589910394	0.8932878887221607	0.0036882904498202157	6.027011112574213e-07	3.7664515998580843e-06	0.002000083117150012	-1.1877589569507162e-06
9.019874576824938	0.0021573928674824073	0.0991253341001032	0.8923711781221086	0.004209336566314821	7.425271974277877e-07	4.443207269260061e-06	0.0021315722651503726	-1.1822781018494709e-06
9.120095405456325	0.0019067062764997443	0.09954439455211615	0.8914839356168163	0.004794717546952634	9.131095937666216e-07	5.2349258468269926e-06	0.00226409753361712	-1.1766005581828994e-06
9.220316234087713	0.0016828506950823012	0.09983723818927674	0.8906251544758724	0.005450963108941603	1.120814168989899e-06	6.159908695132199e-06	0.0023965122502646995	-1.1706739978153354e-06
9.3205370627191	0.0014832508620438497	0.10000274272627764	0.8897928096981464	0.006185065391666208	1.3732338047815915e-06	7.2391536561994065e-06	0.002527518226217855	-1.164443174915748e-06
9.42075789135049	0.0013055420516398328	0.10004027291559386	0.8889838595193147	0.007004484628880677	1.6794053247876852e-06	8.496715843097345e-06	0.002655663865409686	-1.157849827196314e-06
9.520978719981878	0.0011475572296196473	0.09994968460947862	0.8881942513761383	0.007917150776294204	2.0500607576437636e-06	9.960110877107034e-06	0.002779344699796509	-1.1508326058344764e-06
9.621199548613266	0.00100731447409465	0.09973132568231877	0.8874189324574775	0.008931460530335195	2.497917586449793e-06	1.1660764680222878e-05	0.002896806735855935	-1.143327037706198e-06
9.721420377244655	0.0008830047260888215	0.0993860338050909	0.8866518649558244	0.010056269164854163	3.0380131227179866e-06	1.363451420197328e-05	0.003006153005681373	-1.1352655235211257e-06
9.821641205876043	0.0007729799238828157	0.09891513109184286	0.8858860461143407	0.01130087661171295	3.6880886529282187e-06	1.5922163727454945e-05	0.0031053537173889403	-1.1265773753655357e-06
9.92186203450743	0.0006757415652531632	0.09832041566607985	0.8851135331431234	0.012675007219703953	4.469029536521885e-06	1.8570101676529572e-05	0.0031922603935712647	-1.1171888970203207e-06
10.022082863138818	0.0005899297324710523	0.0976041502223388	0.8843254730548634	0.014188782645089996	5.405367980263239e-06	2.1630983058259316e-05	0.0032646243722770775	-1.1070235102235044e-06
10.122303691770208	0.0005143126064705583	0.09676904768477505	0.8835121374443705	0.015852687357221822	6.5258557687671985e-06	2.516448298521386e-05	0.0033201200216270497	-1.0960019297845967e-06
10.222524520401596	0.00044777648892486554	0.09581825408996134	0.882662962208832	0.017677526285028416	7.864114786393772e-06	2.9238126874014618e-05	0.0033563729859594103	-1.0840423901272633e-06
10.322745349032983	0.0003893163440706698	0.0947553288450242	0.8817665921763473	0.019674374185402646	9.45937371163377e-06	3.392820315552917e-05	0.003370993737717148	-1.071060925433565e-06
10.422966177664371	0.0003380268659773395	0.09358422253445547	0.8808109305794805	0.02185451638315251	1.1357299789620293e-05	3.9320764483974886e-05	0.003361616654670059	-1.0569717050850152e-06
10.52318700629576	0.000293094071542484	0.09230925246919021	0.8797831932785298	0.02422938061458974	1.3610935077502591e-05	4.551272356169522e-05	0.0033259447762417544	-1.041687425541542e-06
10.623407834927148	0.0002537874147777996	0.09093507618963045	0.8786699676061838	0.026810459803061917	1.6281746994928802e-05	5.261304977772753e-05	0.003261800315601379	-1.0251197591693472e-06
10.723628663558536	0.00021945241389175932	0.0894666631500238	0.8774572756714782	0.029609225704620695	1.9440803379356303e-05	6.074407288507276e-05	0.0031671809159665933	-1.0071798598243767e-06
10.823849492189925	0.00018950377923885703	0.0879092648248332	0.8761306419267564	0.03263703348506667	2.3170082522562175e-05	7.00428999047596e-05	0.00304032154067753	-9.877789242232509e-07
10.924070320821313	0.00016341902734585257	0.08626838348833345	0.8746751647669496	0.0359050174250214	2.756392882745958e-05	8.066295133477781e-05	0.0028797617777638553	-9.668288072935064e-07
11.0242911494527	0.00014073256389947602	0.08454973992656173	0.8730755918962065	0.03942397809630077	3.2730664747743796e-05	9.277562254862306e-05	0.002684418221970281	-9.442426887973402e-07
11.124511978084088	0.00012103021674209987	0.08275924034588442	0.8713163991630066	0.04320426150920848	3.879436952942351e-05	0.00010657207598097465	0.002453661471852923	-9.199357875773619e-07
11.224732806715478	0.00010394419852666247	0.08090294274480736	0.8693818725316926	0.04725563089459369	4.589683493339325e-05	0.00012226516930603751	0.0021873971482692833	-8.938261187906915e-07
11.324953635346866	8.914847768494193e-05	0.0789870230152762	0.8672561928261229	0.05158713195442292	5.419970755058892e-05	0.0001400915243061254	0.00188615020531848	-8.658352884929274e-07
11.425174463978253	7.63545357204891e-05	0.07701774103664229	0.8649235228502092	0.05620695258768419	6.388682649331897e-05	0.00016031374049291957	0.0015511516677909876	-8.358893189216054e-07
11.525395292609641	6.53074885071332e-05	0.07500140701980235	0.8623680964607365	0.06112227827182391	7.516676412454722e-05	0.0001832227567702131	0.0011844267930118898	-8.039194968274146e-07
11.62561612124103	5.5782549215794516e-05	0.07294434835087121	0.8595743091403811	0.06633914445050977	8.827557603739123e-05	0.0002091403635038725	0.0007888835223654147	-7.698632362296217e-07
11.725836949872418	4.758181066854721e-05	0.07085287717327428	0.8565268095935481	0.07186228744295259	0.00010347976468639896	0.0002384218662815578	0.0003683999617716472	-7.336649460504731e-07
11.826057778503806	4.0531325293950836e-05	0.06873325893451661	0.8532105918648165	0.07769499554478418	0.00012107945886798464	0.00027145890139143743	-7.209048592412198e-05	-6.952768922331997e-07
11.926278607135195	3.4478461398766454e-05	0.06659168210930698	0.8496110874597421	0.08383896213190922	0.0001414118086194871	0.0003086824016165836	-0.0005265178170504394	-6.546600431918709e-07
12.026499435766583	2.928951514801829e-05	0.06443422929439524	0.845714256930754	0.090294142703132	0.00016485459202759218	0.0003505657093219046	-0.0009875995192399278	-6.117848868009824e-07
12.12672026439797	2.4847558430456907e-05	0.06226684985266272	0.8415066803772155	0.09705861790101578	0.00019183002688444696	0.00039762783199672803	-0.0014467716948362841	-5.666322066304479e-07
12.226941093029358	2.105050365495074e-05	0.06009533426492902	0.836975646298636	0.1041284646297903	0.00022280877608634792	0.00045043683340356813	-0.0018941288959625315	-5.191938047888792e-07
12.327161921660748	1.7809367452954025e-05	0.05792529032785971	0.8321092382337578	0.11149763744081947	0.0002583141311248704	0.000509613351269239	-0.002318374371314585	-4.694731585744755e-07
12.427382750292136	1.5046716233302006e-05	0.05576212131553889	0.826896418616053	0.1191578623770728	0.00029892635297135313	0.0005758342300377059	-0.00270678241633114	-4.1748599816669614e-07
12.527603578923523	1.2695277530921373e-05	0.05361100620096618	0.8213271092782082	0.12709854545552046	0.00034528714411003695	0.0006498362545869616	-0.0030451744796296453	-3.6326079283848093e-07
12.627824407554911	1.069670209568466e-05	0.05147688201221021	0.8153922680446701	0.1353066979181292	0.00039810421945112815	0.0007324199679996403	-0.003317910607691707	-3.068391336408058e-07
12.7280452361863	9.000462668807007e-06	0.049364428376445946	0.8090839608623599	0.14376688029650161	0.0004581559373833855	0.0008244535534775643	-0.00350789770544321	-2.482760012175332e-07
12.828266064817688	7.562876381127799e-06	0.047278054283870156	0.8023954289353837	0.15246116721108668	0.0005262959453508645	0.0009268767573155861	-0.003596615951938382	-1.8763990835391222e-07
12.928486893449076	6.346238671413535e-06	0.045221887082750344	0.7953211503500148	0.16136913466293545	0.0006034577871197167	0.0010407048265159559	-0.0035641645378024756	-1.2501290804694343e-07
13.028707722080465	5.318057556231813e-06	0.04319976369683896	0.7878568957014236	0.1704678713745371	0.0006906594114136439	0.00116703243115085	-0.003389327685112584	-6.049045930588007e-08
13.128928550711853	4.450377980261592e-06	0.04121522403726665	0.7799997772635426	0.17973201549752804	0.0007890075139330965	0.0013070375379920398	-0.003049661672438934	5.818855463322779e-09
13.22914937934324	3.7191868327618028e-06	0.0392715065629991	0.7717482912780347	0.18913381773097568	0.0008997016370430492	0.001461985198252023	-0.0025216033200448776	7.379376577935925e-08
13.329370207974629	3.1038900291621037e-06	0.037371545927155504	0.7631023529773956	0.1986432315872993	0.0010240379437442258	0.0016332312085538072	-0.0017806000957224588	1.433009033553253e-07
13.429591036606018	2.5868538242578482e-06	0.035517972631075846	0.7540633240006399	0.20822803120731048	0.0011634125750776964	0.001822225600505769	-0.000801261684157522	2.141955473469507e-07
13.529811865237406	2.153003244093995e-06	0.033713114594103186	0.7446340319075025	0.2178539567657032	0.0013193244930140347	0.002030515910546699	0.00044246747346668404	2.863225222617595e-07
13.630032693868793	1.7894711968934545e-06	0.031959000534699425	0.7348187815483646	0.2274848871287032	0.001493377704322918	0.002259750178092984	0.0019771155126156567	3.595172437640331e-07
13.730253522500181	1.4852924495691032e-06	0.030257365047806274	0.7246233581018273	0.23708303903224828	0.0016872827550983435	0.002511679616517082	0.0038294715517520977	4.3360690510210514e-07
13.83047435113157	1.231137236244025e-06	0.028609655254332574	0.7140550216495846	0.24660919164833053	0.0019028573807318737	0.0027881608981722076	0.006026356731411112	5.084117943584717e-07
13.930695179762958	1.0190798000273275e-06	0.027017038891316496	0.7031224932185458	0.2560229350057417	0.002142026192393987	0.0030911579916131334	0.00859437979957164	5.837467302252157e-07
14.030916008394346	8.423976606409356e-07	0.025480413705667334	0.6918359322825127	0.265282940336519	0.002406819278720095	0.003422743486412937	0.011559679499088696	6.594226015853686e-07
14.131136837025736	6.95397850227767e-07	0.024000418010415234	0.680206905779573	0.2743472500381506	0.002699369600623546	0.003785099338608321	0.014947656336291425	7.352479938841488e-07
14.231357665657123	5.732667698550374e-07	0.022577442260038588	0.6682483487661391	0.2831735845813892	0.0030219090581910905	0.004180516967892744	0.01878269660738647	8.110308831519857e-07
14.331578494288511	4.719406920596571e-07	0.02121164150063848	0.6559745168936253	0.29171966336152094	0.003376763111667399	0.004611396636289729	0.023087891824253977	8.865803766422212e-07
14.431799322919899	3.879942725505846e-07	0.019902948551408995	0.6434009309584493	0.2999435361940449	0.0037663438438015305	0.0050802460372511606	0.027884756907120774	9.61708477416912e-07
14.532020151551288	3.1854473921030317e-07	0.018651087775915738	0.6305443138397281	0.30780392190043215	0.004193141358489634	0.005589678024011259	0.03319295069249553	1.0362318488977554e-06
