# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	P	ENX	BW	SLD
1.2048673012129907	0.4901066141996087	0.00138182068825337	0.5085115509110835	3.922103893012616e-10	2.5077794339769475e-16	1.989114044234383e-13	1.3764129112061976e-08	-3.016937652045284e-06
1.3052729096474065	0.481830373738953	0.0015337454723989977	0.5166358630845881	5.201483201751612e-10	3.5667520562169643e-16	2.596596620496569e-13	1.7149277544615192e-08	-2.988122608118822e-06
1.4056785180818223	0.47304893888707683	0.0017001860442234552	0.5252508530199024	6.884803381107868e-10	5.063475084336464e-16	3.385230517306953e-13	2.1333474509867283e-08	-2.9575421257204183e-06
1.5060841265162384	0.4637952114950809	0.0018822666628000688	0.5343224944149051	9.095197179807417e-10	7.174912473850871e-16	4.407689196854623e-13	2.6496847895569616e-08	-2.925308606967762e-06
1.6064897349506542	0.45410338262387795	0.0020811692671087495	0.5438154140355093	1.1991925744536822e-09	1.0147912430987326e-15	5.731557253572245e-13	3.2858050932209685e-08	-2.8915388412679165e-06
1.70689534338507	0.4440087230157347	0.0022981332574313782	0.5536931014539839	1.5780544255298457e-09	1.4326133290617324e-15	7.443432646469357e-13	4.068200881751578e-08	-2.856353280852268e-06
1.807300951819486	0.4335473705306503	0.0025344548652116174	0.5639181222322516	2.0725797921664075e-09	2.0187076895714853e-15	9.654123425249562e-13	5.02891100424977e-08	-2.8198753063217856e-06
1.9077065602539018	0.42275611632787435	0.0027914860730278305	0.574452332807899	2.7167944188241403e-09	2.8392920100644614e-15	1.2505221448261279e-12	6.206608749828956e-08	-2.7822304884072554e-06
2.0081121686883177	0.4116721915463271	0.003070633046556955	0.5852570953668904	3.554336393300677e-09	3.986014337398304e-15	1.617740591909649e-12	7.64788693122225e-08	-2.743545852056942e-06
2.1085177771227337	0.40033305619286713	0.0033733540410718897	0.5962934910310722	4.641052865320112e-09	5.585471316251122e-15	2.0900916723224876e-12	9.408772110404903e-08	-2.7039491488080445e-06
2.2089233855571493	0.388776191885215	0.0037011567461518674	0.6075225297494807	6.048263973619943e-09	7.812193080200588e-15	2.696874537708715e-12	1.1556504504373375e-07	-2.6635681431817914e-06
2.3093289939915653	0.3770389000180659	0.004055595033929072	0.6189053553590239	7.866855890628822e-09	1.090632120853567e-14	3.475322459820513e-12	1.4171625115938448e-07	-2.622529918568964e-06
2.4097346024259814	0.36515810682785	0.004438265078376192	0.6304034443708993	1.021240164157974e-08	1.519762671580509e-14	4.4726861764567295e-12	1.7350417089514458e-07	-2.580960207747626e-06
2.510140210860397	0.353170176725266	0.004850800815885953	0.6419787971426082	1.3231552793124682e-08	2.1138075040188956e-14	5.748846376806723e-12	2.1207754093344706e-07	-2.5389827528033124e-06
2.610545819294813	0.3411107351467632	0.005294868720726496	0.6535941202099081	1.7109998685715617e-08	2.934588901066456e-14	7.37958493516071e-12	2.588041522059387e-07	-2.496718698809325e-06
2.710951427729229	0.3290145020483514	0.00577216187289242	0.6652129986767868	2.208235429110334e-08	4.0665047057280945e-14	9.460675007112229e-12	3.153093253075659e-07	-2.4542860251773407e-06
2.8113570361636446	0.31691513702932095	0.006284393300419671	0.676800057692631	2.8444414964731096e-08	5.6245458439853787e-14	1.2112987474971489e-11	3.8352044895687795e-07	-2.4117990181125643e-06
2.9117626445980607	0.30484509693153716	0.0068332885833959816	0.6883211121823473	3.656830858467607e-08	7.765077880139639e-14	1.548885693908956e-11	4.657183956293944e-07	-2.369367787109611e-06
3.0121682530324767	0.29283550661387053	0.007420577712671011	0.6997433041353385	4.692118540861356e-08	1.0700309608588568e-13	1.9780006265927518e-11	5.645967096068536e-07	-2.32709782791195e-06
3.1125738614668923	0.28091604345290194	0.008047986202638245	0.7110352269010695	6.008821638985773e-08	1.4717669469932273e-13	2.5227396741342984e-11	6.833295452008521e-07	-2.285089633835404e-06
3.2129794699013083	0.26911483597220975	0.008717225464399337	0.7221670360806202	7.680082502726139e-08	2.0205700893336806e-13	3.213345367624906e-11	8.256494193518385e-07	-2.243438356831663e-06
3.3133850783357244	0.257458376855069	0.009429982453098545	0.7331105467433506	9.797125987376708e-08	2.7688598096534475e-13	4.087721790371822e-11	9.95935924770778e-07	-2.2022335191469594e-06
3.41379068677014	0.24597145045100943	0.01018790861118614	0.7438393168339252	1.2473482885778444e-07	3.7872169856874277e-13	5.19330956081267e-11	1.19931663139617e-06	-2.161558775920206e-06
3.514196295204556	0.23467707474699026	0.010992608137781626	0.7543287167658891	1.585013673452252e-07	5.170488571059844e-13	6.589402664244245e-11	1.4417814806358855e-06	-2.12149172856942e-06
3.614601903638972	0.22359645764043512	0.011845625623095848	0.7645559853223581	2.0101780468039897e-07	7.045878498284837e-13	8.350007003253934e-11	1.730312041799e-06	-2.0821037883404256e-06
3.7150075120733876	0.21274896722536482	0.012748433095961123	0.774500272100907	2.5444403463063516e-07	9.58364879921291e-13	1.0567362079926315e-10	2.073027055888822e-06	-2.043460088942285e-06
3.8154131205078037	0.20215211568554844	0.01370241654182564	0.7841426668473092	3.214446901193001e-07	1.3011243480253705e-12	1.3356273172170985e-10	2.4793457295105964e-06	-2.0056194467737455e-06
3.9158187289422197	0.19182155628097453	0.014708861957997896	0.7934662161205094	4.052998788176803e-07	1.7631890935483371e-12	1.6859432568645123e-10	2.9601702571365307e-06	-1.9686343668579165e-06
4.016224337376635	0.18177109281685605	0.015768941022375763	0.8024559278183292	5.10038461070243e-07	2.384905366610306e-12	2.1253945879395937e-10	3.5280890351414764e-06	-1.932551092251161e-06
4.116629945811051	0.17201270089848342	0.016883696461250677	0.8110987641693977	6.40598053246884e-07	3.2198495847285693e-12	2.67593243155812e-10	4.1976019880228846e-06	-1.8974096943794098e-06
4.217035554245467	0.1625565602010071	0.01805402721092131	0.8193836238612923	8.030166263932435e-07	4.33902538120748e-12	3.3647257507695796e-10	4.9853693310467075e-06	-1.8632442014823143e-06
4.317441162679883	0.1534110969209519	0.019280673476658638	0.8273013140277004	1.0046613507918427e-06	5.836345188789241e-12	4.2253545518953023e-10	5.910484958651043e-06	-1.8300827621141127e-06
4.417846771114299	0.1445830355260809	0.02056420180090415	0.8348445128585854	1.2545012208042065e-06	7.835774387498599e-12	5.299264509109599e-10	6.994775440514828e-06	-1.7979478404602778e-06
4.518252379548715	0.13607745888207404	0.021904990260323567	0.8420077236270118	1.5634309902811469e-06	1.0500622579504671e-11	6.637537602805192e-10	8.263125341070975e-06	-1.7668564400809212e-06
4.618657987983131	0.12789787580818576	0.02330321391834418	0.8487872209448302	1.9446550659478618e-06	1.4045601686538038e-11	8.303044153014898e-10	9.743829219690788e-06	-1.7368203525849897e-06
4.719063596417547	0.12004629509923409	0.024758830665942172	0.8551809900672794	2.414141253189749e-06	1.875244155946941e-11	1.0373054419913868e-09	1.1468970229427735e-05	-1.7078464276723893e-06
4.819469204851963	0.11252330504748773	0.026271567588583577	0.8611886600643842	2.991155633643733e-06	2.4990069635501762e-11	1.2942403076989916e-09	1.3474824676446928e-05	-1.6799368609528668e-06
4.919874813286379	0.10532815750465271	0.027840908001233733	0.8668114316655099	3.6988913840080667e-06	3.324063297415387e-11	1.612731773477642e-09	1.580229124300136e-05	-1.653089495958713e-06
5.020280421720794	0.09845885554052283	0.029466079296113275	0.8720520005634174	4.565206026187474e-06	4.4132982409643733e-11	2.0070043760299246e-09	1.8497342778123068e-05	-1.6272981368109556e-06
5.12068603015521	0.09191224378015954	0.031146041749283513	0.8769144769365574	5.623483434076465e-06	5.84856663413063e-11	2.4944422424001352e-09	2.161149763137761e-05	-1.6025528680730153e-06
5.221091638589626	0.08568410053486236	0.03287947843208799	0.8814043019140841	6.913638913310604e-06	7.736201636446528e-11	3.096260851315357e-09	2.5202306421273836e-05	-1.5788403784290207e-06
5.321497247024042	0.07976923088275807	0.03466478637187594	0.8855281616681959	8.483287815505024e-06	1.021405735587679e-10	3.838314766636931e-09	2.9333848888371677e-05	-1.5561442849530763e-06
5.421902855458458	0.07416155990165037	0.03650006910321056	0.8892938997739338	1.0389100442444453e-05	1.3460493325776093e-10	4.752067359236621e-09	3.407723407615236e-05	-1.5344454548876943e-06
5.522308463892874	0.06885422530885198	0.03838313074586993	0.8927104284285134	1.2698368428526468e-05	1.7705811446352024e-10	5.875753193023805e-09	3.9511095505501357e-05	-1.513722322021028e-06
5.622714072327289	0.06383966881910833	0.04031147173934166	0.8957876390716858	1.549081034633457e-05	2.3246783240967398e-10	7.2557691801203665e-09	4.572207125511903e-05	-1.4939511949404105e-06
5.723119680761705	0.059109725591450946	0.042282286355180033	0.8985363128964662	1.8860646939269343e-05	3.046506229528362e-10	8.948336923938817e-09	5.2805256941473164e-05	-1.4751065546407395e-06
5.823525289196121	0.0546557111979574	0.044292462098542255	0.9009680316868378	2.2918979118383115e-05	3.9850470017356324e-10	1.1021485996527806e-08	6.0864617507070704e-05	-1.4571613391774456e-06
5.923930897630537	0.050468505611029	0.046338581098478125	0.9030950893665851	2.779650463172954e-05	5.203038012653825e-10	1.3557416383547233e-08	7.001334149358263e-05	-1.4400872132721973e-06
6.024336506064953	0.04653863377008336	0.048416923573167334	0.9049304045921002	3.364661207855209e-05	6.780671779637723e-10	1.6655308139910644e-08	8.037411911191017e-05	-1.4238548210023621e-06
6.1247421144993694	0.042856342352678545	0.05052347344135906	0.906487434672569	4.0648893642676075e-05	8.820244414408087e-10	2.043465761407885e-08	9.207932295723012e-05	-1.4084340199300373e-06
6.225147722933785	0.0394116724383033	0.0526539261348698	0.9077800910540683	4.901312049412002e-05	1.1451982882180265e-09	2.5039232622772426e-08	0.00010527106768456968	-1.3937940952508801e-06
6.325553331368201	0.03619452781470767	0.05480369864926413	0.9088226565603553	5.898372717846922e-05	1.4841333823633502e-09	3.064175391667856e-08	0.00012010112240852336	-1.3799039527649763e-06
6.425958939802617	0.033194738736104866	0.05696794185092698	0.9096297045430066	7.084485339127795e-05	1.91980602550384e-09	3.7449427422005804e-08	0.00013673064707227827	-1.3667322896898655e-06
6.526364548237033	0.030402120999323348	0.05914155503880754	0.9102160200574547	8.492599321860916e-05	2.4787569238690502e-09	4.571047134884917e-08	0.00015532972161577346	-1.3542477425481426e-06
6.626770156671449	0.027806530257576408	0.0613192027383637	0.9105965231496514	0.00010160830310114842	3.194498609442927e-09	5.5721804629006823e-08	0.00017607663453719422	-1.3424190115676585e-06
6.727175765105864	0.02539791154157218	0.06349533368387453	0.910786194310788	0.00012133162032186531	4.1092601799445494e-09	6.783808861579752e-08	0.00019915689547555233	-1.331214961230453e-06
6.82758137354028	0.023166344003912764	0.06566420192354282	0.9108000021347983	0.00014460224358768157	5.276145325578877e-09	8.248234290921507e-08	0.00022476193485064064	-1.320604696796646e-06
6.927986981974696	0.02110208094490597	0.06781988995992042	0.9106528331952912	0.00017200152612418336	6.7617954970901115e-09	1.001583889552716e-07	0.0002530874524903888	-1.3105576168114393e-06
7.028392590409112	0.019195585215884606	0.06995633381641145	0.9103594241450412	0.00020419532946934913	8.649668985541384e-09	1.2146541213416223e-07	0.0002843313766823668	-1.301043441777153e-06
7.128798198843528	0.01743756012981484	0.07206734989919673	0.9099342960320518	0.00024194438266915183	1.1044069139990302e-08	1.4711497485564647e-07	0.0003186913953387925	-1.2920322193383028e-06
7.229203807277944	0.015818976038355078	0.07414666350314826	0.9093916908212912	0.0002861155866704113	1.4075081526706249e-08	1.779508602113434e-07	0.00035636202211288557	-1.28349430648661e-06
7.329609415712359	0.014331092759637676	0.07618793879042382	0.9087455101102022	0.0003376942971967072	1.7904611192804692e-08	2.1497217851326675e-07	0.00039753116249051075	-1.2754003294454008e-06
7.430015024146775	0.012965478061977766	0.07818481005171689	0.9080092560286813	0.00039779761110413667	2.2733748083094014e-08	2.593602281263096e-07	0.00044237614826684235	-1.2677211220400614e-06
7.530420632581191	0.01171402242560108	0.08013091404283539	0.9071959743200291	0.00046768867097227206	2.8811731907945817e-08	3.1250966795737153e-07	0.0004910592135588256	-1.2604276435041759e-06
7.630826241015607	0.010568950317501683	0.08201992317364454	0.9063181996079803	0.0005487919903280923	3.644683830602629e-08	3.7606463239760623e-07	0.0005437223917434938	-1.2534908768108925e-06
7.731231849450023	0.009522828223901207	0.0838455793126598	0.9053879028659061	0.0006427097872781711	4.601956702545866e-08	4.519605010485465e-07	0.0006004818206099309	-1.2468817087572189e-06
7.831637457884439	0.008568569690719062	0.08560172795892927	0.904416441117158	0.000751239297308702	5.799858120406771e-08	5.4247212583433e-07	0.0006614214526859377	-1.2405707931665026e-06
7.932043066318855	0.007699437625238261	0.0872823525234909	0.9034145094098796	0.0008763910165040537	7.295992591685683e-08	6.502694177539766e-07	0.0007265861792732551	-1.234528398712557e-06
8.03244867475327	0.006909044112037925	0.08888160845579239	0.9023920951249109	0.0010204078043662365	9.16101453399366e-08	7.784813052028108e-07	0.0007959743902817459	-1.2287242430087172e-06
8.132854283187687	0.006191347993546707	0.09039385694615845	0.9013584346912771	0.001185784750767382	1.1481402262566467e-07	9.307691961210394e-07	0.0008695300075527034	-1.223127314747435e-06
8.233259891622103	0.005540650460541538	0.09181369793378584	0.9003219727996615	0.001375289684361247	1.4362778646729904e-07	1.1114112078184085e-06	0.0009471340470237789	-1.2177056858214934e-06
8.333665500056519	0.0049515888908651376	0.09313600215091812	0.8992903242198544	0.0015919841701035335	1.7933876501956803e-07	1.3253985717460902e-06	0.0010285957847867232	-1.2124263155067674e-06
8.434071108490935	0.004419129165850941	0.09435594193783312	0.8982702383429866	0.0018392448115347217	2.2351262307986595e-07	1.5785457762565399e-06	0.0011136436237486299	-1.2072548489387278e-06
8.53447671692535	0.003938556683706709	0.09546902057007466	0.8972675665830739	0.0021207846393877447	2.780494940281955e-07	1.877616178952001e-06	0.00120191578108291	-1.2021554122700501e-06
8.634882325359767	0.0035054662776876793	0.09647109984894153	0.8962872327846403	0.0024406743321998214	3.4525051581050424e-07	2.23046500192145e-06	0.0012929509417551955	-1.197090407053866e-06
8.735287933794183	0.0031157512345446952	0.09735842571853906	0.8953332067936702	0.0028033629773235604	4.2789650206701564e-07	2.6462018182358345e-06	0.0013861790498434065	-1.1920203065549683e-06
8.835693542228597	0.002765591595703217	0.09812765168760004	0.894408481357596	0.0032136980425273008	5.293407271491672e-07	3.135374846599694e-06	0.0014809124367989094	-1.1869034568476687e-06
8.936099150663013	0.002451441910140335	0.09877585985164922	0.8935150525262103	0.003676944189823057	6.536180789361674e-07	3.71017959295854e-06	0.0015763375137793254	-1.181695885711571e-06
9.03650475909743	0.002170018594185152	0.09930057933074428	0.8926539037291468	0.004198800524931337	8.055731375992735e-07	4.38469461284569e-06	0.001671507283207714	-1.1763511224821047e-06
9.136910367531845	0.0019182870396590264	0.09969980195977302	0.8918249937067205	0.004785415838649388	9.910100730839064e-07	5.175147415792502e-06	0.0017653349521850124	-1.1708200321477224e-06
9.237315975966261	0.001693448598064193	0.09997199509188455	0.8910272484693639	0.005443401361186169	1.2168676200879354e-06	6.100213792417461e-06	0.0018565889566231326	-1.1650506671059348e-06
9.337721584400677	0.0014929275550675369	0.10011611140082226	0.8902585574565686	0.006179840518202871	1.4914227872987544e-06	7.181354114738551e-06	0.0019438897292218646	-1.1589881400912324e-06
9.438127192835093	0.0013143581964390031	0.10013159559442726	0.8895157740590933	0.007002295148865693	1.8245273876804578e-06	8.443190439347874e-06	0.0020257085658664208	-1.1525745218642e-06
9.53853280126951	0.0011555720539980219	0.10001838797908962	0.8887947206582459	0.007918807622754665	2.227881938098847e-06	9.913928529483648e-06	0.0021003689627902083	-1.1457487672973108e-06
9.638938409703925	0.0010145854080858723	0.09977692484312857	0.8880901983232932	0.008937898275103204	2.715351968179168e-06	1.1625829203428233e-05	0.0021660508100095474	-1.1384466735031325e-06
9.739344018138341	0.0008895871116881711	0.09940813565565636	0.8873960012925892	0.01006855756972063	3.3033322977233695e-06	1.3615733710267397e-05	0.00222079783413853	-1.1306008736189906e-06
9.839749626572758	0.0007789267906343327	0.09891343710609234	0.8867049363458858	0.011320232397232581	4.011165385898576e-06	1.5925648126556057e-05	0.0022625286847666815	-1.1221408697825097e-06
9.940155235007172	0.0006811034643391761	0.09829472403781772	0.8860088471546512	0.012702805924102466	4.861620419118713e-06	1.8603392054977216e-05	0.0022890520521879508	-1.1129931086989084e-06
10.040560843441588	0.0005947546223509102	0.09755435735716592	0.8852986436741737	0.01422657042636172	5.881440382023952e-06	2.170331718417101e-05	0.002298086189483355	-1.1030811030078222e-06
10.140966451876004	0.0005186457835419216	0.09669514902571447	0.8845643366159357	0.01590219257209101	7.101964939556453e-06	2.5287101532435136e-05	0.0022872831879380104	-1.0923256013995706e-06
10.24137206031042	0.00045166055712499365	0.095720344269377	0.8837950770113808	0.01774067065936184	8.559837538398533e-06	2.9424625441163163e-05	0.002254258320766635	-1.0806448101035572e-06
10.341777668744836	0.0003927912177890032	0.094633601161799	0.8829792008489485	0.01975328337232035	1.0297805701586166e-05	3.419493560020383e-05	0.002196624725484779	-1.0679546679712846e-06
10.442183277179252	0.00034112980110697277	0.09343896776177596	0.8821042787353134	0.021951529687951256	1.2365624027438334e-05	3.968730356959204e-05	0.0021120336395423355	-1.0541691769005089e-06
10.542588885613668	0.0002958597199508609	0.0921408570045925	0.8811571704993774	0.02434705965015584	1.4821069897295743e-05	4.6002385402390914e-05	0.001998220336723337	-1.039200788794094e-06
10.642994494048084	0.0002562478979207454	0.09074401956511861	0.8801240846239272	0.026951595826224615	1.7731082327823395e-05	5.325348906304287e-05	0.0018530558332603196	-1.0229608496171064e-06
10.7434001024825	0.00022163741172542053	0.08925351492600529	0.8789906423552496	0.029776845373410465	2.1173034752232957e-05	6.156795636529765e-05	0.001674604342771296	-1.0053601004104332e-06
10.843805710916916	0.0001914406309975438	0.08767468089725554	0.8777419463056386	0.03283440276963208	2.5236152757669917e-05	7.10886661134217e-05	0.0014611863584679937	-9.863092343421753e-07
10.944211319351332	0.00016513284114732903	0.08601310184368585	0.8763626533278975	0.036135643401545084	3.0023087917666305e-05	8.197566500932133e-05	0.001211447130329001	-9.657195080347573e-07
11.044616927785748	0.00014224633251069712	0.08427457588426646	0.8748370514049155	0.03969160835414567	3.5651658811062156e-05	9.440793267517152e-05	0.0009244301851391124	-9.435034045036309e-07
11.145022536220162	0.00012236493718613883	0.08246508133198888	0.8731491402614642	0.04351288090718904	4.2256770081998796e-05	0.0001085852868243831	0.0005996554098387565	-9.195753440922678e-07
11.245428144654579	0.00010511899353461435	0.0805907426447533	0.8712827153698189	0.04760945541311722	4.9992519937315626e-05	0.00012473043418112067	0.00023720108518547205	-8.938524387995992e-07
11.345833753088995	9.01807172943913e-05	0.0786577961568277	0.8692214549859664	0.05199059940663797	5.9034505764113625e-05	0.0001430911721876748	-0.00016221088067423689	-8.662552843840915e-07
11.44623936152341	7.725995759457601e-05	0.0766725558567666	0.8669490098193248	0.05666470997497229	6.958233654630937e-05	0.00016394274583728246	-0.0005971274081783764	-8.36708783609048e-07
11.546644969957827	6.610031579563044e-05	0.07464137947139375	0.8644490949064171	0.061639165597154905	8.186235942892675e-05	0.0001875903631149522	-0.001065275419428958	-8.051429929843833e-07
11.647050578392243	5.647560500250703e-05	0.07257063510667541	0.8617055832281121	0.06692017483740641	9.613060608687565e-05	0.00021437187150828653	-0.0015634728902405304	-7.714939843803349e-07
11.747456186826659	4.8186628248593606e-05	0.07046666868519888	0.8587026005812343	0.07251262344802259	0.00011267596246603467	0.000244660596852401	-0.0020875410704575517	-7.357047119592162e-07
11.847861795261075	4.105825370114511e-05	0.06833577240670967	0.8554246211888797	0.07841992159777879	0.00013182356294522764	0.000278868344386787	-0.002632219279192905	-6.977258740142305e-07
11.94826740369549	3.493676575858872e-05	0.06618415444295568	0.8518565635099935	0.08464385308872564	0.00015393840698757366	0.00031744856031728526	-0.0031910837855848658	-6.575167585420458e-07
12.048673012129907	2.9687471566874012e-05	0.06401791006116389	0.8479838856880179	0.09118442855360682	0.0001794291928819392	0.00036089965038446224	-0.00375647237285224	-6.150460607310116e-07
12.149078620564323	2.5192543248484624e-05	0.06184299435207678	0.8437926800610274	0.09803974473412737	0.0002087523591982749	0.00040976844993345055	-0.00431941625054224	-5.70292660042029e-07
12.249484228998739	2.1349076988981432e-05	0.05966519671885341	0.8392697661420683	0.10520585202322451	0.00024241632007939286	0.0004646538377544977	-0.004869581023722079	-5.232463442157559e-07
12.349889837433153	1.8067351039838164e-05	0.0574901172625567	0.8344027814687001	0.11267663250882684	0.0002809858754591961	0.0005262104835151457	-0.0053952184454909655	-4.739084673783006e-07
12.45029544586757	1.5269265653140076e-05	0.05532314517866564	0.829180269715321	0.12044369077911089	0.0003250867717358292	0.0005951527159338971	-0.005883130667902261	-4.2229252945608994e-07
12.550701054301985	1.2886948946199082e-05	0.05316943925733834	0.823591765460982	0.1284962597371475	0.0003754103823511146	0.0006722584959540446	-0.0063186486638911535	-3.6842466436495176e-07
12.651106662736401	1.0861513687294734e-05	0.05103391055826446	0.8176278750093068	0.13682112362373625	0.000432718471160814	0.0007583734760714519	-0.0066856264172756264	-3.1234402492114154e-07
12.751512271170817	9.14195098476385e-06	0.04892120730914466	0.8112803526660545	0.14540256035936466	0.0004978479944635384	0.0008544151236610735	-0.006966452368056845	-2.541030531422015e-07
12.851917879605233	7.684147839686971e-06	0.046835702055358586	0.8045421718939223	0.15422230518849528	0.000571715890144696	0.0009613768826481732	-0.007142079455439735	-1.9376762556776744e-07
12.95232348803965	6.4500164784699524e-06	0.044781481067465295	0.7974075907835315	0.1632595374413588	0.0006553237946573672	0.0010803323441999123	-0.007192074921245119	-1.3141706443509175e-07
13.052729096474065	5.4067243083708055e-06	0.04276233599303548	0.7898722113042256	0.17249089202050652	0.0007497626205936123	0.0012124393932943826	-0.007094690822473156	-6.714400698628534e-08
13.153134704908481	4.526014230673171e-06	0.04078175772013882	0.7819330318283523	0.18189049697273452	0.000856216919504895	0.001358944294085562	-0.006826955955225324	-1.054126854185794e-09
13.253540313342898	3.7836058983125938e-06	0.03884293240177878	0.7735884924580465	0.1914300382236955	0.000975968946535129	0.0015211856729574434	-0.006364789615345176	6.673429664410571e-08
13.353945921777314	3.1586693140722267e-06	0.03694873957383608	0.7648385127240894	0.2010788522354499	0.0011104023354791216	0.0017005983540874599	-0.005683137317118784	1.36090963403325e-07
13.454351530211728	2.6333629297918396e-06	0.035101752283780846	0.755684521271979	0.2108040470001327	0.001261005285235921	0.0018987169982626457	-0.004756128264090392	2.0687429147417855e-07
13.554757138646144	2.192429125100398e-06	0.03330423913365053	0.7461294772007151	0.220570651410366	0.0014293731514712217	0.002117179491661347	-0.0035572540201457966	2.789323075409609e-07
13.65516274708056	1.8228406154959812e-06	0.03155816812864895	0.736177882774613	0.23034179265434368	0.0016172103308317641	0.0023577300273835873	-0.0020595674698246306	3.5210368394725855e-07
13.755568355514976	1.5134919643268027e-06	0.029865212212258737	0.7258357872873783	0.24007890087664133	0.0018263313194779173	0.0026222218187452184	-0.0002359007902792286	4.262189147560437e-07
13.855973963949392	1.2549309520957468e-06	0.02822675636001292	0.7151107819202348	0.24974193993131713	0.0020586608232394483	0.002912619379808976	0.0019408992101519291	5.01101620788698e-07
13.956379572383808	1.039125090688716e-06	0.02664390609704964	0.7040119855015865	0.25928966263881387	0.0023162327935834837	0.003231000305380061	0.004497720393314031	5.765699710794332e-07
14.056785180818224	8.59259061145416e-07	0.025117497299269986	0.6925500211439508	0.2686798885499192	0.0026011882620458056	0.003579556479817745	0.00746092158759907	6.524382057562652e-07
14.15719078925264	7.095593032582959e-07	0.02364810713429807	0.6807369838041052	0.27786980182614496	0.0029157718460499243	0.0039605946415851535	0.010856058562604843	7.285182430673692e-07
14.257596397687056	5.851423956162592e-07	0.02223606599645749	0.6685863988838435	0.2868162664739585	0.0032623268013497403	0.004376536228555935	0.014707602666217522	8.046213511627261e-07
14.358002006121472	4.818842378629605e-07	0.020881470289557773	0.6561131720607668	0.2954761558277976	0.003643288500896898	0.004829916427800319	0.019038655374661952	8.80559863364668e-07
14.458407614555888	3.9630738516365626e-07	0.01958419591234687	0.6433335306103511	0.3038066928709119	0.004061176226951615	0.005323382352965638	0.023870662231448472	9.56148914064582e-07
14.558813222990304	3.2548419046140344e-07	0.018343912303931863	0.6302649565514007	0.3117657977204945	0.0045185831729002875	0.005859690272529028	0.029223129829409653	1.0312081711103373e-06
