# 0: q, 1: I_data, 2: I_err, 3: I_fit
2.199894885616720044e-02 1.006894680258330066e-02 4.987073760965000067e-04 1.035265219370110241e-02
2.303572737440430160e-02 8.996895297793499474e-03 4.758179412618999808e-04 1.019947722854641289e-02
2.412136775885639906e-02 9.106813385401099983e-03 4.600953474539000074e-04 1.011173844512372119e-02
2.525817279833309989e-02 8.663499511830799818e-03 4.443527105185999734e-04 1.008808100200804872e-02
2.644855380873719838e-02 8.835224877146800534e-03 4.278421468904000180e-04 1.012755436296571346e-02
2.769503574778910127e-02 9.004094497716700132e-03 4.138787568706000044e-04 1.022958395492374120e-02
2.900026257080020112e-02 9.152690607628499384e-03 4.003946398363999971e-04 1.039394165617171274e-02
3.036700283885680057e-02 9.399862912636799614e-03 3.874181771960000025e-04 1.062071356088073633e-02
3.179815559130969721e-02 9.294530703672199135e-03 3.772352867274999947e-04 1.091026386442594046e-02
3.329675649502469859e-02 9.667070123509499333e-03 3.679279610664000087e-04 1.126319378619988418e-02
3.486598428343960082e-02 1.088989070143480016e-02 3.757451948925000077e-04 1.168029434798801419e-02
3.650916749908360293e-02 1.120650926105160039e-02 3.742721126188999748e-04 1.216249165055952042e-02
3.822979155386249661e-02 1.164189104689030037e-02 3.712437289119000189e-04 1.271078309075234468e-02
4.003150612208449671e-02 1.249604916291719922e-02 3.673270982193999816e-04 1.332616276378788440e-02
4.191813288190909814e-02 1.323714030380740078e-02 3.549225638367999773e-04 1.400953411791332898e-02
4.389367362163810321e-02 1.400808078243450001e-02 3.372321044529000235e-04 1.476160778572019501e-02
4.596231872804600049e-02 1.465371314655809949e-02 3.257338345127000251e-04 1.558278242677834172e-02
4.812845607475149667e-02 1.631799569288679835e-02 3.160091066050999811e-04 1.647300640411223163e-02
5.039668032948600024e-02 1.770420502452610054e-02 3.064285233631000105e-04 1.743161821573349646e-02
5.277180270000000201e-02 1.838961564490880149e-02 2.998804532872000202e-04 1.845716385551718353e-02
5.525886113927949705e-02 1.975096897939779966e-02 2.941913506575999783e-04 1.954718974066415454e-02
5.786313103172009698e-02 2.074498094518709840e-02 3.019778996710999739e-04 2.069801058441810698e-02
6.059013638292400084e-02 2.216500145894539919e-02 3.063656639834000123e-04 2.190445269491246572e-02
6.344566153685719800e-02 2.358411073875800110e-02 3.052700056163999871e-04 2.315957473960896310e-02
6.643576344521809340e-02 2.433594735757330096e-02 2.887120942040000116e-04 2.445437013640841539e-02
6.956678451504419436e-02 2.543193461233540092e-02 2.800938733609000149e-04 2.577745802990764543e-02
7.284536606180809504e-02 2.658377290186220154e-02 2.723730352463999988e-04 2.711477339416465751e-02
7.627846239653729432e-02 2.803365693113930163e-02 2.662901290840999900e-04 2.844927126362559178e-02
7.987335557684130394e-02 2.905950371348850134e-02 2.685517359872000151e-04 2.976066548309667589e-02
8.363767085313099370e-02 3.010316537787460084e-02 1.231263183163999991e-04 3.102522866453842273e-02
8.757939284279810110e-02 3.130599531679789660e-02 1.187753231213999983e-04 3.221568710449487782e-02
9.170688246665849308e-02 3.242784336970110093e-02 1.162681289258000002e-04 3.330125193731837963e-02
9.602889468358659364e-02 3.346297119244699692e-02 1.140034291944999942e-04 3.424783521519943197e-02
1.005545970609569989e-01 3.406555690539579684e-02 1.106391993516000019e-04 3.501850602574930332e-02
1.052935892202829932e-01 3.465591901680879772e-02 1.089449032445999972e-04 3.557424587458686560e-02
1.102559231993029965e-01 3.473068460436509741e-02 7.803937880618269977e-05 3.587506257502931506e-02
1.154521247736969985e-01 3.466592956007189669e-02 7.850984624231869516e-05 3.588151546834274924e-02
1.208932157836729998e-01 3.436317084442230135e-02 7.893447351612599492e-05 3.555668911662224901e-02
1.265907375127620083e-01 3.358414422025920304e-02 7.866317954913539521e-05 3.486862450116433310e-02
1.325567751684310069e-01 3.253215176614900062e-02 8.018561456210639691e-05 3.379317308319820107e-02
1.388039835164280034e-01 3.115836700822580130e-02 8.115759433464010567e-05 3.231717736997156976e-02
1.453456137232390089e-01 2.921373972432339886e-02 7.800210811875769705e-05 3.044180107261439117e-02
1.521955414635819959e-01 2.714014418850310001e-02 7.770670876548260166e-05 2.818573480136961698e-02
1.593682963525810126e-01 2.468232909576520070e-02 8.196060024913489641e-05 2.558789659373729083e-02
1.668790927650229960e-01 2.195881913022470003e-02 6.472490357408039756e-05 2.270914421348241979e-02
1.747438621070900033e-01 1.913919236568770166e-02 6.267523381489729939e-05 1.963244023898526314e-02
1.829792866090040049e-01 1.595706238180360018e-02 6.119169319394440190e-05 1.646089250472633839e-02
1.916028347102760043e-01 1.312523765848539956e-02 5.975204413179169960e-05 1.331316966120154460e-02
2.006327981126080073e-01 1.011504951850730055e-02 5.831488157083180110e-05 1.031600439086602893e-02
2.100883305790439970e-01 7.449245596932100276e-03 5.693324082879870136e-05 7.593876183914726602e-03
2.199894885616719975e-01 5.164197281911199824e-03 4.808861871954900151e-05 5.256517163681920929e-03
2.303572737440429952e-01 3.260547850818799887e-03 4.712047874462599686e-05 3.385567260167254844e-03
2.412136775885639906e-01 1.824321049573199988e-03 4.630022860972559897e-05 2.022410078130786656e-03
2.525817279833310058e-01 1.098416026368299967e-03 4.689695622963900210e-05 1.159759008696234278e-03
2.644855380873720185e-01 6.636041913185000349e-04 4.741240845501939972e-05 7.396768235018207549e-04
2.769503574778909849e-01 6.591650993300999942e-04 4.138898890988880263e-05 6.601267117049985662e-04
2.900026257080020042e-01 7.759241669521999962e-04 4.082671098391669768e-05 7.906805630792147505e-04
3.036700283885679919e-01 1.032822959942800026e-03 4.023546878151689735e-05 9.956973475483211003e-04
3.179815559130970137e-01 1.211857957391400094e-03 4.050680357536009721e-05 1.160559924057055076e-03
3.329675649502469859e-01 1.223331197529100092e-03 3.713224811275500116e-05 1.214298652650430818e-03
3.486598428343959943e-01 1.213005267940100084e-03 3.771065117516889760e-05 1.141318081884399108e-03
3.650916749908360015e-01 1.029424686978500049e-03 3.874322531744570254e-05 9.770336610945640557e-04
3.822979155386250216e-01 7.827252612520000253e-04 3.477777251637969859e-05 7.872506454565534120e-04
4.003150612208449810e-01 6.566387493343999468e-04 3.453780327876549686e-05 6.378078948687894217e-04
4.191813288190909814e-01 5.057661161402000460e-04 3.439745105598890140e-05 5.664637236489024254e-04
4.389367362163810182e-01 5.076524089303999969e-04 3.216575972802400240e-05 5.696611762585756123e-04
4.596231872804599772e-01 6.075003213534000204e-04 3.360932505392959701e-05 6.106191280865101104e-04
4.812845607475150222e-01 5.907303037758999736e-04 3.335616489922170230e-05 6.439609570654727250e-04
5.039668032948599885e-01 6.519947251654999469e-04 3.254383271724029902e-05 6.420273091996711676e-04
5.277180270000000339e-01 6.320647241338999767e-04 3.520957326689670231e-05 6.066436935269421725e-04
5.525886113927950261e-01 5.206468043712999703e-04 3.626216222597360037e-05 5.602176324387096989e-04
5.786313103172010530e-01 5.602141640514000280e-04 4.114536658682660218e-05 5.252784218425328097e-04
