# -----------------------------------
# SAS_MoCa Version 1.2.4
# Mon Sep 22 16:02:56 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
10	1e-07	0.7970018919498754	514.5206418368622	11.594559730635142	2.6873554168805636	2.96944660267232	4.1815772271502745	2.5608450068507898	1.009089919359753	2.6170542168772246	27.66702370967321	0.08177456150374514	2.5621116962156445	9.0	3.05	3.1403105524641335	0.2851000200906352	0.4616432043574771	0.81	2.062986715964694	50.0	335.60033986498553	30.313283227500698	0.0005374581095132151	4.346820792367203
11	1e-07	0.9637345689144337	412.2978609043963	7.96944721593449	2.7105260527349793	3.031272052981354	3.882054333015384	2.4706559168931164	0.6901115546116829	2.3878750270611615	28.77020133412542	0.07771655871713883	2.5413332230928853	9.0	3.05	3.241602769946974	0.2847508347784484	0.4591776494912219	0.81	2.150463175226226	50.0	314.17285699126626	30.383001767610242	0.0005220647746855524	3.755830322723736
12	1e-07	1.2525586295327218	383.63222825893143	6.826361417730653	2.7150190934890155	2.9285427088009217	4.187241391029185	2.568339488082596	0.7263402601152366	2.4945875282384193	28.63017847988193	0.07803716602302231	2.6264817183894023	9.0	3.05	3.2641533736872517	0.2967166982732046	0.4356193225902253	0.81	2.0592860059316185	50.0	326.47522919630717	30.412786856220578	0.0005273707128115061	3.8403562827431634
13	1e-07	0.771639730309354	503.89900627876364	12.469540953539536	2.84481903511761	2.8522806578888225	3.6578084425587964	2.4870027115585485	0.8455984294642059	2.377947077947169	28.90386828400051	0.07853213829532726	2.526971917798824	9.0	3.05	3.5315481338554164	0.2852264590662539	0.45715770202293393	0.81	2.078691634190358	50.0	331.98163393269135	30.4000971159073	0.000469887808501612	3.7193122204727573
14	1e-07	0.9100782394602499	461.98509318610564	10.279165760005473	2.6819865334795776	2.985075820760851	4.043241630258554	2.500032161016076	0.8301483057450001	2.5001434556264694	28.40691277207448	0.0805136141075464	2.509574746264162	9.0	3.05	3.577390220441238	0.2905331023234141	0.4483719113050401	0.81	2.085824426400686	50.0	329.10381708122037	30.348103074478175	0.0005075358083187192	3.654840162405724
15	1e-07	0.6635232107297316	524.7496410342915	9.801399143332755	2.694912465194511	3.1608651984442417	3.8236213724282146	2.565098107903092	0.7905601545651376	2.5111386532909505	28.41927395172048	0.07930252223662888	2.5395076765843334	9.0	3.05	3.708279190286282	0.29062934549332037	0.4629760664429095	0.81	2.1446947070942617	50.0	321.64956736911034	30.37228420645677	0.0005082116651984385	3.1479800782331426
16	1e-07	0.7857313838528723	474.40207605095475	11.445502826156996	2.804792484914837	3.124672187287374	3.68442568762241	2.4565701260498467	0.772887272952336	2.4590890080184327	28.816940733711384	0.08207516604770498	2.550515710662428	9.0	3.05	3.2016303116352605	0.29258598859879853	0.4583794347415642	0.81	2.0923655227179445	50.0	320.1834823604831	30.315246465386856	0.0005301398130979281	3.9625962801642527
17	1e-07	1.14059831971904	411.6143781690799	8.670893504491955	2.6806439363591688	3.0741523497068997	3.8030452585493824	2.590886091151029	0.8039490248005388	2.548032076660697	28.439769330926158	0.0819167647043246	2.611686052436524	9.0	3.05	3.706208771384019	0.28501579229146035	0.46342373931891656	0.81	2.101402305755364	50.0	329.5988449310081	30.28210221687646	0.00048149033384691506	3.544286875111479
18	1e-07	1.517067992653825	362.08867030263474	10.176632495801476	2.6663352512791647	2.987345649067345	4.2058016736446815	2.544872406386021	0.7962641221414749	2.3924934863657468	28.843935423267233	0.0798671772883178	2.5235838120235243	9.0	3.05	3.440175467601814	0.2812112936801413	0.43681497805164177	0.81	2.1029973965777597	50.0	335.8550525425565	30.427335096829637	0.0004807228153299286	5.141646654753795
19	1e-07	0.8574700555666305	468.125328154415	8.81454507033126	2.792252005933099	3.118021343861665	4.222836996371841	2.495250554924912	0.9030694759334574	2.4372517703498824	28.42844588197259	0.08106990302354403	2.5291871765799363	9.0	3.05	3.4176503853529145	0.29481751454600297	0.4312166460293566	0.81	2.0933151736941897	50.0	326.7489689235361	30.39053551791468	0.0005037238969580049	3.871291219926094
20	1e-07	0.6864505979668429	524.4783734485213	10.745128774767283	2.786401149248019	2.9969231263883724	4.2600600001603155	2.434796751107964	0.739443754568437	2.452418226886457	27.902094783011655	0.07634350464972686	2.553202158452007	9.0	3.05	3.368322749541683	0.2969507075945836	0.4543666110838377	0.81	2.0175310995998994	50.0	317.7559535645537	30.426342767964396	0.0004300603792636895	4.403265891602914
21	1e-07	0.9435795763567288	450.71459340140365	13.79407187684686	2.6989680759049897	3.0454474510908267	4.744896813178467	2.473017607202179	0.9118041499520584	2.4913725571365966	26.78346648943017	0.08078619169026034	2.4230716848294835	9.0	3.05	4.117759719705795	0.29134535246664833	0.4553490813825937	0.81	2.090202449050978	50.0	310.2252730925615	30.323371361317392	0.0005579158271374936	4.080630489548044
22	1e-07	1.2450468706569395	373.56300463032136	5.134426953175421	2.7310826864477344	2.98555404432858	3.9747567649691096	2.4500861533732716	0.8259365646148443	2.5380375887019477	28.598734332045005	0.07601699206025198	2.5306349152604155	9.0	3.05	3.486037042520641	0.2913275107088111	0.44562674046680345	0.81	2.1131435337234574	50.0	324.38306815608235	30.47095507937315	0.0004919254822983234	3.645918725694324
23	1e-07	1.06860221043186	441.2507376155873	8.547597016742504	2.7188887652248885	2.904643725646297	4.083522124666865	2.532958722960536	0.8135659480835743	2.4541477326508017	28.43915172123116	0.0802317567815981	2.5270191267501825	9.0	3.05	3.6973712343901917	0.29104237990956444	0.4516792794281389	0.81	2.0835958650029407	50.0	339.49696631008175	30.38447302688439	0.0005165497477196818	3.469107956218414
24	1e-07	1.128013849816092	408.6249392957648	6.921916453614698	2.6820537099890376	3.0885107348957375	3.9884358840676937	2.6005053716297324	0.8778251799736321	2.4579806623045184	27.84850981024808	0.07751009667591105	2.609820187571297	9.0	3.05	3.2659118463219916	0.29340842476712714	0.46675888710228924	0.81	2.0160419174044684	50.0	323.5470597219148	30.38455185587175	0.0005126894021673058	3.438858560197471
25	1e-07	0.8579819612494022	467.49186314047677	10.828981053061273	2.8635457883109274	2.9803945569588337	4.382944242188415	2.471184373196467	0.7966105509917979	2.4477816012682716	27.815969506867066	0.07887514556280542	2.4632575888936508	9.0	3.05	3.4345396862818798	0.2890004912135987	0.45689436511881687	0.81	2.1294019641930793	50.0	321.778718145113	30.363308630170188	0.0005792537460578977	4.135499787113957
26	1e-07	0.7424286336871029	517.8008666746002	16.833247452250735	2.727137687435172	2.8917060105057306	5.022741395151054	2.4211923963168833	0.7215532229255444	2.52638862244641	27.479025666044528	0.07828537918596234	2.5651981423605124	9.0	3.05	3.2513149964203674	0.2864964132901669	0.4305562341291374	0.81	1.9304802192849866	50.0	316.5798809824268	30.33110019142132	0.0005716751619297325	4.975464446001886
27	1e-07	0.7553392355635401	498.32401405359576	10.06269513432097	2.74153685699054	2.999686057626307	3.9419491474036623	2.384247977392159	0.832794073346056	2.5133779900025948	28.311408818671037	0.08432831412103609	2.5245589139710938	9.0	3.05	3.105887427287301	0.2863576484616562	0.46538309351286206	0.81	2.0714258241591077	50.0	327.5411965220092	30.274565636439096	0.0005632220659747528	4.647910214350167
28	1e-07	1.2498448554827235	386.61963972520834	7.192729431343332	2.56604749818115	3.1458174422142324	4.030854802907835	2.590091878155509	0.8113946947946622	2.590824202879654	28.09779742431319	0.08046344104282946	2.6353529091616528	9.0	3.05	3.7310723509362616	0.2902745983610522	0.45687064941279415	0.81	2.0820755926979504	50.0	323.4463269682273	30.32437641617056	0.0005193846090714073	3.3009839699105497
29	1e-07	1.0842195568426691	422.596732271777	8.843581998295598	2.733823104531271	3.00477684679846	3.9911694877980395	2.587712372585483	0.831925678690231	2.472820296149714	28.041667882922496	0.0788513261422795	2.463138678016883	9.0	3.05	3.6465018064095354	0.29507997010224873	0.45406610401249037	0.81	1.966346749493035	50.0	322.3336975032395	30.37553187736133	0.0004871345630076901	3.2582037396269645
30	1e-07	1.091106574069966	410.20325977399256	11.463725494526077	2.636968792825032	3.1216062908964903	3.531399573321333	2.539284223726515	0.7972931322923082	2.4656390324524815	29.128341358948767	0.07951269510780899	2.553156362320549	9.0	3.05	3.3592727517549656	0.2911278147326516	0.4467894054481767	0.81	2.013119902781189	50.0	322.6934684374325	30.342903928237025	0.0004677026651090453	4.22446995112581
31	1e-07	1.2607827655701527	368.3102008706023	5.390954654474706	2.801598695951163	2.925128342878316	4.958499812267546	2.5160349191684332	0.6762300404009846	2.4134942291875743	26.92850832587339	0.07653187824014808	2.438689156024438	9.0	3.05	3.858654634640506	0.2877813559175229	0.4538474919535873	0.81	2.039917124164492	50.0	304.23387390228305	30.340343597472973	0.0006134726962997196	3.864130181385318
32	1e-07	0.9099454268427589	452.22810966910214	7.330616514434109	2.682256394204021	2.958993201411608	4.392464104783886	2.3021657236011137	0.8899117997390023	2.4545827125990525	28.165403265751845	0.07966144354019919	2.5153465049737997	9.0	3.05	3.272391418092654	0.2913786980141931	0.4384760383912697	0.81	2.067289647993191	50.0	326.776089665936	30.420156960046224	0.0004990926121999698	3.7867436241154624
33	1e-07	0.7149430130442159	512.7988427401715	10.405771767166875	2.5719472026368293	3.1636342580631895	4.435208537157215	2.4703513626484095	0.7429010582315861	2.513115579162096	27.88163821702268	0.08022440373167837	2.584603073702634	9.0	3.05	3.699502924998224	0.3025260298287273	0.4449698680546788	0.81	2.0942824655711676	50.0	319.32739229323363	30.372814788893947	0.0005843433032330359	3.670114326794329
34	1e-07	0.6457886509398532	530.8956791979368	11.06413642786166	2.5661964361985494	2.9773833379066885	4.231357465142582	2.4521282391554604	0.7102665518236561	2.474848235443116	27.88519885935357	0.0809501277978708	2.5811630294631764	9.0	3.05	3.5543373585112366	0.29402760342772627	0.46164936797534034	0.81	2.044366854086342	50.0	314.3953350389827	30.284829667749744	0.0005184215501256357	3.561331400759293
35	1e-07	0.9781872473502737	438.13927132386306	10.880027675683127	2.4663988060958335	2.9467264876538692	4.192612286117233	2.5573147246884003	0.788549085850057	2.559045275601464	27.752319290461624	0.0803119463363851	2.5593322838094306	9.0	3.05	3.451222897664148	0.29468279556213306	0.46308911815343373	0.81	2.077898823240051	50.0	318.6568265324524	30.345342320611937	0.0005638031865654103	3.924537987065882
36	1e-07	0.739488466168547	485.02661611883553	11.07154778867428	2.558304944491507	3.1088978463428836	3.822709823790464	2.484988334198771	0.7941702328827611	2.5720569206510677	28.61232843597932	0.07536232632655995	2.5684851718913193	9.0	3.05	3.268265932368505	0.2945353723492714	0.4448550806042306	0.81	2.0207491343858446	50.0	311.2441327183748	30.455915589835115	0.00047278692578023367	3.7106740254960715
37	1e-07	0.7300224016041629	498.4719552245284	6.5609433940308515	2.8102970977820303	3.0838226117051524	4.142663661458625	2.5549861665109246	0.8042044006509778	2.483132956275176	28.254106269061687	0.07611600182400186	2.543612822365815	9.0	3.05	3.29927575596429	0.28840822031905367	0.451333042251498	0.81	2.093444769294557	50.0	323.99492853157136	30.42144629831734	0.0004663267397386311	4.2253308372696186
38	1e-07	1.1411802180305586	411.9639841864197	6.009695089261956	2.639957259837095	3.1619727456947953	5.054945520917625	2.488741926937509	0.7772279659541561	2.5162410032675817	26.373591054327516	0.08197658603237834	2.6107956929224083	9.0	3.05	3.1552422474859156	0.27823223916115875	0.47055197476364435	0.81	1.9486506833682562	50.0	317.6872470318207	30.281857797985307	0.0005313039761655857	3.920242495474997
39	1e-07	1.306471452711147	389.1317153191941	9.657462353304663	2.6209541705944965	3.0816946692238707	4.716792933570588	2.460546555930037	0.973017005431049	2.5814979569677297	27.64606661729353	0.08281986754265719	2.637868329261843	9.0	3.05	3.2433580824110986	0.2887134966025073	0.42867168416822293	0.81	2.0098553827013714	50.0	325.41581067220136	30.346757280633216	0.0005568082489039456	4.457668122858992
40	1e-07	0.6810325980194238	506.51238949166407	12.436361773489192	2.7436164404882883	2.8539894571845825	3.6145964296909234	2.466874674250608	0.8428676289111366	2.3229603798778	29.366430898428685	0.07656023043145854	2.515267938486647	9.0	3.05	3.3813213684355903	0.28248920162530966	0.4427168283430263	0.81	2.160002775965839	50.0	322.51407296494364	30.484053677100327	0.00042731826632235327	4.369437022354653
41	1e-07	0.9024323104096413	460.42625725102215	7.650599646701028	2.9211730030656535	2.898130721192715	4.196020764269267	2.458541713648092	0.7984397592788637	2.343700358325691	28.347653837692363	0.07805026386462899	2.6273782252186626	9.0	3.05	3.6002471554534985	0.2853410073500117	0.45458664685545647	0.81	2.091744986704072	50.0	330.75612589765797	30.40237118658696	0.0006068512297460733	4.7087917082218365
