# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:51:53 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
12	1e-07	0.791684668445322	494.34856188064475	10.1813030998576	2.7110407865518416	2.86807741642446	4.513411922176302	2.340823996954762	0.8420871341321764	2.514009898546432	27.615597790946904	0.08236214903583301	2.582395133243985	9.0	3.05	3.549524874119373	0.29048171820590996	0.45520221561234353	0.81	2.130433336593771	50.0	325.6951931089601	30.34270199452409	0.0005435415154502298	3.7865947882390674
13	1e-07	0.8550841594604734	466.76723227328483	14.78093097652664	2.7365822388813514	3.056360117763495	4.848165093067778	2.363999003553999	0.7040314430864454	2.4555137534256177	27.062695835129706	0.07892646980032413	2.5730547854552515	9.0	3.05	3.21992893892736	0.3051123342561579	0.4515105063225909	0.81	2.03590901987434	50.0	308.34339284516915	30.37663844173259	0.0005680464128858848	4.951547616426013
14	1e-07	0.5674767143993978	548.4431047046515	10.73040616474748	2.61124340898184	2.988688588323524	3.74799008434626	2.4001754346259676	0.8086699375461417	2.362271959916919	28.95873835449655	0.08147389735505921	2.518131255942963	9.0	3.05	3.2358346316681033	0.29457495524302774	0.4454015452082281	0.81	2.1127573413725647	50.0	317.85625684068026	30.340167233147707	0.0004514093146461131	3.8459673373411154
15	1e-07	0.6989172916833815	512.0468515193876	9.354564552494429	2.813292415618389	3.0872425114164224	3.7442220183583723	2.47379364092277	0.8518702430907792	2.5205502917327	29.44541444241168	0.07891082383925639	2.640025101575395	9.0	3.05	3.263896834236497	0.30236935328063336	0.4269373646216975	0.81	2.115075103701084	50.0	331.0300164392806	30.4901014400385	0.0005197920908954732	3.9140143676208106
16	1e-07	0.64129293732922	516.059433461143	6.332414223044868	2.6887156493331985	2.858385261884663	4.433736326433122	2.44155966321859	0.774392002233093	2.4863656316101577	28.521644765702458	0.07916190343373057	2.5336818150677396	9.0	3.05	3.2724381340268045	0.2777628351569245	0.43506111637301165	0.81	2.149617034685077	50.0	321.59942596445296	30.375308663276318	0.0005577380834611323	3.880675665164832
17	1e-07	0.8917227098145054	444.1112788975166	7.366970946055578	2.8204625527057505	2.9747940705071496	4.398759998701267	2.5155505134723297	0.8884032544053	2.417082395675125	28.065622673227672	0.07980202703283946	2.5134937652284006	9.0	3.05	3.4685471115400395	0.27267895867090647	0.445498935008758	0.81	2.116988930083423	50.0	319.09927802936454	30.34690451838541	0.0005591244225534322	3.5185491917764806
18	1e-07	0.8445233804075382	470.0908029303689	8.017504092801895	2.7497016065757585	3.1484432638878945	4.253440804214925	2.5493677667002905	0.7881898058380287	2.417155298778618	27.758691606375866	0.08089697162947944	2.486507498817817	9.0	3.05	3.597933292910173	0.2806453937997978	0.46957792251295233	0.81	2.0923827970888444	50.0	322.83046059827325	30.29287199945658	0.0005824658620162787	3.596710666393191
19	1e-07	0.6978925904517216	542.55006655853	13.684610494832354	2.620682223719891	2.8925438962128536	4.309414597013167	2.4871275726207425	0.8472515867936059	2.389602141347937	28.138365707275106	0.08141592678951713	2.523083852847011	9.0	3.05	3.4777758404087216	0.29024781429371865	0.44798634999169223	0.81	2.1333898349649982	50.0	334.2727669825146	30.36775809508513	0.00046680414043255477	4.776620983024812
20	1e-07	0.7473912232868342	497.13257867865934	10.188279680719775	2.562187250866039	3.000530557074555	4.270468288744372	2.4707568445049226	0.6890051383247003	2.3869972147325607	28.980588021497116	0.07881264049307096	2.4969880220414744	9.0	3.05	2.9451662227540045	0.28669165885033787	0.43462419266559	0.81	2.1343770745856183	50.0	330.24973427597735	30.430972113443897	0.0005395983511575932	4.8892547898960785
21	1e-07	0.6931550222543789	517.1320278440918	14.518302090690998	2.706274127475559	2.9491734409284205	4.057546976692668	2.581505591860464	0.7960119825501117	2.533891082626913	29.09141682650094	0.07829912752402919	2.542510535947035	9.0	3.05	3.292992460039506	0.2887977798365619	0.4181370867555487	0.81	1.9994127219996793	50.0	320.71886619807236	30.392009677282118	0.0004919708348246081	4.51131852335936
22	1e-07	0.7576167553051686	469.6605138081045	6.883844615931727	2.7130855588996345	2.9921071178445153	3.9401254930111747	2.4998655750703325	0.8723119725882837	2.4809496802627184	28.364545158498345	0.07752885173514971	2.5105591232524134	9.0	3.05	3.4665111885640463	0.2857745545987723	0.44900476135863854	0.81	2.092623452200643	50.0	312.11036072372224	30.406198826058137	0.0004806887732150609	3.223770089871181
23	1e-07	0.5597421847382779	558.0209331555212	13.891527675602275	2.71181181980553	3.124995657742075	3.816544953007231	2.3655693548560315	0.7633513422291279	2.4221968699609926	28.634819890103696	0.07629457868133571	2.6316787045308003	9.0	3.05	3.659006168920037	0.3010147988356132	0.4519022823957502	0.81	2.081114369887573	50.0	311.4243581544585	30.438914386274515	0.00047427723814664715	3.5689966788957936
24	1e-07	1.1053959927482775	411.2415032571858	11.048851396298371	2.7892959576856886	2.941595886120898	4.39431193816566	2.460807783821953	0.7940492548636099	2.4871879533515275	27.948468624583022	0.08032198376681421	2.549337758494357	9.0	3.05	3.2904655041564057	0.28049844589487855	0.450620966974511	0.81	2.0710940983888126	50.0	320.0517244271442	30.348146460910815	0.0005125347012516621	4.245356629614719
25	1e-07	0.7653940734478236	491.90073398542864	11.383834070759216	2.7959116191773545	3.0404906713413467	4.238075107618062	2.4622642467170683	0.7488109989265529	2.4954295780676645	28.06654383831021	0.0796115684296925	2.5534547040097486	9.0	3.05	3.2002352002206456	0.287482662797108	0.4559089256752224	0.81	2.032706348563404	50.0	318.781989372669	30.344137659128727	0.0005389712041940077	3.6699672131125287
26	1e-07	1.3495588437544206	394.174973166195	10.330243723164667	2.742707033675593	3.0391293265093786	4.206981092942522	2.564394301950616	0.9057700488324104	2.5482087173971566	27.728911124327066	0.07834637219093182	2.59164456032816	9.0	3.05	3.388628164677359	0.2873343121263311	0.45946143168140036	0.81	1.9601846392482343	50.0	330.96265829102526	30.37011650014403	0.0005492111316677667	4.175656906486764
27	1e-07	1.5414639014260416	341.9537597192743	6.443182888974594	2.6253021918844412	2.996024351501283	3.986941893163467	2.4995080838787778	0.8217517701617765	2.451192646116042	28.317342784412467	0.07668369087991153	2.501705011281767	9.0	3.05	3.4633754946598962	0.28266284086505034	0.4580763711483187	0.81	2.0707604051454824	50.0	323.23364951687887	30.40353300217622	0.00042653845481988815	4.688807409705355
28	1e-07	0.9128902982354625	446.13729428725094	8.965917782769703	2.687836184091495	3.0122543183181834	4.209141184168453	2.4538600087513687	0.7950884208604168	2.3945856652511566	28.359014387442578	0.08044616578603095	2.52195570583038	9.0	3.05	3.3093076070074408	0.28742993677788736	0.44811244265059447	0.81	2.1313264169163197	50.0	324.22920090930904	30.36705125892182	0.0005369356835665657	3.9271739511065666
29	1e-07	0.9029802144581953	440.2078266810574	6.569020286102409	2.6857305922155894	3.0686713344079815	4.43921808671649	2.3931021653217046	0.7534974283968993	2.459426506895424	27.642726723311824	0.07667454994441292	2.619179881434464	9.0	3.05	3.7322520865129025	0.3000875122089316	0.4545471864662887	0.81	2.1323264351621347	50.0	313.79321946515955	30.411109907013785	0.0005071874948604581	3.40548075551954
30	1e-07	0.7719280623742618	476.5200943858145	10.094030743308892	2.938978744136431	2.9197744908118666	3.914690634200488	2.425217900856295	0.8675037369458989	2.4692712632635656	28.155739774749165	0.07917463523437136	2.469598806805525	9.0	3.05	3.0577898442923743	0.29755183269213265	0.46002681607708357	0.81	2.0704753080186	50.0	315.25410586524316	30.368193043122496	0.0004892317423020243	3.627227551813889
31	1e-07	0.879231044732605	428.49463577733394	6.938356079946604	2.8338262075850187	3.0310390683927357	3.5250759312735984	2.5385994195217494	0.7187852753627019	2.431817904758423	29.684861660141408	0.0774040238144082	2.612266552512685	9.0	3.05	3.7519489530806105	0.29906889083663535	0.4290742451780665	0.81	2.1822501683628377	50.0	316.8624226913817	30.46983180402313	0.00043702201860481134	3.534423694507321
32	1e-07	0.504578852154205	570.4270331639921	9.895337469442936	2.4912568113146967	2.933161075144769	3.6239444993683545	2.5671697770701276	0.8744573862167393	2.505465677749691	28.600119713421265	0.07390865598272245	2.482913575782483	9.0	3.05	3.5253900442548423	0.2886655153918511	0.46034226917533766	0.81	2.136216185960253	50.0	307.41648823419615	30.46007553106554	0.0004964659199892831	3.322938344265752
33	1e-07	0.8555607556506576	475.0700140115389	5.3297252662376655	2.394434881791138	3.0185990860257563	3.4988120130794704	2.3990339186028558	1.0075175497843043	2.4512595542344724	28.717020127442588	0.08027183496583074	2.560632183012777	9.0	3.05	3.4460431165832794	0.2982616219972549	0.4606174056988325	0.81	2.0799334123270077	50.0	340.2246429059616	30.425881972392638	0.0004583749591612146	3.371233831391414
34	1e-07	1.131252936650878	398.4794231789232	8.007869584771317	2.5920043769640135	3.036732935984138	4.409077321530154	2.431347565514339	0.7100807719709664	2.484974638478965	28.015952167468278	0.08292999854718218	2.5342945479382992	9.0	3.05	3.118450447821183	0.2921146590186607	0.4493706611979649	0.81	2.0662095178417568	50.0	319.2284726897257	30.333550696631573	0.0004956810187418853	4.392695744018743
35	1e-07	0.8125338932320738	453.97034478676	7.41520693994553	2.6097211437682493	3.0002497012061684	3.7998508095738326	2.421863879311627	0.678585174551696	2.3768339486090677	28.895657575851743	0.08000863344521973	2.49634542635168	9.0	3.05	3.3444257991109407	0.2865637293973799	0.45776127921986626	0.81	2.11303911196417	50.0	317.7645592778627	30.366679678007706	0.00048659996037708693	3.2533144303138957
36	1e-07	1.1208464985663085	404.7630581373595	11.14798161753739	2.5352804452646938	2.883801702403601	3.827333407831341	2.5586008169036756	0.8388825978119732	2.4768511721923008	28.472442760798607	0.0841192768239589	2.5086146935800655	9.0	3.05	3.4121937946334455	0.27592748393581895	0.46199840182787716	0.81	2.075279695652876	50.0	322.1795235650579	30.22121352396966	0.00044565194267058534	4.553003409805531
37	1e-07	0.8819534171554293	431.043156119383	8.25753130096136	2.558804731177487	2.909019999579439	3.4850690292125113	2.57014124251462	0.8283182501010145	2.473350596464059	28.94737817071757	0.07655668969075988	2.537137936090299	9.0	3.05	3.264883888122707	0.29473116475901945	0.4529689447499133	0.81	2.053670459655272	50.0	310.03237744736106	30.4293487480459	0.0004905529101932881	3.25722263334341
38	1e-07	1.2737262395220141	364.81681667843606	5.668911540912017	2.7856698290963013	2.843008261423277	3.8879843534254026	2.5998685405414785	0.7586512401545991	2.564761909477754	28.47280585910792	0.07905229103953208	2.6484812421453054	9.0	3.05	3.910723262033524	0.2838028290542249	0.45044823052611355	0.81	2.0448262975766376	50.0	312.710068764065	30.358534595079345	0.000511372495317348	3.5258869089377973
39	1e-07	1.2252177671220863	402.6684949388589	9.523490430583463	2.5490681373534967	2.859785079080667	3.828350620694334	2.5183185317486836	0.7204057376379434	2.430048145048309	28.930516791177762	0.08286889611230608	2.679076106962287	9.0	3.05	3.3367593964203226	0.2921254387335529	0.4524539947260678	0.81	2.0592605264906876	50.0	336.0600303358432	30.33491138832292	0.0005179074194393604	3.9627666328648066
40	1e-07	0.9658289536013472	421.35165832634107	9.376579624827713	2.792015570484674	3.0593337962478375	4.221728108296575	2.4893267393377387	0.8346197968637289	2.501533931548402	28.00014539712615	0.0798064327956847	2.515198777839655	9.0	3.05	3.565728798557451	0.29023345127203604	0.4403773687534114	0.81	1.9959665815146417	50.0	305.56834313345144	30.342711314554915	0.0004724903870427001	3.5685278677072367
41	1e-07	0.9084033814155297	451.17204413697624	10.398266104968872	2.7526697503101327	2.9816541443768187	4.02080263236717	2.496945603631014	0.7937481783060741	2.4989876225301866	28.451891948831484	0.08099258966585707	2.5558702726486033	9.0	3.05	3.5338516987735047	0.2862846476956381	0.44993276480382016	0.81	2.0471737820689553	50.0	321.70253548651766	30.26849539027549	0.0004913655530005898	4.210696174826806
