# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:52:40 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
13	1e-07	0.7130707459864726	496.32061193090124	10.477149051004183	2.773892123995953	2.8908286577773965	4.296789576441685	2.4897363723781036	0.7801548506610607	2.552772592062081	28.444141392155718	0.07775827965380457	2.5753225397185378	9.0	3.05	3.1778961128632814	0.28933592280393744	0.4320633778516897	0.81	2.0429236170766565	50.0	314.1707641905589	30.37509847308368	0.0005376524169855525	3.8007001499811137
14	1e-07	0.7451187640837773	509.4797694169706	9.57231483377418	2.8761738358110813	2.879699750848706	4.041152081015859	2.5042738723913853	0.7779189506917544	2.4226953365577297	28.42559800840439	0.07799618490099554	2.560742954650249	9.0	3.05	3.513205790197301	0.2908875781158234	0.45353699437107126	0.81	2.0589656144927226	50.0	328.2777089589543	30.40344034621524	0.0005350255872065999	3.4353699998107636
15	1e-07	1.0361639385115822	401.3495689906888	5.724045851685388	2.6659409430391827	2.978684043309535	4.312248013606208	2.3966211487197677	0.7889194103752399	2.4841393509644276	27.87709056004056	0.07892575376954158	2.519689677544941	9.0	3.05	3.339098676289723	0.28558475453671867	0.45201039968714546	0.81	2.0179051024563757	50.0	309.6867713650154	30.363598524638075	0.0004870147261593538	3.445200677346398
16	1e-07	0.9197910984743727	436.26316851442766	7.747669945193677	2.678752786033327	2.9728702864316814	4.146992462377053	2.4663714570248207	0.89867670445596	2.3809897274655225	28.201213660667186	0.07588852782013376	2.43758986620142	9.0	3.05	3.7265191515890055	0.30881728621238186	0.4347605937463468	0.81	2.1100908748286433	50.0	315.7597865163479	30.457517148770613	0.00048544009371096565	3.460600060722098
17	1e-07	0.7699096479707841	508.14726402612666	8.42270041677613	3.0772564749595235	2.8403481033532625	4.940242405508677	2.440793508868624	0.8382496649753717	2.5388888371075247	26.78952320947379	0.07284450478384108	2.5751848717101757	9.0	3.05	3.2697110727841667	0.27214575316048295	0.4642052752623346	0.81	1.9787690282846802	50.0	320.54788672487996	30.38166502486753	0.0005832503905703597	3.815089237830746
18	1e-07	1.064615440419078	432.52807058637654	11.969425331430484	2.7102315206506664	2.9563905749329122	4.153509881163334	2.4960387507163184	0.8996463023383285	2.420232235869331	27.8766434406232	0.07854077383999394	2.5125196904068976	9.0	3.05	3.627987638063505	0.30921418219713664	0.4528681773001794	0.81	2.132867536788514	50.0	328.24882519454394	30.429873837073906	0.0005151960535556544	3.8245136379764952
19	1e-07	1.6992879962636855	333.3872724865643	9.042853888541476	2.6011815092618935	3.0537772127189333	3.5648831681069457	2.5505641627130804	1.0389085200715746	2.517309882602958	28.170278520147715	0.07921594142669863	2.5058667163112904	9.0	3.05	3.126723080765374	0.29860349897850685	0.4648140702830268	0.81	1.9674803611424436	50.0	323.10373478853586	30.381757447121	0.0004588534403115993	3.793687326531665
20	1e-07	1.0471730548042497	416.3411333321694	5.248690468339672	2.7863544839220724	2.9278656137632706	4.615732586223205	2.46950006723071	0.767532070778557	2.5214199467885843	27.498407016064622	0.07390795975004959	2.5486407980695867	9.0	3.05	3.1474467342434327	0.2758816523233542	0.4562992379069462	0.81	1.93046309990159	50.0	317.87207399130966	30.390969423966173	0.000540699727372434	3.4381298634090935
21	1e-07	0.6562375402256528	518.7777696478146	8.566225355451667	2.6515812594765134	3.0342472061749586	4.052592378974673	2.5465268740630407	0.7962260628041601	2.535311169256805	28.15612761020057	0.07480198314954398	2.641737271271513	9.0	3.05	3.8116071001681826	0.285802489280539	0.454947814261989	0.81	2.1023466786309197	50.0	313.42077248308647	30.41864349684234	0.0005024613093106903	3.288461795229418
22	1e-07	0.959275036310856	461.70849131835774	14.032982995365417	2.6258949078970075	2.991801509192669	4.373269692759251	2.5726218058522257	0.7331253504953152	2.4614533867682673	28.35753708608081	0.07922742351665638	2.55173817799833	9.0	3.05	3.4341751490554286	0.2861565169955121	0.4392308568259818	0.81	2.0279816508512662	50.0	329.7685438851923	30.399113861113193	0.0005231930551916214	3.800114506267358
23	1e-07	1.660724206500334	350.51793235458	7.454357692589861	2.849939467924063	3.1302875863129795	4.407215840820238	2.5483735010556363	0.8297288110853714	2.5016927611685427	27.67632806791617	0.07465172242864944	2.5457594319423777	9.0	3.05	3.812878633469419	0.2856342400564294	0.45684253442183215	0.81	2.0478814648139485	50.0	330.9243205535207	30.430118173079862	0.0005157366793737062	3.6783661995843944
24	1e-07	0.7783955787805061	479.51918953377634	16.31787137750752	2.6789069459779533	2.9413874219966663	3.9690007799377125	2.470754684007398	0.8276124173945002	2.4594966372396523	29.077569051603046	0.07799922207629513	2.631375920509317	9.0	3.05	3.3433940708411214	0.28740967701556314	0.4292830108123381	0.81	2.1091997530118	50.0	319.8089942218473	30.427522254577475	0.0005398287167443125	4.2357837610629625
25	1e-07	1.0203126903370456	429.23806096430053	11.152505029218796	2.9599875061526664	2.8951323910715905	4.891509361530921	2.501219793295337	0.81120244775134	2.5208938830114813	26.847207689875592	0.07708466193627889	2.4928956039561707	9.0	3.05	3.1061712329415396	0.2760042927666133	0.4648638562511326	0.81	2.0400573111823386	50.0	312.36641296213895	30.35040517790184	0.0005613499644211709	4.485676177729945
26	1e-07	0.9509015522103023	451.72002908560637	8.308277794751714	2.623332715777636	3.107773379016976	4.282380146986574	2.4209884500530694	0.7491302985184629	2.4254678821094515	27.95822041349694	0.08241070553316836	2.513931224108332	9.0	3.05	3.5277776181204348	0.2834085035722276	0.46274499540800923	0.81	2.072768231237273	50.0	328.51517116414357	30.330455361163498	0.0004959992205326677	3.6345101265639927
27	1e-07	1.188701368945101	411.5117985353903	14.291897754378468	2.8137539313546918	3.0334803442397793	4.425948341574105	2.393860654030467	0.8046179187415277	2.5433546220221643	27.42141780963236	0.08010036140977275	2.5388762023454827	9.0	3.05	3.9015164374015803	0.29017187165048786	0.4635105583723088	0.81	2.0551876296297316	50.0	321.8043966926264	30.381435289007126	0.0004924131512078404	4.279368016179395
28	1e-07	0.9838001668636696	444.1369269141036	15.41230767830695	2.592636228187788	2.78038823608698	4.084436499859883	2.476500797166186	0.766321984783258	2.5370931819408353	28.365632336158033	0.07774195884137083	2.6083825116055444	9.0	3.05	3.4987420027346867	0.2927366854375843	0.44869377497301755	0.81	2.031711980239028	50.0	322.3639557148838	30.40382726284873	0.0004977036918879774	3.6518054959078508
29	1e-07	0.9251776423677871	422.8968941101334	6.860703017379367	2.6649523594851843	3.016060194251156	3.8615402344589937	2.4457434111439404	0.8876117935617701	2.510447700225653	27.966753981855323	0.0742079679759197	2.5140905823657227	9.0	3.05	3.6780698833911663	0.28099838037571717	0.47298069360358075	0.81	2.062725099294484	50.0	306.9484144778175	30.398766613537425	0.00051402096001272	3.5870975446177833
30	1e-07	0.803865834345826	449.08531591774897	9.05566818265648	2.9037708539168308	3.034777011396182	4.229185084680099	2.4940852844347368	0.737105430617557	2.4256904700535533	28.17508687499341	0.07629256213269313	2.483018123909286	9.0	3.05	3.3694147677184247	0.29467371679970633	0.4445796595793001	0.81	2.0901275497556093	50.0	302.0197259934687	30.40934211208415	0.0005022728287622281	3.475509930444821
31	1e-07	1.1895107625171661	404.7122068813213	9.618424030276383	2.7968123757480208	2.9879735891803763	3.959845217022977	2.514990994213307	0.8431062759154393	2.467650936882977	28.406433037271118	0.07536464536281585	2.537726029514442	9.0	3.05	3.6788694566827154	0.3026428486999521	0.4479976657853729	0.81	2.09974320541115	50.0	329.0406526585391	30.462515499872598	0.0005089013042499632	3.4905650227309644
32	1e-07	0.7012203190173738	525.7067766279578	10.254459721870784	2.4818767385337734	3.030241329987205	4.029331184995102	2.4273424321826327	0.8350270543858829	2.4584201635267484	28.207456297382336	0.07821219226214095	2.5662503057871886	9.0	3.05	3.6010802341582853	0.29426855135568614	0.45357700554697683	0.81	2.0119569679190383	50.0	324.93588413074417	30.379717361194277	0.00048025014354107317	3.5263447661980445
33	1e-07	1.6052098655807165	342.4746521091838	8.499780289327125	2.6800685555611783	2.853692038161079	3.938296574335265	2.588677966974916	0.8692899408271615	2.4572549932926986	28.602443240261866	0.08239631511342722	2.6036650115524282	9.0	3.05	3.372146057825932	0.29316626274167873	0.44663115121880986	0.81	2.106337456946836	50.0	329.5449119039641	30.34989821149571	0.00055995697035173	4.4905148391849625
34	1e-07	1.073637948599748	403.9927861912285	9.227570639701824	2.735152525316123	2.890661255260966	4.427751023710141	2.4946076297811097	0.9374841092754452	2.4812695622464522	27.958057447069937	0.07935523571366385	2.557241353811987	9.0	3.05	3.7193126121298943	0.28749752698635567	0.425695427575658	0.81	2.0795950169226547	50.0	310.61714708620235	30.354381240284145	0.00046040148789888973	4.525407920556672
35	1e-07	0.7680678771602883	493.2856983932791	9.133344972856499	2.477811146505828	3.1007738921440526	4.362723974630669	2.4929755373238622	0.9498088195939102	2.457276816928318	27.71292931120389	0.07547651938865593	2.4521477896606956	9.0	3.05	3.60670452392982	0.30020906645611795	0.44129254511064675	0.81	2.0523640286958007	50.0	318.4760783970001	30.45911529194659	0.0005718487018398505	3.545844865059423
36	1e-07	0.8581652190164141	480.2475383130264	11.251332604451989	2.712072560414913	2.9393074213427153	4.399655985824035	2.4994172499285816	0.8318445309359647	2.488845401556163	27.88334467876276	0.0778646629573052	2.5588758890312318	9.0	3.05	3.428899054955261	0.29176723967811247	0.4502343698251077	0.81	2.0642463832618367	50.0	326.81136482184576	30.389743285043334	0.0005550237099785195	3.7902212531202846
37	1e-07	1.001691506632232	434.6958973652609	9.587951204900143	2.7275445602706303	2.9362333821015962	4.528386111469658	2.58731454567532	0.7889189558013437	2.535497006214895	27.86351210534385	0.07382629669991168	2.5051063035894607	9.0	3.05	3.7013124397035964	0.2756250842716266	0.4421918415428757	0.81	2.034193971307306	50.0	318.0909001938324	30.40088887065397	0.000532657560072624	3.44751266391366
38	1e-07	0.8224188997302161	472.2210887412495	10.412685982489728	2.610691604181986	3.0355783000256786	4.115708046592194	2.429585884058712	0.8189579823423353	2.537332155875209	28.24736530574825	0.07527340974338928	2.5720927374297866	9.0	3.05	3.575966148182598	0.29462863189615784	0.45063326023602934	0.81	2.1360534670683164	50.0	320.8293340209976	30.433228387198906	0.0005439200838266049	3.591760269692253
39	1e-07	0.7077695601799264	546.8808030617005	8.643191673241418	2.786369783578324	2.974642518968268	3.917381126880331	2.51012522720446	0.9529731772096802	2.487268632263666	27.636391363752193	0.07802073311189933	2.5251932413866096	9.0	3.05	3.5142530383748074	0.3023747517026551	0.47233578450836683	0.81	1.9943788126362343	50.0	334.69915998916264	30.400091175222524	0.0005287247960548378	3.1999799219286764
40	1e-07	0.8532433241665437	469.9819019989497	12.298987766949974	2.7523880566439396	2.9433184632792386	4.369224109894588	2.528541459918317	0.8864334752024852	2.4873012306671822	27.71140346144989	0.0747490716220107	2.480847901161404	9.0	3.05	3.778815862970623	0.28484731070649477	0.45086098442207934	0.81	2.088581272353737	50.0	316.55719683599574	30.426674596998925	0.0005168216500051436	3.456560102816158
41	1e-07	0.9016999767444044	450.5194798794659	10.177282178119718	2.644469028301265	3.0578106150747386	4.41652109467701	2.5419346766927173	0.7542697725389927	2.4506259215361776	28.11208191596476	0.07971246739469146	2.4499509297343725	9.0	3.05	3.5608769978514716	0.27910608229223555	0.4402699664544486	0.81	2.052462732955216	50.0	316.27139476946564	30.37094700656792	0.0004863717072773904	3.7735722088860144
42	1e-07	1.607617263898229	327.52853943149665	7.996711739202432	2.748183792312582	2.9678987607570493	4.284810200668603	2.5397516245451914	0.8429778837875286	2.540811502481326	27.749696146126936	0.0817680843588364	2.488694288759828	9.0	3.05	3.575381535477693	0.28657243173125957	0.4495330662032104	0.81	2.0679695148873942	50.0	308.44108936754765	30.337664132998075	0.0004782093656078883	4.388638673139293
43	1e-07	0.7290547154311613	493.78669300212846	16.24626722486258	2.610681391757033	2.9589661592160024	4.148564994916675	2.4734263710445417	0.7248083545720291	2.4141394763363913	28.90719221900366	0.07762808528522895	2.665751131538267	9.0	3.05	3.49752864835952	0.2771372643105633	0.43805420868159656	0.81	2.1718081546932066	50.0	318.6620104783672	30.405633722223033	0.0005139128948227399	3.8544029135758477
44	1e-07	0.644179430159288	512.5725784836641	5.271546093204123	2.790540975015118	2.881458341580054	3.289709131102234	2.4992546658924173	0.9562179852264081	2.411250507021304	28.599157703683613	0.07699355888282959	2.4635522914542394	9.0	3.05	3.343471592365356	0.298350058411718	0.4740653541161097	0.81	2.077966945325728	50.0	320.94508329521364	30.436467778872217	0.0004693559737424922	3.2950482623140873
45	1e-07	1.3229049711595848	403.89832687178136	12.8183755990222	2.9251890183175555	3.1431144857171898	4.747322655186016	2.445893287552255	0.8893542885089756	2.487330248317677	27.476843642884305	0.07922258128722667	2.5341576686784824	9.0	3.05	3.844608493772516	0.2943361252751638	0.4385148073445645	0.81	2.0374029065606134	50.0	331.15872684867435	30.41123548241658	0.0005370943951398187	3.851433949646951
46	1e-07	0.961185079061928	448.9684706794723	7.978102450978441	2.696342013497664	2.9543044076123395	4.326852210174478	2.489173792360521	0.8053338417628914	2.4677065335378296	27.988011727360778	0.07766070826711764	2.521694716768273	9.0	3.05	3.0719366341305543	0.2792871323452214	0.4533675929465876	0.81	1.9390911212719266	50.0	325.3956817549704	30.389583640937147	0.000519765342659419	3.535364467611924
47	1e-07	1.048442720374924	414.4073757032455	8.727062865335638	2.827912455238075	3.106953899392594	4.096567383074424	2.4777372147261496	0.7447761802498781	2.4758863864653033	28.46456963502457	0.07836732792308533	2.5063149286141466	9.0	3.05	3.2532278341683756	0.2925735973830998	0.44390646332018835	0.81	2.0066172773780484	50.0	318.676393846639	30.381267790154144	0.0005237299413021822	3.5645765127307163
48	1e-07	0.8127872323949153	476.99945278921115	12.840488629939276	2.767316169757867	3.044125856950363	4.554429111912579	2.3189085005994996	0.8998254651023159	2.434388055443664	27.685810834336834	0.07804970129649678	2.5599741041538286	9.0	3.05	3.686037400530905	0.2953393493097011	0.4389245390017504	0.81	2.1081296396701017	50.0	315.1340067818495	30.427177289127638	0.0005344974938442084	3.5291482127979874
49	1e-07	0.8999261188422452	478.91039391864075	7.966326081982618	2.7435661942362604	2.9894994665249945	4.3294773670262705	2.5167177141188124	0.8009187414059222	2.4296574880062525	27.848735850282868	0.08214290361427365	2.5765908543356972	9.0	3.05	3.4026021973641676	0.28717601296483036	0.46128415698642555	0.81	2.072569246464971	50.0	336.34171906235036	30.340670452176557	0.0005308774635845374	4.050718896102102
50	1e-07	0.7936349256500331	459.34138183538374	13.750542256839122	2.32288429513777	2.89729682428122	4.504191695733073	2.470329321414119	0.7195380232039688	2.3274269037825674	28.056364425383336	0.07506874415344436	2.441273034645926	9.0	3.05	3.642738507076107	0.2798228136311494	0.44358949183812746	0.81	2.169739057667387	50.0	303.84835320376914	30.430019394766838	0.0005539078817124118	3.548162713691196
51	1e-07	0.9917137899827233	448.88210906957136	7.867405835014809	2.892557891076274	3.0785288999950358	4.3726304023191735	2.533448386068352	0.7916981450455897	2.471928989862733	27.954572607884373	0.07890766382143133	2.571274509125419	9.0	3.05	3.7924622372799073	0.2851820866009456	0.4508519408612179	0.81	2.0439678219690087	50.0	329.33418297476055	30.388091035028538	0.0004866819699109783	3.694677611204958
52	1e-07	0.7307076596875264	501.7002424450908	11.62244114561623	2.8065676902911307	2.8627877320225226	3.9873808275236273	2.475183232191471	0.873680382317396	2.555579465407492	28.489092790471673	0.07660258439090703	2.517887058764545	9.0	3.05	3.6014801652591015	0.2844180233639063	0.44680267276161995	0.81	2.1062745510558463	50.0	320.9167359054059	30.411742336429672	0.00047580609784029474	3.588469000273983
53	1e-07	0.8507685571096839	475.3692983447413	11.620488542938558	2.7706339454244966	3.0655598485993014	4.415930757321562	2.4917686635097462	0.8892551421361617	2.4965993707967744	27.227930125727468	0.07446052507799447	2.52398679751403	9.0	3.05	3.4264402896608344	0.30070739168509486	0.46032195470108167	0.81	2.0312162473149065	50.0	316.31052572504143	30.407137342310886	0.0005519086604468968	3.5656573208577207
54	1e-07	0.721216206530929	497.0623471237314	11.315668375886421	2.7083381501844586	3.0889198183361706	4.165454610239315	2.3861282100013708	0.7592922735775542	2.413592294691952	28.137490586157067	0.08215790421130156	2.470592770721502	9.0	3.05	3.68653841713429	0.28928049847138737	0.4577844052582454	0.81	2.154307317750316	50.0	316.718977659889	30.321999450720867	0.0005118118821339786	3.561292218066385
55	1e-07	1.0563661250281844	419.840390207715	12.609739171923346	2.6532327199298424	2.9846725632520577	3.788701898661462	2.5440699971720435	0.8127203678250791	2.4353854348196102	28.854019371014815	0.07711363055571697	2.4635152734499552	9.0	3.05	3.7063918417655293	0.29258518160702973	0.4495325788364661	0.81	2.1520539256225897	50.0	325.7468701361645	30.422501569795568	0.0005263686391280638	3.6392654468191328
56	1e-07	0.6946349002925093	488.4880211618339	5.183730780866917	2.4187412584372203	3.0638890948376445	3.9654931814751095	2.456131668287762	0.714049171149452	2.4832417676288197	28.556142195068496	0.07920026712140311	2.536749240224	9.0	3.05	3.193928732472521	0.2823407905795271	0.45352498781787215	0.81	1.9857060522303318	50.0	314.6992016748326	30.355651053110687	0.00048261593855244137	3.4842993598219967
57	1e-07	1.065223631672724	410.9955885103791	8.84741691932394	2.846505956793673	3.0317236957380453	3.704645030470936	2.538993487274203	0.8408928974502823	2.4389427099377077	28.66118503954857	0.07637990633902741	2.4518337845894655	9.0	3.05	3.2403590371777113	0.282561371569661	0.4600026631131593	0.81	2.023431196282601	50.0	320.95958354310113	30.41412262146604	0.0004996832492176659	3.3640765812397073
58	1e-07	0.8739619377625647	468.2423840220091	6.499264540126288	2.7203631103061987	2.9322695463831114	4.10157076333481	2.630083442611624	0.8009673393164415	2.4472451782982376	27.976706511707857	0.07665506896178302	2.484675290137659	9.0	3.05	3.7049841042608795	0.29541685960209635	0.46010102836585454	0.81	2.096485147777055	50.0	328.1548088909099	30.40012133601939	0.0005282492431378437	3.381319907566492
59	1e-07	1.0223228204092576	472.8458610114857	10.381300541185022	2.7847593049231305	3.1276506131568085	4.437531687866937	2.346922850989802	0.7422109929077321	2.368841502902708	28.102348667165327	0.07851527878722604	2.595743641208447	9.0	3.05	3.243220876955049	0.29686854355239456	0.4490553283478895	0.81	1.9454186661145663	50.0	344.5182555792402	30.44070578562829	0.000496406313568241	3.883305462856142
60	1e-07	0.8082788894007933	493.7365859204463	8.034666002364128	2.683756626717434	3.2306818022255377	4.283134323491985	2.5101004362416974	0.8845652846581185	2.5449486827807335	28.19217656776627	0.07343068120487692	2.564357882290002	9.0	3.05	3.47370002061885	0.2894740767332001	0.44190247225085605	0.81	2.0846248934475833	50.0	330.79077064635334	30.509523666437822	0.0004654078893697941	4.634940296999792
61	1e-07	1.1309866413197764	401.6654638829252	14.216234824933622	2.6524362490458886	2.828651250530725	4.71482119681071	2.389488523267618	0.7598531403601695	2.400967589579419	27.67082274231414	0.07852700794523124	2.450181477239688	9.0	3.05	3.717360523657129	0.2939825871805975	0.4413653936526498	0.81	2.158883560765007	50.0	313.7070395123351	30.363763201604147	0.000608922594344862	4.624983045708207
62	1e-07	0.6614559826088146	555.5948551021297	10.84924573233609	2.6560981823983627	2.8466940986635305	4.592095008290261	2.4705625102687203	0.9509765293443936	2.5359852863846792	27.072718484582126	0.07777243764773156	2.5184978879787554	9.0	3.05	3.3518622541696246	0.28992926067437935	0.460960172568257	0.81	2.0574477167155725	50.0	326.1626348025986	30.379650947063638	0.0005390702765690441	3.8644756635036455
63	1e-07	0.7611273576274202	482.28976668719713	8.294821766148642	2.657831259909313	2.896617339479505	3.7863899248564117	2.4154925330590467	0.7825208133360102	2.4514815181250156	28.884311102683956	0.07626311880995641	2.5653676106508465	9.0	3.05	3.3120988396175255	0.29669821646239153	0.4472836853075972	0.81	2.050402758504935	50.0	321.6121292558653	30.44895347658119	0.0004819037223871005	3.4293856988460947
64	1e-07	0.9560103655511045	417.0331881602423	6.204178081650874	2.7535459313456947	2.9067368427503064	3.5475712344393067	2.390140392864662	0.9867126158616358	2.5588754731325807	28.51260662459842	0.0797673689476994	2.5368565519249002	9.0	3.05	3.225500536636888	0.29501139186011294	0.45796346274035127	0.81	2.047556556524695	50.0	315.2228150542877	30.38533372953964	0.00045842879710989717	3.4263138074933877
65	1e-07	0.8128729893650762	489.2715705912477	13.364210755657256	2.7903822078586837	2.9249637439490774	4.6672369035403785	2.4800865623461337	0.769210106787728	2.504404257648752	27.55449094063336	0.077598422313797	2.509190604321451	9.0	3.05	3.8860233023287614	0.2816375254282629	0.44745830043439105	0.81	2.0589800150507593	50.0	318.20773399618963	30.346007619483494	0.0005934000663213019	4.298643163505277
66	1e-07	0.9124574214333245	447.60165532101337	12.353821412981103	2.6233391839928144	3.185989093231068	3.5255735490500957	2.526264563798531	0.7907970045989339	2.51206304417843	29.064900205673226	0.07810868805058888	2.5558554319248583	9.0	3.05	3.4615094780752593	0.3026741631078518	0.45171758882578433	0.81	2.098507052805772	50.0	323.5581867874855	30.431836884709575	0.000506329921391582	3.4461786730736588
67	1e-07	1.080207572357268	411.16403106334263	10.674362707692111	2.8691425056152626	2.776801846798775	4.071172819888907	2.4537859155177664	0.8632366229703268	2.4428719215017574	28.183572794150436	0.07930603008384261	2.523055296250606	9.0	3.05	3.6266832805748974	0.2864375009783294	0.45331280669875784	0.81	2.0945875976849413	50.0	318.80452263673726	30.38201888568392	0.0004972049782702142	3.450949748437549
