# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:25:26 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
18	1e-07	0.7325750491355234	533.9169254540421	10.538032981372462	2.742985032144977	3.0693123744341557	4.302867240258998	2.584432678028035	1.0037513584669302	2.5378520240836666	27.681099869612506	0.07992516949610326	2.5689206054960407	9.0	3.05	3.645443718345612	0.28310131315511267	0.4589459788998546	0.81	2.1922479526727408	50.0	336.65409595854624	30.377969095082484	0.0005512352048272016	4.004173404015507
19	1e-07	0.8969685230298294	429.6817243867916	7.984274758143035	2.8432408902690587	3.1427380947336068	3.970171307559964	2.400162652360803	0.7632121999607092	2.495884380526431	28.368228179773414	0.0790689796571526	2.56474418518837	9.0	3.05	3.0874788409162752	0.3033141659087176	0.4513125691145701	0.81	2.076317684740057	50.0	310.01836349240614	30.384011679821786	0.0005068234118685893	3.3924243677871497
20	1e-07	0.7727215856246618	503.1536906556388	7.902586036884479	2.5210392000085085	3.099309783780138	4.100403948746597	2.426507479139482	0.7907100249749108	2.4770050806437105	28.235796349721127	0.07807887290469628	2.6031578456287443	9.0	3.05	3.6924682205079806	0.29123603551570665	0.4608219766109499	0.81	2.1357773395463506	50.0	332.7929589444034	30.411997268914888	0.0005008417738118524	3.3552823696813374
21	1e-07	0.7759365073438047	470.5050637363909	9.326219161730403	2.4676834093695663	2.7236068371952453	4.1886495586725125	2.4620272589309904	0.8301071356317212	2.47888877642135	28.18678268842028	0.07969441651073021	2.4747964056388105	9.0	3.05	3.4518535044354794	0.2906959915247818	0.4459307051442171	0.81	2.1374524646645128	50.0	313.3402134987018	30.366649010525393	0.0005248280086289734	3.406954668242358
22	1e-07	0.9080667017050482	443.0465925948879	8.99970769233925	2.648749143454528	2.8441589929069755	4.185088091852544	2.4889553566947513	0.8473921510445256	2.4517917517657497	28.271654520418764	0.08285211079583629	2.464887130816668	9.0	3.05	3.0376425662238233	0.2867610586669565	0.45170983725221536	0.81	2.1032730459987605	50.0	322.9182007480263	30.29545165792736	0.0006549839193283038	6.34166335295992
23	1e-07	0.8312064518693264	471.4703330404836	10.106328442728742	2.6826418643442795	3.0198187685962656	3.8714606766896504	2.4273189475605994	0.8467729463568417	2.493002463674339	27.73933506685505	0.07854201820659572	2.599266311050109	9.0	3.05	3.467219501080787	0.29751568004959233	0.482938079885948	0.81	2.097462397456602	50.0	318.7155753545294	30.381049252572673	0.0004866172120956562	3.4717597311258737
24	1e-07	1.2139964883107488	373.6930561885712	7.914683474139799	2.7554503698278787	2.8871517140072482	3.804706151937372	2.512876235484538	0.8492434465667741	2.3945099693554592	29.028622385745887	0.07978911400979682	2.5932741652873474	9.0	3.05	3.3295973211043948	0.2928582822699505	0.4419093455482726	0.81	2.1370477336683966	50.0	321.0749911381113	30.378423011213137	0.00052451315742013	4.2787472324709555
25	1e-07	0.7475808917311526	469.9398099651751	12.119780899185368	2.7670913907913453	2.892334764125681	3.685838968384765	2.5643825540681746	0.7895789731643819	2.514998528871669	28.93717593676072	0.07778601877248444	2.523682139604632	9.0	3.05	3.3600343991092707	0.27847701779712386	0.4506985124301223	0.81	2.11374062319479	50.0	308.6495987743117	30.387348815497635	0.0004932321833795409	3.7189296512507224
26	1e-07	0.8560544698278489	462.3208404906566	8.826392308051418	2.6756701391880995	3.018539484324433	3.79045578031719	2.492873115485585	0.8537634799022231	2.490696394223758	28.560434663194023	0.07862728801588066	2.6198231567488524	9.0	3.05	3.6533165343745724	0.28294150489009917	0.4551656401469829	0.81	2.060895278552367	50.0	321.7864673732015	30.371889614456762	0.0004854159192081054	3.3672390904370966
27	1e-07	1.000926299505427	455.5146627734652	14.699344615446975	2.7384177883518426	2.9294691628018366	4.693496296416365	2.4655097239100314	0.9693545971716727	2.4889860038678777	27.029246401502927	0.08448913188049094	2.410940080405765	9.0	3.05	3.573733022083104	0.29618079219316035	0.45217473937781566	0.81	2.1217326549136195	50.0	327.0636486587254	30.32076675925162	0.0005521876152090326	5.106730197188149
28	1e-07	1.196332939992952	402.60276047781247	10.625426983465035	2.57788634184649	3.021273249183153	3.8998628567983538	2.5915638307794855	0.8798145072020819	2.5190310115190497	28.452513597516173	0.07954771526792534	2.562348133758296	9.0	3.05	3.6881687860845656	0.28459134673571873	0.44858920673669467	0.81	2.0399695327062832	50.0	325.7462248246221	30.376847359730462	0.00047440235098068176	3.87367907454444
29	1e-07	0.8476586000062742	463.17567046584855	7.508834517114511	2.7373754064397433	2.9749281308415787	4.412496313474118	2.4887507406228266	0.680064943908683	2.4813202568075505	27.843198898584518	0.07970792934641667	2.5418417151355492	9.0	3.05	3.625924382530922	0.2910569325289186	0.45544766899294237	0.81	2.073877110164596	50.0	317.9224400505028	30.35743106744155	0.0005325771066539934	3.222317783919066
30	1e-07	0.841746215336961	492.93100675086924	8.441562884915722	2.490313760368568	3.1088082873186935	4.374514070279402	2.546042393028597	0.7830164067924366	2.415442164002751	28.020002361600227	0.07854750921612949	2.574028564777975	9.0	3.05	3.7623837651078316	0.28391744727657225	0.4508670567655579	0.81	2.1077451672888277	50.0	333.7292724546473	30.437183805516998	0.0004551270371151421	4.657119300406284
31	1e-07	0.597822423654066	566.7827550357399	10.886157524349757	2.575619780341834	2.9223042887943373	4.365191641913402	2.4678733305151606	0.8407977410106237	2.578996387992938	27.260308671469208	0.0792993249590109	2.5481907773327874	9.0	3.05	3.521554000032251	0.2911831718334845	0.46857136362568447	0.81	2.027947216549556	50.0	316.82589615246695	30.335739945487244	0.0005090962674970951	3.2305095522362093
32	1e-07	0.8838485833344871	447.3977288786174	8.761895578768895	2.6851437203897377	2.9508381255178024	3.886676520777404	2.5379459971307377	0.7525022100558059	2.489850480256272	28.597343492617203	0.08014851180904876	2.541212466020795	9.0	3.05	3.484986003042115	0.2908953773833281	0.4558595950050335	0.81	2.129076735793958	50.0	320.6202309972296	30.372566916598707	0.00051557918443107	3.5483830584918756
33	1e-07	0.8149439606303354	478.4938879463805	7.972525451827237	2.73587477405889	3.093731182431616	4.2160962802222945	2.555992305348899	0.8788636896980182	2.465180341229907	27.856315444249447	0.07661810041243151	2.455865396208072	9.0	3.05	3.541854462112881	0.29253993904328635	0.44897551925563994	0.81	2.0414550691302704	50.0	319.89847639342776	30.413795394413214	0.0005046121509279765	3.2654986075736727
34	1e-07	0.8432095296084652	459.59251907187996	6.963838212794853	2.6638726946871527	2.8733568392442708	4.2597919225801535	2.5490188032714665	0.9233250519542512	2.4085618600785073	27.92681681264755	0.0812053820543405	2.4735651849598206	9.0	3.05	3.715562508980273	0.2812808413291146	0.4540048431047099	0.81	2.1759486404579995	50.0	321.9997166628503	30.309719716674337	0.0006072923305637585	3.956364881699089
35	1e-07	0.7591982420580993	496.2728447399912	10.01372011801264	2.5833718445511367	3.059538026278911	4.104210642328874	2.5535191998434215	0.8798803823690253	2.47704039168663	28.33601153451321	0.07798977598362647	2.602173468692701	9.0	3.05	3.65613712619374	0.2801400171386409	0.44418582415606034	0.81	2.08094110772637	50.0	321.94197985839025	30.382553821416302	0.00048287224396045017	3.5023555794032823
36	1e-07	0.8150788533844562	476.10718477437666	10.68157818366778	2.803927090683671	3.1737879537597498	3.6559047818113997	2.560961611136485	0.88010721627899	2.4451221319672314	28.548023367066303	0.07604527455075565	2.504698275533855	9.0	3.05	3.7239402280589187	0.3024454618249273	0.4556489634177425	0.81	2.113245409272602	50.0	322.1486188937035	30.448393654725173	0.0005196463699816695	3.5191809295632637
37	1e-07	0.5285664242106977	565.2727708410557	7.433602545498381	2.7677845157352743	3.020266877118288	4.207089416037502	2.459137325096012	0.7943425690170612	2.3358282872628062	28.252854629677522	0.07545590807018031	2.4278920564649527	9.0	3.05	3.669788368324695	0.2830230266473105	0.44580759946165655	0.81	2.096517060347492	50.0	311.6171892692924	30.437447072844442	0.0005149617040943274	3.1877353801420756
38	1e-07	1.0442082876594176	410.9314082934114	10.009164153889115	2.586189982197327	2.9257734745579405	4.207726583654165	2.5065448762233413	0.8097133409941627	2.4024843876631037	28.264475487021407	0.08120015757986263	2.4268591094465335	9.0	3.05	3.160200940458204	0.29479015671740855	0.44128489529370946	0.81	2.0532155495118096	50.0	315.4626624477455	30.34331028738263	0.0005093308679031771	3.828301372421485
39	1e-07	0.9552488190386814	447.1845027128151	7.553126227550699	2.7042650249683895	2.9225796523679417	4.1653815921234205	2.542353000752972	0.8462002356890939	2.496477221186979	28.123883211031526	0.07850274827921803	2.5429395107361548	9.0	3.05	3.443759791466602	0.29261388724871257	0.4509716955386141	0.81	2.107097359995794	50.0	328.7589807827053	30.38188996203319	0.0005310623527066224	3.794316976421616
40	1e-07	0.710551241669375	510.9450913775132	6.520893074773466	2.693693422571626	2.962637478324079	4.277533700907042	2.5112844974434196	0.8522865560051114	2.512108448343739	28.24748650897766	0.07533400854022679	2.509526710088328	9.0	3.05	3.7631912299213783	0.2895022464273467	0.4347931399386637	0.81	2.0329516065602	50.0	323.52247444620673	30.440012885485082	0.0005526764698425137	3.6481848941053956
41	1e-07	0.9195259957757266	428.13829674706585	10.258327003337381	2.7515673454163863	2.8801624846077227	4.475005211258871	2.540957350943136	0.8067782061525586	2.5435384491140995	27.43522014682342	0.08179045287997178	2.520396218208657	9.0	3.05	3.4576851883437216	0.2797716015514205	0.45891149902930484	0.81	2.09579970909387	50.0	302.0832621796608	30.25578516383754	0.0005827824576820419	4.011276586006942
