	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
23	1e-07	1.0260752104072022	415.3083280020026	9.878926092354016	2.7855513284395244	2.8591980614592885	4.4488863694475125	2.453573689822409	0.8530165155801399	2.554921552143576	27.564586430340867	0.078672273041851	2.6502007364742233	9.0	3.05	3.547089244481835	0.2816196262540015	0.4539143603151526	0.81	2.061513901586406	50.0	308.89567403407824	30.368987063367438	0.0005469128885533902	3.740868521806121
24	1e-07	0.5774758758071992	590.8964824295352	17.103155105715278	2.692161193727224	2.819481440022754	4.193380753219475	2.515909957269246	1.0080944207801235	2.491959464225481	27.598589288219642	0.07999611646175711	2.5592200381043924	9.0	3.05	3.4088867666317046	0.28956872490702107	0.4605717441190115	0.81	2.0803052959106	50.0	325.7487611906602	30.33497770534033	0.0004938442484913416	4.082749178455346
25	1e-07	1.0842392287608884	397.2948792946134	12.440987729251908	2.956644336811844	2.919185602581242	4.59129135212008	2.5105981068621093	0.6682828486130332	2.4738065923116146	28.176790614049523	0.08751842979268543	2.525925198522185	9.0	3.05	2.8983008968047046	0.29663950035016967	0.43406571768217145	0.81	2.136368675624011	50.0	312.62797184861705	30.220849354660878	0.0006460639489619324	8.098433399187321
26	1e-07	1.2067338440784787	399.37632305198974	6.062449949483927	2.541978459844266	2.9685331136333097	3.678933118875317	2.5059552066205555	0.9520876157250351	2.683677540758533	29.10665299729232	0.07922602649625465	2.487442649589202	9.0	3.05	3.5087102173741695	0.2842343991677688	0.43682504103984654	0.81	2.0682313921851425	50.0	337.6382500583749	30.446804818798775	0.00044460708758670744	4.00210413385577
27	1e-07	0.930658388647254	448.0334006295856	6.786354639980979	2.59401183443499	3.047562961125323	4.124126231594569	2.474370570566909	0.7333219623583211	2.3952743235334677	28.160646811735287	0.07891568078654675	2.523652647874534	9.0	3.05	3.773285630727309	0.3035050660019865	0.449859671108325	0.81	2.031700623772242	50.0	323.30593910015386	30.40115066499004	0.00047707166075498125	3.216217845132055
28	1e-07	1.3304829445750057	371.4465318098282	5.35268486669314	2.721922232758414	3.023152134878857	4.2887470731372535	2.5417904254071084	0.7235507488800484	2.7147686484135107	27.871002092084552	0.07923804179045793	2.470397793056193	9.0	3.05	3.3197877880524747	0.30101855273718897	0.4518289215140483	0.81	2.007091125247301	50.0	322.15070075821103	30.40306529276268	0.0006028432162213923	4.132641440047885
29	1e-07	1.5473638565355448	349.2617444293286	7.558169739255195	2.5522925303783044	3.1231034291643516	3.9987155236492242	2.4567102669986323	1.0252838594293658	2.600978421610699	28.249584420250237	0.079954766337064	2.5416178958454356	9.0	3.05	3.5089115351298603	0.2920874149198079	0.44781781766534373	0.81	2.1565761881001833	50.0	331.1076207228309	30.417223804683854	0.0005318525938310609	4.53323433169269
30	1e-07	0.6822556268094331	499.6366796537964	5.199881926415084	2.699191075930782	2.9581281346002055	3.5536064865268457	2.376066933668805	0.9132033196783517	2.5624610172952567	28.612467409561862	0.0725264359873155	2.3545110473671174	9.0	3.05	3.3070435939582032	0.29444294331169774	0.45518784338909307	0.81	1.9828093656034078	50.0	318.1826196383878	30.538419374035378	0.000463592800630669	4.098780747135438
31	1e-07	0.6910700866276118	534.90519242792	13.972837110009452	2.51196838380031	3.02551017910887	4.609861677987011	2.465466732427213	0.6023373364228365	2.5393528948047197	28.066475847718404	0.07632457754429044	2.481324121549058	9.0	3.05	3.5591258097936587	0.2872045910907583	0.4431231764528795	0.81	2.0735076452889643	50.0	323.4009983790963	30.41591781025579	0.000490254956225663	4.179283744452824
32	1e-07	0.9031969630314335	467.92644116176143	8.11973723646059	2.532361746755592	3.0086558465540625	4.1704021223428125	2.6390613304281754	0.7101275836833726	2.635257056762609	27.829989712334488	0.0825138328852635	2.3910251983293893	9.0	3.05	3.420062301759341	0.28563417015026177	0.4693200046959371	0.81	2.0637029259259374	50.0	329.62786415875456	30.231928937146012	0.0004712361212578594	4.752200298020402
33	1e-07	1.2797582244567554	381.5589549045288	5.225657046737694	2.6681228751511976	2.8543333554185755	4.761059491768604	2.4058539529669125	0.6917146135874915	2.567937401391709	27.93995728815917	0.0765742090770124	2.5424839330450295	9.0	3.05	3.221967004791028	0.2904459298036743	0.4360850870103592	0.81	2.008902233006725	50.0	326.43234946699044	30.426794396981776	0.0005727630130363402	4.107249771624564
34	1e-07	1.1635274855655449	404.9432589008586	6.066656282703277	2.9945676700628696	2.965554895162477	4.105025623515976	2.424567294924845	0.7551068069419	2.518292882057175	28.301861415113002	0.08245761916459705	2.609048346519578	9.0	3.05	3.651553164046939	0.29317388518231075	0.4548773647431854	0.81	2.0565049529535577	50.0	331.2126801956172	30.326657721339334	0.0005052453565105513	3.4771959072261454
35	1e-07	0.8336045557603811	493.848263936179	10.616709957334997	2.4555693812435817	3.0946008258026003	4.486258450590197	2.4785920071826752	0.9368663184529904	2.5334188434704035	27.616995031017765	0.08156405624883951	2.560322981199019	9.0	3.05	3.3858652967803824	0.28467688969408433	0.44694074894929714	0.81	2.0506833908298567	50.0	329.33871464114264	30.309462356835557	0.0005422820063216071	4.1759323628836755
36	1e-07	0.8027257907328114	518.9656971548073	15.848195201674441	2.846081853042299	2.8484961723232685	4.441795293675795	2.48666913538316	0.7544675688335882	2.5809742499575434	28.50921418943194	0.07868687451137701	2.544490017640287	9.0	3.05	3.6687134809973885	0.29881046035673386	0.43042031979608797	0.81	2.066894023107152	50.0	338.1563391545905	30.441107868315694	0.000662601372775281	6.845533886467983
37	1e-07	0.5691571265012875	537.8489053432139	11.106973925940956	2.788313765519569	3.0530142115434433	3.7828887702351865	2.529296649747504	0.7166294551745084	2.292566302250352	28.818305233632273	0.08110087330047884	2.4599529278287804	9.0	3.05	3.3303902435824484	0.30727346776000464	0.44962108128039274	0.81	2.1937921549046844	50.0	311.78819877111533	30.38572409681843	0.0004948871727268826	3.8760192587117874
38	1e-07	0.698850282165231	470.05545342590864	6.6833375075072565	2.8184583104450556	3.0635219527825224	4.089279177041226	2.490607793253134	0.8002221609991399	2.541695651434122	27.906017768044457	0.07670174922180147	2.3851513787152436	9.0	3.05	3.672171859388368	0.2826952304488856	0.4557973939461237	0.81	2.031000978791438	50.0	294.14276382154486	30.355272518452058	0.0005117917796520154	3.0617403717628697
39	1e-07	1.0918567598250057	398.04725409324936	13.022861381463454	2.7379711927921067	2.8994201300081617	3.560081452884085	2.4241826036757073	0.9051136235274068	2.656116004972094	28.873990168764873	0.08062204082903203	2.5489913297551605	9.0	3.05	3.5710712957624438	0.2801085002949766	0.44679294987843754	0.81	2.081662873253039	50.0	313.1216421572226	30.34227462980514	0.0003879684544653575	5.612388358853174
40	1e-07	0.8861603200754998	468.34717829325086	11.050065976756933	2.6666171138038623	3.0090433801713514	4.30450645907841	2.5225574735494143	0.8151318153093029	2.5221874725526487	28.23496441642276	0.08434804427106025	2.596001258264812	9.0	3.05	3.298924795139536	0.2843781128847553	0.4432724680390753	0.81	2.0204050170283976	50.0	326.90313827412325	30.259552274968428	0.0006077325113285664	5.429865158663867
41	1e-07	1.2171793716617187	374.23757661638916	8.413513679179722	2.696099108829911	3.0822417659942847	4.071677640964045	2.495028697050935	0.7678291411600925	2.4764254390821585	28.44896081175242	0.07288805928171624	2.496219238067158	9.0	3.05	3.4691324125894774	0.28323083293795454	0.4471353363621427	0.81	2.085406808907113	50.0	311.50496464422065	30.510657347855542	0.0004745894345276204	4.684470109016928
