# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:52:40 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
5.942455280258489	0.0930590683753748	0.05336721130532157	0.8529140881250346	0.00048221908254880946	2.021697192126508e-07	1.2395609836600713e-07	0.00017708698586831685	-1.6224676723573767e-06
6.0431748612798195	0.08858308432101031	0.05513340451767457	0.8555262455670418	0.0005587280694144776	2.5005959713734986e-07	1.4821826331190764e-07	0.0001981392469524696	-1.6045734231144783e-06
6.14389444230115	0.08425255853638243	0.05689597081943935	0.8579834113883722	0.0006462971962373434	3.0878738396295077e-07	1.7702724260600164e-07	0.00022127624488065638	-1.58715429595313e-06
6.24461402332248	0.08006737712939911	0.05865089076377125	0.8602881447072025	0.0007463451895692711	3.806836029134512e-07	2.1119471762600104e-07	0.000246650331654716	-1.5702050797994842e-06
6.345333604343811	0.076027079726683	0.060394044091402733	0.862443292495182	0.000860444550508127	4.685515679270107e-07	2.5166948496458234e-07	0.0002744189150603479	-1.5537185752941068e-06
6.446053185365141	0.07213087816661362	0.06212122485572675	0.8644519435009859	0.0009903340766750713	5.757569934239297e-07	2.9955917881731903e-07	0.0003047440836772458	-1.5376855895684887e-06
6.546772766386471	0.06837767557929066	0.06382815747946831	0.8663173804084605	0.0011379318206088526	7.063332486052063e-07	3.5615517950546354e-07	0.0003377922235434687	-1.5220949294350244e-06
6.647492347407802	0.06476608574155616	0.06551051366413027	0.8680430304691011	0.0013053484121465875	8.651047164278262e-07	4.229611322539314e-07	0.00037373364694871694	-1.506933392936889e-06
6.748211928429132	0.06129445259934431	0.06716393006450763	0.8696324148637494	0.0014949006568138418	1.0578310520361112e-06	5.017255498235449e-07	0.00041274225862353834	-1.4921857592926124e-06
6.848931509450463	0.057960869854246186	0.068784026632193	0.871089097063137	0.0017091253056133791	1.2913755059626045e-06	5.944790267691838e-07	0.0004549952897971365	-1.4778347773643045e-06
6.949651090471793	0.05476320051621727	0.07036642552424423	0.872416630471189	0.0019507928739861372	1.5739008859672951e-06	7.035766522448312e-07	0.0005006731361834775	-1.463861152877842e-06
7.050370671493123	0.051699096329761544	0.071906770466144	0.8736185056486679	0.0022229213692572434	1.915097179871219e-06	8.317462726770008e-07	0.0005499593418612114	-1.4502435347267437e-06
7.151090252514454	0.04876601698664146	0.0734007464519412	0.8746980974276805	0.002528789766747174	2.326445351777005e-06	9.821433255404816e-07	0.0006030407771738386	-1.4369585007980814e-06
7.251809833535784	0.045961249044125456	0.07484409965910574	0.8756586122396285	0.002871951055132911	2.8215223568798303e-06	1.1584130411352633e-06	0.0006601080650961232	-1.4239805438671837e-06
7.352529414557114	0.04328192447394088	0.07623265745122591	0.8765030359902164	0.0032562446518346255	3.4163529963792257e-06	1.3647608908948863e-06	0.0007213563168870266	-1.411282058216884e-06
7.453248995578444	0.04072503877339235	0.07756234833829585	0.8772340828249385	0.003685807969466341	4.1298148539004615e-06	1.6060322485331783e-06	0.000786986244144085	-1.398833327744958e-06
7.553968576599774	0.03828746857648397	0.07882922176203502	0.8778541451369222	0.004165086895050199	4.984103217650728e-06	1.8878023243939003e-06	0.0008572057204474981	-1.3866025164287003e-06
7.654688157621105	0.03596598870929127	0.08002946757249724	0.8783652451758597	0.004698844925116221	6.0052635966820474e-06	2.216477533788355e-06	0.0009322318714572046	-1.3745556621162835e-06
7.755407738642435	0.033757288640225445	0.08115943506219521	0.8787689886218859	0.005292170682391794	7.223800182436076e-06	2.5994095669075266e-06	0.0010122937774230739	-1.3626566747089321e-06
7.8561273196637655	0.031657988282165185	0.0822156514251108	0.8790665204913906	0.005950483523959216	8.675369384277371e-06	3.0450235410202295e-06	0.0010976358763791203	-1.350867339883783e-06
7.956846900685096	0.02966465310966325	0.08319483951028794	0.879258483742749	0.006679536936985539	1.0401568374605896e-05	3.5629617349709707e-06	0.0011885221595961542	-1.3391473295826133e-06
8.057566481706427	0.02777380856052437	0.08409393474321182	0.8793449809485737	0.007485419406891015	1.2450829408365396e-05	4.164244531223185e-06	0.0012852412529353722	-1.3274542205541414e-06
8.158286062727756	0.025981953696964485	0.08491010109284527	0.8793255393971426	0.0083745524346206	1.4879431524485271e-05	4.8614503214901615e-06	0.0013881124783334219	-1.3157435222851709e-06
8.259005643749086	0.02428557410726495	0.08564074596799343	0.8791990799789745	0.009353685375028812	1.775264208212753e-05	5.668916267862637e-06	0.0014974929885118572	-1.3039687156862219e-06
8.359725224770417	0.022681154034304325	0.08628353393355423	0.8789638902048872	0.010429886767791413	2.1146001419444644e-05	6.602961951634314e-06	0.0016137860648989734	-1.2920813039083506e-06
8.460444805791747	0.021165187722555375	0.08683639914513411	0.8786176016891493	0.011610531836222323	2.5146764731363198e-05	7.682138085938505e-06	0.0017374506634341446	-1.2800308766575146e-06
8.561164386813077	0.01973418998006137	0.08729755640939298	0.8781571724153592	0.01290328583838058	2.9855516027570193e-05	8.927502614851532e-06	0.0018690122851734226	-1.2677651893391768e-06
8.661883967834408	0.018384705956530082	0.08766551078725629	0.8775788740833382	0.014316082969353381	3.538796973153788e-05	1.0362926669607903e-05	0.002009075238216072	-1.255230258307131e-06
8.762603548855738	0.01711332014299819	0.08793906566770117	0.8768782848124942	0.01585710053400266	4.187697609236336e-05	1.2015433000606759e-05	0.002158336344250539	-1.242370473405274e-06
8.863323129877068	0.015916664602507485	0.08811732925109497	0.8760502874507653	0.017534728136115094	4.9474747076754485e-05	1.3915569650339838e-05	0.0023176001268227654	-1.2291287288780952e-06
8.964042710898399	0.014791426444895594	0.0881997193929259	0.8750890737083125	0.019357531663077916	5.8355319759029475e-05	1.6097821775358887e-05	0.0024877954991589257	-1.2154465735841058e-06
9.06476229191973	0.013734354562129104	0.08818596677110763	0.8739881543016488	0.021334211885113374	6.87172743999074e-05	1.8601064662786888e-05	0.002669993946975056	-1.2012643812759634e-06
9.16548187294106	0.012742265643598767	0.08807611635274142	0.8727403752568932	0.02347355753484129	8.07867243646934e-05	2.1469061116249333e-05	0.00286542917617964	-1.1865215415116082e-06
9.26620145396239	0.011812049493454536	0.08787052714915608	0.8713379404804437	0.025784392786494772	9.482059474001526e-05	2.4751006504756824e-05	0.0030755181667993163	-1.1711566715329726e-06
9.36692103498372	0.010940673674387759	0.0875698702610934	0.8697724406616982	0.02827551911435913	0.00011111020592495039	2.8502124873014523e-05	0.0033018835429631465	-1.1551078491937814e-06
9.46764061600505	0.010125187504275015	0.08717512522893514	0.8680348885257619	0.03095565157667917	0.00012998517755444437	3.278431959957353e-05	0.003546377134608517	-1.1383128667374142e-06
9.568360197026381	0.00936272543379229	0.08668757471575046	0.8661157604045706	0.0338333496439877	0.00015181766681603362	3.766688215656528e-05	0.0038111045700041798	-1.1207095049220192e-06
9.669079778047712	0.008650509834499174	0.08610879756355364	0.8640050440429015	0.03691694276900462	0.00017702695349960219	4.3227262567583417e-05	0.004098450699638026	-1.102235826666088e-06
9.769799359069042	0.007985853227993445	0.08544066027537835	0.8616922925016617	0.04021445097825091	0.00020608438192846974	4.955190517438412e-05	0.004411105611947982	-1.0828304890470476e-06
9.870518940090372	0.0073661599875600135	0.0846853069874796	0.8591666839651003	0.04373350085246914	0.0002395186672131867	5.673715330399509e-05	0.004752090960376531	-1.0624330721324725e-06
9.971238521111703	0.006788927544299835	0.08384514800705431	0.8564170872016382	0.04748123735285615	0.0002779215700031333	6.48902263707982e-05	0.005124786279932429	-1.0409844227630368e-06
10.071958102133033	0.006251747130039798	0.08292284700122386	0.8534321323704103	0.05146423204185409	0.00032195394004402476	7.413027284818524e-05	0.005532954930612731	-1.0184270110438182e-06
10.172677683154363	0.005752304089409829	0.08192130693254958	0.8502002868079052	0.05568838833954776	0.0003723521243440769	8.458950239628226e-05	0.00598076926546121	-9.947052969420318e-07
10.273397264175694	0.0052883777933470134	0.08084365484496907	0.8467099353719416	0.060158844548183925	0.00042993473057540343	9.641440023060356e-05	0.0064728345836156526	-9.697661040411392e-07
10.374116845197024	0.004857841185963654	0.0796932256116734	0.8429494648642405	0.0648798754664641	0.0004956097304641747	0.00010976702655583347	0.007014211394344285	-9.435589971703547e-07
10.474836426218355	0.004458659996217296	0.07847354476302616	0.8389073519987639	0.0698547935004771	0.0005703818813353834	0.00012482640356366616	0.00761043548777188	-9.160366603220157e-07
10.575556007239685	0.004088891645160701	0.07718831051810536	0.834572254331477	0.07508585025777935	0.0006553604366675737	0.00014178999209815604	0.008267535282741541	-8.871552709942959e-07
10.676275588261015	0.003746683878748456	0.07584137514778704	0.8299331035189741	0.08057413968350711	0.0007517671084829653	0.00016087525962085874	0.008992045903045786	-8.56874866860636e-07
10.776995169282346	0.003430273155250062	0.07443672580045985	0.8249792002292085	0.08631950386081583	0.0008609442356655154	0.00018232134055577628	0.009791019421079645	-8.251597004772212e-07
10.877714750303676	0.0031379828152843505	0.07297846492344849	0.8197003099880849	0.09232044265070262	0.0009843631028949658	0.00020639078945564664	0.010672030703752833	-7.91978577602728e-07
10.978434331325007	0.002868221061363473	0.07147079041402993	0.8140867592116022	0.09857402838675919	0.0011236323448566361	0.00023337142670166875	0.011643178300137122	-7.573051746269007e-07
11.079153912346337	0.002619478772631627	0.06991797563356304	0.8081295306452266	0.10507582686708418	0.001280506359800552	0.0002635782756239817	0.012713079824601237	-7.211183305921301e-07
11.179873493367667	0.0023903271792194494	0.0683243494167431	0.801820357410829	0.11181982589705021	0.0014568936454647536	0.00029735558900638887	0.013890861313781748	-6.834023093502631e-07
11.280593074388996	0.0021794154193239723	0.06669427620537377	0.7951518148474181	0.11879837263161992	0.0016548649589522807	0.0003350789619128861	0.015186140071198149	-6.441470275295059e-07
11.381312655410326	0.0019854680007789774	0.06503213643237003	0.7881174093254832	0.1260021209433941	0.0018766611904869523	0.0003771575266432991	0.01660900056001062	-6.033482441966182e-07
11.482032236431657	0.0018072821875147402	0.06334230727702292	0.7807116632164891	0.13341999000171842	0.0021247008292193097	0.0004240362243895104	0.018169962962547206	-5.610077083895188e-07
11.582751817452987	0.0016437253299303566	0.061629143906937814	0.7729301952091957	0.14103913518843117	0.0024015868875832454	0.0004761981468222963	0.019879944094776208	-5.171332610653638e-07
11.683471398474317	0.001493732156827321	0.059896961315580706	0.7647697951832922	0.14884493239691268	0.002710113139310276	0.0005341669393927529	0.021750210444640903	-4.7173888845823683e-07
11.784190979495648	0.0013563020451891174	0.058150016857113664	0.7562284928783931	0.15682097666305098	0.003053269515307903	0.0005985092565843144	0.023792323194636054	-4.248447243661496e-07
11.884910560516978	0.0012304962827470423	0.056392493572261226	0.7473056196327881	0.1649490959599278	0.003434246491437755	0.0006698372577055006	0.026018075190492068	-3.76476999485019e-07
11.985630141538309	0.0011154353369553602	0.05462848439041919	0.7380018625113239	0.17320938085317528	0.0038564382930424456	0.0007488111300755824	0.0284394199283654	-3.266679365716965e-07
12.086349722559639	0.0010102961427157216	0.05286197728419539	0.7283193101951898	0.18158023056210904	0.004323444733138584	0.000836141624632999	0.031068392751318948	-2.7545559094156627e-07
12.18706930358097	0.0009143094199478655	0.05109684144315843	0.7182614900678368	0.19003841580432607	0.004839071494800672	0.0009325925870990665	0.033917024570656575	-2.228836365795048e-07
12.2877888846023	0.0008267570309058489	0.049336814523868705	0.7078333960002718	0.19855915862021362	0.005407328663699783	0.001038983465869012	0.03699724855716442	-1.6900109895541746e-07
12.38850846562363	0.0007469693859908432	0.04758549102337789	0.6970415064149535	0.20711622918082723	0.006032427314329556	0.0011561917757923446	0.04032080037962289	-1.138620364750052e-07
12.48922804664496	0.0006743229057163213	0.04584631181341092	0.6858937922897467	0.21568205938024487	0.006718773953447735	0.0012851554949610611	0.04389911270098527	-5.7525173349469965e-08
12.589947627666291	0.0006082375454420308	0.04412255486248515	0.6743997148510562	0.2242278728044472	0.007470962626975374	0.001426875369565415	0.04774320477413896	-5.348751996545332e-11
12.690667208687621	0.0005481743885115131	0.04241732716337253	0.6625702127974245	0.23272383045590414	0.008293764502307125	0.0015824170998234735	0.0518635681067877	5.848624189158911e-08
12.791386789708952	0.0004936333125055144	0.040733557873662174	0.6504176789905445	0.24113919139945522	0.00919211474695466	0.0017529133779653411	0.056270049286264875	1.180239223302501e-07
12.892106370730282	0.0004441507324612167	0.03907399266781732	0.6379559266487299	0.2494424872839911	0.010171096536905233	0.0019395657472806617	0.06097173116750465	1.7848666472444025e-07
12.992825951751612	0.00039929742410509854	0.03744118929012439	0.6252001451772489	0.2576017094891954	0.011235922044228401	0.0021436462493461487	0.06597681372846481	2.3979932285124227e-07
13.093545532772943	0.0003586764294050545	0.035837514289371944	0.6121668458693973	0.2655845074505578	0.012391910273465485	0.0023664988247675957	0.07129249598457192	3.0188504782204716e-07
13.194265113794273	0.00032192104606459585	0.034265140908041836	0.5988737978105434	0.27335839653233673	0.013644461640298281	0.0026095404311292482	0.07692486042491735	3.646658498475483e-07
13.294984694815604	0.000288692901957334	0.032726048091298844	0.5853399544134127	0.28089097365038385	0.014999029213969527	0.002874261840375231	0.08287876148580864	4.2806315903931906e-07
13.395704275836934	0.0002586801149320991	0.031222020574178073	0.5715853711053831	0.2881501386978109	0.01646108657690903	0.00316222807658725	0.0891577196099135	4.919983767271397e-07
13.496423856858264	0.00023159553790626315	0.029754649999132392	0.5576311147763637	0.29510431969926154	0.018036092290926165	0.0034750784541052165	0.09576382244994804	5.563934086280948e-07
13.597143437879595	0.0002071750887050499	0.028325337010545192	0.5434991656777995	0.3017226995166174	0.019729450999007928	0.003814526175198688	0.10269763476327368	6.211711712045215e-07
13.697863018900925	0.00018517616369569838	0.026935294267961426	0.5292123125384233	0.3079754418525836	0.021546471234976276	0.004182357446073832	0.10995811850687691	6.862560627000278e-07
13.798582599922256	0.0001653761339048605	0.025585550315656	0.5147940417295813	0.3138339142506225	0.02349232005969099	0.004580430069928841	0.11754256458037324	7.51574390650456e-07
13.899302180943586	0.00014757092199308363	0.024276954242748856	0.50026842137143	0.31927090577157685	0.025571974691729595	0.005010671476086631	0.12544653757773008	8.170547481312938e-07
14.000021761964916	0.00013157365818902483	0.023010181065389886	0.4856599813202399	0.32426083704000846	0.027790171352042124	0.005475076144971263	0.13366383479658095	8.826283316233243e-07
14.100741342986247	0.0001172134130555139	0.021785737760563546	0.47099359001586	0.3287799603972547	0.030151351595389272	0.005975702389887662	0.14218646061803691	9.482291941497394e-07
14.201460924007577	0.00010433400476700051	0.02060396987978718	0.4562943291965433	0.33280654797342024	0.03265960645576657	0.006514668458242723	0.15100461721098987	1.013794428252935e-06
14.302180505028907	9.279287842058778e-05	0.019465068670374702	0.4415873675054939	0.3363210655964149	0.035318618787756155	0.007094147917038424	0.16010671233468923	1.0792642744270492e-06
14.402900086050238	8.246005477805885e-05	0.01836907863197989	0.42689783401944753	0.33930633059161985	0.03813160424002421	0.007716364290198156	0.169479384814004	1.1445821517892678e-06
14.503619667071568	7.321714574139818e-05	0.017315905436787096	0.41225069272430137	0.34174765168921073	0.04110125135012111	0.008383584918576216	0.17910754804577672	1.2096946090423922e-06
14.604339248092897	6.495643379668331e-05	0.01630532414294123	0.3976706189463686	0.34363294944549333	0.044229661300423294	0.00909811401736327	0.18897445166499474	1.2745511951338265e-06
14.705058829114227	5.758001261834082e-05	0.015336987632562523	0.38318187872052245	0.3449528557972491	0.04751828792251781	0.009862284910047103	0.1990617612594481	1.3391042504303516e-06
14.805778410135558	5.0998986005197935e-05	0.014410435207927062	0.3688082120387125	0.3457007916010861	0.050967878580587524	0.010678451423121951	0.2093496557746958	1.4033086206800788e-06
14.906497991156888	4.51327223191404e-05	0.013525101282063122	0.354572720874647	0.34587302125979585	0.0545784166024186	0.011548978431359663	0.21981694200139354	1.4671212974974946e-06
