# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:25:26 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
1.0074745529065674	0.3813850722484874	0.0028433969466551633	0.6157714036961993	4.2561639296950205e-08	1.2209130395076615e-12	5.5290025059563565e-12	8.322220828135102e-08	-2.716887437997186e-06
1.1082220081972243	0.37806801292374753	0.0030987974812137155	0.6188330331044037	5.3568571347570805e-08	1.6288001861829168e-12	6.985967658844441e-12	1.0188089823449731e-07	-2.7044525305222696e-06
1.208969463487881	0.3744681360659608	0.0033734558666096465	0.6221582154319247	6.730924655868451e-08	2.1694540170542696e-12	8.816808894814086e-12	1.2450763626773742e-07	-2.690959008010945e-06
1.3097169187785378	0.37059409341759453	0.0036684534148952916	0.6257372161932886	8.443302366628767e-08	2.8849125264710534e-12	1.1114792441064197e-11	1.5189646213335349e-07	-2.6764381778134716e-06
1.4104643740691944	0.366455131335518	0.003984897188593776	0.629559680240977	1.0573600637987803e-07	3.830137898171194e-12	1.3995755899791526e-11	1.849892573855862e-07	-2.6609235295027724e-06
1.5112118293598513	0.3620610540497094	0.004323917215823585	0.6336146712355717	1.3219237705213214e-07	5.076866367972769e-12	1.7603395010160357e-11	2.2490092946860914e-07	-2.64445060055617e-06
1.611959284650508	0.3574221850107077	0.004686663333138996	0.6378907133892606	1.6499199307610202e-07	6.718566418477329e-12	2.21157454311093e-11	2.7294841248687314e-07	-2.6270568351694943e-06
1.7127067399411646	0.35254932653883647	0.0050743016455131375	0.6423758352786261	2.055854019717008e-07	8.87681274262581e-12	2.775311931903638e-11	3.306839710923828e-07	-2.6087814369920745e-06
1.8134541952318215	0.3474537179955823	0.005488010595028777	0.6470576155128982	2.557376240151906e-07	1.1709465274516479e-11	3.4787810543604525e-11	3.99933341369901e-07	-2.589665216595892e-06
1.9142016505224781	0.3421469927033233	0.005928976632238568	0.6519232300353808	3.175922721706678e-07	1.5421145273020123e-11	4.3555947169047014e-11	4.828392864275357e-07	-2.5697504345109954e-06
2.014949105813135	0.3366411338438472	0.006398389486808954	0.6569595008285575	3.937478312541459e-07	2.0276628987277108e-11	5.447194733382825e-11	5.819111927819301e-07	-2.5490806406719753e-06
2.1156965611037917	0.33094842956876236	0.006897437036964045	0.6621529457874797	4.873482051733916e-07	2.6617940008488732e-11	6.804612724611093e-11	7.000813799170437e-07	-2.527700511126744e-06
2.2164440163944485	0.32508142755599295	0.00742729978038921	0.6674898295214478	6.021899664197977e-07	3.48861215815916e-11	8.490612044171134e-11	8.407688395670764e-07	-2.50565568285925e-06
2.3171914716851054	0.31905288924607694	0.007989144912625264	0.6729562148406676	7.428491096018172e-07	4.5648919151390714e-11	1.0582289896328197e-10	1.0079511648400115e-06	-2.4829925875719036e-06
2.417938926975762	0.3128757439899759	0.008584120022567797	0.6785380146825541	9.148305247059237e-07	5.963591250824935e-11	1.3174234349888327e-10	1.2062454677407977e-06	-2.4597582852616763e-06
2.5186863822664187	0.3065630433366059	0.009213346418461978	0.6842210442315693	1.124743870051504e-06	7.778301976404488e-11	1.6382349518013498e-10	1.4409991156845436e-06	-2.436000298406086e-06
2.6194338375570756	0.3001279156833577	0.009877912101727483	0.6899910729869316	1.3805100437059552e-06	1.012887686253306e-10	2.0348484182598198e-10	1.718391145325831e-06	-2.4117664475518537e-06
2.720181292847732	0.29358352150655154	0.010578864410034439	0.6958338765341837	1.6916030295422325e-06	1.3168531411158184e-10	2.524602519035075e-10	2.0455452271843288e-06	-2.387104689070093e-06
2.820928748138389	0.28694300938114387	0.011317202355247401	0.7017352877793809	2.0693325341152214e-06	1.709279002119724e-10	3.128664772942513e-10	2.4306550594543417e-06	-2.3620629558077965e-06
2.9216762034290458	0.2802194729901565	0.012093868686127093	0.7076812474085437	2.527173536823652e-06	2.2150734513178784e-10	3.872845091299838e-10	2.8831230623454878e-06	-2.336689001326358e-06
3.0224236587197026	0.2734259093143121	0.012909741709990073	0.713657853339941	3.0811496517506968e-06	2.8659121073556566e-10	4.788574987711936e-10	3.4137132158784496e-06	-2.3110302483743644e-06
3.123171114010359	0.2665751781813398	0.013765626911834503	0.7196514089426764	3.7502780479479243e-06	3.7020063843267687e-10	5.914084591432212e-10	4.03471884149519e-06	-2.2851336421941287e-06
3.223918569301016	0.25967996334247156	0.014662248413700951	0.7256484698018721	4.557084597844151e-06	4.774314460815389e-10	7.295815524329787e-10	4.7601460597041875e-06	-2.259045509210008e-06
3.324666024591673	0.252752735230874	0.015600240321205282	0.7316358888184503	5.528198922112149e-06	6.147300430597705e-10	8.990114627292935e-10	5.605913562504026e-06	-2.2328114215917337e-06
3.4254134798823292	0.2458057155432884	0.016580138008206485	0.7376008594399952	6.695040073767072e-06	7.902371041731123e-10	1.1065261627792677e-09	6.590069220648824e-06	-2.20647606812833e-06
3.526160935172986	0.23885084377208304	0.017602369394406653	0.7435309568284104	8.094604753165549e-06	1.0142148312950736e-09	1.360389331182443e-09	7.733023891678604e-06	-2.180083131788103e-06
3.626908390463643	0.23189974580038622	0.01866724627427069	0.7494141767800053	9.770371165929803e-06	1.2995771234245465e-09	1.6705897812343584e-09	9.057802610075614e-06	-2.153675174278267e-06
3.7276558457543	0.22496370465807772	0.019774955758948994	0.7552389722241496	1.1773332922677976e-05	1.662546187649902e-09	2.049186549384362e-09	1.0590313118807263e-05	-2.127293527854337e-06
3.8284033010449563	0.2180536335212989	0.02092555189583354	0.7609942871377282	1.4163178725569276e-05	2.123464192004688e-09	2.5107197873143454e-09	1.2359631441339235e-05	-2.100978194565201e-06
3.929150756335613	0.21118005102290327	0.02211894753292742	0.7666695877242096	1.7009634982213802e-05	2.7077946463861625e-09	3.0726993380721653e-09	1.4398303892180075e-05	-2.0747677530551103e-06
4.02989821162627	0.20435305892603892	0.02335490649730712	0.7722548907181641	2.0393989919645946e-05	3.447355486289825e-09	3.756184888700081e-09	1.674266458690761e-05	-2.0486992729793377e-06
4.1306456669169265	0.1975823221979328	0.024633036158560474	0.7777407886885127	2.4410819223674017e-05	4.3818345432857396e-09	4.5864739191094035e-09	1.94331671305012e-05	-2.022808237026428e-06
4.231393122207583	0.19087705150605042	0.025952780449143335	0.7831184722265662	2.916993468218932e-05	5.560648467792253e-09	5.593916354313839e-09	2.2514728745735935e-05	-1.9971284704773213e-06
4.33214057749824	0.18424598814422793	0.027313413414074686	0.788379748918024	3.479857874109885e-05	7.045218514904403e-09	6.8148779248144325e-09	2.6037084651298752e-05	-1.971692078170694e-06
4.432888032788897	0.17769739138222432	0.028714033362243898	0.7935170590114908	4.144388926024363e-05	8.911751248170318e-09	8.292877804268953e-09	3.0055150014206128e-05	-1.9465293886851597e-06
4.533635488079554	0.1712390282184976	0.030153557690803592	0.7985234877096926	4.927566005110517e-05	1.1254629544281604e-08	1.0079930187558324e-08	3.4629386292983424e-05	-1.921668905492986e-06
4.634382943370211	0.1648781655029641	0.03163071845263816	0.8033927740234426	5.8489423950513233e-05	1.419053973409349e-08	1.2238124166205584e-08	3.9826168264414176e-05	-1.8971372647872088e-06
4.735130398660867	0.15862156438412223	0.03314405873471205	0.8081193161424531	6.930988619202604e-05	1.7863484794230705e-08	1.484148162989112e-08	4.571814749707564e-05	-1.8729591996349878e-06
4.835877853951524	0.1524754770232842	0.03469192991219705	0.8126981732913323	8.199473663099858e-05	2.2450861778817697e-08	1.7978139059126382e-08	5.2384607511820416e-05	-1.8491575100651547e-06
4.936625309242181	0.14644564550781733	0.036272489839648266	0.817125064053501	9.6838869907118e-05	2.817081479737652e-08	2.1752906070736005e-08	5.9911805372930804e-05	-1.825753038657695e-06
5.037372764532837	0.14053730288529775	0.03788370203614453	0.821396361160329	0.00011417904283065916	3.529111352902348e-08	2.6290261540198048e-08	6.839329399782796e-05	-1.80276465116773e-06
5.138120219823494	0.13475517623137698	0.039523335916238266	0.8255090827574831	0.0001343989980921999	4.413985232955231e-08	3.173785716910196e-08	7.79302190798196e-05	-1.7802092216869556e-06
5.238867675114151	0.12910349165597101	0.04118896811279096	0.8294608801753262	0.00015793508275153642	5.511831734679097e-08	3.8270608619074993e-08	8.863158421729616e-05	-1.7581016218217564e-06
5.339615130404808	0.12358598114514281	0.042877984931327946	0.8332500222451777	0.0001852823887875308	6.871642972232118e-08	4.6095465934263844e-08	0.0001006144776527305	-1.736454713349819e-06
5.440362585695464	0.11820589112976856	0.044587585968464606	0.8368753762183471	0.00021700144121036182	8.553124304321828e-08	5.545696807378827e-08	0.00011400425398280317	-1.7152793438062994e-06
5.541110040986121	0.11296599266676231	0.04631478891927869	0.840336385360076	0.0002537254567725383	1.0628905394740122e-07	6.664370113720729e-08	0.00012893466433831565	-1.694584344446858e-06
5.641857496276778	0.10786859311428965	0.04805643559028118	0.8436330433058723	0.0002961681930846838	1.318717775281374e-07	7.999579646664109e-08	0.0001455479288780049	-1.6743765300384062e-06
5.742604951567435	0.10291554917900672	0.049809199125931236	0.8467658652831611	0.00034513240386624	1.6334834539367378e-07	9.591362343891912e-08	0.0001639947460407392	-1.6546606999394987e-06
5.8433524068580915	0.09810828121091394	0.05156959244751576	0.8497358563167371	0.00040151891106073804	2.0201200550201233e-07	1.1486785262347563e-07	0.00018443423388179783	-1.6354396399511798e-06
5.944099862148748	0.09344778861987975	0.05333397789374701	0.8525444765521268	0.00046633629854441665	2.49424540910548e-07	1.3741108829364153e-07	0.00020703380002978582	-1.6167141244458882e-06
6.044847317439405	0.08893466628724389	0.05509857804270269	0.855193603846667	0.0005407112250851672	3.0746858116909083e-07	1.6419129527061025e-07	0.00023196893836771414	-1.598482918316911e-06
6.145594772730061	0.0845691218461169	0.05685948768483114	0.8576854937938325	0.0006258993460030416	3.7840935715872133e-07	1.9596727399333077e-07	0.00025942295250880055	-1.5807427783338582e-06
6.246342228020718	0.0803509937050087	0.058612686906759894	0.8600227373620842	0.0007232968235910032	4.6496744974341564e-07	2.336264697984608e-07	0.0002895866085341342	-1.5634884535407036e-06
6.347089683311375	0.07627976969120186	0.0603540552356783	0.8622082163451916	0.0008344523957349095	5.704043067327493e-07	2.7820543792739913e-07	0.0003226577223108283	-1.5467126843920386e-06
6.447837138602032	0.07235460619278249	0.06207938678421225	0.8642450568365974	0.0009610799603005762	6.986225534756554e-07	3.30913325026655e-07	0.00035884069004400135	-1.5304062003900792e-06
6.548584593892689	0.06857434768140194	0.06378440632607334	0.8661365809558316	0.0011050716197267604	8.542834020559883e-07	3.9315877115466583e-07	0.00039834597454550287	-1.5145577160593997e-06
6.649332049183346	0.06493754650161	0.06546478622344984	0.8678862570702236	0.0012685111158923503	1.042943774658055e-06	4.6658068383896827e-07	0.00044138956403385276	-1.4991539251779688e-06
6.7500795044740025	0.06144248281691505	0.06711616411821372	0.8694976487700773	0.0014536875697536494	1.2712161002609795e-06	5.530833878297118e-07	0.00048819242510857234	-1.4841794932712877e-06
6.8508269597646585	0.05808718460753234	0.0687341612906484	0.8709743628699981	0.001663109423542323	1.5469541223288832e-06	6.548767111551647e-07	0.0005389799768530872	-1.4696170484706683e-06
6.951574415055315	0.05486944762001514	0.07031440158165327	0.8723199967230878	0.001899518465574488	1.8794684703194531e-06	7.745216301810476e-07	0.0005939816187792047	-1.455447170936211e-06
7.052321870345972	0.05178685517456628	0.07185253076734659	0.8735380851481062	0.0021659037990793516	2.279776201102765e-06	9.149821638771325e-07	0.0006534303514855907	-1.4416483811488778e-06
7.153069325636629	0.04883679774173681	0.073344236268758	0.8746320472823366	0.002465515597079064	2.7608890088723847e-06	1.07968428065244e-06	0.0007175625354032243	-1.4281971274832103e-06
7.253816780927286	0.04601649220637811	0.07478526707395465	0.8756051336846254	0.0028018784654457586	3.338145334496821e-06	1.2725826601624987e-06	0.0007866178397476853	-1.4150677735815174e-06
7.354564236217943	0.04332300074306081	0.07617145374555727	0.8764603740237406	0.0031788042160714107	4.029592177587764e-06	1.4982362376152993e-06	0.0008608394406987922	-1.402232586160368e-06
7.4553116915086	0.04075324923365596	0.07749872838323746	0.8772005256966408	0.0036004038318953615	4.856423026248286e-06	1.7618935494638175e-06	0.0009404745347458382	-1.389661723989504e-06
7.556059146799256	0.038304045164332785	0.07876314440850164	0.877828023729303	0.004071098385667116	5.843478969079301e-06	2.0695889970812485e-06	0.0010257752399380072	-1.3773232288901888e-06
7.656806602089913	0.0359720949458143	0.0799608960379033	0.8783449323192143	0.004595628655141336	7.019820739161379e-06	2.4282512491197567e-06	0.0011169999642793333	-1.3651830197027491e-06
7.7575540573805695	0.033754020607294336	0.08108833731081785	0.8787528983833209	0.005179063159307891	8.419380156857296e-06	2.84582511373443e-06	0.001214415326537006	-1.353204890269721e-06
7.858301512671226	0.031646375820913474	0.08214200053908419	0.8790531074779451	0.0058268043236872884	1.0081700182564601e-05	3.33140832860756e-06	0.0013182987200627467	-1.3413505125696039e-06
7.959048967961883	0.02964566122007372	0.0831186140481699	0.879246242457715	0.006544592468135566	1.2052773555688344e-05	3.895404839537206e-06	0.0014289416146519428	-1.329579446214622e-06
8.05979642325254	0.02774833898110012	0.08401511908305358	0.8793324452387309	0.007338507298493672	1.4385990774144471e-05	4.549696266948045e-06	0.0015466536947284428	-1.3178491555919295e-06
8.160543878543196	0.025950846643801567	0.08482868575671264	0.8793112820267927	0.008214966574294075	1.7143208949881098e-05	5.307833393612245e-06	0.0016717679340035626	-1.3061150359791793e-06
8.261291333833853	0.024249610152304278	0.0855567279249368	0.8791817123643801	0.009180721619123294	2.0395953848424203e-05	6.18524964555699e-06	0.0018046467069498585	-1.2943304500001035e-06
8.36203878912451	0.02264105610310693	0.08619691687810374	0.8789420623400023	0.01024284933865756	2.4226768170388516e-05	7.199498680859264e-06	0.0019456890356936995	-1.2824467758015593e-06
8.462786244415167	0.02112162319260786	0.08674719374850536	0.8785900022903759	0.011408740414357483	2.873071984395555e-05	8.37051834688106e-06	0.002095339067009635	-1.270413468328312e-06
8.563533699705824	0.019687772861363532	0.0872057805407289	0.8781225293095162	0.012686083348826023	3.40170847507868e-05	9.72092341439194e-06	0.0022540958677393238	-1.2581781350437004e-06
8.66428115499648	0.018335999137035455	0.08757118970239887	0.87753595485907	0.01408284405237254	4.021121888240307e-05	1.1276329645659011e-05	0.0024225246179355787	-1.245686627391515e-06
8.765028610287137	0.01706283768235654	0.08784223216318501	0.8768258977510565	0.015607240679811767	4.74566353957592e-05	1.306571190143882e-05	0.0026012692691311967	-1.2328831492153546e-06
8.865776065577794	0.015864874058487934	0.08801802378127802	0.8759872827474902	0.01726771345233306	5.5917302378943736e-05	1.5121799137115244e-05	0.0027910667201829485	-1.2197103832452406e-06
8.966523520868451	0.014738751217836257	0.08809799014842225	0.87501434499115	0.019072889231704724	6.578017732130259e-05	1.7481509278981146e-05	0.002992762545013701	-1.2061096366263775e-06
9.067270976159108	0.013681176243757046	0.08808186971695967	0.8739006404480395	0.021031540653352214	7.725799427491007e-05	2.0186427105568587e-05	0.0032073282851761307	-1.1920210063012646e-06
9.168018431449765	0.012688926357579499	0.08796971522506046	0.8726390625048978	0.023152539671090936	9.059231946179801e-05	2.3283328383428747e-05	0.0034358802954716264	-1.177383564863772e-06
9.268765886740422	0.011758854216056972	0.08776189340927185	0.8712218648246076	0.025444805419520208	0.00010605689058705761	2.6824753618990484e-05	0.0036797001029152464	-1.1621355672828095e-06
9.369513342031077	0.010887892524677771	0.08745908300657723	0.8696406905186164	0.027917246360189083	0.00012396125432327063	3.086963488492399e-05	0.003940256208254254	-1.1462146786448307e-06
9.470260797321734	0.010073057994271674	0.08706227106119901	0.8678866076487995	0.030578696744389212	0.00014465471529656373	3.548397925734658e-05	0.004219227225215027	-1.1295582227902273e-06
9.57100825261239	0.009311454670027934	0.08657274756426848	0.8659501510217713	0.03343784749843647	0.00016853060838770877	4.0741612455463564e-05	0.004518526215953717	-1.1121034514209307e-06
9.671755707903047	0.0086002766634106	0.08599209846710235	0.8638213701868283	0.036503171716048166	0.00019603090422150304	4.6724986303772726e-05	0.004840326042184068	-1.0937878329379979e-06
9.772503163193704	0.007936810318531292	0.08532219712104314	0.8614898834948699	0.03978284502622224	0.00022765115531275275	5.3526053634423375e-05	0.005187085510612369	-1.0745493599322507e-06
9.873250618484361	0.0073184358453314636	0.08456519420852221	0.8589449380201886	0.04328466119305372	0.0002639457874273447	6.124721420906979e-05	0.005561576049181359	-1.0543268739021415e-06
9.973998073775018	0.006742628452451156	0.08372350624107867	0.8561754750904584	0.04701594339518973	0.00030553373726391754	7.000233516071228e-05	0.005966908607846643	-1.0330604054157627e-06
10.074745529065675	0.006206959012936398	0.08279980271040921	0.8531702011131014	0.05098345172599569	0.00035310443353052834	7.991784933145619e-05	0.006406560434929436	-1.0106915275736018e-06
10.175492984356332	0.005709094295979211	0.08179699198803858	0.8499176633290386	0.05519328754970931	0.0004074241138507142	9.113393470652294e-05	0.006884401338300775	-9.871637202711322e-07
10.276240439646989	0.005246796797711178	0.08071820607780046	0.8464063300682757	0.0596507954424853	0.0004693424646594467	0.00010380577791276602	0.007404719000660978	-9.624227424119206e-07
10.376987894937646	0.004817924203700995	0.07956678433293066	0.8426246750264608	0.06436046353877438	0.0005397995653234889	0.00011810492445580365	0.007972242880914674	-9.364170088893832e-07
10.477735350228302	0.0044204285152571205	0.0783462562561322	0.8385612650281803	0.06932582319131357	0.0006198331111330285	0.00013422071800809593	0.008592166200111283	-9.090979688455977e-07
10.57848280551896	0.004052354870926838	0.07706032350642683	0.8342048506920137	0.07454934893545741	0.0007105858825624152	0.0001523618306252645	0.009270165481641097	-8.804204814358369e-07
10.679230260809616	0.0037118400937302017	0.07571284124091678	0.829544459364956	0.08003235982391597	0.000813313420299181	0.00017275788525426396	0.010012417092386667	-8.503431850850006e-07
10.779977716100271	0.0033971109936899698	0.07430779892272041	0.8245694896504623	0.08577492326444784	0.0009293918570170662	0.00019566117129934417	0.010825610215350662	-8.188288560239112e-07
10.880725171390928	0.003106482454133086	0.0728493007283028	0.819269806815733	0.09177576254895102	0.0010603258477597628	0.0002213484533251716	0.011716955675914544	-7.858447517464865e-07
10.981472626681585	0.0028383553290634443	0.07134154568819437	0.81363583833066	0.09803216930602672	0.0012077565311627814	0.0002501228721963981	0.01269419004425291	-7.513629349394624e-07
11.082220081972242	0.0025912141776539316	0.06978880769469314	0.8076586687636949	0.10453992213887482	0.0013734694436436242	0.0002823159370753536	0.013765574446396964	-7.153605734105749e-07
11.182967537262899	0.0023636248605953245	0.06819541550860145	0.8013301332393972	0.11129321272483085	0.0015594022982260646	0.00031828960572096425	0.014939887536749075	-6.778202115840636e-07
11.283714992553556	0.0021542320216831902	0.06656573289439507	0.794642908649116	0.11828458065068373	0.00176765252894277	0.0003584384494498151	0.016226412116108868	-6.387300092482638e-07
11.384462447844212	0.00196175647663634	0.06490413900950741	0.787590601800604	0.12550485823799032	0.0020004844909117998	0.0004031918979327757	0.01763491492192874	-5.980839434321503e-07
11.48520990313487	0.0017849925297335617	0.06321500916869442	0.7801678336947752	0.13294312657405638	0.0022603361953564445	0.00045301655770707485	0.019175619171846608	-5.558819695579403e-07
11.585957358425526	0.0016228052374414343	0.061502696098794066	0.7723703191285873	0.14058668390645473	0.0025498254482052723	0.0005084185968846723	0.020859169507601777	-5.121301383659837e-07
11.686704813716183	0.0014741276367954163	0.05977151179268399	0.7641949408423704	0.14842102748157818	0.0028717552506595146	0.0005699461870350792	0.022696589064076345	-4.6684066553531587e-07
11.78745226900684	0.0013379579548991685	0.05802571006395758	0.7556398174579276	0.15642984981075891	0.003229118310457315	0.0006381919916177222	0.024699228477014064	-4.200319514261518e-07
11.888199724297497	0.0012133568145318017	0.05626946989587061	0.7467043644904123	0.16459505023125603	0.003625100503724775	0.0007137956886405863	0.026878706742313095	-3.717285489453385e-07
11.988947179588154	0.0010994444495072485	0.05450687966955431	0.7373893477621869	0.1728967624945882	0.004063083119523512	0.000797446513434765	0.02924684394876231	-3.2196107817675725e-07
12.08969463487881	0.000995397942121344	0.05274192234744529	0.7276969286003689	0.18131339896230386	0.004546643712738077	0.0008898858055674854	0.03181558602353942	-2.707660871187363e-07
12.190442090169466	0.0009004484937560629	0.050978461678448106	0.7176307002611862	0.18982171182072466	0.00507955538605764	0.0009919095419796634	0.03459692175430638	-2.1818585862087328e-07
12.291189545460123	0.0008138787384921181	0.049220229481626486	0.7071957150931208	0.19839687154321425	0.005665784318764609	0.0011043708364408087	0.037602792481672434	-1.6426816440292543e-07
12.39193700075078	0.0007350201084147446	0.04747081405531747	0.696398502026521	0.20701256263318776	0.0063094853591195346	0.0012281823833790984	0.040844994989272	-1.0906596785693287e-07
12.492684456041436	0.0006632502581864952	0.045733649748577195	0.6852470740591589	0.21564109647579666	0.00701499549859486	0.0013643188220848436	0.04433507825366381	-5.263707816732942e-08
12.593431911332093	0.0005979905554078988	0.044012007721901024	0.6737509254943456	0.2242535409136612	0.00778682505031825	0.001513818995220699	0.04808423485043141	4.956240881460281e-09
12.69417936662275	0.0005387036422937981	0.04230898791430603	0.6619210187797003	0.23281986594513546	0.008629646361084611	0.0016777880735237402	0.052103187943886936	6.36477032197239e-08
12.794926821913407	0.00048489107326137856	0.040627512224213645	0.6497697608895733	0.2413091047254946	0.009548279896407332	0.0018573995165767517	0.0564020749131602	1.2336746894799692e-07
12.895674277204064	0.00043609103215598994	0.03897031890220892	0.6373109692913254	0.24968952883544282	0.010547677551499983	0.0020538968375851166	0.06099032878465537	1.84042643206227e-07
12.99642173249472	0.0003918761320329948	0.0373399581447602	0.6245598276340739	0.25792883657083865	0.011632903057971499	0.002268595138249668	0.06587655874734126	2.4559779904501836e-07
13.097169187785378	0.00035185129966758727	0.03573878886943172	0.6115328313969339	0.2659943528059708	0.012809109376501062	0.0025028823781052196	0.07106843112060252	3.0795551728021465e-07
13.197916643076034	0.000315651746279113	0.03416897664407535	0.5982477238310465	0.27385323879349743	0.014081512989906684	0.0027582203411310336	0.07657255222203996	3.710369357969498e-07
13.298664098366691	0.00028294102533051355	0.03263249273500552	0.5847234226245686	0.28147271009063757	0.015455365038852312	0.003036145261067112	0.08239435464239135	4.3476230036043744e-07
13.399411553657348	0.0002534091776956388	0.03113111423228939	0.5709799378111391	0.28882026064653	0.016935919273910433	0.003338268065723193	0.08853798847465574	4.9905150870078e-07
13.500159008948005	0.0002267709639754265	0.029666425204064446	0.5570382815289519	0.2958638909528497	0.018528396832702625	0.0036662741996822323	0.09500621906272107	5.638246394791533e-07
13.600906464238662	0.00020276418328617934	0.02823981882625867	0.5429203703183754	0.3025723380514549	0.02023794788920256	0.004021922984212482	0.10180033282988385	6.290024577219532e-07
13.701653919529317	0.00018114807743709928	0.026852500429256826	0.5286489207199955	0.3089153051114054	0.022069610263749966	0.004407046472949167	0.10892005271846883	6.945068884347716e-07
13.802401374819974	0.0001617018190573346	0.025505491398944497	0.5142473390010764	0.3148636882350967	0.024028265126563673	0.00482354776202401	0.11636346471759645	7.602614503838262e-07
13.90314883011063	0.00014422308192244717	0.02419963386617579	0.4997396058958791	0.32038979813101925	0.026118589974146213	0.0052733987138438715	0.1241269568766978	8.261916424603135e-07
14.003896285401288	0.00012852669146371044	0.022935596116047792	0.4851501572932744	0.3254675742998479	0.028345009106460376	0.005758637054682764	0.1322051720978058	8.922252756220436e-07
14.104643740691944	0.00011444335321821678	0.021713878646416666	0.47050376184305714	0.3300727894217086	0.0307116418825625	0.0062813628076859186	0.14059097587056527	9.582927441322917e-07
14.205391195982601	0.00010181845679063032	0.02053482080383871	0.45582539647977893	0.3341832417056084	0.03322224908286795	0.00684373402482083	0.14927543996140585	1.024327230681088e-06
14.306138651273258	9.051095274573925e-05	0.019398607924542156	0.44114012087946364	0.33777893306659984	0.03588017775669625	0.007447961783773267	0.15824784289399038	1.0902648409687786e-06
14.406886106563915	8.039229973200453e-05	0.01830527890810246	0.42647295187003365	0.3408422311312439	0.03868830498343306	0.008096304418800177	0.16749568786389527	1.1560446644426218e-06
14.507633561854572	7.134547904729935e-05	0.01725473415217026	0.41184873881063344	0.3433580132357349	0.04164898102374056	0.008791060958132486	0.17700473851899376	1.221608759088412e-06
14.608381017145229	6.326407379635966e-05	0.016246743777849144	0.39729204093839526	0.3453137907715668	0.04476397238288735	0.009534563744683408	0.18675907281105658	1.2869020594721744e-06
14.709128472435886	5.6051409752498915e-05	0.01528095607709453	0.38282700765381356	0.3466998124482853	0.04803440535057188	0.010329170221568028	0.1967411548869009	1.351872208581075e-06
14.809875927726543	4.961975502141631e-05	0.014356906115761778	0.3684772626782031	0.34750914527867266	0.05146071061967609	0.011177253869279109	0.20693192474256722	1.4164693154049255e-06
14.9106233830172	4.388957561004082e-05	0.013474024428619277	0.35426579296925015	0.34773773234528127	0.05504256961931117	0.01208119428728554	0.21731090511527082	1.4806456416057973e-06
