# -----------------------------------
# SAS_MoCa Version 1.2.4
# Mon Sep 22 16:02:56 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.276950357477891	0.0006591650993301	4.13889889098888e-05	0.0006689534136158984
0.290002625708002	0.0007759241669522	4.08267109839167e-05	0.0008009300940100227
0.303670028388568	0.0010328229599428	4.02354687815169e-05	0.0010059864321199155
0.317981555913097	0.0012118579573914	4.05068035753601e-05	0.0011692209756349263
0.332967564950247	0.0012233311975291	3.7132248112755e-05	0.0012201605280636478
0.348659842834396	0.0012130052679401	3.77106511751689e-05	0.0011443403934330184
0.365091674990836	0.0010294246869785	3.87432253174457e-05	0.000978512391848271
0.382297915538625	0.000782725261252	3.47777725163797e-05	0.0007894259776281727
0.400315061220845	0.0006566387493344	3.45378032787655e-05	0.0006429514074335374
0.419181328819091	0.0005057661161402	3.43974510559889e-05	0.0005758180823582787
0.438936736216381	0.0005076524089304	3.2165759728024e-05	0.0005827847312071816
0.45962318728046	0.0006075003213534	3.36093250539296e-05	0.0006255764896083436
0.481284560747515	0.0005907303037759	3.33561648992217e-05	0.0006583572057890772
0.50396680329486	0.0006519947251655	3.25438327172403e-05	0.0006543170135260098
0.527718027	0.0006320647241339	3.52095732668967e-05	0.0006168679817158598
0.552588611392795	0.0005206468043713	3.62621622259736e-05	0.0005696578152783686
0.578631310317201	0.0005602141640514	4.11453665868266e-05	0.0005353282093006459
