# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:52:40 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.238231204	0.00212776683	4.64941215e-05	0.002342830162892466
0.24132078	0.00181342413	4.62932658e-05	0.0020116245587029832
0.244410356	0.00160836502	4.60676594e-05	0.001723897479953532
0.247499931	0.00138047414	4.5901204e-05	0.0014772141037792494
0.250589507	0.00115954204	4.60830008e-05	0.001268988940674058
0.253679083	0.0010647466	4.73452991e-05	0.0010965205481595671
0.256768659	0.000858677822	4.89319576e-05	0.0009570245932020373
0.259858235	0.000629968422	4.89569311e-05	0.0008476661747953483
0.262947811	0.000626041311	4.78008859e-05	0.0007655906151507851
0.266037387	0.000701512033	4.70203634e-05	0.0007079525497706361
0.269126963	0.000676548178	4.66421218e-05	0.0006719430929875398
0.272834454	0.000589339064	4.15881092e-05	0.000653418929619208
0.276541945	0.000652289827	4.14120744e-05	0.0006575049841928172
0.280249436	0.000714702245	4.12025087e-05	0.0006798425906882376
0.283956927	0.000760020155	4.10527766e-05	0.0007163403542551248
0.287664418	0.000769227655	4.09419546e-05	0.0007632092650539403
0.291371909	0.000779845727	4.07592229e-05	0.0008169902182749524
0.2950794	0.000822227327	4.04744005e-05	0.000874574053091497
0.298786892	0.000980101273	4.02126686e-05	0.000933214358264304
0.302494383	0.00103123225	4.00648439e-05	0.0009905332888881606
0.306201874	0.00103624868	4.0602923e-05	0.001044521067288797
0.309909365	0.00110440065	4.10141342e-05	0.0010935293639882304
0.313616856	0.00114818694	4.06729756e-05	0.0011362593793269944
0.317324347	0.00121475163	4.05190468e-05	0.001171745163205486
0.321031838	0.00119842765	4.04499795e-05	0.0011993328582278256
0.325357244	0.00123308622	3.68348872e-05	0.0012210628150571825
0.329682651	0.00126297982	3.69718863e-05	0.0012314193142795027
0.334008057	0.00121077255	3.71830425e-05	0.001230687476740441
0.338333463	0.00120706791	3.71668758e-05	0.0012195079904927404
0.342658869	0.00126976917	3.70505081e-05	0.0011988104201467562
0.346984276	0.00123469144	3.71595375e-05	0.0011697470944139513
0.351309682	0.00117870949	3.85822145e-05	0.0011336291579303083
0.355635088	0.00113350425	4.02117178e-05	0.0010918660483508929
0.359960495	0.00108006708	3.98243293e-05	0.0010459096712269911
0.364285901	0.00105341579	3.88085114e-05	0.0009972041628411735
0.368611307	0.000924631215	3.84580548e-05	0.0009471418077530774
0.372936713	0.000850304846	3.81022695e-05	0.0008970257844439883
0.37726212	0.000873088046	3.7743725e-05	0.0008480398163827782
0.382205441	0.000783843433	3.47786055e-05	0.0007947677808537348
0.387148763	0.000724070407	3.47340775e-05	0.000745624077463535
0.392092084	0.00072466452	3.4650852e-05	0.0007016172328725144
0.397035405	0.00068674382	3.45845083e-05	0.0006634611569011689
0.401978727	0.0006413674	3.45141113e-05	0.0006315820104906744
0.406922048	0.000571906133	3.44447665e-05	0.0006061352144307568
0.41186537	0.000526774813	3.44128879e-05	0.000587030668545893
0.416808691	0.000518866867	3.4396361e-05	0.0005739643558226556
0.421752013	0.000491571833	3.43986321e-05	0.0005664542186939086
0.426695334	0.00053115002	3.43708351e-05	0.0005638785524076861
0.431638656	0.000494610473	3.43448356e-05	0.0005655150836358332
0.437199892	0.0004762693	3.21510494e-05	0.0005714129171768997
0.442761129	0.000576755518	3.21981507e-05	0.0005804944136992138
0.448322365	0.000631184647	3.33004789e-05	0.000591622173067418
0.453883602	0.000612831353	3.41627616e-05	0.000603725139767037
0.459444839	0.000607991812	3.36207479e-05	0.0006158388994750107
0.465006075	0.000592666206	3.3264562e-05	0.0006271356445983305
0.470567312	0.000622937094	3.32686418e-05	0.0006369437577802855
0.476128549	0.000629079953	3.3289894e-05	0.0006447574617959021
0.481689785	0.000587716306	3.33613733e-05	0.0006502374524098922
0.487868937	0.000618846274	3.16301256e-05	0.0006533752922560101
0.494048089	0.000656815037	3.18656363e-05	0.0006533756190475836
0.500227241	0.000654590179	3.21824593e-05	0.000650390724531093
0.506406393	0.000650301521	3.2779583e-05	0.0006447251168265158
0.512585544	0.000647298279	3.36151297e-05	0.0006367949244373546
0.518764696	0.000618322721	3.43313072e-05	0.0006270872017896076
0.524943848	0.000620743289	3.49146307e-05	0.0006161215400670889
0.531123	0.000645960432	3.557158e-05	0.0006044158398607822
0.537302152	0.000581210374	3.62925479e-05	0.0005924576086475292
0.544099219	0.000501847271	3.52074962e-05	0.0005795287557207415
0.550896286	0.000511593871	3.6049115e-05	0.0005673010808431539
0.557693353	0.000547954133	3.69047993e-05	0.0005561423303126645
0.56449042	0.000548125462	3.80073655e-05	0.0005463018342051922
0.571287487	0.000493956233	3.94404515e-05	0.0005379153842585629
0.578084554	0.000557853362	4.09982059e-05	0.0005310170328757943
0.584881621	0.000587201957	4.28276517e-05	0.0005255557115625979
0.591678688	0.000500670295	4.48514718e-05	0.0005214145942448993
0.59909367	0.000518585865	4.57804356e-05	0.0005182111146811082
