# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:51:53 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.100554597060957	0.0340655569053958	0.0001106391993516	0.03531731344595251
0.105293589220283	0.0346559190168088	0.0001089449032446	0.03588037681663942
0.110255923199303	0.0347306846043651	7.80393788061827e-05	0.03618607899926419
0.115452124773697	0.0346659295600719	7.85098462423187e-05	0.03619455245733338
0.120893215783673	0.0343631708444223	7.8934473516126e-05	0.035868470862515225
0.126590737512762	0.0335841442202592	7.86631795491354e-05	0.03517550610265942
0.132556775168431	0.032532151766149	8.01856145621064e-05	0.03409121398532993
0.138803983516428	0.0311583670082258	8.11575943346401e-05	0.03260225164736964
0.145345613723239	0.0292137397243234	7.80021081187577e-05	0.03070974814843463
0.152195541463582	0.0271401441885031	7.77067087654826e-05	0.02843255128915781
0.159368296352581	0.0246823290957652	8.19606002491349e-05	0.025809965464216232
0.166879092765023	0.0219588191302247	6.47249035740804e-05	0.022903491271054635
0.17474386210709	0.0191391923656877	6.26752338148973e-05	0.01979700006560518
0.182979286609004	0.0159570623818036	6.11916931939444e-05	0.016594757170366577
0.191602834710276	0.0131252376584854	5.97520441317917e-05	0.01341678484672929
0.200632798112608	0.0101150495185073	5.83148815708318e-05	0.010391271176375548
0.210088330579044	0.0074492455969321	5.69332408287987e-05	0.007644115518068536
0.219989488561672	0.0051641972819112	4.8088618719549e-05	0.005286261408283149
0.230357273744043	0.0032605478508188	4.7120478744626e-05	0.003400162483923647
0.241213677588564	0.0018243210495732	4.63002286097256e-05	0.0020274457142157778
0.252581727983331	0.0010984160263683	4.6896956229639e-05	0.0011603864018199066
0.264485538087372	0.0006636041913185	4.74124084550194e-05	0.0007399278188704967
0.276950357477891	0.0006591650993301	4.13889889098888e-05	0.0006623835942970128
0.290002625708002	0.0007759241669522	4.08267109839167e-05	0.0007954591401614802
0.303670028388568	0.0010328229599428	4.02354687815169e-05	0.0010018645585224274
0.317981555913097	0.0012118579573914	4.05068035753601e-05	0.0011660039280992798
0.332967564950247	0.0012233311975291	3.7132248112755e-05	0.001216913611991971
0.348659842834396	0.0012130052679401	3.77106511751689e-05	0.0011400029736588447
0.365091674990836	0.0010294246869785	3.87432253174457e-05	0.0009723127130712411
0.382297915538625	0.000782725261252	3.47777725163797e-05	0.0007811881195845914
0.400315061220845	0.0006566387493344	3.45378032787655e-05	0.0006331520167328171
0.419181328819091	0.0005057661161402	3.43974510559889e-05	0.0005653468132413274
0.438936736216381	0.0005076524089304	3.2165759728024e-05	0.0005725096200570876
0.45962318728046	0.0006075003213534	3.36093250539296e-05	0.0006159353236779314
0.481284560747515	0.0005907303037759	3.33561648992217e-05	0.0006491989897368912
0.50396680329486	0.0006519947251655	3.25438327172403e-05	0.0006450739852020236
0.527718027	0.0006320647241339	3.52095732668967e-05	0.0006069285361376357
0.552588611392795	0.0005206468043713	3.62621622259736e-05	0.0005586892001197833
0.578631310317201	0.0005602141640514	4.11453665868266e-05	0.0005233671027611634
