0.00985100124210681	204960.939839285	951.889422076709	
0.00989647139787259	203094.478918984	941.831911073575	
0.00994215143434131	201219.402806513	931.727976708929	
0.00998804232027827	199335.671735951	921.577404702268	
0.0100341450289204	197443.245757826	911.37997978402	
0.0100804605379969	195542.084738268	901.135485690968	
0.0101269898297499	193632.148358159	890.843705161676	
0.0101737338909555	191713.396112274	880.504419931868	
0.0102206937129444	189785.787308427	870.117410729812	
0.010267870291623	187849.281066601	859.682457271659	
0.0103152646274949	185903.836318091	849.199338256778	
0.0103628777256816	184019.672033484	843.59509838084	
0.010410710595944	182141.14145379	838.969979440734	
0.0104587642527039	180253.939970908	834.323511921587	
0.0105070397150656	178358.027561769	829.655597282836	
0.0105555380068371	176453.364018562	824.966136529076	
0.0106042601565523	174539.90894789	820.255030207957	
0.0106532071974925	172617.621769904	815.522178408081	
0.0107023801677084	170686.461717449	810.767480756878	
0.0107517801100422	168746.387835199	805.99083641848	
0.0108014080721496	166797.358978783	801.192144091581	
0.010851265106522	164855.342345278	796.20487573941	
0.0109013522705089	163189.138591635	788.234019334235	
0.0109516706263405	161515.243990903	780.226371127555	
0.0110022212411498	159833.623043747	772.181761296129	
0.0110530051869954	158144.24008697	764.100019232851	
0.0111040235408846	156447.059292766	755.980973543124	
0.0111552773847957	154742.04466795	747.824452041232	
0.0112067678057012	153029.160053205	739.630281746687	
0.011258495895591	151308.369122307	731.398288880557	
0.0113104627514952	149579.63538136	723.128298861783	
0.0113626694755077	147842.922168017	714.820136303479	
0.0114151171748094	146353.339349104	709.743515576425	
0.0114678069616916	144927.515399874	705.548694374823	
0.0115207399535799	143495.110146319	701.334510758299	
0.0115739172730576	142056.093210521	697.100875354006	
0.0116273400478895	140610.43407434	692.847698376572	
0.0116810094110461	139158.102078772	688.574889626194	
0.0117349265007275	137699.066423299	684.282358486724	
0.0117890924603872	136233.296165231	679.97001392375	
0.011843508438757	134760.760219055	675.637764482666	
0.0118981755898707	133281.427355774	671.285518286728	
0.011953095073089	132002.880584401	665.412261726962	
0.0120082680531241	130722.791839392	659.480378787825	
0.0120636957000641	129436.794473198	653.521115521085	
0.012119379189398	128144.861212863	647.534345544892	
0.0121753197020406	126846.964659545	641.519941894044	
0.0122315184243576	125543.077287934	635.477777017294	
0.0122879765481908	124233.171445669	629.407722774645	
0.0123446952708831	122917.219352751	623.309650434634	
0.0124016757953042	121595.193100956	617.183430671598	
0.0124589193298759	120374.789413834	613.804148482717	
0.0125164270885981	119221.568910542	612.285168562158	
0.0125742002910739	118063.025383262	610.759177348848	
0.012632240162536	116899.134262032	609.226142480131	
0.0126905479338726	115729.87086348	607.68603144397	
0.0127491248416533	114555.210390299	606.138811578261	
0.0128079721281554	113375.127930727	604.584450070138	
0.0128670910413905	112189.598458009	603.022913955276	
0.0129264828351306	110998.596829877	601.454170117196	
0.0129861487689348	109826.110184356	600.451490818912	
0.0130460901081763	108663.905344515	599.818878093191	
0.0131063081240687	107496.336010873	599.183345359801	
0.0131668040936934	106323.37742205	598.544879140598	
0.0132275793000266	105145.004702377	597.903465895227	
0.0132886350319664	103961.19286136	597.259092020835	
0.0133499725843601	102771.916793156	596.611743851777	
0.0134115932580318	101577.151276038	595.961407659333	
0.01347349835981	100376.87097186	595.308069651415	
0.0135356892025552	99523.7831299986	591.259652921217	
0.0135981671051877	98677.9348525347	587.085063344786	
0.0136609333927158	97828.1823168147	582.891204738372	
0.0137239893962637	96974.5075016013	578.677988160173	
0.0137873364530998	96116.8923024749	574.445324257852	
0.013850975906665	95255.3185314498	570.193123266639	
0.0139149091066013	94389.7679165883	565.921295007429	
0.0139791374087803	93520.2221016131	561.629748884868	
0.0140436621753321	92598.3162021111	558.692437889365	
0.014108484774674	91647.7780366938	556.434380764971	
0.0141736065815399	90692.8523864532	554.165900922455	
0.0142390289770087	89733.5189996797	551.886950252734	
0.0143047533485346	88769.7575311858	549.597480424667	
0.0143707810899756	87801.5475418748	547.297442884025	
0.0144371136016236	86828.8684983079	544.986788852463	
0.0145037522902341	85851.6997722676	542.665469326485	
0.0145706985690556	84963.7506364218	539.529828960591	
0.0146379538578601	84118.8864726639	535.975180854745	
0.0147055195829728	83270.1225931123	532.404125238729	
0.0147733971773026	82417.4409974969	528.816586378917	
0.0148415880803725	81560.8236024619	525.212488192113	
0.0149100937383498	80700.2522411825	521.591754243935	
0.0149789156040773	79835.70866298	517.954307747199	
0.0150480551371035	78967.1745329338	514.300071560285	
0.0151175138037141	78150.9868106549	510.725571613819	
0.0151872930769627	77333.9861592391	507.139636945347	
0.0152573944367025	76513.2144041591	503.537150354493	
0.0153278193696171	75688.6541387911	499.918035441055	
0.0153985693692524	74860.2878761664	496.282215452184	
0.0154696459360482	74028.0980485996	492.629613280753	
0.01554105057737	73192.067007317	488.96015146373	
0.0156127848075411	72437.3358729101	487.40456365398	
0.0156848501478744	71764.1133692481	487.968439965572	
0.015757248126705	71087.7834116985	488.534919011961	
0.0158299802794225	70408.3316569058	489.104012806825	
0.0159030481485035	69725.7436953087	489.675733419295	
0.0159764532835442	69040.0050508344	490.25009297421	
0.0160501972412936	68351.1011805913	490.827103652375	
0.0161242815856863	67672.0976851841	488.989396095771	
0.0161987078878756	67020.9065039689	481.423926348954	
0.016273477726267	66366.7095608301	473.823535980429	
0.0163485926865516	65709.4929818011	466.188063803928	
0.0164240543617396	65049.2428288757	458.517347889184	
0.0164998643521944	64385.9450997132	450.811225558492	
0.0165760242656661	63719.5857273407	443.069533383262	
0.016652535717326	63061.4616801401	438.301213852664	
0.0167294003298007	62423.663879332	439.726442354241	
0.0168066197332063	61782.9221376354	441.158249411679	
0.0168841955651836	61139.2228664366	442.596665390214	
0.0169621294709318	60492.5524143995	444.041720795238	
0.0170404231032447	59842.8970671766	445.493446272953	
0.0171190781225444	59190.2430471177	446.951872611015	
0.0171980961969175	58650.7693904686	445.188841328065	
0.0172774790021501	58196.1581340792	440.990755797201	
0.0173572282217634	57739.4484874722	436.773292783957	
0.0174373455470493	57280.6307649182	432.536362845936	
0.0175178326771064	56819.695235981	428.279876127897	
0.0175986913188759	56356.6321253103	424.003742359844	
0.0176799231871781	55890.7775382119	419.769334548866	
0.0177615300047482	55392.454065029	418.364436062147	
0.0178435135022736	54891.8304352031	416.953052858652	
0.0179258754184298	54388.8960316934	415.535155006286	
0.0180086174999179	53883.6401884534	414.110712434798	
0.0180917415015014	53376.0521902041	412.679694935136	
0.0181752491860432	52866.121272207	411.242072158811	
0.0182591423245436	52339.0538141832	409.188178023671	
0.018343422696177	51801.9730145582	406.812187116532	
0.0184280920883305	51262.4131625996	404.425229133663	
0.0185131522966412	50720.3628155216	402.027253453341	
0.0185986051250345	50175.8104777213	399.618209220186	
0.0186844523857624	49628.744600534	397.19804534408	
0.0187706958994417	49145.8677014676	394.262663339564	
0.018857337495093	48732.0361744652	390.775231925718	
0.0189443790101793	48316.2944879235	387.271703259855	
0.0190318222906447	47898.6338249468	383.752003040436	
0.019119669190954	47479.0453279423	380.216056622962	
0.0192079215741318	47057.5200984323	376.663789018389	
0.0192965813118018	46591.7777341156	374.709990485327	
0.0193856502842271	46077.3039550697	374.526697968305	
0.0194751303803494	45560.4554729561	374.342559411465	
0.0195650234978295	45041.2213266433	374.157570909664	
0.0196553315430874	44519.5905044058	373.971728539735	
0.0197460564313426	43995.55194369	373.785028360401	
0.019837200086655	43650.0927295143	371.602863969785	
0.0199287644419656	43408.9302725696	368.243703428081	
0.0200207514391372	43166.6546603006	364.869037705806	
0.0201131630289961	42923.2607546158	361.478795234296	
0.0202060011713732	42678.7433937073	358.072904114546	
0.0202992678351452	42433.0973919414	354.651292115675	
0.0203929649982772	41986.062218625	354.233521163401	
0.0204870946478639	41523.8539221393	354.011502058436	
0.0205816587801721	41059.5121690921	353.788458159845	
0.0206766594006829	40593.0271118953	353.564384737396	
0.0207720985241342	40124.3888575065	353.339277039021	
0.0208679781745638	39714.3997135001	351.97512864401	
0.0209643003853517	39396.8884137978	348.838698529507	
0.0210610671992638	39077.9115485251	345.687791311373	
0.0211582806684948	38757.4623529386	342.522340166333	
0.021255942854712	38435.5340310704	339.342277962672	
0.0213540558290989	38112.1197555837	336.147537258806	
0.0214526216723991	37719.1055640418	335.372576548485	
0.0215516424749607	37323.1166054638	334.635528503529	
0.02165112033678	36925.2998449004	333.895078399372	
0.0217510573675469	36525.646845601	333.151210532822	
0.0218514556866889	36124.1491318727	332.403909128206	
0.0219523174234163	35848.0944829461	331.157946700412	
0.0220536447167675	35623.743435448	329.700137392376	
0.0221554397156543	35398.3568305659	328.235599142309	
0.0222577045789074	35171.9298883841	326.764300890824	
0.0223604414753221	34944.4578069238	325.286211435173	
0.0224636525837045	34683.8248976468	323.262730737249	
0.0225673400929177	34396.0935399846	320.795587813863	
0.0226715062019278	34107.034074719	318.317057076156	
0.0227761531198512	33816.6403715836	315.827085960365	
0.0228812830660011	33524.9062720165	313.325621660104	
0.0229868982699343	33183.4433177218	311.427459275232	
0.0230930009714991	32796.0089192594	310.084716864298	
0.0231995934208824	32406.7862048672	308.735776635998	
0.0233066778786572	32015.7669200537	307.380609982506	
0.0234142566158312	31622.9427722267	306.019188163948	
0.0235223319138944	31327.9147803044	304.113996979051	
0.0236309060648677	31097.248965558	301.845369754449	
0.0237399813713516	30865.5184457864	299.566271022358	
0.0238495601465748	30632.7183065345	297.276652448497	
0.0239596447144433	30398.8436106629	294.976465475481	
0.0240702374095901	30119.8223110918	294.78805145083	
0.0241813405774239	29828.0443305491	295.151135080771	
0.0242929565741797	29534.9195640403	295.5158946286	
0.0244050877669683	29240.441795084	295.882337830005	
0.0245177365338265	28951.9808035891	296.092625268986	
0.0246309052637676	28738.784962832	294.664712948313	
0.0247445963568321	28524.6050547857	293.230209683832	
0.0248588122241388	28309.4365372021	291.789085053128	
0.0249735552879354	28093.2748468667	290.341308493364	
0.0250888279816505	27861.9647335558	288.048411714298	
0.0252046327499445	27614.3973263463	284.844935310824	
0.0253209720487622	27365.6871999054	281.626672332109	
0.0254378483453844	27115.8290796807	278.393554526424	
0.0255552641184803	26864.8176667737	275.145513327003	
0.0256732218581602	26533.848423495	275.750926618438	
0.0257917240660282	26199.1186004709	276.468752671048	
0.0259107732552352	25862.8437347839	277.189892058173	
0.0260303719505324	25525.016694841	277.914360073471	
0.0261505226883247	25225.5042299035	276.317722553944	
0.0262712280167244	24956.6856064537	272.843825959479	
0.0263924904956055	24686.6261726151	269.353894586884	
0.0265143126966578	24415.3202010673	265.847854422988	
0.0266366972034413	24174.2728691522	263.353759663364	
0.0267596466114415	24041.352692485	264.412393153531	
0.0268831635281239	23907.8189841584	265.475913073871	
0.0270072505729895	23773.6689122392	266.54434197912	
0.0271319103776305	23638.8996317221	267.617702528123	
0.0272571455857859	23586.4488464091	264.690343315588	
0.0273829588533975	23535.5153062093	261.664503099483	
0.0275093528486668	23484.3466674697	258.624696239526	
0.0276363302521106	23432.9418450249	255.570858268616	
0.0277638937566188	23067.7464995895	254.008209792895	
0.027892046067511	22629.4719393043	252.781089816143	
0.0280207899025939	22189.1743955644	251.548305710932	
0.0281501279922193	21746.8445307026	250.309831332833	
0.0282800630793414	21467.0013645514	250.513856504055	
0.0284105979195754	21246.9753757595	251.256717509574	
0.0285417352812559	21025.9337931476	252.003007405701	
0.0286734779454957	20803.8719289475	252.752742019475	
0.0288058287062443	20539.131613928	251.084624409605	
0.0289387903703477	20256.857013113	248.460574206369	
0.0290723657576077	19973.2794919397	245.824411937715	
0.0292065577008416	19688.3930364011	243.176081696888	
0.0293413690459425	19532.4947161725	242.475752752666	
0.0294768026519396	19412.2954575573	242.320058237968	
0.0296128613910586	19291.5413843727	242.163645070043	
0.0297495481487829	19170.229935711	242.006509931738	
0.0298868658239147	19105.0606630945	240.258073767423	
0.0300248173286364	19044.9218955687	238.352016235974	
0.0301634055885725	18984.5055401045	236.437160742701	
0.0303026335428515	18890.5208351547	234.544483425919	
0.0304425041441684	18539.1405407539	232.882488443008	
0.0305830203588471	18186.1383486063	231.212822039813	
0.0307241851669034	17831.506772372	229.535448806666	
0.0308660015621084	17588.0883749632	228.553578023421	
0.0310084725520517	17527.9050270317	228.716037804453	
0.0311516011582053	17467.4438853878	228.879247465762	
0.0312953904159878	17406.7036677942	229.04321046864	
0.0314398433748285	17117.0668364131	227.350260829662	
0.0315849630982323	16732.2261233972	224.886760995177	
0.0317307526638446	16345.6090663595	222.411890162105	
0.0318772151635165	16004.7522892976	220.242600119522	
0.0320243537033706	16096.5143027303	220.958265395225	
0.0321721714038665	16188.6998703725	221.677234031751	
0.0323206713998673	16281.3109472616	222.39952127672	
0.0324698568407061	16159.508419044	220.96351012571	
0.0326197308902523	15859.6176914309	217.734685674219	
0.0327702967269794	15558.3427311127	214.490957646213	
0.0329215575440319	15266.9234701237	211.412674320871	
0.0330735165492932	15172.3577004303	211.499747727655	
0.0332261769654538	15077.3554349765	211.587223047024	
0.0333795420300792	14981.9146589894	211.675102134121	
0.0335336149956789	14811.7601478671	211.295124371716	
0.0336883991297754	14594.3140698758	210.620190128825	
0.0338438977149733	14375.8643063917	209.942140531017	
0.0340001140490291	14180.9338636191	209.035920625853	
0.0341570514449209	14067.3462033906	207.370944217505	
0.034314713230919	13953.2342463441	205.698282627238	
0.0344731027506562	13838.5955724357	204.017900381863	
0.0346322233631988	13774.1179143739	204.579232782642	
0.0347920784431179	13715.1534787281	205.401022982226	
0.0349526713805608	13655.9168756135	206.226606393024	
0.0351140055813231	13519.1959198452	205.621365455629	
0.0352760844669209	13333.2664767437	204.110727298601	
0.0354389114746632	13146.4788223262	202.593116352654	
0.0356024900577248	12972.213611943	201.508808948164	
0.0357668236852199	12818.9523301146	201.136915756135	
0.0359319158422753	12664.9836263516	200.763305983127	
0.0360977700301041	12533.0466350591	200.124354721168	
0.0362643897660808	12495.0790310301	198.386155305306	
0.036431778583815	12456.9361765036	196.639932725478	
0.0365999400332269	12414.1485410863	194.926601667491	
0.0367688776806221	12293.056196189	193.921142924809	
0.0369385951087678	12171.4049144234	192.911043195438	
0.0371090959169684	12049.192115854	191.896281057556	
0.037280383721142	11928.1430981464	191.852749790816	
0.0374524621538969	11806.6104528922	191.851439465799	
0.0376253348646088	11684.5168384354	191.850123092598	
0.0377990055194982	11586.0132976509	190.673954790652	
0.0379734778017081	11489.5454674606	189.371223989149	
0.0381487554113821	11392.6323619975	188.062480055478	
0.0383248420657428	11300.2163601494	188.055686853489	
0.0385017414991709	11207.9444302821	188.199819649048	
0.0386794574632841	11115.2465925379	188.344617731364	
0.0388579937270167	10993.2007499619	186.460079309602	
0.0390373540766998	10868.3585728033	184.410100436653	
0.0392175423161413	10742.9401503371	182.350659291152	
0.0393985622667067	10723.7461792711	182.874663110973	
0.0395804177674001	10704.4978148345	183.40191597135	
0.0397631126749457	10672.2886072253	183.746237982592	
0.0399466508638694	10535.9798875488	182.595194334888	
0.0401310362265813	10399.0419954091	181.438837711105	
0.0403162726734579	10262.7657028113	180.400374167379	
0.0405023641329252	10129.5790568922	179.711343349439	
0.040689314551542	9995.77764934757	179.019132109748	
0.0408771278940835	9969.65422184723	178.838719632554	
0.0410658081436258	10079.2424688025	179.303417468313	
0.0412553593016296	10189.3365521227	179.770260251825	
0.0414457853880257	10101.8413036563	178.447957818729	
0.0416370904413002	9914.04696942535	176.216247621763	
0.0418292785185798	9725.3858159321	173.974236318566	
0.0420223536957182	9644.97634548468	174.283615121578	
0.0422163200673821	9573.44432383715	174.811540343275	
0.0424111817471388	9490.31683589845	174.914550509982	
0.0426069428675425	9364.95965774998	173.430596994947	
0.0428036075802226	9239.02385715728	171.939793861705	
0.0430011800559716	9130.93044512995	170.844429251055	
0.0431996644848335	9038.26911907125	170.091895976802	
0.0433990650761925	8945.18008776455	169.335889166777	
0.0435993860588627	8955.55142610382	169.185150119804	
0.0438006316811772	8978.41136572595	169.106613373993	
0.0440028062110787	8946.2160307475	168.64675667472	
0.0442059139362099	8773.09897427955	167.212554809024	
0.0444099591640042	8599.18284578534	165.771732968299	
0.0446149462217774	8592.83626507834	166.49668463885	
0.044820879456819	8658.35619953961	168.152618362085	
0.0450277632364849	8713.84601447972	169.138859211562	
0.0452356019482897	8711.50021402102	166.321525169929	
0.0454444	8709.14358583936	163.491186905215	
0.0456541618197275	8658.64628635611	163.044721250311	
0.0458648918560233	8579.64157790743	164.004299104526	
0.046076594577972	8484.99764048476	164.691579474087	
0.0462892744752865	8295.11991031091	163.664611641032	
0.0465029360584035	8104.36574435605	162.632903539837	
0.0467175838585787	8014.09113889883	161.785767899811	
0.0469332224279833	7972.22367707974	161.025922112703	
0.0471498563398001	7937.62061567138	160.570542860923	
0.0473674901883211	7926.54423746535	161.09122376612	
0.0475861285890443	7915.41673302047	161.614308025178	
0.0478057761787721	7886.77092898599	159.484141585226	
0.0480264376157092	7854.4299352114	156.802430918166	
0.0482481175795617	7837.11070596589	155.935021157206	
0.0484708207716363	7838.38656551699	157.312186499898	
0.0486945519149399	7830.27098807517	158.460632058441	
0.0489193157542797	7729.28343551287	157.292099705049	
0.049145117056364	7627.82974558722	156.11817365138	
0.0493719606099034	7650.56073855059	155.67259134954	
0.0495998512257119	7712.59955617352	155.455717904728	
0.0498287937368094	7742.81711819228	155.380438850869	
0.0500587929985239	7734.55500879089	155.476326607037	
0.0502898538885947	7711.88030559797	155.300489787442	
0.0505219813072756	7620.0278306384	153.816005343651	
0.0507551801774389	7527.75138391786	152.324668830996	
0.0509894554446802	7418.62366914643	152.9379815521	
0.0512248120774224	7307.4419664718	153.753418581589	
0.051461255067022	7357.25747005358	153.449395814253	
0.0516987894278743	7483.84601409367	152.611650913873	
0.0519374201975203	7435.95855791813	151.780993954437	
0.0521771524367529	7187.05780414869	150.959067887698	
0.0524179912297248	7018.36206155376	150.311987924416	
0.052659941684056	7062.30365339289	150.130548109025	
0.0529030089309421	7105.37819197974	149.823709061404	
0.0531471981252634	7139.7961777927	148.484457074274	
0.053392514445694	7174.37302980998	147.139023380841	
0.0536389630948115	7197.11966522783	148.942925266748	
0.0538865492992077	7219.48913063074	150.882052086486	
0.0541352783095992	7189.67728214226	148.955426301932	
0.0543851554009389	7149.40582858654	146.254965141576	
0.0546361858725276	7139.08924623567	146.073990848141	
0.0548883750481266	7139.87163747325	146.828542397516	
0.0551417282760706	7174.68232569044	147.160856456491	
0.0553962509293812	7228.3971198005	147.26018473353	
0.0556519484058806	7198.91627372764	146.331657158389	
0.0559088261283062	7108.83306025805	144.653689241822	
0.0561668895444257	7116.38864095209	144.238028483145	
0.0564261441271526	7209.56334621195	144.928979208098	
0.056686595374662	7250.73840550333	144.772701030009	
0.0569482488105077	7241.2364116778	143.790629131479	
0.0572111099837389	7186.96721167401	143.396444468233	
0.057475184469018	7087.64022313031	143.593972585314	
0.0577404778667391	6983.57356421187	143.253785253653	
0.0580069958031462	6874.91156832319	142.394311839844	
0.0582747439304533	6915.24142182456	142.190128738444	
0.0585437279269635	7083.76854776901	142.549524942384	
0.0588139534971898	7162.8402982701	142.326704989474	
0.0590854263719761	7178.23564747985	141.688462079973	
0.0593581523086187	7122.8801896622	140.876982457182	
0.0596321370909883	7028.94627483875	139.969609938486	
0.0599073865296528	7056.69902284289	140.290165957275	
0.0601839064620004	7129.82704302513	141.068717223108	
0.0604617027523636	7135.16990923252	140.860079453558	
0.0607407812921432	7126.35242967344	140.444170628572	
0.0610211479999336	7135.52492381253	139.697402101838	
