# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
2.1206690616117623	0.32725985489490556	0.006757966372839287	0.6659805130478117	1.5909158675550975e-07	3.8608396796341156e-12	1.894180625096641e-10	1.506292450188124e-06	-2.5047434544996645e-06
2.221653302640894	0.3210379709999659	0.0072779786902519	0.6716820248016676	2.018261241988182e-07	5.221526400765921e-12	2.3490324188536536e-10	1.823359609176033e-06	-2.4813037783698847e-06
2.3226375436700257	0.31465333127572503	0.007829417276220553	0.6775147922534274	2.555415486242006e-07	7.048723661194398e-12	2.9098131849359916e-10	2.2032919902662713e-06	-2.4572392353934583e-06
2.423621784699157	0.30812045448884884	0.008413409100790989	0.6834631553658919	3.2292349173225876e-07	9.49775117859094e-12	3.600391111343356e-10	2.6577031766206203e-06	-2.4326029668009194e-06
2.5246060257282887	0.30145395716249324	0.009031054871446995	0.6895113800190301	4.072787326217557e-07	1.27740433954902e-11	4.4498229416579165e-10	3.2001736607906096e-06	-2.4074484872519053e-06
2.62559026675742	0.2946684999271562	0.009683422074693353	0.6956437181854154	5.126698774550043e-07	1.7148782138626574e-11	5.493438377175969e-10	3.846548228542773e-06	-2.3818294889590607e-06
2.7265745077865517	0.28777873481378685	0.01037153769151187	0.7018444674243125	6.440770791151713e-07	2.2979230171328772e-11	6.774141437768636e-10	4.615271485078035e-06	-2.35579964931939e-06
2.8275587488156835	0.28079925374778075	0.011096380612354113	0.7080980294015349	8.075917298031888e-07	3.0735123598079104e-11	8.343970105819885e-10	5.527765170450781e-06	-2.3294124429654754e-06
2.9285429898448148	0.27374453848936764	0.011858873781587904	0.7143889671501636	1.0106478512055647e-06	4.1032856273468664e-11	1.0265963016096947e-09	6.608851026352938e-06	-2.302720959093364e-06
3.0295272308739465	0.266628912251344	0.012659876105603067	0.7207020607964925	1.2622978030901105e-06	5.46796631545192e-11	1.261639064536885e-09	7.887223058798131e-06	-2.2757777248624493e-06
3.1305114719030778	0.2594664932092603	0.013500174163065261	0.7270223614860994	1.573539941232601e-06	7.273060637360877e-11	1.5487418593262175e-09	9.395973062535913e-06	-2.2486345355959482e-06
3.2314957129322095	0.25227115010219486	0.014380473760040386	0.7333352432565907	1.9577069886148073e-06	9.656191782467707e-11	1.899028235155267e-09	1.117317323146114e-05	-2.2213422924391954e-06
3.3324799539613412	0.24505646010430282	0.015301391376849471	0.739626452616225	2.4309251486781253e-06	1.279651922491021e-10	2.325906668444516e-09	1.3262519555989937e-05	-2.1939508480575378e-06
3.4334641949904725	0.23783566912858262	0.016263445557507035	0.7458821556011896	3.0126553942278846e-06	1.6926810049445087e-10	2.8455198672814576e-09	1.5714039491119558e-05	-2.1665088608767226e-06
3.5344484360196042	0.23062165470491916	0.017267048296393316	0.7520889820986608	3.7263299175067826e-06	2.2348875913382473e-10	3.4772781933899977e-09	1.8584867050616916e-05	-2.1390636582870638e-06
3.6354326770487355	0.22342689155462603	0.018312496480362296	0.7582340672378058	4.600098431701318e-06	2.9453271734635986e-10	4.244492087934472e-09	2.1940088028904604e-05	-2.111661109148906e-06
3.7364169180778672	0.21626341996356865	0.01939996344773987	0.7643050896665086	5.667700875499106e-06	3.8744378664948465e-10	5.175120852972535e-09	2.585365745317127e-05	-2.084345505851748e-06
3.837401159106999	0.20914281703569676	0.02052949072856895	0.7702903065476878	6.969485091582292e-06	5.087227427085008e-10	6.302657982466486e-09	3.0409390609196223e-05	-2.057159456093476e-06
3.9383854001361303	0.20207617088859298	0.021700980032958502	0.776178585125544	8.553590225321253e-06	6.667313904293361e-10	7.667176507214057e-09	3.570202805021315e-05	-2.03014378446016e-06
4.039369641165262	0.1950740578326209	0.022914185556442476	0.7819594307288514	1.0477318915820576e-05	8.72203747467398e-10	9.316561574773585e-09	4.1838373866323054e-05	-2.003337443801471e-06
4.140353882194393	0.18814652255558897	0.02416870667280351	0.7876230110953801	1.2808723817694541e-05	1.1388913393180648e-09	1.1307961793036936e-08	4.893850515600661e-05	-1.976777436312684e-06
4.2413381232235245	0.18130306131566273	0.025463981085821274	0.7931601769186791	1.5628436582964876e-05	1.4843760170206924e-09	1.3709495796404651e-08	5.7137049084141345e-05	-1.95049874415205e-06
4.342322364252657	0.17455260812671214	0.02679927851182364	0.7985624785356467	1.903177012646327e-05	1.9310915512420513e-09	1.6602256126277142e-08	6.658452212206283e-05	-1.924534269342687e-06
4.443306605281788	0.1679035239024824	0.028173694964713857	0.8038221786905663	2.31311277661154e-05	2.5076048149767413e-09	2.0082658941001785e-08	7.744872404323415e-05	-1.8989147826318387e-06
4.544290846310919	0.16136358850904642	0.029586147714286658	0.8089322613285106	2.8058755634404818e-05	3.2502189854101868e-09	2.4265195381814036e-08	8.991617698567678e-05	-1.8736688809077452e-06
4.6452750873400515	0.15493999565903985	0.031035370987102177	0.8138864363881894	3.396987755306192e-05	4.20497527927643e-09	2.9285648727703083e-08	0.00010419359740119444	-1.8488229527063774e-06
4.746259328369183	0.14863935056627534	0.03251991247694064	0.818679140581432	4.104625429356181e-05	5.430146761790857e-09	3.53048508908454e-08	0.00012050938599357487	-1.8244011512772628e-06
4.847243569398314	0.1424676702655707	0.03403813072889722	0.8233055341635023	4.950021174452557e-05	6.9993382945899756e-09	4.25130624635041e-08	0.000139115117834152	-1.8004253746202897e-06
4.948227810427446	0.13643038649006314	0.035588193457489446	0.827761493715362	5.957918489524732e-05	9.005331363227585e-09	5.113507256671095e-08	0.00016028701174819417	-1.7769152518542984e-06
5.0492120514565775	0.1305323509869718	0.03716807685474111	0.8320436009758148	7.157082663180326e-05	1.1564842104771023e-08	6.143612832217042e-08	0.0001843273548405744	-1.7538881352339385e-06
5.150196292485709	0.1247778431427506	0.03877556593908576	0.8361491277781861	8.580873202543247e-05	1.4824396214394206e-08	7.372881903544799e-08	0.0002115658547131973	-1.7313590970943421e-06
5.25118053351484	0.11917057977987623	0.04040825599011671	0.8400760171628187	0.00010267882995618491	1.8967566552841724e-08	8.83810573170106e-08	0.00024236088858820627	-1.7093409309740865e-06
5.352164774543972	0.11371372698014134	0.04206355510772809	0.8438228607532352	0.00012262649442957733	2.4223869358523398e-08	1.0582531856722128e-07	0.00027710061525902343	-1.6878441561463152e-06
5.4531490155731035	0.10840991378328468	0.04373868792707498	0.8473888725003199	0.00014616442766918818	3.087967430700283e-08	1.265693217138151e-07	0.00031620391263601785	-1.666877024776176e-06
5.554133256602235	0.1032612476050712	0.04543070051307645	0.8507738589153307	0.0001738813658513322	3.929155375525668e-08	1.512083580301538e-07	0.0003601211007370845	-1.646445530920488e-06
5.655117497631367	0.09826933121551333	0.047136466449944806	0.8539781859290033	0.0002064516560264301	4.990257905354021e-08	1.804395015063068e-07	0.00040933440740579705	-1.6265534205932054e-06
5.756101738660498	0.09343528111577248	0.04885269413250771	0.8570027425304285	0.00024464574917434717	6.326216871210378e-08	2.1507796383085127e-07	0.0004643581319517102	-1.6072022021382669e-06
5.8570859796896295	0.08875974715134918	0.0505759352569664	0.8598489013558149	0.0002893416492905656	8.00502066097241e-08	2.5607588981791584e-07	0.000525738460439878	-1.5883911561801927e-06
5.958070220718762	0.08424293319941811	0.05230259449927807	0.8625184764136702	0.0003415373517162107	1.011062807044374e-07	3.045439253392909e-07	0.0005940528856548358	-1.570117344462737e-06
6.059054461747893	0.07988461876952656	0.05402894035964541	0.8650136781493567	0.00040236429542785037	1.27465046486093e-07	3.617759297608465e-07	0.000669909184991351	-1.552375616937275e-06
6.160038702777024	0.07568418135928733	0.05575111714173091	0.8673370660683718	0.0004731018435175098	1.6039889758958014e-07	4.2927724880684516e-07	0.0007539439108440611	-1.5351586165257035e-06
6.2610229438061555	0.07164061941009478	0.057465158025279156	0.8694914991540459	0.00055519279345412	2.014693317272126e-07	5.08797011958484e-07	0.0008468203506447022	-1.5184567810575919e-06
6.362007184835288	0.06775257571218864	0.059166999180925245	0.8714800843316158	0.0006502599037746814	2.5258863682415436e-07	6.02364971207337e-07	0.0009492259177020946	-1.5022583419682124e-06
6.462991425864419	0.06401836111351636	0.060852494866191695	0.8733061232467279	0.0007601234064783714	3.160937936336604e-07	7.12333455498983e-07	0.0010618689395867503	-1.4865493194428726e-06
6.56397566689355	0.06043597839270753	0.06251743343213194	0.8749730576423277	0.0008868194544897716	3.9483480109085264e-07	8.414250777772874e-07	0.0011854748181280637	-1.4713135138034345e-06
6.6649599079226824	0.057003146162997856	0.06415755416086683	0.8764844136334666	0.0010326194310542654	4.922799833683191e-07	9.927868994215595e-07	0.0013207815442800085	-1.4565324930547446e-06
6.765944148951814	0.05371732268102938	0.0657685648454868	0.8778437451947252	0.0012000500228089893	6.12641237330819e-07	1.17005183028408e-06	0.0014685345622759592	-1.442185576641311e-06
6.866928389980945	0.050575729442030544	0.06734616001555366	0.8790545771895795	0.001391913930567411	7.610226302747915e-07	1.3774081216838015e-06	0.0016294809907050072	-1.4282498156073011e-06
6.967912631010076	0.047575374450852775	0.06888603970383098	0.8801203482849652	0.0016113110616552625	9.435962649549955e-07	1.619677894759907e-06	0.0018043632234500365	-1.4146999695047166e-06
7.0688968720392085	0.04471307506662512	0.0703839286429945	0.8810443541073872	0.0018616600150982744	1.1678098963775058e-06	1.9024057376595659e-06	0.001993911950810659	-1.4015084805543508e-06
7.16988111306834	0.04198548032730742	0.07183559577500873	0.8818296910089584	0.0021467196363205193	1.4426314169556181e-06	2.2319585021997935e-06	0.0021988386605522794	-1.3886454457302207e-06
7.270865354097471	0.03938909266908863	0.07323687395068612	0.8824792008225709	0.0024706103815813657	1.7788360273772464e-06	2.615637533913338e-06	0.002419827699937841	-1.3760785876089574e-06
7.371849595126603	0.03692028896432097	0.07458367969274121	0.8829954169947516	0.0028378351945608066	2.189342683466469e-06	3.061804678699943e-06	0.0026575280028427023	-1.3637732249989596e-06
7.4728338361557345	0.034575340810424536	0.07587203289247792	0.8833805124924299	0.0032532995587925364	2.68960725735256e-06	3.580023524508242e-06	0.002912544610554545	-1.3516922445376634e-06
7.573818077184866	0.03235043401087532	0.07709807630815887	0.88363624988559	0.0037223303506311576	3.2980807764506825e-06	4.181217457324147e-06	0.003185430140498271	-1.3397960746163408e-06
7.674802318213998	0.030241687197940296	0.07825809473213963	0.8837639340113426	0.004250693078811016	4.036742107074455e-06	4.877846236878736e-06	0.003476676383470295	-1.328042663157438e-06
7.775786559243129	0.028245169555182914	0.07934853369404431	0.8837643676260856	0.004844607059191321	4.931715530532522e-06	5.684102928430099e-06	0.0037867062365363135	-1.3163874609263487e-06
7.8767708002722605	0.026356917605883975	0.08036601756862595	0.8836378104508578	0.005510758037859019	6.013984816211929e-06	6.616133162090704e-06	0.004115866204951396	-1.304783412204106e-06
7.977755041301392	0.0245729510413545	0.08130736695950484	0.8833839420104809	0.006256307743336069	7.320216624299485e-06	7.692278829683089e-06	0.004464419731648367	-1.2931809547760703e-06
8.078739282330524	0.022889287570618092	0.08216961523370181	0.8830018286593734	0.00708889982024637	8.893707363927369e-06	8.93334847005636e-06	0.0048325416362811355	-1.2815280313002671e-06
8.179723523359655	0.021301956780074634	0.08295002408676208	0.882489895175792	0.008016661573536601	1.0785468981353668e-05	1.0362916736038172e-05	0.0052203139667010515	-1.2697701142035572e-06
8.280707764388787	0.019807012998492714	0.08364609802426612	0.8818459012914645	0.00904820093535912	1.3055470544815581e-05	1.2007655478383189e-05	0.005627723583242201	-1.2578502463101057e-06
8.381692005417918	0.018400547168990443	0.08425559765260028	0.8810669235049727	0.010192598057184797	1.5774053911817876e-05	1.3897699122639183e-05	0.006054661809398708	-1.2457090994305692e-06
8.482676246447049	0.017078697735533124	0.08477655167995472	0.8801493425046201	0.011459390928794961	1.9023543190692977e-05	1.6067047151981088e-05	0.0065009264904836595	-1.2332850531279412e-06
8.583660487476182	0.01583766055688569	0.0852072675375588	0.8790888364997937	0.012858554434656727	2.2900069116679737e-05	1.8554006640706294e-05	0.006966226803742431	-1.2205142958233337e-06
8.684644728505313	0.014673697865899933	0.08554634054107364	0.8778803807288909	0.014400472277918065	2.7515630824036e-05	2.1401677906926792e-05	0.007450191158261414	-1.207330950308537e-06
8.785628969534445	0.01358314629648382	0.08579266152274807	0.8765182533767073	0.016095901233885955	3.300041877510465e-05	2.4658486466446004e-05	0.007952378510009232	-1.193667225588951e-06
8.886613210563576	0.0125624240045943	0.08594542287630431	0.8749960480948035	0.01795592723927505	3.9505423764521854e-05	2.8378764570002716e-05	0.00847229339569942	-1.1794535967878684e-06
8.987597451592707	0.011608036913116886	0.08600412296844906	0.8733066932748285	0.019991912881488553	4.7205357905804724e-05	3.262338568984469e-05	0.009009404958188673	-1.164619014599241e-06
9.088581692621839	0.01071658411355432	0.08596856888328548	0.8714424781772689	0.02221543592427717	5.6301914276331315e-05	3.7460455385519214e-05	0.009563170195294228	-1.1490911454799474e-06
9.189565933650972	0.009884762460051724	0.08583887747861348	0.8693950859667673	0.024638218592661222	6.702739238715319e-05	4.296606201910649e-05	0.01013306161283725	-1.1327966434240319e-06
9.290550174680103	0.009109370393452089	0.08561547474602388	0.8671556336503272	0.027272047441075954	7.964871679215102e-05	4.922509080285668e-05	0.010718599401227302	-1.1156614537613344e-06
9.391534415709234	0.008387311034818136	0.08529909347969064	0.8647147188567296	0.030128683744109843	9.447187588707672e-05	5.6332104643058204e-05	0.011319388183029551	-1.0976111489733928e-06
9.492518656738365	0.007715594589196443	0.0848907692717147	0.8620624733347361	0.03321976447842525	0.00011184680719804488	6.439229518840466e-05	0.011935158296997357	-1.0785712960237775e-06
9.593502897767497	0.007091340101354151	0.0843918348646475	0.8591886229846448	0.03655669410662309	0.00013217275414152707	7.352250739439938e-05	0.012565811492568016	-1.0584678541626252e-06
9.694487138796628	0.006511776605814218	0.08380391290429512	0.856082554173064	0.04015052752771388	0.0001559041172705437	8.385234077245866e-05	0.013211470808667535	-1.0372276015920312e-06
9.79547137982576	0.005974243713772445	0.08312890714795423	0.8527333860149735	0.04401184472289823	0.00018355682031869126	9.552533029822408e-05	0.013872534302999298	-1.0147785887773681e-06
9.896455620854892	0.005476191679425623	0.08236899219474221	0.8491300482409617	0.04815061779757732	0.00021571520782782326	0.00010870020970291512	0.01454973218427456	-9.91050615568134e-07
9.997439861884024	0.005015180987899153	0.08152660181554475	0.8452613642016877	0.052576071298574306	0.00025303948671009675	0.000123552259559033	0.015244186781841456	-9.659757286604943e-07
10.098424102913155	0.0045888815063611175	0.08060441597021353	0.8411161384969009	0.057296536866771886	0.0002962737186667271	0.00014027474219204124	0.015957474666951143	-9.394887353033705e-07
10.199408343942286	0.004195071239073869	0.07960534660891048	0.8366832486535899	0.06231930346673895	0.0003462543638849618	0.00015908042499752686	0.016691690119809716	-9.115277285329441e-07
10.300392584971418	0.0038316347260891116	0.07853252236282884	0.8319517402178662	0.06765046461313587	0.0004039193687898497	0.000180203193213687	0.01744950901918575	-8.820346186298778e-07
10.401376826000549	0.00349656112406479	0.07738927223685475	0.8269109245688898	0.07329476418519607	0.0004703177817768937	0.00020389975258688336	0.01823425211947999	-8.509556649432307e-07
10.50236106702968	0.00318794200629534	0.07617910842300159	0.8215504787113787	0.07925544258164331	0.0005466198707477628	0.00023045142166891274	0.019049946576765262	-8.182420017292783e-07
10.603345308058813	0.0029039689175266734	0.07490570835860781	0.8158605462568581	0.08553408511515788	0.0006341277048828404	0.0002601660126944105	0.019901384493462404	-7.838501512266706e-07
10.704329549087944	0.0026429307174956175	0.07357289615729874	0.8098318387636625	0.09213047467403475	0.0007342861504007795	0.0002933797991018525	0.020794177174095603	-7.47742516846019e-07
10.805313790117076	0.0024032107454132917	0.07218462354355207	0.8034557365725413	0.09904245078511326	0.000848694216089773	0.0003304595667790476	0.02173480372509639	-7.098878491059038e-07
10.906298031146207	0.0021832838358240647	0.07074495042336396	0.7967243882493418	0.10626577729263366	0.0009791166691888995	0.00037180474503160774	0.022730652592811568	-6.702616768116632e-07
11.007282272175338	0.001981713214435324	0.06925802522399387	0.7896308077292601	0.11379402091887404	0.0011274958258230563	0.0004178496120895502	0.023790054618536345	-6.288466959599199e-07
11.10826651320447	0.0017971473006477795	0.06772806513508157	0.7821689682491787	0.12161844299099953	0.001295963402758682	0.00046906556868264525	0.02492230620000343	-5.856331089711057e-07
11.2092507542336	0.001628316441637182	0.06615933638161425	0.774333892156132	0.12972790660171354	0.0014868522988946992	0.0005259634718304889	0.02613768118746606	-5.406189071125607e-07
11.310234995262734	0.001474029600962707	0.06455613465630816	0.7661217356913189	0.13810880141672077	0.0017027081558197875	0.0005890960195109	0.027447430211000892	-4.93810089382266e-07
11.411219236291865	0.0013331710228182572	0.06292276583501354	0.7575298678705936	0.1467449882479724	0.0019463005271816497	0.0006590601752939232	0.0288637662350926	-4.452208116813891e-07
11.512203477320996	0.0012046968912135347	0.061263527093811845	0.7485569426141135	0.15561776537712238	0.00222063346680012	0.000736499620363953	0.030399835267522612	-3.948734608130911e-07
11.613187718350128	0.0010876320015831662	0.05958268854062306	0.7392029633198046	0.16470585843825783	0.0025289553257315913	0.0008221072186063619	0.03206967131197313	-3.4279864870288916e-07
11.714171959379259	0.0009810664605839738	0.057884475467453386	0.7294693391273638	0.17398543545328285	0.00287476752922182	0.0009166274786166065	0.033888134846801005	-2.8903512323623224e-07
11.81515620040839	0.0008841524281615565	0.05617305132198024	0.7193589321813267	0.18343014835864643	0.003261832086074161	0.0010208589946099605	0.03587083433457631	-2.3362959324235078e-07
11.916140441437523	0.0007961009143543865	0.054452501489079104	0.7088760952728584	0.1930112020706151	0.003694177565860094	0.001135656846281826	0.038034030515941245	-1.766364664068328e-07
12.017124682466655	0.0007161786417629507	0.052726817964245144	0.698026699319745	0.20269745181105134	0.004176103264093619	0.0012619349357070099	0.04039452351404848	-1.1811750025220086e-07
12.118108923495786	0.0006437049831474263	0.050999884991748755	0.6868181502318425	0.21245552906059212	0.004712181262499743	0.0014006682373887624	0.042969523068491326	-5.814136776600717e-08
12.219093164524917	0.0005780489822339275	0.04927546573089309	0.6752593948040886	0.22224999612594243	0.005307256081371588	0.0015528949355939833	0.045776502525712366	3.216859243431571e-09
12.320077405554049	0.0005186264645087364	0.047557190004012075	0.6633609153800898	0.2320435289082107	0.005966441614292523	0.0017197184211615519	0.048833037531218516	6.587630444871269e-08
12.42106164658318	0.0004648972435640251	0.04584854316996534	0.6511347131351383	0.2417971270459567	0.006695115032764684	0.001902309118069807	0.05215663069180228	1.2975095280685327e-07
12.522045887612311	0.00041636242742795163	0.04415285615694997	0.6385942799370637	0.2514703501866552	0.007498907350097676	0.002101906108222525	0.05576452379715686	1.947503801931926e-07
12.623030128641444	0.0003725618282666617	0.042473296678558155	0.6257545588552907	0.2610215787207822	0.0083836903408163	0.0023198185211881035	0.05967349950322086	2.607805377350612e-07
12.724014369670575	0.0003330714778849049	0.040812861647256414	0.6126318935014571	0.27040829690123086	0.009355559524359885	0.002557426654033364	0.06389967467750413	3.277445803448833e-07
12.824998610699707	0.0002975012505741875	0.039174370789938205	0.5992439664975607	0.2795873958749477	0.01042081294043798	0.002816182784962759	0.0684582878826687	3.955437277049868e-07
12.925982851728838	0.0002654925940607968	0.0375604614609894	0.5856097274784036	0.2885154937812432	0.011585925468484559	0.0030976116432378784	0.07336348372195878	4.640781448634605e-07
13.02696709275797	0.00023671636858803416	0.03597358463948259	0.5717493111426372	0.29714926972973255	0.012857518475549211	0.0034033104968449637	0.07862809698216972	5.332478286928984e-07
13.1279513337871	0.00021087079352490038	0.03441600208875338	0.5576839459695987	0.3054458081675092	0.014242324615912273	0.003734948818633624	0.08426343968053182	6.02953485770244e-07
13.228935574816232	0.00018767950032396144	0.03288978464877008	0.5434358543159746	0.3133629498866761	0.015747147651841212	0.0040942674912027785	0.09027909424560948	6.730973867819378e-07
13.329919815845365	0.00016688969015082918	0.03139681162444351	0.529028144695857	0.3208596457158325	0.017378817218217716	0.004483077510695018	0.09668271613419185	7.435841823660856e-07
13.430904056874496	0.00014827039407286645	0.029938771226381458	0.514484697128751	0.3278963087877788	0.019144138514121802	0.0049032581499116505	0.10347984920220742	8.143216653898632e-07
13.531888297903627	0.00013161083332159323	0.028517162014609864	0.49983004251145646	0.33443516118488276	0.02104983697157144	0.005356754541811819	0.11067375710492738	8.85221465038383e-07
13.632872538932759	0.00011671887682790116	0.027133295290489384	0.48508923703053786	0.34044057073645845	0.02310249802503003	0.005845574645540574	0.11826527389826307	9.56199658767457e-07
13.73385677996189	0.00010341959296755624	0.025788298377470997	0.47028773268145246	0.3458793737812444	0.025308502184391322	0.006371785558674039	0.1262526768481348	1.0271772891481276e-06
13.834841020991021	9.15538922426322e-05	0.02448311872746967	0.45545124499771933	0.3507211798134107	0.02767395569813228	0.006937509141400225	0.1346315842293008	1.0980807738997018e-06
13.935825262020153	8.09772574584965e-05	0.023218528786494743	0.44060561911825596	0.3549386541020431	0.03020461718122046	0.007544916920896578	0.14339488061058184	1.1688421989584073e-06
14.036809503049286	7.155855783182879e-05	0.02199513155075345	0.42577669533289864	0.3585077746099525	0.032905820673029385	0.008196224247239219	0.15253267178331467	1.2393994862419228e-06
14.137793744078417	6.31789433791207e-05	0.020813366742730263	0.41099017524502796	0.3614080598348776	0.03578239568264452	0.008893683675799936	0.16203227109863708	1.3096964298208346e-06
14.238777985107548	5.573081588343538e-05	0.01967351753571793	0.3962714896762024	0.36362276455037407	0.0388385848710748	0.009639577555265852	0.17187821854254962	1.3796825964652772e-06
14.33976222613668	4.911687271637711e-05	0.018575717754913554	0.3816456694110339	0.36513904082941756	0.042077960110418616	0.01043620980515716	0.18205233340251398	1.449313088961509e-06
14.44074646716581	4.324921979877181e-05	0.01751995948346115	0.36713721984161435	0.3659480621844386	0.045503337747262035	0.011285896872020723	0.19253380087350863	1.5185481731469364e-06
14.541730708194942	3.804855001429326e-05	0.016506101002686794	0.35277000052026636	0.36604510914563426	0.04911669397970314	0.012190957859331462	0.20329929242373804	1.5873527722464193e-06
14.642714949224075	3.3443383442076544e-05	0.015533874997191988	0.3385671105679843	0.3654296151166844	0.05291908133254341	0.013153703832525796	0.21432311920004626	1.6556958347575693e-06
14.743699190253206	2.9369365844386875e-05	0.014602896957401143	0.32455078081458466	0.364105171884509	0.05691054728147496	0.01417642630749741	0.2255774172104955	1.7235495847754345e-06
14.844683431282338	2.5768621930939814e-05	0.013712673714552991	0.3107422734663362	0.3620794947081059	0.06109005613265476	0.015261384938276164	0.23703236248680587	1.7908886662134437e-06
