# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:03:53 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
1.0160697709271858	0.38600728440613086	0.0028046670779046322	0.6111878798957496	6.724564132457109e-09	1.1460142086973306e-11	1.592543554589522e-11	1.6021973654503405e-07	-2.726727950876267e-06
1.1176767480199044	0.3823834801496429	0.0030585311330644867	0.6145577806036103	8.77524387202929e-09	1.50267237334893e-11	2.0026207569423142e-11	1.9801665726004493e-07	-2.712856448405788e-06
1.219283725112623	0.3784535742745415	0.0033316740911953453	0.6182144948454098	1.1428393049034814e-08	1.9672542836364025e-11	2.515410920488054e-11	2.4431291934623324e-07	-2.6978146232659294e-06
1.3208907022053415	0.37422773382382474	0.0036251846678443055	0.6221467648986561	1.4853953522422645e-08	2.5714530257974862e-11	3.155891073940666e-11	3.009183173871898e-07	-2.681640216712134e-06
1.4224976792980601	0.3697168096812777	0.003940177390109652	0.6263426229775523	1.9267699823577114e-08	3.355974009121626e-11	3.9549218146835005e-11	3.7000427322623725e-07	-2.664373538801287e-06
1.5241046563907787	0.3649322901922075	0.004277789711551478	0.6307894404193043	2.494299510199216e-08	4.3730100968943866e-11	4.9505862785665104e-11	4.541707615216642e-07	-2.6460572946841225e-06
1.6257116334834973	0.35988625247824413	0.004639178742227811	0.6354739795470075	3.222539503527674e-08	5.6893711918860446e-11	6.189822559291421e-11	5.565244733056192e-07	-2.6267364023936703e-06
1.727318610576216	0.3545913117345598	0.005025517583112922	0.6403824479292375	4.1550745186437504e-08	7.390434232877764e-11	7.73041126547174e-11	6.807698670607543e-07	-2.6064578032214837e-06
1.8289255876689345	0.3490605688068482	0.005437991256427979	0.6455005547448582	5.3467552287775555e-08	9.585119720284404e-11	9.643392279422598e-11	8.313149539297613e-07	-2.5852702658048576e-06
1.9305325647616531	0.34330755635216614	0.005877792225960086	0.6508135689518897	6.866457041721594e-08	1.241215026651344e-10	1.2015999511563143e-10	1.013393871694544e-06	-2.5632241850710303e-06
2.0321395418543715	0.3373461838922261	0.0063461155042618365	0.656306378951553	8.80047331868518e-08	1.6047907248179024e-10	1.4955219948571043e-10	1.2332085249515563e-06	-2.5403713771982e-06
2.13374651894709	0.33119068206996544	0.006844153346702086	0.6619635534328343	1.1256678760553996e-07	2.0716275808529262e-10	1.8592104062330757e-10	1.4980918037168515e-06	-2.516764871758104e-06
2.2353534960398087	0.32485554642019226	0.007373089535670325	0.6677694030790957	1.4369624951098803e-07	2.6700959075774663e-10	2.3086979250603667e-10	1.8166951357907099e-06	-2.49245870220098e-06
2.3369604731325273	0.31835548096288385	0.007934093261807346	0.673708042816341	1.830676103135271e-07	3.436085293732236e-10	2.8635747081510345e-10	2.199203379685752e-06	-2.467507695830988e-06
2.438567450225246	0.31170534192331995	0.008528312612926206	0.679763454282743	2.3276008682191537e-07	4.4149207103846876e-10	3.5477479479963826e-10	2.6575803175469976e-06	-2.4419672643989363e-06
2.5401744273179645	0.30492008187676756	0.009156867685277915	0.6859195482008198	2.9534962736508637e-07	5.663746133699962e-10	4.390356951305257e-10	3.205848262191916e-06	-2.4158931964095306e-06
2.641781404410683	0.29801469460696545	0.009820843335979955	0.6921602263372296	3.740203761887914e-07	7.254484331870906e-10	5.426874012817601e-10	3.860405535815041e-06	-2.3893414522028684e-06
2.7433883815034017	0.291004160957313	0.010521281599732934	0.6984694427403787	4.7269936276075487e-07	9.277505346558396e-10	6.700427025360812e-10	4.640385812711925e-06	-2.3623679628247493e-06
2.8449953585961203	0.28390339594154873	0.011259173797367692	0.7048312639528811	5.962188323615479e-07	1.1846165000165412e-09	8.263386344427443e-10	5.568063525851719e-06	-2.33502843364813e-06
2.946602335688839	0.2767271973669617	0.012035452368254311	0.7112299279042308	7.505113789451718e-07	1.5102409415410123e-09	1.0179266130438954e-09	6.6693097183741935e-06	-2.307378153649158e-06
3.0482093127815575	0.2694901962079509	0.01285098246312498	0.7176499011987635	9.428438909854774e-07	1.922368313953617e-09	1.2524999402792013e-09	7.974102856834207e-06	-2.27947181117626e-06
3.149816289874276	0.26220680895118725	0.0137065533383696	0.7240759345249852	1.1820972865083612e-06	2.4431428303405133e-09	1.5393656560712072e-09	9.517099205875704e-06	-2.2513633169802785e-06
3.2514232669669947	0.25489119211591443	0.014602869597309552	0.7304931159245007	1.47910010556968e-06	3.100152180845193e-09	1.889768938940038e-09	1.1338267376774139e-05	-2.2231056351983206e-06
3.3530302440597133	0.2475571991342023	0.015540542328290552	0.7368869216720011	1.8470252578819488e-06	3.927706855603778e-09	2.317279684057097e-09	1.3483591591879843e-05	-2.1947506229043635e-06
3.454637221152432	0.2402183397564363	0.016520080193608188	0.7432432645319015	2.3018606006377414e-06	4.968405322209781e-09	2.8382525454587327e-09	1.600584803557075e-05	-2.1663488787565562e-06
3.5562441982451505	0.23288774212714036	0.01754188052723492	0.7495485391722084	2.862965556721149e-06	6.2750453353194825e-09	3.4723736517285176e-09	1.8965458368449132e-05	-2.137949601185109e-06
3.657851175337869	0.22557811765559196	0.01860622050300143	0.7557896645318535	3.5537276853141894e-06	7.912953528551553e-09	4.243309430267461e-09	2.2431424051519155e-05	-2.1096004564764514e-06
3.7594581524305877	0.21830172878475532	0.019713248438240703	0.7619541229540197	4.402334992765914e-06	9.962819462524078e-09	5.17947554765308e-09	2.648234453402986e-05	-2.0813474570196922e-06
3.8610651295233063	0.21107035974101726	0.020862975300876774	0.7680299959147426	5.442681826817766e-06	1.2524136827394477e-08	6.3149469412914916e-09	3.120752158402167e-05	-2.0532348498909107e-06
3.962672106616025	0.2038952903262269	0.0220552664904756	0.7740059961932431	6.715428434494129e-06	1.5719373921933778e-08	7.69053333528349e-09	3.670815106458583e-05	-2.025305015860311e-06
4.064279083708743	0.19678727279278024	0.023289833965821474	0.7798714963479111	8.269236682383514e-06	1.9699018306048286e-08	9.355048562362581e-09	4.3098602255177586e-05	-1.997598378817328e-06
4.165886060801462	0.189756511822113	0.02456622879308762	0.7856165533795647	1.0162207032639388e-05	2.464766716093864e-08	1.1366806522225875e-08	5.050778336918782e-05	-1.9701533255201627e-06
4.26749303789418	0.1828126476071191	0.0258838341895866	0.7912319294814434	1.2463544628695166e-05	3.0791365966537704e-08	1.3795381770615793e-08	5.908059020776029e-05	-1.943006135489574e-06
4.369100014986899	0.17596474201983223	0.027241859138372983	0.7967091087933318	1.5255485255214668e-05	3.8406434265448485e-08	1.6723678637522516e-08	6.89794328970944e-05	-1.9161909207826873e-06
4.470706992079617	0.16922126782733604	0.02863933264858651	0.8020403100951684	1.8635514973877113e-05	4.783005924796311e-08	2.025035951030589e-08	8.038583336966471e-05	-1.889739575301856e-06
4.5723139691723365	0.16259010090140386	0.030075098735338486	0.8072184953934399	2.271892036873031e-05	5.947298646654525e-08	2.449269059149031e-08	9.350208366309193e-05	-1.863681733216654e-06
4.673920946265055	0.15607851535093675	0.03154781219112689	0.8122373743715502	2.7641709521235508e-05	7.383469305910649e-08	2.9589872164932655e-08	0.00010855295221909341	-1.838044736004723e-06
4.775527923357774	0.14969318149094124	0.033055935218200765	0.8170914046931754	3.3563947024556414e-05	9.152149340766721e-08	3.570693030243636e-08	0.00012578742217417567	-1.8128536075498298e-06
4.877134900450492	0.1434401665476652	0.034597734987964666	0.8217757881653307	4.06735494763676e-05	1.1326810125583025e-07	4.303925815170306e-08	0.00014548044215846598	-1.7881310366738452e-06
4.978741877543211	0.13732493798663675	0.036171282189418896	0.8262864627854827	4.9190590884183394e-05	1.3996325712493397e-07	5.181790761399622e-08	0.00016793466637822268	-1.763897366423867e-06
5.080348854635929	0.13135236933879896	0.037774450623771674	0.8306200907145472	5.937217018813759e-05	1.7268012667268605e-07	6.231574650683964e-08	0.00019348215679357647	-1.7401705893870551e-06
5.181955831728648	0.12552674838972022	0.039404917896750054	0.8347740422350081	7.15178955502247e-05	2.1271228579482666e-07	7.485461238744534e-08	0.00022248601605089085	-1.7169663482643477e-06
5.283562808821366	0.11985178758803401	0.04106016725379713	0.8387463757706813	8.597604205832192e-05	2.616162332399121e-07	8.981361227364414e-08	0.00025534191556376697	-1.6942979409007107e-06
5.385169785914085	0.11433063652181095	0.04273749059630804	0.8425358140618736	0.00010315044091478764	3.2126151283898427e-07	1.0763873774170727e-07	0.0002924794788226861	-1.6721763289443998e-06
5.486776763006803	0.10896589630550911	0.04443399270936238	0.8461417166068079	0.0001235081588748838	3.938896867759316e-07	1.2885398751899975e-07	0.0003343634757506858	-1.6506101492914365e-06
5.588383740099522	0.10375963571545971	0.04614659672311123	0.849564048497287	0.00014758802650681552	4.821835803399386e-07	1.5407421495158248e-07	0.0003814947798159767	-1.6296057274645967e-06
5.689990717192241	0.09871340890850812	0.04787205082112525	0.8528033457935927	0.00017601007258616095	5.893484190598454e-07	1.8401994585326564e-07	0.00043441103579310725	-1.6091670920792122e-06
5.79159769428496	0.09382827455640232	0.049606936199680526	0.8558606776006402	0.00020948591942389962	7.192067028045342e-07	2.195344434859519e-07	0.0004936869826685017	-1.5892959895614117e-06
5.893204671377678	0.0891048162277658	0.051347676272219395	0.8587376050243777	0.0002488301899599038	8.76308910130451e-07	2.616033320451366e-07	0.0005599343733844643	-1.569991898308612e-06
5.994811648470397	0.08454316384994587	0.05309054710316441	0.8614361372043928	0.0002949729718259267	1.0660624016259327e-06	3.113771283026135e-07	0.0006338014310733724	-1.5512520415174616e-06
6.096418625563115	0.08014301608463983	0.05483168904496855	0.8639586846356018	0.00034897337608309406	1.2948811949324302e-06	3.7019707327193335e-07	0.0007159717803475964	-1.5330713979515038e-06
6.198025602655834	0.07590366345388995	0.056567119541855275	0.8663080100087772	0.00041203421875827796	1.5703596180895728e-06	4.396247021974855e-07	0.0008071627922764304	-1.5154427099798496e-06
6.299632579748552	0.07182401205673962	0.05829274705323381	0.8684871768164583	0.0004855178414364532	1.9014732132584603e-06	5.214756421143367e-07	0.0009081232831110991	-1.4983564882894528e-06
6.401239556841271	0.0679026077214682	0.060004386039378264	0.8704994959874482	0.0005709630728185771	2.2988106608939154e-06	6.178581819712758e-07	0.0010196305098208575	-1.4818010127573254e-06
6.502846533933989	0.06413766044379247	0.061697772941736305	0.8723484708295832	0.0006701033161508809	2.774840925922655e-06	7.312172211366044e-07	0.001142486410289639	-1.4657623290653624e-06
6.6044535110267075	0.060527068967648104	0.06336858308029815	0.8740377405766668	0.0007848857276218828	3.3442202929101293e-06	8.64384268288414e-07	0.0012775130427994618	-1.4502242407493003e-06
6.706060488119427	0.05706844537205745	0.06501244838091508	0.8755710228513249	0.0009174914280913421	4.0241444565510725e-06	1.020634234485233e-06	0.0014255471883768054	-1.4351682964945906e-06
6.807667465212145	0.053759139535058384	0.06662497583641981	0.8769520553709198	0.0010703566647873306	4.834751366499392e-06	1.2037498418548422e-06	0.001587434090877289	-1.4205737726252733e-06
6.909274442304864	0.05059626335362555	0.06820176659697344	0.8781845372384541	0.0012461948108617958	5.799581090268074e-06	1.4180945530342039e-06	0.0017640203234652015	-1.4064176508767764e-06
7.010881419397582	0.04757671460686628	0.06973843557734641	0.8792720701744318	0.001448019058970963	6.9460995525680715e-06	1.6686950164105072e-06	0.001956145786509549	-1.3926745916992188e-06
7.112488396490301	0.04469720035843505	0.07123063146193392	0.8802181000587581	0.0016791656304559032	8.306293630962259e-06	1.9613341184737147e-06	0.0021646348609235776	-1.3793169035032274e-06
7.214095373583019	0.04195425980299394	0.07267405698229554	0.8810258591637732	0.0019433172844314638	9.917345731949703e-06	2.3026558372596717e-06	0.0023902867626117174	-1.3663145084343105e-06
7.315702350675738	0.039344286470570713	0.07406448933698041	0.881698309470203	0.0022445268714300897	1.1822396633214497e-05	2.700283199936265e-06	0.0026338651678880797	-1.3536349054428444e-06
7.417309327768456	0.03686354971175246	0.0753978006194249	0.8822380874669709	0.002587240634568693	1.4071406050047745e-05	3.1629507629800963e-06	0.002896087206357868	-1.3412431316029005e-06
7.518916304861175	0.034508215395724275	0.0766699781168522	0.8826474508431933	0.002976320917995615	1.67221210586598e-05	3.70065315493166e-06	0.003177611946565569	-1.3291017228222835e-06
7.6205232819538935	0.03227436576215203	0.07787714434141553	0.8829282274860509	0.003417067898223058	1.984116317635772e-05	4.3248113491182094e-06	0.0034790285304068186	-1.3171706752757443e-06
7.7221302590466125	0.030158018376747645	0.07901557665434907	0.8830817672013092	0.003915239909565561	2.3505245546712496e-05	5.048458466591959e-06	0.0038008441444593766	-1.3054074090804748e-06
7.823737236139331	0.028155144148988044	0.0800817263446482	0.8831088965738093	0.0044770718911067466	2.7802532293298383e-05	5.886447047301441e-06	0.004143472049491041	-1.293766735914543e-06
7.92534421323205	0.026261684378825936	0.08107223702581087	0.8830098773830063	0.005109291440338994	3.283415267276121e-05	6.855679869501468e-06	0.004507219922845875	-1.2822008324513212e-06
8.026951190324768	0.02447356680729062	0.08198396221743098	0.882784368983319	0.00581913191890366	3.871588315914127e-05	7.975366542742807e-06	0.00489227880146933	-1.2706592216424213e-06
8.128558167417486	0.02278672065357846	0.0828139819829326	0.8824313950504363	0.006614342019843848	4.5580011006658435e-05	9.267308247413732e-06	0.005298712945201305	-1.2590887640240422e-06
8.230165144510206	0.021197090628547667	0.0835596185004391	0.8819493150825791	0.0075031911746930345	5.357739314544442e-05	1.0756213142469737e-05	0.00572645096973622	-1.247433661342777e-06
8.331772121602924	0.01970064992142248	0.08421845045064631	0.8813358010297884	0.008494470153859492	6.287972443969136e-05	1.2470045111207708e-05	0.006175278625337779	-1.2356354748922757e-06
8.433379098695642	0.018293412162956747	0.08478832611355455	0.8805878194044552	0.009597486196475555	7.368202935390344e-05	1.4440408660994173e-05	0.006644833619959232	-1.2236331610172741e-06
8.53498607578836	0.016971442374285727	0.08526737507494522	0.8797016192023366	0.01082205199753405	8.62053909018831e-05	1.670297293477184e-05	0.00713460290275474	-1.2113631262718912e-06
8.63659305288108	0.015730866916191744	0.08565401845348218	0.8786727259351018	0.012178467882104633	0.00010069993036439186	1.9297937927705905e-05	0.007643922834951573	-1.1987593047103325e-06
8.738200029973799	0.014567882458517627	0.0859469775701846	0.8774959420429618	0.013677496510041688	0.00011744805062303633	2.2270546128963882e-05	0.008171982678574042	-1.1857532597360938e-06
8.839807007066517	0.013478763993974921	0.08614528099365376	0.8761653539190997	0.015330329481129078	0.00013676795503650944	2.56716429235433e-05	0.008717831828455546	-1.1722743128366271e-06
8.941413984159235	0.012459871924615125	0.08624826990672986	0.874674345736498	0.017148545251205707	0.00015901745254650964	2.9558289189146697e-05	0.009280391198331088	-1.1582497013808285e-06
9.043020961251955	0.011507658252761628	0.08625560175308722	0.8730156202224154	0.019144057825485474	0.00018459805810972708	3.3994429604944094e-05	0.009858469146616835	-1.1436047674539112e-06
9.144627938344673	0.010618671911251987	0.08616725213552046	0.87118122647637	0.021329055766829568	0.0002139593955744703	3.905162024892597e-05	0.010450782290955907	-1.1282631794462475e-06
9.246234915437391	0.009789563270420543	0.08598351495120005	0.8691625948742556	0.023715931144725727	0.0002476039077219056	4.480981909440764e-05	0.011055981512102388	-1.1121471877984307e-06
9.34784189253011	0.009017087861381171	0.08570500076284765	0.8669505790444421	0.026317198155465932	0.00028609187534001036	5.1358243019778155e-05	0.01167268338679558	-1.095177915934055e-06
9.44944886962283	0.008298109356861762	0.08533263341846493	0.8645355048417624	0.02914540126547276	0.0003300467438631127	5.879629491417992e-05	0.012299507215756072	-1.0772756869854703e-06
9.551055846715547	0.0076296018521203515	0.08486764494580583	0.8619072261826055	0.03221301286751928	0.00038016075226446523	6.723456439059643e-05	0.012935117726905842	-1.0583603864383427e-06
9.652662823808265	0.007008651489357268	0.08431156876107887	0.8590551875394163	0.035532320592955635	0.0004372008545111746	7.679590550171033e-05	0.013578273435764083	-1.0383518602917117e-06
9.754269800900984	0.006432457469553899	0.08366623124426922	0.8559684928263662	0.0391153045908123	0.0005020149189627869	8.761659468755428e-05	0.014227880535438098	-1.0171703477564217e-06
9.855876777993702	0.0058983324958405605	0.08293374174585492	0.8526359803403916	0.04297350526518773	0.000575538185606424	9.984757196196978e-05	0.014883052068784184	-9.947369469025515e-07
9.957483755086422	0.0054037026923508475	0.08211648110143482	0.8490463033539886	0.0471178821535891	0.0006587999549696521	0.0001136557680616086	0.015543172006612458	-9.709741110237128e-07
10.05909073217914	0.004946107042083901	0.08121708874177828	0.8451880158887873	0.05155866482838747	0.0007529304759434584	0.00012922551993105563	0.01620796372005846	-9.458061728219039e-07
10.160697709271858	0.004523196386596405	0.08023844849593943	0.8410496631328872	0.05630519690835056	0.0008591679925982266	0.0001467600764950021	0.0168775621946261	-9.191598928416188e-07
10.262304686364576	0.004132732029410547	0.07918367319426393	0.8366198759010192	0.06136577447399333	0.0009788659024131969	0.00016648319616772902	0.01755258919043913	-8.909650279078943e-07
10.363911663457296	0.0037725839838786547	0.07805608818626672	0.8318874684757105	0.06674748038555195	0.0011134999702052178	0.00018864083696616747	0.018234230410766668	-8.611549146626909e-07
10.465518640550014	0.0034407289049172	0.0768592138954073	0.8268415391106497	0.07245601620170879	0.0012646755334896236	0.00021350293942041195	0.018924313602030722	-8.296670626613879e-07
10.567125617642732	0.003135247742537479	0.07559674753867801	0.8214715724252615	0.07849553358651408	0.0014341346261039997	0.00024136530171013016	0.019625386376618467	-7.964437509004299e-07
10.66873259473545	0.0028543231534829336	0.07427254414360444	0.8157675428730091	0.08486846726678723	0.0016237629377585075	0.00027255154559264333	0.02034079242841721	-7.614326211133212e-07
10.77033957182817	0.002596236705557312	0.07289059699870862	0.809720018425955	0.09157537175809537	0.0018355965178452423	0.00030741517072506083	0.021074744703701572	-7.245872607099506e-07
10.871946548920889	0.0023593659074167897	0.07145501767568588	0.8033202635854866	0.098614764209621	0.002071828122460689	0.0003463416939159021	0.0218323940004386	-6.858677678584494e-07
10.973553526013607	0.0021421810947242054	0.06997001576249652	0.7965603408045401	0.10598297582239517	0.002334813094303636	0.00038975086866927753	0.022619891400831465	-6.452412909333621e-07
11.075160503106325	0.0019432422016447248	0.06843987844628308	0.7894332093908768	0.11367401436722642	0.002627074656055976	0.00043809897910605913	0.023444442898349866	-6.026825343920542e-07
11.176767480199045	0.0017611954447184206	0.06686895008351876	0.7819328209545007	0.12167944036428413	0.002951308489202127	0.0004918812009618782	0.02431435456476293	-5.58174223104552e-07
11.278374457291763	0.0015947699441936128	0.06526161189211238	0.7740542104656836	0.12998825948220546	0.0033103864621751274	0.000551634020872886	0.02523906661752809	-5.117075172604946e-07
11.379981434384481	0.0014427743059610423	0.06362226189638703	0.7657935820036352	0.1385868336678673	0.0037073593644288516	0.0006179377035702012	0.02622917479560852	-4.632823702183058e-07
11.4815884114772	0.001304093185307483	0.06195529525097837	0.7571483882998657	0.1474588134263172	0.0041454584967324706	0.0006914187949174193	0.02729643753412977	-4.12907822051578e-07
11.58319538856992	0.0011776838518206209	0.060265085063834045	0.7481174032148226	0.1565850935323125	0.004628095962881664	0.0007727526469492458	0.02845376754632127	-3.606022220883934e-07
11.684802365662637	0.0010625727729364153	0.058555963831718814	0.7387007863314524	0.1659437942697952	0.00515886350434377	0.0008626659492113538	0.02971520657530081	-3.0639337443073583e-07
11.786409342755356	0.00095785223183547	0.05683220559403171	0.7289001389046756	0.17551027006373288	0.0057415297173277185	0.0009619392487725561	0.031095882268014487	-2.5031860127927924e-07
11.888016319848074	0.0008626769936744008	0.055098008902416555	0.7187185504711017	0.1852571470913186	0.006380035491620091	0.0010714094392927037	0.03261194634779313	-1.9242471986688893e-07
11.989623296940794	0.0007762610324888898	0.05335748069469546	0.7081606354980958	0.19515439113883756	0.007078487512478999	0.0011919721974981644	0.034280493518396356	-1.3276792991137724e-07
12.091230274033512	0.0006978743295328684	0.0516146211521855	0.6972325595349239	0.2051694066098633	0.00784114967114	0.001324584343358179	0.03611946081809854	-7.14136097206136e-08
12.19283725112623	0.0006268397523273684	0.04987330960957493	0.6859420544203289	0.2152671671941761	0.008672432236263789	0.0014702660981891736	0.03814750745346402	-8.436020403582271e-09
12.294444228218948	0.0005625300222867049	0.048137291576351646	0.6742984221996179	0.2254103782801841	0.009576878648123946	0.0016301032128616653	0.04038387547427339	5.608208096094821e-08
12.396051205311668	0.0005043647774707636	0.04641016691839742	0.6623125275090715	0.23555967074291062	0.01055914980965273	0.0018052489362697514	0.0428482319981709	1.220499168942466e-07
12.497658182404386	0.0004518077357819077	0.04469537923789894	0.6499967782950737	0.24567382527180867	0.011624005763759706	0.001996925792272232	0.045560494049852886	1.893692500413447e-07
12.599265159497104	0.0004043639627836807	0.042996206479282775	0.6373650948484954	0.25571002592554387	0.01277628466470561	0.0022064271314554806	0.048540637438331175	2.579350233828519e-07
12.700872136589823	0.00036157724726574913	0.0413157527785616	0.6244328672502204	0.26562414112275484	0.014020878972801996	0.0024351184223313544	0.05180849144982288	3.276360734164927e-07
12.802479113682542	0.0003230275867143425	0.03965694156337563	0.6112169014398056	0.2753710298074069	0.015362708826324354	0.002684438245000876	0.05538352147570117	3.98355908196522e-07
12.90408609077526	0.00028832878396813034	0.03802250990122092	0.5977353542347087	0.284904870073655	0.016806692572225012	0.0029558989489194758	0.05928460201709631	4.6997354081501875e-07
13.005693067867979	0.0002571261555436925	0.03641500408395706	0.5840076577407587	0.2941795071071495	0.018357714467915984	0.0032510869352274626	0.06352978280262592	5.423643677244688e-07
13.107300044960697	0.00022909435139989527	0.03483677642775903	0.5700544337041608	0.3031488169062948	0.020020589599898993	0.003571662523195514	0.06813605101600584	6.154010802645807e-07
13.208907022053415	0.00020393528527331637	0.033289983259287934	0.5558973984598209	0.3117670818966306	0.021800026101135465	0.003919359359716278	0.07311909284903305	6.889545968951576e-07
13.310513999146135	0.0001813761741540131	0.03177658405106616	0.5415592592287833	0.31998937425215235	0.023700584787485487	0.004295983330486197	0.07849305776627435	7.628950029751319e-07
13.412120976238853	0.00016116768497866261	0.03029834166190229	0.5270636026077664	0.32777194249621894	0.025726636373957962	0.004703410931602341	0.0842703289851537	8.370924844867236e-07
13.513727953331571	0.00014308218619249146	0.028856823631763524	0.5124347761749186	0.3350725967779317	0.027882316473490834	0.005143587060784002	0.09046130373433589	9.11418241900175e-07
13.61533493042429	0.00012691210146844893	0.02745340447477072	0.49769776420693934	0.34185108811261566	0.03017147862404607	0.005618522188350984	0.09707418685075545	9.857453704212244e-07
13.71694190751701	0.00011246836256758489	0.026089268909015292	0.4828780585625889	0.3480694768411679	0.032597645633426826	0.006130288869483808	0.10411480120892352	1.0599496931681843e-06
13.818548884609728	9.957895807444981e-05	0.02476541595768481	0.4680015258356068	0.35369248560500116	0.035163959574811374	0.006681017561183787	0.11158641834416494	1.1339105343904552e-06
13.920155861702446	8.808757454132184e-05	0.02348266385253693	0.45309427191545953	0.3586878322521377	0.03787313080891432	0.007272891709771384	0.11948961243443063	1.207511420662533e-06
14.021762838795164	7.785232642111537e-05	0.02224165566808045	0.4381825051167577	0.363026538285141	0.04072738645024362	0.007908142077730614	0.12782214054496313	1.2806406990579877e-06
14.123369815887884	6.874457105683638e-05	0.021042865612890923	0.423292399047262	0.36668320873097165	0.04372841873441151	0.008589040282245832	0.13657885171943096	1.353192062612375e-06
14.224976792980602	6.064780492153128e-05	0.019886605903292612	0.408449956380137	0.36963627965288276	0.04687733378013417	0.009317891521896665	0.145751627124631	1.4250649749023e-06
14.32658377007332	5.3456637262974294e-05	0.018773034144148788	0.39368087467855617	0.37186822993007174	0.050174601272669726	0.010097026472686205	0.15532935302923873	1.4961649872750527e-06
14.428190747166038	4.7075837298233235e-05	0.017702161141689095	0.379010415390269	0.37336575439548997	0.05362000562423995	0.010928792339876703	0.165297927927339	1.5664039441292907e-06
14.529797724258758	4.1419451121208204e-05	0.01667385907412528	0.3644632770867515	0.37411989593825856	0.057212599190724314	0.011815543057991765	0.1756403046126363	1.6357000736382654e-06
14.631404701351476	3.64099845279828e-05	0.01568786994722535	0.3500634739667866	0.37412613473569073	0.060950658141885786	0.012759628637799836	0.18633656747828226	1.7039779633853982e-06
14.733011678444194	3.197764802720122e-05	0.014743814263981834	0.3358342205785536	0.3733844333712364	0.06483164159392224	0.01376338366610089	0.1973640447698766	1.771168422507429e-06
14.834618655536913	2.8059660382789285e-05	0.013841199839974457	0.3217978236385665	0.37189923720823537	0.06885215461761382	0.014829114971665983	0.2086974549655931	1.837208234070602e-06
14.936225632629633	2.459960713142174e-05	0.012979430698936808	0.30797558174116324	0.3696794300142587	0.0730079157322207	0.01595908847869128	0.22030908590808332	1.9020398034974972e-06
15.03783260972235	2.1546850624692618e-05	0.012157815986337805	0.29438769365998185	0.36673824545579436	0.07729372948411203	0.01715551527757585	0.23216900477838023	1.9656107108729695e-06
