# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:13:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
1.3238520981115496	0.36748612476517845	0.0036357750851575767	0.6288778005790222	1.77243434748957e-08	5.3778015412473225e-12	3.3866496754464886e-11	2.8110077254204046e-07	-2.63300087995211e-06
1.425686874889361	0.363152733660758	0.003952293204595749	0.6328946036109694	2.2946148548958007e-08	7.159938190813901e-12	4.246037569888547e-11	3.459803479639991e-07	-2.616507862241172e-06
1.5275216516671724	0.3585552511793683	0.00429157943494968	0.6371527141604981	2.9647242203476066e-08	9.516597702470852e-12	5.317374895619215e-11	4.250914348498138e-07	-2.5990074126839294e-06
1.629356428444984	0.3537050453790196	0.004654799819196349	0.6416395947875935	3.8229063498826115e-08	1.2627636844170505e-11	6.651362523565478e-11	5.213784823462466e-07	-2.5805414888012333e-06
1.7311912052227956	0.3486139969745898	0.005043136410955194	0.6463421787105365	4.919691546047413e-08	1.6727475099281613e-11	8.310436729458526e-11	6.38354505803346e-07	-2.5611539629675422e-06
1.833025982000607	0.34329445095841943	0.005457783142710316	0.6512469221910422	6.31854301910993e-08	2.2121095771803652e-11	1.0371390003476794e-10	7.802019518656547e-07	-2.5408904429910344e-06
1.9348607587784183	0.33775916687221585	0.0058999412781173535	0.6563398586620385	8.098990253680133e-08	2.920456995099043e-11	1.292855460275088e-10	9.518895843412758e-07	-2.5197980878412917e-06
2.03669553555623	0.33202126800970055	0.006370814445347753	0.6616066543182865	1.0360474908391691e-07	3.8491331133189437e-11	1.609766451846616e-10	1.1593075575584512e-06	-2.4979254195670985e-06
2.1385303123340416	0.3260941898318132	0.006871603251569203	0.6670326648840457	1.3227059509189277e-07	5.0645746968595185e-11	2.002053416280697e-10	1.4094230653933667e-06	-2.4753221324522238e-06
2.2403650891118527	0.3199916278766644	0.007403499482064452	0.6726029932676894	1.6853178046251994e-07	6.652593189174738e-11	2.4870718898882945e-10	1.710459182800589e-06	-2.452038900454474e-06
2.3421998658896643	0.3137274854448429	0.007967679891137284	0.6783025478105332	2.1430641320886946e-07	8.72382386026931e-11	3.0860354262319223e-10	2.0720997509895426e-06	-2.4281271839629334e-06
2.444034642667476	0.3073158213371588	0.00856529959582562	0.6841161008361765	2.719714919642784e-07	1.1420647975836752e-10	3.8248408194716484e-10	2.505723391045414e-06	-2.403639036890246e-06
2.5458694194452876	0.300770797916527	0.009197485087515257	0.6900283472072494	3.44466075362615e-07	1.492596908415754e-10	4.735062479643449e-10	3.0246699670788868e-06	-2.3786269150912952e-06
2.647704196223099	0.29410662975852175	0.009865326880796313	0.6960239625986481	4.3541600377577844e-07	1.947431837232279e-10	5.855149012873819e-10	3.6445430409977822e-06	-2.353143487066999e-06
2.7495389730009103	0.2873375331462626	0.010569871823298544	0.7020876611999822	5.4928428669055e-07	2.536587974354616e-10	7.231861174327431e-10	4.383552072494494e-06	-2.3272414478723843e-06
2.851373749778722	0.280477676654827	0.011312115094745244	0.708204252565044	6.915519663033442e-07	3.2984167570798485e-10	8.92199753734097e-10	5.2628983026431835e-06	-2.30097333710219e-06
2.9532085265565335	0.2735411330584398	0.012092991928041022	0.7143586973325216	8.689350645751301e-07	4.2818264702130667e-10	1.0994462628924352e-09	6.307208413987206e-06	-2.274391361775147e-06
3.0550433033343447	0.2665418327803867	0.012913369089813258	0.7205361615498531	1.0896441272870703e-06	5.549074207132315e-10	1.3532742114508898e-09	7.545020168319356e-06	-2.247547224880566e-06
3.1568780801121563	0.25949351909108254	0.01377403616241565	0.7267220693409702	1.3636939050911697e-06	7.179264237309163e-10	1.6637861096184161e-09	9.00932428149621e-06	-2.2204919602881507e-06
3.258712856889968	0.2524097052441196	0.01467569667392517	0.732902153668606	1.7032718687425841e-06	9.272722842131056e-10	2.0431914972609216e-09	1.0738166776278674e-05	-2.1932757746547546e-06
3.3605476336677795	0.2453036337235963	0.015618959127070878	0.7390625049527584	2.1231755540319424e-06	1.1956458356811541e-09	2.5062277884164126e-09	1.2775315959855492e-05	-2.165947896890617e-06
3.462382410445591	0.23818823775871567	0.016604327982269625	0.7451896173187134	2.6413301813238102e-06	1.5390962058770145e-09	3.0706611861604794e-09	1.51709979713154e-05	-2.1385564356730437e-06
3.5642171872234023	0.23107610524371142	0.017632194653955244	0.7512704322606609	3.27939960411796e-06	1.9778662284778126e-09	3.757882078183003e-09	1.798270452862046e-05	-2.1111482454181213e-06
3.666051964001214	0.22397944518276197	0.0187028285831174	0.7572923795202584	4.0635054184633915e-06	2.5374412637485316e-09	4.5936117529895175e-09	2.1276076050820454e-05	-2.0837688010415153e-06
3.7678867407790255	0.21691005676084407	0.019816368452357788	0.7632434149934729	5.025071016351785e-06	3.2498477581313794e-09	5.6087400844991695e-09	2.512586272059652e-05	-2.056462081758322e-06
3.8697215175568367	0.20987930112261055	0.020972813612767604	0.7691120554935396	6.2018094949911255e-06	4.155257772851695e-09	6.840317072146463e-09	2.9616965266612394e-05	-2.0292704640899073e-06
3.9715562943346483	0.20289807592251022	0.022172015794475426	0.7748874102128651	7.638876640640637e-06	5.303967570802225e-09	8.332724854040718e-09	3.4845556260989184e-05	-2.0022346241633934e-06
4.07339107111246	0.19597679269063878	0.023413671174756328	0.7805592087420807	9.390212687190522e-06	6.75883252102281e-09	1.0139061099007534e-08	4.092028153093808e-05	-1.975393449307466e-06
4.175225847890271	0.18912535704036484	0.02469731287907746	0.7861178255201788	1.1520099197956669e-05	8.598257468061087e-09	1.2322769603866057e-08	4.7963539847836384e-05	-1.948783958867192e-06
4.277060624668083	0.1823531517257508	0.026022303991337366	0.7915543006056652	1.4104960220731264e-05	1.0919861788702996e-08	1.495955955791254e-08	5.6112837377665554e-05	-1.922441234081145e-06
4.378895401445894	0.1756690225393039	0.027387831149788686	0.796860356674887	1.7235439800940702e-05	1.384496216015133e-08	1.813966137918126e-08	6.552221142819582e-05	-1.8963983567869067e-06
4.4807301782237055	0.16908126702377246	0.028792898804681374	0.8020284121701174	2.1018790978200775e-05	1.7524044208756113e-08	2.197047437833115e-08	7.636371580773786e-05	-1.8706863566466523e-06
4.5825649550015175	0.16259762595565033	0.030236324212488706	0.807051590536557	2.558161450135092e-05	2.2143427400295627e-08	2.6579669878111864e-08	8.88289576136254e-05	-1.8453341665135542e-06
4.684399731779329	0.1562252775428662	0.03171673323965795	0.811923725504097	3.1072988630193833e-05	2.7933366570268856e-08	3.211882293265425e-08	0.00010313067249112589	-1.8203685854927555e-06
4.786234508557141	0.1499708342649008	0.03323255704613922	0.8166393623865211	3.766803449184548e-05	3.51778792787379e-08	3.8767656586498745e-08	0.00011950432236045913	-1.7958142491883102e-06
4.888069285334952	0.14384034227037218	0.034782029715478065	0.8211937553877061	4.557196445712861e-05	4.4226641725517916e-08	4.673899483601402e-08	0.00013820969631176671	-1.771693606570306e-06
4.989904062112763	0.13783928323501107	0.03636318689400781	0.8255828609213952	5.5024663816348156e-05	5.5509358417105194e-08	5.628453426645718e-08	0.00015953249184776376	-1.7480269028449092e-06
5.091738838890575	0.13197257857197994	0.03797386549664751	0.8298033269681907	6.630585856896483e-05	6.955308340702346e-08	6.770155991075732e-08	0.00018378584994645583	-1.7248321676649879e-06
5.193573615668386	0.12624459587669873	0.03961170453101907	0.8338524785105984	7.974092428873873e-05	8.700305514582006e-08	8.134074839952911e-08	0.0002113118135723436	-1.7021252079807316e-06
5.295408392446198	0.12065915747975967	0.0412741470850624	0.8377282991042262	9.570739266080618e-05	1.0864770433134884e-07	9.761522114854713e-08	0.00024248267534806797	-1.6799196047988981e-06
5.3972431692240095	0.11521955097416452	0.04295844351608499	0.8414294086606301	0.0001146422132710335	1.354486063512835e-07	1.1701103237701843e-07	0.00027770217619327113	-1.6582267130966002e-06
5.499077946001821	0.10992854157699158	0.04466165587127455	0.8449550375347984	0.00013704982840747742	1.6857627881968857e-07	1.4009930139890233e-07	0.00031740651292874034	-1.637055664121317e-06
5.600912722779633	0.10478838618071097	0.0463806635611802	0.8483049970278944	0.00016351111784167403	2.0945287234494472e-07	1.6755022612582226e-07	0.0003620651092517442	-1.616413369303786e-06
5.702747499557444	0.09980084894567737	0.048112170298594194	0.851479646433637	0.00019469326861395333	2.5980297119704084e-07	2.0014924532273908e-07	0.0004121811012327512	-1.596304525014998e-06
5.804582276335255	0.09496721828283228	0.04985271230570655	0.8544798567745905	0.00023136062156125852	3.217139122834209e-07	2.388156511381708e-07	0.00046829148570916117	-1.5767316174132762e-06
5.906417053113067	0.09028832507429838	0.05159866778244358	0.8573069713926537	0.00027438654149889997	3.977072482435326e-07	2.8462399107229224e-07	0.0005309668778172181	-1.5576949266528472e-06
6.008251829890878	0.0857645619793046	0.05334626761861866	0.8599627635761777	0.0003247663513947376	4.908232260981127e-07	3.388286401414433e-07	0.0006008108225724708	-1.5391925297618461e-06
6.110086606668689	0.0813959036736963	0.055091607322016796	0.8624493914243729	0.000383631362349333	6.047204293968129e-07	4.028919698465167e-07	0.0006784586050767909	-1.5212203015457842e-06
6.2119213834465015	0.07718192787309919	0.05683066012389947	0.864769350167961	0.0004522640205157104	7.437930419120319e-07	4.785165909605074e-07	0.0007645755047721532	-1.5037719129324694e-06
6.313756160224313	0.07312183699255784	0.058559291212757776	0.8669254221833338	0.0005321141790630803	9.133085373596692e-07	5.676822024237765e-07	0.000859854441385949	-1.4868388262465183e-06
6.415590937002125	0.06921448029908861	0.06027327303656973	0.8689206249557586	0.0006248164877304328	1.1195689850848182e-06	6.726876390785042e-07	0.0009650129640098696	-1.4704102869860903e-06
6.517425713779936	0.06545837641800846	0.06196830160343722	0.8707581572653035	0.0007322088742703797	1.3700995887285165e-06	7.961987768836336e-07	0.0010807895403197386	-1.4544733117713998e-06
6.619260490557747	0.06185173605904004	0.06364001370040813	0.8724413438871034	0.0008563520710226405	1.6738685460109585e-06	9.413030259132492e-07	0.0012079391104561146	-1.4390126722438685e-06
6.721095267335559	0.0583924848339819	0.06528400494063481	0.8739735791151889	0.0009995501158890294	2.0415428350802576e-06	1.111571219120471e-06	0.0013472278797159124	-1.4240108748161924e-06
6.82293004411337	0.05507828604408545	0.06689584853989747	0.87535826943626	0.001164371730064249	2.4857850981664012e-06	1.311127788786204e-06	0.0014994273360864497	-1.4094481363067834e-06
6.924764820891182	0.05190656332212203	0.06847111471503392	0.8765987756963363	0.0013536724450204612	3.021597407837182e-06	1.5447302129734314e-06	0.0016653074929013597	-1.3953023556363184e-06
7.0265995976689934	0.04887452302137311	0.07000539058907217	0.877698355118985	0.0015706173185258696	3.6667183656359185e-06	1.8178588113358536e-06	0.0018456293735740206	-1.3815490819186459e-06
7.128434374446805	0.04597917625135564	0.07149430048095562	0.8786601035486491	0.0018187040440499724	4.442080697169695e-06	2.1368180733953677e-06	0.0020411367744902387	-1.3681614794419826e-06
7.230269151224617	0.04321736046792793	0.07293352645177431	0.8794868983062248	0.0021017862200055455	5.372337270733991e-06	2.508850812950618e-06	0.0022525473636753977	-1.3551102902077048e-06
7.332103928002428	0.040585760533433	0.07431882897445316	0.8801813420562876	0.002424096505226856	6.486464276093385e-06	2.942266559578028e-06	0.0024805431966866917	-1.3423637948714438e-06
7.433938704780239	0.03808092917065444	0.07564606758997178	0.8807457080959626	0.002790269345310801	7.818451152535457e-06	3.446585722116623e-06	0.0027257607571309263	-1.3298877731125762e-06
7.535773481558051	0.035699306742517534	0.07691122141046389	0.8811818874841417	0.003205362911483383	9.408087745666868e-06	4.032701189362911e-06	0.0029887806570179894	-1.3176454646411951e-06
7.637608258335862	0.03343724029759867	0.07811040932801933	0.8814913384362995	0.003674879850138333	1.130186009374344e-05	4.713059169598184e-06	0.003270117161464449	-1.3055975322335363e-06
7.739443035113673	0.031291001829549796	0.07923990978772681	0.8816750384142615	0.004204786397878965	1.3553967187717482e-05	5.50186121254808e-06	0.0035702077326260273	-1.2937020283646e-06
7.841277811891485	0.02925680570644566	0.08029617998447465	0.8817334393416837	0.004801529374640139	1.6227472003497138e-05	6.415289504300364e-06	0.003889402818613002	-1.2819143671769567e-06
7.943112588669297	0.027330825233767078	0.08127587434528695	0.8816664263743919	0.0054720505272443124	1.93956010565021e-05	7.471757676780059e-06	0.004227956143898836	-1.2701873036838156e-06
8.044947365447108	0.0255092083221978	0.0821758621625046	0.8814732806498762	0.006223797658623807	2.3143207661116498e-05	8.692189527611833e-06	0.004586015787631039	-1.2584709222483753e-06
8.14678214222492	0.023788092238594516	0.082993244247914	0.8811526464318342	0.007064731945080598	2.756841497178367e-05	1.0100328202390739e-05	0.004963616364487522	-1.24671263650619e-06
8.248616919002732	0.022163617425350696	0.08372536848394738	0.8807025030534861	0.008003330816593315	3.27844557158359e-05	1.1723078548114649e-05	0.0053606726483788015	-1.234857202998316e-06
8.350451695780542	0.020631940379885735	0.08436984415528243	0.880120142047212	0.009048585754612898	3.8921726274993314e-05	1.3590885502142605e-05	0.005776975001424958	-1.2228467508560434e-06
8.452286472558354	0.019189245592123864	0.08492455495249686	0.8794021498276827	0.010209994349346446	4.613007340363689e-05	1.5738151533610117e-05	0.006212186988207751	-1.2106208299184933e-06
8.554121249336166	0.0178317565435616	0.08538767054881517	0.8785443962709198	0.011497545955554836	5.458133235483979e-05	1.820369630155618e-05	0.006665845567264126	-1.1981164796680023e-06
8.655956026113977	0.01655574577683976	0.08575765666133231	0.877542029502491	0.01292170029370872	6.44721354835729e-05	2.1031261833612272e-05	0.007137364257093347	-1.1852683213307444e-06
8.757790802891789	0.015357544049627444	0.08603328351931949	0.8763894771742657	0.014493358363227533	7.60270104708854e-05	2.4270066658174023e-05	0.007626039671534666	-1.172008675407613e-06
8.8596255796696	0.014233548591080208	0.08621363267420253	0.875080454470785	0.016223825067650733	8.950178712032082e-05	2.7975412438415857e-05	0.008131061808257909	-1.1582677067695251e-06
8.961460356447411	0.013180230483150925	0.08629810209843752	0.8736079790433879	0.01812476299901304	0.0001051873311724409	3.220934675489656e-05	0.008651528453348446	-1.1439735992690848e-06
9.063295133225223	0.012194141192610764	0.08628640953366896	0.8719643930228823	0.020208136891298994	0.00012341362271647046	3.704138576107088e-05	0.00918646403377431	-1.129052761584738e-06
9.165129910003035	0.011271918282782721	0.0861785940621108	0.8701413922099205	0.02248614833131302	0.00014455419549897473	4.254930048870799e-05	0.009734843207207553	-1.1134300657228119e-06
9.266964686780847	0.010410290336707841	0.08597501588890791	0.8681300624865891	0.024971160410041982	0.00016903095168579863	4.8819970603610615e-05	0.010295619424772728	-1.0970291192566138e-06
9.368799463558657	0.00960608112576897	0.08567635433717376	0.8659209234333543	0.027675612108737906	0.00019731936437207169	5.5950309401420714e-05	0.010867758636532006	-1.079772571980833e-06
9.47063424033647	0.008856213059696742	0.08528360407132271	0.8635039790728356	0.0306119223413129	0.00022995407730297897	6.404826378370344e-05	0.011450278231884851	-1.0615824572055869e-06
9.572469017114281	0.008157709955398659	0.08479806957808052	0.8608687755963593	0.033792383717653696	0.0002675349078134139	7.323389286062736e-05	0.012042291217821775	-1.042380567410705e-06
9.674303793892092	0.007507699163197548	0.08422135794802878	0.8580044658614445	0.03722904625018181	0.0003107332548683526	8.364052868292539e-05	0.012643055537707287	-1.022088863431781e-06
9.776138570669904	0.006903413089864234	0.08355537001358289	0.8548998803789023	0.04093359139703701	0.0003602989092423866	9.541602240670893e-05	0.013252028322878013	-1.0006299157609765e-06
9.877973347447716	0.00634219015829887	0.08280228991179123	0.8515436044377864	0.04491719701786164	0.0004170672572764167	0.00010872407893426189	0.01386892475008308	-9.779273759248707e-07
9.979808124225526	0.005821475243879385	0.08196457315215225	0.8479240609457778	0.04919039401008827	0.00048196686325928904	0.00012374568274624157	0.014493781051261468	-9.539064752575552e-07
10.081642901003338	0.005338819627377411	0.08104493328066452	0.8440295984925273	0.05376291559223462	0.0005560274082783236	0.0001406806172397589	0.015127021090307054	-9.284945477297583e-07
10.18347767778115	0.0048918805039643055	0.08004632724144539	0.8398485840748826	0.058643540402935915	0.0006403879553523147	0.00015974907940670982	0.015769525786593543	-9.016215728354028e-07
10.28531245455896	0.004478420087216719	0.07897193954638693	0.8353694998566976	0.06383993078686613	0.0007363055018038826	0.00018119339112170405	0.01642270452973719	-8.732207338881913e-07
10.387147231336773	0.004096304346206903	0.07782516537137829	0.8305810432729688	0.06935846783753569	0.000845163770159759	0.0002052798076534413	0.01708856759725641	-8.432289864559802e-07
10.488982008114585	0.003743501412750561	0.07660959270454587	0.8254722297293311	0.0752040849581613	0.0009684821784199419	0.00023230042326222646	0.01776979845956802	-8.115876310741306e-07
10.590816784892397	0.003418079694708176	0.07532898367768703	0.8200324970943876	0.0813801018811064	0.001107924919360511	0.00026257517289479784	0.018469824738474406	-7.782428838453181e-07
10.692651561670207	0.0031182057299170606	0.07398725521656398	0.8142518111348741	0.0878880612493731	0.0012653100667021177	0.00029645392803155976	0.019192886479369786	-7.431464380673982e-07
10.794486338448019	0.0028421418138930743	0.07258845914894717	0.8081207710031748	0.09472757000583283	0.001442618613581315	0.00033431868367734234	0.019944100307334314	-7.062560096475817e-07
10.896321115225831	0.0025882434329037593	0.07113676191124665	0.801630713854007	0.10189614795288286	0.001642003335923294	0.00037658583231230824	0.020729517966527798	-6.675358587746041e-07
10.998155892003641	0.002354956532398877	0.06963642399523914	0.7947738176430107	0.10938908593275079	0.0018657973601763158	0.000423708519333168	0.021556177694191415	-6.269572801442039e-07
11.099990668781453	0.0021408146491094173	0.06809177927581032	0.7875432011451615	0.11719931613271733	0.0021165223015997135	0.0004761790731159952	0.02243214685820707	-5.844990539791512e-07
11.201825445559265	0.0019444359334092535	0.0665072143588103	0.7799330202259929	0.12531729703645042	0.002396895826095186	0.0005345315013216753	0.02336655429336817	-5.401478501638225e-07
11.303660222337076	0.001764520086791921	0.0648871480851085	0.7719385594040493	0.13373091551929306	0.002709838475657946	0.0005993440434458447	0.02436961080865845	-4.938985780332804e-07
11.405494999114888	0.0015998452375637112	0.06323601132278837	0.7635563177591528	0.14242540851913443	0.0030584795851477833	0.0006712417678911013	0.02545261640780284	-4.4575467472418336e-07
11.5073297758927	0.0014492647761074559	0.06155822717420593	0.7547840882681761	0.15138330660356367	0.0034461621065127452	0.0007508992000162349	0.026627952869438105	-3.957283255128745e-07
11.60916455267051	0.0013117041693416673	0.059858191718425276	0.745621029688165	0.16058440159726114	0.003876446146134358	0.0008390429657030711	0.027909060472071413	-3.4384061023507195e-07
11.710999329448322	0.0011861577722987288	0.05814025540242555	0.7360677301557481	0.1700057402307959	0.004353111011915914	0.000936454432986025	0.02931039782242279	-2.9012157069884584e-07
11.812834106226134	0.0010716856530837474	0.056408705186539274	0.7261262617315878	0.17962164552387636	0.004880155559433809	0.0010439723322248134	0.03084738395287999	-2.3461019496166943e-07
11.914668883003944	0.0009674104458608958	0.05466774754093001	0.7158002251887752	0.1894037673243374	0.00546179662125631	0.0011624953331812766	0.03253632209286828	-1.7735431543345515e-07
12.016503659781756	0.00087251424495506	0.0529214923806559	0.7050947844239531	0.19932116309139314	0.0061024653007497	0.0012929845552036201	0.0343943047873793	-1.1841041897732291e-07
12.118338436559569	0.0007862355516589472	0.051173938017100205	0.6940166899589082	0.2093404096416445	0.006806800911684496	0.0014364659845447986	0.03643910033024502	-5.784336849155026e-08
12.220173213337379	0.0007078662839053725	0.04942895719339326	0.6825742910974616	0.21942574617365163	0.0075796423480632424	0.0015940327706677995	0.0386890207957509	4.273963150418891e-09
12.32200799011519	0.0006367488576053436	0.04769028426101408	0.6707775364067434	0.22953924845714255	0.008426016675139236	0.0017668473712434028	0.04116277228479928	6.786114447297746e-08
12.423842766893003	0.0005722733471679195	0.04596150354415633	0.6586379623021867	0.2396410336225786	0.009351124742884426	0.0019561435134516974	0.04387928834533892	1.328307182706455e-07
12.525677543670815	0.0005138747315100497	0.0442460389277802	0.6461686696305389	0.24968949452303857	0.0103603236374654	0.002163227937186698	0.04685754787482141	1.990888106765704e-07
12.627512320448625	0.00046103023073514	0.04254714469465924	0.6333842882635307	0.25964156217102496	0.011459105804827166	0.0023894818838638334	0.0501163791581959	2.665358096599732e-07
12.729347097226437	0.00041325673760850534	0.04086789762626954	0.6203009298350646	0.26945299428618713	0.012653074703448326	0.0026363622927769196	0.053674252031224626	3.350671047773718e-07
12.83118187400425	0.0003701083469861287	0.039211190372156465	0.6069361288754251	0.27907868753472204	0.013947916870838774	0.002905402665378281	0.05754906047828794	4.045738786821863e-07
12.93301665078206	0.00033117398545949144	0.037579726082541426	0.5933087727154764	0.2884730106061712	0.0153493703204604	0.0031982135565002835	0.061757898268924166	4.7494393969608213e-07
13.034851427559872	0.0002960751426623991	0.035976014289484555	0.5794390206505772	0.2975901548672226	0.016863189222439862	0.003516482650435333	0.06631683050080785	5.46062583693347e-07
13.136686204337684	0.00026446370494385773	0.03440236801297235	0.5653482129664443	0.3063844989634748	0.018495104862608993	0.0038619743789834026	0.07124066414172671	6.178134726752459e-07
13.238520981115494	0.00023601989144190355	0.032860902059920226	0.5510587705359125	0.3148109834170231	0.02025078291986132	0.0042365290381001924	0.07654272084288903	6.900795167408399e-07
13.340355757893306	0.00021045029199429262	0.03135353247633055	0.5365940857950524	0.3228254909976086	0.02213577715126103	0.004642061359673439	0.08223461542475541	7.62743745716759e-07
13.442190534671118	0.0001874860057901359	0.029881977105771892	0.5219784059980421	0.3303852284345894	0.024155479627399036	0.005080558495258355	0.08832604350957353	8.356901565100102e-07
13.544025311448928	0.0001668808791987631	0.02844775720098874	0.5072367097312858	0.337449104891776	0.026315067716670776	0.0055540773693528184	0.09482458178793055	9.088045223094174e-07
13.64586008822674	0.00014840984080497852	0.02705220002984167	0.49239457773744877	0.34397810255171085	0.028619448075857104	0.006064741361023738	0.10173550435705736	9.819751500919011e-07
13.747694865004553	0.00013186733132989958	0.02569644241193766	0.4774780591583416	0.34993563465347494	0.031073197964934778	0.006614736274441149	0.10906161845474312	1.055093573493517e-06
13.849529641782365	0.00011706582582013586	0.024381435118249254	0.4625135343511437	0.35528788640041303	0.033680504265637526	0.007206305561166606	0.11680312273424494	1.1280551689798929e-06
13.951364418560175	0.00010383444524157102	0.023107948062744382	0.447527575464722	0.3600041343016222	0.036445100645051166	0.007841744759902274	0.12495749098362378	1.200759684388328e-06
14.053199195337987	9.201765441372408e-05	0.021876576212548376	0.43254680598131334	0.3640570397325377	0.03937020336650018	0.008523395122860258	0.1335193838900076	1.2731116703004635e-06
14.155033972115799	8.147404306300435e-05	0.020687746141422225	0.41759776043342145	0.36742291279282213	0.042458446309134326	0.009253636401973213	0.14248059108925934	1.3450208063198861e-06
14.25686874889361	7.207518665450955e-05	0.019541723150344994	0.40270674549637914	0.37008194289991053	0.045711815813871015	0.010034878772849695	0.15183000532967295	1.416402116147758e-06
14.358703525671421	6.37045835788638e-05	0.01843861887870517	0.38789970363386433	0.3720183929784548	0.04913158602555861	0.0108695538796841	0.1615536301211117	1.4871760673403718e-06
14.460538302449233	5.625666521954208e-05	0.01737839933000071	0.373202080437108	0.37322075458272524	0.05271825544825422	0.01176010499025951	0.17163462174608599	1.5572685537597628e-06
14.562373079227044	4.9635875403876065e-05	0.01636089323697875	0.35863869674916915	0.37368186181275753	0.05647148547120669	0.012708976256722293	0.1820533659852996	1.6266107609523391e-06
14.664207856004856	4.375581574437727e-05	0.015385800692771968	0.34423362660427104	0.37339896244666354	0.06039004165636735	0.013718601084940323	0.1927875893666084	1.695138916967623e-06
14.766042632782668	3.853845340311218e-05	0.014452701976756499	0.3300100819397011	0.37237374530122896	0.06447173860293591	0.014791389622955916	0.20381250419323257	1.7627939334142883e-06
14.867877409560478	3.3913387857809304e-05	0.013561066506516348	0.31599030495526975	0.37061232344025136	0.06871338921956856	0.015929715387273877	0.21510098605494382	1.8295209437967013e-06
14.96971218633829	2.9817173311497585e-05	0.012710261850397154	0.30219546890403615	0.3681251734642028	0.07311075923950129	0.017135901054437908	0.2266237819854427	1.895268748334874e-06
15.071546963116102	2.6192693465273556e-05	0.011899562738610673	0.2886455879992565	0.3649270317247604	0.07765852780716553	0.01841220345449107	0.23834974691088257	1.9599891764974345e-06
