# 0: q, 1: I_data, 2: I_err, 3: I_fit
3.143984337482849667e-02 1.711706683641310156e+04 2.273502608296620053e+02 1.783572854576196914e+04
3.292155754403189999e-02 1.526692347012370010e+04 2.114126743208709911e+02 1.632588992881405829e+04
3.447310275065620239e-02 1.383859557243570089e+04 2.040179003818630008e+02 1.497365016184264277e+04
3.609777003010410101e-02 1.253304663505909957e+04 2.001243547211680038e+02 1.376696663784926932e+04
3.779900551949819804e-02 1.158601329765089940e+04 1.906739547906520045e+02 1.269491631695242177e+04
3.958041776740010148e-02 1.070449781483449988e+04 1.834019159713500073e+02 1.174757592405659670e+04
4.144578538802570072e-02 1.010184130365629971e+04 1.784479578187290087e+02 1.091591046845355595e+04
4.339906507619249731e-02 8.945180087764549171e+03 1.693358891667770081e+02 1.019166773983145504e+04
4.544440000000000285e-02 8.709143585839359730e+03 1.634911869052149882e+02 9.567276806578018295e+03
4.758612858904429782e-02 7.915416733020470019e+03 1.616143080251779907e+02 9.035748838159297520e+03
4.982879373680940138e-02 7.742817118192279850e+03 1.553804388508690124e+02 8.590578822703408150e+03
5.217715243675290215e-02 7.187057804148689684e+03 1.509590678876980121e+02 8.225646981868860166e+03
5.463618587252760256e-02 7.139089246235669634e+03 1.460739908481409941e+02 7.935118925512240821e+03
5.721110998373889894e-02 7.186967211674010287e+03 1.433964444682329997e+02 7.713343866928268653e+03
5.990738652965280076e-02 7.056699022842890372e+03 1.402901659572750077e+02 7.554750564933764508e+03
6.273073467431940220e-02 7.176528512494310235e+03 1.383488689379780112e+02 7.453741102676011906e+03
6.568714311768619751e-02 7.184512736711209982e+03 1.343232718838949893e+02 7.404583186906303126e+03
6.878288279843440545e-02 7.310876539646989841e+03 1.315219993991719889e+02 7.401302387999414350e+03
7.202452019547979367e-02 7.559301153577530386e+03 1.297346973757539956e+02 7.437576670710845974e+03
7.541893125635550088e-02 7.503149497060519934e+03 1.270971346914450066e+02 7.506636713199457517e+03
7.897331598201809411e-02 7.812396962350559988e+03 1.241574240246790026e+02 7.601176889839924115e+03
8.269521369901550178e-02 7.542458717388420155e+03 1.230182602319199958e+02 7.713283393358563444e+03
8.659251905140899486e-02 7.810841290582379770e+03 1.247033111214369967e+02 7.834387751766332258e+03
9.067349874637180285e-02 7.690235338454709563e+03 1.289346611233569888e+02 7.955255863325075552e+03
9.494680908898329996e-02 7.760783716207260113e+03 1.318257239820920006e+02 8.066024466145437145e+03
9.942151434341310601e-02 7.869999407248519674e+03 1.367472586453320105e+02 8.156298423023858049e+03
1.041071059594400050e-01 7.876246081057440279e+03 1.217906631588160025e+02 8.215322966779607668e+03
1.090135227050890027e-01 7.852755210445900047e+03 1.152764793293719947e+02 8.232244614984108921e+03
1.141511717480939991e-01 7.752128209083090042e+03 1.115556417098119937e+02 8.196472190288664933e+03
1.195309507308899982e-01 7.907883700557659722e+03 1.084969439926040025e+02 8.098144530695616595e+03
1.251642708859810049e-01 7.663783700267719723e+03 1.039214373962090008e+02 7.928703264806801599e+03
1.310630812406869961e-01 7.747724547337010335e+03 1.014039566743669951e+02 7.681556786285958879e+03
1.372398939626369996e-01 7.495607716967449960e+03 9.833712445132719893e+01 7.352804947659853497e+03
1.437078108997560111e-01 7.125151205486309664e+03 9.515961569269059339e+01 6.941973324436142320e+03
1.504805513710349985e-01 6.544411370888149577e+03 9.173020349674969509e+01 6.452682570541163841e+03
1.575724812670500075e-01 6.072155439736879998e+03 8.855882869976649374e+01 5.893155312662422148e+03
1.649986435219439884e-01 5.541585464553830207e+03 8.546661341528340472e+01 5.276445008072260862e+03
1.727747900215010068e-01 4.808997424466660050e+03 8.182864166703889452e+01 4.620264933807859961e+03
1.809174150150139881e-01 4.140123516888619633e+03 8.121859686806919854e+01 3.946309061829126676e+03
1.894437901017929915e-01 3.386691309765340065e+03 7.684006346654659581e+01 3.278997945744609751e+03
1.983720008665499912e-01 2.773826974682010132e+03 7.315773489416810094e+01 2.643657042881360667e+03
2.077209852413419988e-01 2.129276893078860212e+03 7.771840369057410669e+01 2.064240752004563092e+03
2.175105736754689989e-01 1.570808534221820082e+03 7.173392310156229712e+01 1.560840965450558542e+03
2.277615311985120017e-01 1.074884439476089938e+03 6.773876631462709952e+01 1.147339006057001825e+03
2.384956014657479972e-01 6.889443213122440284e+02 6.504576453702080130e+01 8.296372020577796320e+02
2.497355528793540058e-01 4.747931572835519773e+02 6.277876170331669670e+01 6.048990077303920998e+02
2.615052268832470106e-01 4.592947375981649998e+02 6.067393788707909863e+01 4.621021983107111737e+02
2.738295885339749880e-01 2.921328578202949871e+02 5.912141307615780050e+01 3.839646441116450433e+02
2.867347794549570117e-01 2.113392805188130126e+02 5.773621520209839986e+01 3.499771513267993441e+02
3.002481732863639952e-01 2.689665957945700256e+02 5.678556526605660082e+01 3.399586880779544913e+02
3.143984337482850222e-01 3.511707385048320020e+02 5.843927916526300237e+01 3.373450100831641976e+02
3.292155754403189860e-01 3.810067996147030271e+02 5.754020503538880149e+01 3.314232227308405072e+02
3.447310275065629814e-01 4.833212187657999834e+02 5.563775653195919801e+01 3.179644608815846141e+02
3.609777003010409824e-01 4.138214432504860270e+02 5.521028238795940268e+01 2.981427477901438579e+02
3.779900551949820220e-01 3.101269540854110005e+02 5.490605090353700035e+01 2.761571076241482388e+02
3.958041776740010009e-01 2.476695032848080018e+02 5.495715298581009733e+01 2.564438115951886630e+02
4.144578538802570211e-01 2.030422206908309875e+02 5.464350190232150339e+01 2.415662870280346510e+02
4.339906507619250009e-01 2.527975881887059870e+02 6.057866319146250333e+01 2.315745319226834624e+02
4.544440000000000146e-01 2.670438285714270137e+02 5.805992171428579951e+01 2.248046456988419948e+02
4.758612858904430198e-01 2.977125292077250265e+02 5.809548256981540248e+01 2.192122598509317015e+02
4.982879373680940138e-01 2.760952592839279873e+02 5.850799274752800017e+01 2.132319903551359062e+02
5.217715243675290493e-01 2.255802213225180139e+02 5.935002016120869683e+01 2.060542449010300459e+02
5.463618587252759840e-01 2.281675398431339943e+02 6.656398653076040262e+01 1.979387809793677775e+02
5.721110998373889478e-01 1.411118493781210077e+02 6.225431965280319702e+01 1.904745346754283162e+02
5.990738652965279520e-01 1.963420348441950125e+02 6.284275815806780230e+01 1.856955423131266798e+02
