# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:03:53 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.13956	7425.1	97.1354	7156.889857300557
0.140085	7358.63	97.143	7125.0388322296685
0.14061	7064.39	96.7115	7092.789850818852
0.141136	7219.16	96.8818	7060.086747680541
0.141661	7221.88	96.8065	7027.060332133
0.142186	7191.65	95.8417	6993.655327666969
0.142712	7212.21	96.4076	6959.813642412561
0.143237	7188.76	95.2058	6925.670625940111
0.143762	7117.83	95.1543	6891.169020530764
0.144288	6935.49	95.3964	6856.248896974927
0.144813	6958.93	94.5978	6821.049890719416
0.145338	6898.6	95.1552	6785.512851070945
0.145864	6952.99	94.1219	6749.576104069382
0.146389	6935.22	94.2071	6713.383310665308
0.146914	6719.3	93.1803	6676.87351904579
0.14744	7045.09	94.3306	6639.983406144081
0.147965	6926.27	93.5255	6602.860392954608
0.148491	6593.73	92.3976	6565.370270727871
0.149016	6750.83	93.1826	6527.662818299504
0.149541	6750.38	92.7314	6489.674294363607
0.150067	6666.09	92.0716	6451.338846665229
0.150592	6511.62	91.6382	6412.809562717941
0.151117	6445.47	91.5567	6374.021159792214
0.151643	6684.53	92.0824	6334.906403639727
0.152168	6671.65	90.9345	6295.621415770655
0.152693	6404.38	91.4961	6256.099473851327
0.153219	6462.83	90.3858	6216.2720652639055
0.153744	6538.26	90.934	6176.298068958928
0.154269	6443.02	90.8521	6136.109426667604
0.154795	6417.36	89.8247	6095.636452362037
0.15532	6314.12	90.2469	6055.040504835726
0.155845	6131.87	88.9894	6014.252295047174
0.156371	6329.88	89.8829	5973.201069510409
0.156896	6113.75	89.2591	5932.050389035781
0.157421	6064.95	88.1606	5890.729840117437
0.157947	6089.97	89.5434	5849.167708422737
0.158472	6051.76	88.1438	5807.529479513055
0.158998	5950.13	88.35	5765.663994572541
0.159523	6024.34	87.8062	5723.7378692558195
0.160048	5762.78	86.9153	5681.679054047832
0.160574	5854.71	87.822	5639.414470736446
0.161099	5717.36	86.9189	5597.112200868804
0.161624	5840.34	87.233	5554.699357040834
0.16215	5855.63	86.883	5512.102185313525
0.162675	5648.13	86.4109	5469.489961019563
0.1632	5554.73	86.6465	5426.789066560065
0.163726	5529.06	85.6473	5383.925178615221
0.164251	5644.57	85.9636	5341.068497426073
0.164776	5638.41	85.0714	5298.144782548246
0.165302	5409.66	86.0051	5255.079246871567
0.165827	5463.62	85.041	5212.042750558674
0.166352	5160.26	84.2555	5168.960537034974
0.166878	5246.17	84.7432	5125.75745996377
0.167403	5296.88	84.254	5082.604778962332
0.167928	5190.04	83.9594	5039.427327129456
0.168454	5227.65	83.7394	4996.149702180282
0.168979	5051.89	83.941	4952.943307836603
0.169505	5140.34	83.9722	4909.650365773799
0.17003	5104.78	82.7498	4866.442236674197
0.170555	4985.52	83.3688	4823.243301525708
0.171081	4939.14	82.4573	4779.977956695536
0.171606	5028.2	83.0212	4736.817294222473
0.172131	4798.06	82.308	4693.685560492757
0.172657	4800.18	81.5866	4650.50716323593
0.173182	4839.48	82.6654	4607.452686807096
0.173707	4715.42	82.6367	4564.446343270932
0.174233	4694.69	84.7418	4521.412648271497
0.174758	4664.79	84.2	4478.521446455847
0.175283	4576.71	84.1494	4435.697013801461
0.175809	4615.27	84.3337	4392.864068092799
0.176334	4538.91	84.0803	4350.191489696086
0.176859	4528.87	84.9245	4307.603714483436
0.177385	4399.34	83.9744	4265.0257540933435
0.17791	4432.23	84.2926	4222.625307889747
0.178435	4415.78	85.0515	4180.327065175115
0.178961	4321.95	83.6833	4138.056420470807
0.179486	4299.32	83.4731	4095.9796836318073
0.180012	4190.2	81.186	4053.9420856495926
0.180537	4218.96	81.5209	4012.108898065515
0.181062	4110.16	81.1037	3970.405433308576
0.181588	4078.64	80.3906	3928.757914209155
0.182113	4066.27	80.7251	3887.3298943754535
0.182638	4058.08	79.3059	3846.0471758267454
0.183164	3969.75	80.1797	3804.8365874100227
0.183689	3977.61	79.4138	3763.8597797021907
0.184214	3976.95	79.1226	3723.043127439414
0.18474	3847.35	79.3397	3682.314143409987
0.185265	3675.15	78.3195	3641.8323992983046
0.18579	3750.63	78.4709	3601.5249225122534
0.186316	3675.78	77.7277	3561.319984393621
0.186841	3795.03	78.126	3521.3749113048916
0.187366	3811.8	78.1767	3481.6174599913948
0.187892	3406.23	77.2847	3441.97673155146
0.188417	3443.35	77.8719	3402.6076501876514
0.188943	3521.38	76.7938	3363.364361483791
0.189468	3380.18	76.8423	3324.4001053200964
0.189993	3530.63	76.8817	3285.644015302529
0.190519	3231.42	76.1772	3247.026724372791
0.191044	3265.76	76.4305	3208.6988304639935
0.191569	3187.63	75.7062	3170.590384147077
0.192095	3200.24	75.7588	3132.6330207460433
0.19262	3264.5	75.4719	3094.974565506951
0.193145	3253.77	75.6347	3057.5460497820072
0.193671	3057.68	75.1429	3020.280169362105
0.194196	3033.17	75.1179	2983.32185595188
0.194721	3081.17	74.9796	2946.603181839221
0.195247	2884.29	74.0338	2910.0579576761984
0.195772	3100.87	74.5655	2873.8281106616137
0.196297	2959.03	74.2341	2837.846810468007
0.196823	2795.61	73.6524	2802.049033287265
0.197348	3006.72	73.765	2766.5736007116707
0.197873	2676.74	72.8793	2731.3548325105576
0.198399	2779.08	73.1728	2696.328917364988
0.198924	2729.87	72.7233	2661.6314799679485
0.19945	2521.7	72.2216	2627.1327049979504
0.199975	2879.17	72.8746	2592.9660392735273
0.2005	2620.77	72.8552	2559.0678265887827
0.201026	2495.66	74.588	2525.3763709156374
0.201551	2480.25	74.0507	2492.0217915582075
0.202076	2396.48	75.1261	2458.941704601732
0.202602	2395.25	75.3059	2426.0757334978493
0.203127	2291.21	75.759	2393.5506044152326
0.203652	2462.37	76.6918	2361.305244660868
0.204178	2367.54	76.2919	2329.2806305027257
0.204703	2321.36	77.5058	2297.6000387231747
0.205228	2245.15	77.0415	2266.2037430505475
0.205754	2375.41	77.6026	2235.034102256163
0.206279	2262.73	77.5662	2204.210896678261
0.206804	2037.52	77.1077	2173.6757779665677
0.20733	2161.01	78.6841	2143.3725134783267
0.207855	2118.4	77.3874	2113.4173490436597
0.20838	2062.07	78.0098	2083.7533420753425
0.208906	2147.82	77.9656	2054.325691048758
0.209431	1930.39	78.1115	2025.2470779959428
0.209957	2012.98	79.3692	1996.4074420853683
0.210482	1859.64	77.4594	1967.917076677925
0.211007	1908.52	78.7122	1939.7214345296782
0.211533	1802.15	77.7419	1911.768140253495
0.212058	1983.72	76.422	1884.1638934340779
0.212583	1923.39	75.854	1856.855609363819
0.213109	1856.58	74.2616	1829.792387005032
0.213634	1775.26	75.016	1803.077325060108
0.214159	1659.72	73.8222	1776.6588162808712
0.214685	1761.93	73.5763	1750.4874440860717
0.21521	1690.21	73.447	1724.6627070056402
0.215735	1645.1	72.6421	1699.134486821978
0.216261	1631.65	73.1709	1673.8548583225763
0.216786	1607.89	71.836	1648.919728094769
0.217311	1602.82	71.9327	1624.2804752577076
0.217837	1518.45	71.4088	1599.8906697804014
0.218362	1492.67	71.0101	1575.842641749497
0.218887	1483.11	71.1998	1552.0892727555085
0.219413	1382.56	70.046	1528.5856287628635
0.219938	1464.96	70.1937	1505.4204856930842
0.220464	1450.36	69.9958	1482.5049424976548
0.220989	1425.33	70.3002	1459.9254205751301
0.221514	1242.45	69.4159	1437.6373090657535
0.22204	1426.71	69.5362	1415.5981615747014
0.222565	1240.48	69.5519	1393.8908969956829
0.22309	1293.63	68.99	1372.472405897609
0.223616	1179.19	68.8772	1351.3017262061894
0.224141	1183.29	68.7333	1330.4583134101495
0.224666	1254.4	68.1777	1309.9005538998729
0.225192	1216.1	68.7691	1289.5889606755354
0.225717	1211.4	67.939	1269.599570581477
0.226242	1167.51	68.513	1249.8922575554523
0.226768	1125.24	67.801	1230.4289979546663
0.227293	1087.45	68.1102	1211.282460052707
0.227818	1073.37	67.694	1192.4139945132565
0.228344	1140.64	67.4208	1173.787026983913
0.228869	916.53	68.0046	1155.4709122041686
0.229395	1030.74	66.9282	1137.3943578999038
0.22992	1020.27	67.287	1119.6245419697289
0.230445	987.11	67.4195	1102.1252460155447
0.230971	1021.69	66.7761	1084.8622742222233
0.231496	863.47	67.1506	1067.8995927713997
0.232021	1048.68	66.3159	1051.202419614765
0.232547	781.69	66.7512	1034.7379601772943
0.233072	886.21	66.7129	1018.5670354811161
0.233597	948.21	66.1816	1002.6562807297269
0.234123	839.31	66.3354	986.9742809816494
0.234648	853.76	65.5391	971.578782337476
0.235173	792.84	66.1771	956.4378161952623
0.235699	816.52	65.6819	941.5213238817694
0.236224	700.63	65.5894	926.8840501502534
0.236749	801.3	65.776	912.4953997062362
0.237275	820.6	64.9094	898.3266451486601
0.2378	798.84	65.8228	884.4296064540176
0.238325	702.44	64.9868	870.7750370479612
0.238851	660.83	65.1686	857.3355143023973
0.239376	652.22	64.9973	844.1600126495407
0.239902	634.78	64.4585	831.1961854984355
0.240427	610.85	64.9389	818.4911548539294
0.240952	634.03	63.9932	806.0178634346673
0.241478	556.24	64.4903	793.7510009283831
0.242003	650.96	64.2487	781.7349808950055
0.242528	729.94	64.1272	769.9440218702272
0.243054	603.63	64.2878	758.3540412550232
0.243579	598.78	63.9238	747.006828911525
0.244104	626.23	63.8562	735.8778494712956
0.24463	624.04	63.6398	724.9442171118849
0.245155	650.51	63.6506	714.2451842408645
0.24568	458.1	63.6027	703.7574307595186
0.246206	574.04	63.2558	693.4592357608988
0.246731	583.61	63.6411	683.3874016393816
0.247256	526.37	63.0148	673.5197917579842
0.247782	428.65	63.1715	663.8358174581031
0.248307	591.21	62.8112	654.3699194722035
0.248832	450.64	63.0391	645.1011119560628
0.249358	484.89	62.7802	636.0099051418077
0.249883	470.85	62.7782	627.128467083353
0.250409	505.01	62.7178	618.4205536792172
0.250934	497.3	62.3169	609.9168670317786
0.251459	532.55	62.5255	601.5982649499338
0.251985	467.82	62.5529	593.447013719541
0.25251	441.67	62.2654	585.4916917734322
0.253035	436.79	62.5431	577.7142172694148
0.253561	449.99	61.5308	570.0978638944233
0.254086	345.87	62.2944	562.6691758059563
0.254611	420.35	61.6122	555.4110966737205
0.255137	428.31	61.7962	548.3078726357512
0.255662	421.62	61.8576	541.384102677411
0.256187	397.58	61.5403	534.6237208077068
0.256713	365.11	61.8107	528.0119104725336
0.257238	391.38	61.0109	521.5714140731532
0.257763	374.0	61.4742	515.2871205525394
0.258289	330.97	61.4938	509.1451154241164
0.258814	332.52	60.8641	503.1663723660681
0.259339	338.7	61.4428	497.3366997162451
0.259865	380.76	60.9047	491.64304981035156
0.26039	385.95	61.1123	486.1047145380686
0.260916	301.68	60.8904	480.69824134710655
0.261441	490.98	60.6596	475.4418483547434
0.261966	231.98	60.7768	470.3227973619249
0.262492	252.85	60.2153	465.3294075164987
0.263017	341.34	61.0496	460.4783574951923
0.263542	338.75	60.234	455.75773377056436
0.264068	254.44	60.3854	451.1566289501738
0.264593	304.09	60.6048	446.6902658540615
0.265118	276.85	59.8069	442.34752037755027
0.265644	411.9	60.7039	438.11822404557165
0.266169	344.25	59.7678	434.01622585466225
0.266694	293.94	60.068	430.031156147254
0.26722	375.09	59.6583	426.1535511925596
0.267745	352.19	59.6311	422.39596650494934
0.26827	210.48	60.0328	418.7487522463276
0.268796	308.29	59.1162	415.20311569411285
0.269321	444.21	59.7126	411.77039740108523
0.269847	277.57	59.5243	408.43539048581704
0.270372	277.1	58.9944	405.2086679587551
0.270897	360.19	59.4108	402.08170403351164
0.271423	268.59	58.9946	399.0467508780156
0.271948	209.65	59.2501	396.1132930663665
0.272473	223.02	58.8676	393.2734345062811
0.272999	298.96	58.8292	390.5200110082611
0.273524	228.39	59.2699	387.86149183575355
0.274049	337.9	59.0148	385.2905778065357
0.274575	161.62	59.0971	382.80065674813994
0.2751	262.75	58.6736	380.39925354722493
0.275625	194.98	59.1931	378.0796337852186
0.276151	343.52	58.9566	375.83570637581533
0.276676	236.16	58.8646	373.6741204963038
0.277201	332.15	58.9456	371.5886750323362
0.277727	361.35	58.6613	369.5737697904051
0.278252	293.53	59.0218	367.6352445756172
0.278777	300.44	58.885	365.767400850345
0.279303	202.24	58.5753	363.96509989661183
0.279828	280.32	58.5311	362.2334361009839
0.280354	264.04	58.6056	360.56407105409255
0.280879	294.95	59.0716	358.9616363871911
0.281404	414.39	58.374	357.4212051147481
0.28193	254.24	58.3382	355.93834457295094
0.282455	252.92	58.3905	354.5170421666156
0.28298	280.72	58.2915	353.1527954145578
0.283506	247.96	58.1777	351.84155871996245
0.284031	269.75	58.1488	350.5867326731992
0.284556	284.48	58.3431	349.3842115690672
0.285082	268.47	58.0799	348.2303105702031
0.285607	188.06	58.0701	347.127898369
0.286132	243.92	57.9232	346.0732391935119
0.286658	212.11	57.6807	345.0629835609478
0.287183	206.84	58.0603	344.09952067713766
0.287708	213.44	57.9159	343.17945876783494
0.288234	253.28	57.7468	342.2997592189341
0.288759	301.03	57.9418	341.4623816547301
0.289284	182.26	57.5432	340.66425328806315
0.28981	288.3	57.9042	339.90262281940164
0.290335	311.9	57.9469	339.1790676965974
0.290861	366.13	57.5988	338.48953194825253
0.291386	318.44	57.8528	337.8353632758001
0.291911	300.42	57.8461	337.2139675702398
0.292437	285.52	57.3162	336.62302265693165
0.292962	334.24	57.4137	336.06356756340006
0.293487	296.66	57.4254	335.5332650864453
0.294013	266.87	57.4132	335.03002216708853
0.294538	276.17	57.4586	334.5546099829407
0.295063	327.98	57.4117	334.1049267123176
0.295589	371.12	57.4598	333.6790883303848
0.296114	228.75	57.1662	333.2776365719709
0.296639	339.27	57.276	332.8986844345976
0.297165	210.81	56.95	332.54053779478346
0.29769	268.49	57.0821	332.203544971774
0.298215	233.43	57.1486	331.88601418097574
0.298741	338.46	57.3766	331.58642301159676
0.299266	324.94	56.8528	331.3049600567976
0.299791	294.65	57.0683	331.0401101057396
0.300317	265.1	56.743	330.79050520861915
0.300842	337.58	57.1697	330.55620563141684
0.301368	355.44	56.6815	330.3354480957935
0.301893	289.59	56.7597	330.128223632199
0.302418	349.11	56.8961	329.93327249572894
0.302944	323.67	56.524	329.74944837340826
0.303469	363.1	56.9121	329.5766613573272
0.303994	280.87	56.5678	329.4137831780007
0.30452	291.37	56.3618	329.2597804766664
0.305045	376.51	56.7484	329.1145079601537
0.30557	231.39	56.4455	328.9769536264405
0.306096	299.06	56.624	328.84618315639193
0.306621	283.6	56.3928	328.7220193418589
0.307146	341.22	56.3644	328.60355214722335
0.307672	406.42	56.8543	328.4899332525331
0.308197	408.43	56.0242	328.38097498659204
0.308722	307.97	56.3747	328.27585586926716
0.309248	488.21	56.1772	328.1738013946941
0.309773	317.22	56.2418	328.0746329293123
0.310299	411.24	56.2237	327.97742189547205
0.310824	377.77	56.0093	327.882005592414
0.311349	298.69	56.3031	327.78768270192154
0.311875	336.04	56.2094	327.69377693239915
0.3124	369.17	57.2243	327.6001629783203
0.312925	297.21	57.5909	327.506196518114
0.313451	363.65	57.9978	327.41124660138325
0.313976	510.73	58.856	327.31523995903126
0.314501	312.43	58.3381	327.21757894897246
0.315027	335.08	59.1059	327.1176687292519
0.315552	363.16	58.7173	327.0155010200226
0.316077	265.26	59.1098	326.91051533257115
0.316603	410.78	59.8527	326.80214445023654
0.317128	385.96	59.3235	326.69045642169465
0.317653	370.83	60.1646	326.5749191517631
