# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:56:48 2025
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	5.0
data-binning:	10
error-scale:	1
iterations:	42
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.0217510573675469	36525.646845601	333.151210532822	37123.32270299843
0.0227761531198512	33816.6403715836	315.827085960365	33786.1529079361
0.0238495601465748	30632.7183065345	297.276652448497	30758.260961434935
0.0249735552879354	28093.2748468667	290.341308493364	28012.44214227699
0.0261505226883247	25225.5042299035	276.317722553944	25524.347647465293
0.0273829588533975	23535.5153062093	261.664503099483	23272.123852680535
0.0286734779454957	20803.8719289475	252.752742019475	21236.11016542254
0.0300248173286364	19044.9218955687	238.352016235974	19398.584359310298
0.0314398433748285	17117.0668364131	227.350260829662	17743.5459989618
0.0329215575440319	15266.9234701237	211.412674320871	16256.530159818978
0.0344731027506562	13838.5955724357	204.017900381863	14924.445053200327
0.0360977700301041	12533.0466350591	200.124354721168	13735.428359510845
0.0377990055194982	11586.0132976509	190.673954790652	12678.71805360158
0.0395804177674001	10704.4978148345	183.40191597135	11744.53429336351
0.0414457853880257	10101.8413036563	178.447957818729	10923.969562081615
0.0433990650761925	8945.18008776455	169.335889166777	10208.88473696507
0.0454444	8709.14358583936	163.491186905215	9591.809131590931
0.0475861285890443	7915.41673302047	161.614308025178	9065.842859087057
0.0498287937368094	7742.81711819228	155.380438850869	8624.560114944943
0.0521771524367529	7187.05780414869	150.959067887698	8261.912211671204
0.0546361858725276	7139.08924623567	146.073990848141	7972.1294399397475
0.0572111099837389	7186.96721167401	143.396444468233	7749.621110707333
0.0599073865296528	7056.69902284289	140.290165957275	7588.8734790444305
0.0627307346743194	7176.52851249431	138.348868937978	7484.345693641004
0.0656871431176862	7184.51273671121	134.323271883895	7430.364487573385
0.0687828827984344	7310.87653964699	131.521999399172	7421.019057515337
0.0720245201954798	7559.30115357753	129.734697375754	7450.058499484457
0.0754189312563555	7503.14949706052	127.097134691445	7510.79530262747
0.0789733159820181	7812.39696235056	124.157424024679	7596.019759317685
0.0826952136990155	7542.45871738842	123.01826023192	7697.9317194335235
0.086592519051409	7810.84129058238	124.703311121437	7808.097854738665
0.0906734987463718	7690.23533845471	128.934661123357	7917.444411392554
0.0949468090889833	7760.78371620726	131.825723982092	8016.2971506441545
0.0994215143434131	7869.99940724852	136.747258645332	8094.481553810172
0.10410710595944	7876.24608105744	121.790663158816	8141.497028674733
0.109013522705089	7852.7552104459	115.276479329372	8146.778302977705
0.114151171748094	7752.12820908309	111.555641709812	8100.054800485873
0.11953095073089	7907.88370055766	108.496943992604	7991.81383950532
0.125164270885981	7663.78370026772	103.921437396209	7813.865219626808
0.131063081240687	7747.72454733701	101.403956674367	7559.992532346418
0.137239893962637	7495.60771696745	98.3371244513272	7226.6600512403975
0.143707810899756	7125.15120548631	95.1596156926906	6813.723703725292
0.150480551371035	6544.41137088815	91.7302034967497	6325.0718544178435
0.15757248126705	6072.15543973688	88.5588286997665	5769.099408156169
0.164998643521944	5541.58546455383	85.4666134152834	5158.901881355494
0.172774790021501	4808.99742446666	81.8286416670389	4512.071263389763
0.180917415015014	4140.12351688862	81.2185968680692	3849.9906213270087
0.189443790101793	3386.69130976534	76.8400634665466	3196.5671363131005
0.19837200086655	2773.82697468201	73.1577348941681	2576.4182758663364
0.207720985241342	2129.27689307886	77.7184036905741	2012.631118302566
0.217510573675469	1570.80853422182	71.7339231015623	1524.3378857186804
0.227761531198512	1074.88443947609	67.7387663146271	1124.4658813982076
0.238495601465748	688.944321312244	65.0457645370208	818.0899834132188
0.249735552879354	474.793157283552	62.7787617033167	601.799425580371
0.261505226883247	459.294737598165	60.6739378870791	464.3575786476987
0.273829588533975	292.132857820295	59.1214130761578	388.6835867129995
0.286734779454957	211.339280518813	57.7362152020984	354.8627317617137
0.300248173286364	268.96659579457	56.7855652660566	343.5874109149485
0.314398433748285	351.170738504832	58.439279165263	339.25180335017785
0.329215575440319	381.006799614703	57.5402050353888	331.9562990893546
0.344731027506563	483.3212187658	55.6377565319592	317.94310201624273
0.360977700301041	413.821443250486	55.2102823879594	298.42470818510935
0.377990055194982	310.126954085411	54.906050903537	277.26724248612925
0.395804177674001	247.669503284808	54.9571529858101	258.4007466764007
0.414457853880257	203.042220690831	54.6435019023215	243.961707598475
0.433990650761925	252.797588188706	60.5786631914625	233.8410437432177
0.454444	267.043828571427	58.0599217142858	226.51636885002466
0.475861285890443	297.712529207725	58.0954825698154	220.25679305328651
0.498287937368094	276.095259283928	58.507992747528	213.7822362193554
0.521771524367529	225.580221322518	59.3500201612087	206.3956303931851
0.546361858725276	228.167539843134	66.5639865307604	198.28488969191164
0.572111099837389	141.111849378121	62.2543196528032	190.8846198941579
0.599073865296528	196.342034844195	62.8427581580678	186.1168210735797
