# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.0255585	26857.9	275.056	26516.276183425893
0.0260838	25374.1	278.238	25445.841309251427
0.0266092	24204.0	263.117	24441.1258873552
0.0271345	23636.1	267.64	23497.48205213856
0.0276599	23423.4	255.004	22609.996813319754
0.0281852	21626.9	249.974	21774.879031732722
0.0287106	20741.3	252.964	20988.05736211841
0.0292359	19626.1	242.597	20246.41443888596
0.0297613	19159.8	241.993	19546.549969480468
0.0302866	18930.8	234.735	18885.881604510087
0.030812	17610.9	228.492	18261.549181032064
0.0313373	17389.0	229.091	17671.398908913256
0.0318627	15995.7	220.172	17113.009149192556
0.032388	16323.3	222.727	16584.572137186395
0.0329134	15272.0	211.408	16084.025099092216
0.0334387	14945.1	211.709	15609.84169670809
0.0339641	14207.0	209.418	15160.254985389618
0.0344894	13826.8	203.845	14733.96904982754
0.0350148	13633.0	206.546	14329.462464646102
0.0355401	13030.4	201.65	13945.629144879038
0.0360655	12540.4	200.461	13581.152713780524
0.0365908	12420.7	194.981	13235.084371409097
0.0371162	12044.1	191.854	12906.27999555204
0.0376415	11673.1	191.85	12593.92179976816
0.0381669	11382.6	187.927	12297.011161869454
0.0386922	11108.6	188.355	12014.839967576496
0.0392176	10742.9	182.35	11746.53312896748
0.0397429	10687.3	183.873	11491.47476555831
0.0402683	10297.1	180.578	11248.895182436747
0.0407936	9921.14	178.633	11018.256405575525
0.041319	10226.3	179.927	10798.879066893121
0.0418443	9710.64	173.799	10590.29126716705
0.0423697	9516.88	175.229	10391.891387130077
0.042895	9180.5	171.247	10203.263784787605
0.0434204	8935.22	169.255	10023.874036903839
0.0439457	8994.89	169.05	9853.354575694826
0.0444711	8547.07	165.34	9691.229278828556
0.0449964	8714.2	169.564	9537.171803299585
0.0455218	8708.27	162.442	9390.75679650597
0.0460471	8511.33	164.834	9251.693384252316
0.0465725	8042.26	162.297	9119.600580385642
0.0470978	7940.27	160.446	8994.218124360272
0.0476232	7913.53	161.703	8875.203930290714
0.0481485	7836.54	155.319	8762.32424153067
0.0486739	7839.55	158.568	8655.271188359868
0.0491992	7603.53	155.837	8553.834027711797
0.0497246	7746.56	155.337	8457.73507742238
0.0502499	7727.69	155.556	8366.783634496973
0.0507753	7519.79	152.196	8280.728727353084
0.0513006	7271.64	154.016	8199.39715240076
0.051826	7551.64	152.163	8122.561637700952
0.0523513	7006.25	150.362	8050.064302232681
0.0528767	7101.67	149.968	7981.69895794656
0.053402	7175.71	147.087	7917.321176438727
0.0539274	7223.18	151.202	7856.743574091849
0.0544527	7138.52	145.525	7799.833564871832
0.0549781	7140.15	147.097	7746.420577294819
0.0555034	7251.01	147.302	7696.382477919493
0.0560288	7066.76	143.87	7649.563761100615
0.0565541	7255.55	145.27	7605.851543938443
0.0570795	7236.47	143.298	7565.103851740527
0.0576049	7038.85	143.691	7527.209061893617
0.0581302	6824.68	141.997	7492.058223520114
0.0586556	7153.86	142.699	7459.52717273375
0.0591809	7183.65	141.464	7429.521890507075
0.0597063	7003.52	139.724	7401.928650906354
0.0602316	7142.44	141.203	7376.659598148651
0.060757	7125.84	140.42	7353.610447112017
0.0612823	7145.1	138.983	7332.698865363996
0.0618077	7195.46	138.866	7313.829122237996
0.062333	6815.35	136.501	7296.92385007991
0.0628584	7292.46	138.942	7281.895082994818
0.0633837	7164.75	135.679	7268.6699299210195
0.0639091	6916.39	136.533	7257.1674846193955
0.0644344	7249.16	135.527	7247.318905482011
0.0649598	6952.64	134.72	7239.0497149656085
0.0654851	7145.7	134.569	7232.2947468287075
0.0660105	7246.63	133.93	7226.985386440852
0.0665358	7286.83	134.68	7223.05981502731
0.0670612	7135.45	132.31	7220.454772501201
0.0675865	7387.13	133.064	7219.111499936263
0.0681119	7097.45	132.368	7218.971634105676
0.0686372	7295.03	131.367	7219.979223500376
0.0691626	7352.18	131.926	7222.080388910726
0.0696879	7391.02	130.17	7225.221764596311
0.0702133	7371.99	130.657	7229.353582272886
0.0707386	7450.69	130.022	7234.424867286576
0.071264	7358.08	129.232	7240.389624496316
0.0717893	7431.3	130.648	7247.199099305121
0.0723147	7717.21	128.608	7254.810763358077
0.07284	7499.87	129.788	7263.17793185413
0.0733654	7505.27	126.902	7272.261264888379
0.0738907	7423.21	127.764	7282.016015448678
0.0744161	7608.62	127.338	7292.405778775435
0.0749414	7591.73	126.47	7303.387629695162
0.0754668	7494.27	127.16	7314.927867689773
0.0759921	7667.2	125.263	7326.985287607453
0.0765175	7461.32	126.55	7339.5286823497245
0.0770428	7730.4	125.455	7352.518477415646
0.0775682	7551.31	123.947	7365.925766338191
0.0780935	7552.08	126.042	7379.712526860243
0.0786189	7848.52	123.113	7393.851976579469
0.0791442	7794.98	124.661	7408.3075767343935
0.0796696	7569.53	122.568	7423.054507035703
0.0801949	7782.71	123.118	7438.057651977636
0.0807203	7722.79	123.638	7453.294004620948
0.0812456	7695.98	121.612	7468.729819967728
0.081771	7760.75	123.108	7484.343767586104
0.0822963	7745.97	123.366	7500.103426831202
0.0828217	7477.93	122.908	7515.98901772611
0.083347	7838.79	124.663	7531.9694036207375
0.0838724	7831.49	123.703	7548.02623872279
0.0843977	7861.66	125.899	7564.129635108588
0.0849231	7700.91	123.739	7580.2625737813105
0.0854484	7875.03	125.02	7596.3963847372515
0.0859738	7732.8	124.684	7612.515276460873
0.0864991	7794.06	124.419	7628.591769965294
0.0870245	7888.44	126.018	7644.611209254492
0.0875498	8074.23	124.67	7660.54728286091
0.0880752	7662.59	123.631	7676.38638505019
0.0886005	7713.7	122.307	7692.103351338402
0.0891259	7824.12	123.705	7707.685547116181
0.0896512	7824.95	126.928	7723.108936913106
0.0901766	7765.91	125.832	7738.361783704785
0.0907019	7685.91	129.112	7753.421165275724
0.0912273	7605.56	128.943	7768.276173770539
0.0917526	7713.56	130.344	7782.904986364889
0.092278	7724.35	130.46	7797.297460654122
0.0928033	7848.97	129.568	7811.432860952702
0.0933287	7871.71	131.971	7825.301750900863
0.093854	7911.85	131.774	7838.884471057101
0.0943794	8034.49	133.572	7852.172235664762
0.0949047	7773.83	131.758	7865.1464517618215
0.0954301	7611.05	132.603	7877.798932401507
0.0959554	7969.65	134.381	7890.112142263144
0.0964808	7725.52	133.405	7902.078444779187
0.0970061	7839.66	133.822	7913.681354175995
0.0975315	7989.22	133.641	7924.913738937576
0.0980568	7574.2	135.457	7935.760155323195
0.0985822	7828.04	135.768	7946.213934407899
0.0991076	7965.59	134.728	7956.262540770708
0.0996329	7805.63	138.107	7965.894108167752
0.100158	7352.14	130.331	7975.097452785699
0.100684	7679.6	130.673	7983.881622721889
0.101209	7991.07	127.056	7992.205995118272
0.101734	7820.95	126.121	8000.079022835039
0.10226	7604.37	125.369	8007.506053581572
0.102785	7881.98	122.422	8014.450835129547
0.10331	8012.48	124.028	8020.920252482778
0.103836	7734.61	121.439	8026.917888294158
0.104361	8008.89	122.12	8032.4138868516175
0.104886	7891.07	121.468	8037.413383926689
0.105412	7829.4	118.787	8041.918038640185
0.105937	7623.5	120.117	8045.9045941079385
0.106462	7518.16	116.975	8049.376274711643
0.106988	7688.89	119.082	8052.332675725426
0.107513	7803.74	117.663	8054.757312115152
0.108039	7895.68	116.106	8056.6544511963775
0.108564	7985.48	117.477	8058.012206024825
0.109089	7830.47	114.907	8058.830303190405
0.109615	7763.28	116.534	8059.104631958639
0.11014	8006.37	114.354	8058.830302912205
0.110665	7715.34	114.734	8058.004784523553
0.111191	7801.38	113.974	8056.6216091003025
0.111716	7817.78	113.065	8054.682983916474
0.112241	7774.28	113.686	8052.184018749244
0.112767	7810.23	111.893	8049.115806893019
0.113292	7865.28	113.045	8045.487725363849
0.113817	7853.86	112.926	8041.292439410049
0.114343	7693.73	110.769	8036.518535204648
0.114868	7687.97	111.239	8031.1826073054135
0.115393	7603.83	110.916	8025.274804587551
0.115919	7895.16	111.099	8018.781151219046
0.116444	7850.66	110.833	8011.725482715198
0.116969	7675.97	109.191	8004.09537301799
0.117495	8019.03	109.851	7995.874241952501
0.11802	7826.15	108.335	7987.09316589734
0.118546	7969.37	109.413	7977.718728310942
0.119071	7873.97	109.041	7967.7868230765225
0.119596	7912.68	108.42	7957.280635879629
0.120122	7841.94	108.308	7946.17918338496
0.120647	7766.26	106.848	7934.525550327475
0.121172	7834.31	107.435	7922.300251310045
0.121698	7917.42	105.981	7909.4796423109265
0.122223	7930.2	106.989	7896.11394046368
0.122748	7897.36	106.149	7882.18097402528
0.123274	7832.12	104.789	7867.654436697051
0.123799	7678.4	104.745	7852.5915993312665
0.124324	7709.46	103.802	7836.967599036632
0.12485	7711.93	104.541	7820.753475441696
0.125375	7631.5	103.506	7804.013455130739
0.1259	7743.03	102.743	7786.719989188047
0.126426	7629.12	103.21	7768.8414806419105
0.126951	7801.42	102.88	7750.4489954454875
0.127476	7614.81	102.707	7731.512313191345
0.128002	7549.1	101.57	7711.997226537769
0.128527	7730.36	102.242	7691.981507007817
0.129053	7678.55	101.935	7671.392638144116
0.129578	7552.31	102.078	7650.312780717265
0.130103	7583.07	101.592	7628.707317543896
0.130629	7856.65	101.208	7606.537770637669
0.131154	7724.91	101.445	7583.892747142276
0.131679	7686.12	101.577	7560.735039360996
0.132205	7760.57	101.571	7537.023667969341
0.13273	7560.64	100.416	7512.853510851823
0.133255	7513.2	100.373	7488.184814623106
0.133781	7519.12	100.356	7462.974152799309
0.134306	7495.77	99.728	7437.322484457318
0.134831	7425.91	99.6539	7411.187562508534
0.135357	7414.84	99.6626	7384.52357402008
0.135882	7637.59	99.3868	7357.437356770133
0.136407	7392.01	99.87	7329.8842286578265
0.136933	7536.41	98.6273	7301.816057092734
0.137458	7466.61	98.1309	7273.345344096885
0.137983	7134.18	98.1583	7244.425037506354
0.138509	7316.72	98.0357	7215.004757502777
0.139034	7390.44	98.0217	7185.202444905536
0.13956	7425.1	97.1354	7154.910752602087
0.140085	7358.63	97.143	7124.25111813612
0.14061	7064.39	96.7115	7093.172698707524
0.141136	7219.16	96.8818	7061.621543571176
0.141661	7221.88	96.8065	7029.72413150228
0.142186	7191.65	95.8417	6997.427450120181
0.142712	7212.21	96.4076	6964.675518892006
0.143237	7188.76	95.2058	6931.599607836371
0.143762	7117.83	95.1543	6898.144619171165
0.144288	6935.49	95.3964	6864.252632009292
0.144813	6958.93	94.5978	6830.059450195515
0.145338	6898.6	95.1552	6795.507978984501
0.145864	6952.99	94.1219	6760.538450236396
0.146389	6935.22	94.2071	6725.290937730945
0.146914	6719.3	93.1803	6689.706442047139
0.14744	7045.09	94.3306	6653.723444160425
0.147965	6926.27	93.5255	6617.48601836485
0.148491	6593.73	92.3976	6580.863436043101
0.149016	6750.83	93.1826	6544.002287290588
0.149541	6750.38	92.7314	6506.840612133285
0.150067	6666.09	92.0716	6469.314194860454
0.150592	6511.62	91.6382	6431.573167224115
0.151117	6445.47	91.5567	6393.553926473504
0.151643	6684.53	92.0824	6355.190776017952
0.152168	6671.65	90.9345	6316.637109611924
0.152693	6404.38	91.4961	6277.827784737781
0.153219	6462.83	90.3858	6238.6957289642905
0.153744	6538.26	90.934	6199.397316201406
0.154269	6443.02	90.8521	6159.86596920655
0.154795	6417.36	89.8247	6120.033346247644
0.15532	6314.12	90.2469	6080.058518216627
0.155845	6131.87	88.9894	6039.873579853226
0.156371	6329.88	89.8829	5999.409027811286
0.156896	6113.75	89.2591	5958.826346308598
0.157421	6064.95	88.1606	5918.0564100817655
0.157947	6089.97	89.5434	5877.028662660857
0.158472	6051.76	88.1438	5835.906718270375
0.158998	5950.13	88.35	5794.541547827071
0.159523	6024.34	87.8062	5753.098029067743
0.160048	5762.78	86.9153	5711.505245665022
0.160574	5854.71	87.822	5669.691127990247
0.161099	5717.36	86.9189	5627.822214420821
0.161624	5840.34	87.233	5585.826660459448
0.16215	5855.63	86.883	5543.631634111519
0.162675	5648.13	86.4109	5501.405055778772
0.1632	5554.73	86.6465	5459.074262694837
0.163726	5529.06	85.6473	5416.565769165734
0.164251	5644.57	85.9636	5374.048602108544
0.164776	5638.41	85.0714	5331.44939015571
0.165302	5409.66	86.0051	5288.694101922019
0.165827	5463.62	85.041	5245.952599122911
0.166352	5160.26	84.2555	5203.150910925145
0.166878	5246.17	84.7432	5160.2145673213645
0.167403	5296.88	84.254	5117.313997552343
0.167928	5190.04	83.9594	5074.374739634545
0.168454	5227.65	83.7394	5031.3219908001665
0.168979	5051.89	83.941	4988.326485604337
0.169505	5140.34	83.9722	4945.231436025783
0.17003	5104.78	82.7498	4902.2076372559895
0.170555	4985.52	83.3688	4859.18004627761
0.171081	4939.14	82.4573	4816.073536863066
0.171606	5028.2	83.0212	4773.058785264218
0.172131	4798.06	82.308	4730.060540109985
0.172657	4800.18	81.5866	4687.003616924661
0.173182	4839.48	82.6654	4644.058327064079
0.173707	4715.42	82.6367	4601.149313848079
0.174233	4694.69	84.7418	4558.201433897584
0.174758	4664.79	84.2	4515.384394740711
0.175283	4576.71	84.1494	4472.622835434566
0.175809	4615.27	84.3337	4429.841750752333
0.176334	4538.91	84.0803	4387.210012937069
0.176859	4528.87	84.9245	4344.652355615728
0.177385	4399.34	83.9744	4302.0940062863265
0.17791	4432.23	84.2926	4259.702778336044
0.178435	4415.78	85.0515	4217.403596378605
0.178961	4321.95	83.6833	4175.122012546054
0.179486	4299.32	83.4731	4133.024566060062
0.180012	4190.2	81.186	4090.956596924403
0.180537	4218.96	81.5209	4049.083679213482
0.181062	4110.16	81.1037	4007.3312630429373
0.181588	4078.64	80.3906	3965.6256381971125
0.182113	4066.27	80.7251	3924.1307649504565
0.182638	4058.08	79.3059	3882.7725283376326
0.183164	3969.75	80.1797	3841.477773641667
0.183689	3977.61	79.4138	3800.4086556049697
0.184214	3976.95	79.1226	3759.491580234191
0.18474	3847.35	79.3397	3718.6540291334036
0.185265	3675.15	78.3195	3678.0561690951813
0.18579	3750.63	78.4709	3637.6250099749764
0.186316	3675.78	77.7277	3597.2887471970703
0.186841	3795.03	78.126	3557.205386701734
0.187366	3811.8	78.1767	3517.302621770035
0.187892	3406.23	77.2847	3477.509435719672
0.188417	3443.35	77.8719	3437.98151041652
0.188943	3521.38	76.7938	3398.5725639519965
0.189468	3380.18	76.8423	3359.4366424410164
0.189993	3530.63	76.8817	3320.5027459171315
0.190519	3231.42	76.1772	3281.701326076185
0.191044	3265.76	76.4305	3243.183854740512
0.191569	3187.63	75.7062	3204.880210660806
0.192095	3200.24	75.7588	3166.7218135810003
0.19262	3264.5	75.4719	3128.8574241660694
0.193145	3253.77	75.6347	3091.2178665204674
0.193671	3057.68	75.1429	3053.735589281753
0.194196	3033.17	75.1179	3016.5565150825105
0.194721	3081.17	74.9796	2979.612476318435
0.195247	2884.29	74.0338	2942.837007634327
0.195772	3100.87	74.5655	2906.373076752833
0.196297	2959.03	74.2341	2870.153583550835
0.196823	2795.61	73.6524	2834.113202032139
0.197348	3006.72	73.765	2798.3918381063536
0.197873	2676.74	72.8793	2762.923514538019
0.198399	2779.08	73.1728	2727.6440942618633
0.198924	2729.87	72.7233	2692.69032439313
0.19945	2521.7	72.2216	2657.9315708843646
0.199975	2879.17	72.8746	2623.5024252836674
0.2005	2620.77	72.8552	2589.3388948744823
0.201026	2495.66	74.588	2555.378924292364
0.201551	2480.25	74.0507	2521.753806455483
0.202076	2396.48	75.1261	2488.4008006548825
0.202602	2395.25	75.3059	2455.259154163589
0.203127	2291.21	75.759	2422.4567902796894
0.203652	2462.37	76.6918	2389.932261720947
0.204178	2367.54	76.2919	2357.626154137852
0.204703	2321.36	77.5058	2325.662959714554
0.205228	2245.15	77.0415	2293.982562219071
0.205754	2375.41	77.6026	2262.5269177017094
0.206279	2262.73	77.5662	2231.417035061843
0.206804	2037.52	77.1077	2200.5941629739564
0.20733	2161.01	78.6841	2170.0016562348637
0.207855	2118.4	77.3874	2139.7569974163002
0.20838	2062.07	78.0098	2109.802830226252
0.208906	2147.82	77.9656	2080.0839329301753
0.209431	1930.39	78.1115	2050.7142276419377
0.209957	2012.98	79.3692	2021.582676162052
0.210482	1859.64	77.4594	1992.800811541183
0.211007	1908.52	78.7122	1964.3136598243411
0.211533	1802.15	77.7419	1936.0684173208365
0.212058	1983.72	76.422	1908.1730188985682
0.212583	1923.39	75.854	1880.573948137367
0.213109	1856.58	74.2616	1853.2198735033064
0.213634	1775.26	75.016	1826.2151201293027
0.214159	1659.72	73.8222	1799.5076460564078
0.214685	1761.93	73.5763	1773.0476039098
0.21521	1690.21	73.447	1746.9357055091602
0.215735	1645.1	72.6421	1721.1213968489028
0.216261	1631.65	73.1709	1695.5563234353253
0.216786	1607.89	71.836	1670.337587880642
0.217311	1602.82	71.9327	1645.4161342755683
0.217837	1518.45	71.4088	1620.7451065423945
0.218362	1492.67	71.0101	1596.4180095740473
0.218887	1483.11	71.1998	1572.3872924428665
0.219413	1382.56	70.046	1548.607599933776
0.219938	1464.96	70.1937	1525.1688577791554
0.220464	1450.36	69.9958	1501.9812212843765
0.220989	1425.33	70.3002	1479.1322429812365
0.221514	1242.45	69.4159	1456.57688732852
0.22204	1426.71	69.5362	1434.2722982463647
0.222565	1240.48	69.5519	1412.3024948823593
0.22309	1293.63	68.99	1390.6239498705754
0.223616	1179.19	68.8772	1369.1953002249663
0.224141	1183.29	68.7333	1348.0970675369724
0.224666	1254.4	68.1777	1327.2872284312891
0.225192	1216.1	68.7691	1306.725905062716
0.225717	1211.4	67.939	1286.4901631573343
0.226242	1167.51	68.513	1266.539476386699
0.226768	1125.24	67.801	1246.8354415270792
0.227293	1087.45	68.1102	1227.4517156518352
0.227818	1073.37	67.694	1208.3492598952307
0.228344	1140.64	67.4208	1189.491132690755
0.228869	916.53	68.0046	1170.947634850165
0.229395	1030.74	66.9282	1152.6466730975817
0.22992	1020.27	67.287	1134.6563415488097
0.230445	987.11	67.4195	1116.9400526686213
0.230971	1021.69	66.7761	1099.4632662307781
0.231496	863.47	67.1506	1082.2908179929632
0.232021	1048.68	66.3159	1065.3875703469803
0.232547	781.69	66.7512	1048.7203991429715
0.233072	886.21	66.7129	1032.3509462973861
0.233597	948.21	66.1816	1016.2455059230747
0.234123	839.31	66.3354	1000.3723490894732
0.234648	853.76	65.5391	984.7899923062289
0.235173	792.84	66.1771	969.4661411475322
0.235699	816.52	65.6819	954.3704391904646
0.236224	700.63	65.5894	939.5583495502939
0.236749	801.3	65.776	924.9989670787993
0.237275	820.6	64.9094	910.6632834231198
0.2378	798.84	65.8228	896.6037835587662
0.238325	702.44	64.9868	882.7909276373779
0.238851	660.83	65.1686	869.1970293410828
0.239376	652.22	64.9973	855.8716736713072
0.239902	634.78	64.4585	842.761964572939
0.240427	610.85	64.9389	829.9155978532913
0.240952	634.03	63.9932	817.3052516959418
0.241478	556.24	64.4903	804.9053816515935
0.242003	650.96	64.2487	792.7609194346685
0.242528	729.94	64.1272	780.8458367988367
0.243054	603.63	64.2878	769.1358350559734
0.243579	598.78	63.9238	757.6731661820052
0.244104	626.23	63.8562	746.4330660529379
0.24463	624.04	63.6398	735.3924509348554
0.245155	650.51	63.6506	724.5909791693682
0.24568	458.1	63.6027	714.0051201134588
0.246206	574.04	63.2558	703.6129731690563
0.246731	583.61	63.6411	693.4516905983035
0.247256	526.37	63.0148	683.4989435290829
0.247782	428.65	63.1715	673.7339817899958
0.248307	591.21	62.8112	664.1915402788059
0.248832	450.64	63.0391	654.8504592383281
0.249358	484.89	62.7802	645.6911054420109
0.249883	470.85	62.7782	636.7458860173458
0.250409	505.01	62.7178	627.9782917351298
0.250934	497.3	62.3169	619.4192274912969
0.251459	532.55	62.5255	611.0494075279875
0.251985	467.82	62.5529	602.8509842758655
0.25251	441.67	62.2654	594.8526854236404
0.253035	436.79	62.5431	587.0363035216938
0.253561	449.99	61.5308	579.3850157444987
0.254086	345.87	62.2944	571.9254632116408
0.254611	420.35	61.6122	564.6404816671567
0.255137	428.31	61.7962	557.5142376791754
0.255662	421.62	61.8576	550.5713763697323
0.256187	397.58	61.5403	543.7957411537756
0.256713	365.11	61.8107	537.1724523823489
0.257238	391.38	61.0109	530.7242494519614
0.257763	374.0	61.4742	524.4359476237016
0.258289	330.97	61.4938	518.2935852601788
0.258814	332.52	60.8641	512.3180857829708
0.259339	338.7	61.4428	506.49520027497954
0.259865	380.76	60.9047	500.8118492745847
0.26039	385.95	61.1123	495.2872292470255
0.260916	301.68	60.8904	489.89788200041255
0.261441	490.98	60.6596	484.66190135501887
0.261966	231.98	60.7768	479.5665179930422
0.262492	252.85	60.2153	474.6000433963686
0.263017	341.34	61.0496	469.7789906492741
0.263542	338.75	60.234	465.0914299453952
0.264068	254.44	60.3854	460.5264597460648
0.264593	304.09	60.6048	456.0990985236356
0.265118	276.85	59.8069	451.7982200408251
0.265644	411.9	60.7039	447.6136744241069
0.266169	344.25	59.7678	443.5590702522652
0.266694	293.94	60.068	439.62404914089876
0.26722	375.09	59.6583	435.79917789775357
0.267745	352.19	59.6311	432.09673836397087
0.26827	210.48	60.0328	428.50710459727867
0.268796	308.29	59.1162	425.0215255058078
0.269321	444.21	59.7126	421.65103764137564
0.269847	277.57	59.5243	418.3805946196749
0.270372	277.1	58.9944	415.2204469008136
0.270897	360.19	59.4108	412.16211179295874
0.271423	268.59	58.9946	409.19789962923466
0.271948	209.65	59.2501	406.3369471912781
0.272473	223.02	58.8676	403.5714118425666
0.272999	298.96	58.8292	400.89419626857125
0.273524	228.39	59.2699	398.31339984379576
0.274049	337.9	59.0148	395.821786303688
0.274575	161.62	59.0971	393.4128181327087
0.2751	262.75	58.6736	391.09363142679206
0.275625	194.98	59.1931	388.8575632271802
0.276151	343.52	58.9566	386.698603947499
0.276676	236.16	58.8646	384.6229982980807
0.277201	332.15	58.9456	382.62462423117387
0.277727	361.35	58.6613	380.69796895100353
0.278252	293.53	59.0218	378.8484553575955
0.278777	300.44	58.885	377.0704706406184
0.279303	202.24	58.5753	375.3589684310193
0.279828	280.32	58.5311	373.7186170045644
0.280354	264.04	58.6056	372.1413449949974
0.280879	294.95	59.0716	370.63135356923556
0.281404	414.39	58.374	369.18381045502497
0.28193	254.24	58.3382	367.79438149770726
0.282455	252.92	58.3905	366.4666197583547
0.28298	280.72	58.2915	365.19612159101985
0.283506	247.96	58.1777	363.97894236370274
0.284031	269.75	58.1488	362.8180475731524
0.284556	284.48	58.3431	361.70943352707053
0.285082	268.47	58.0799	360.64951789664576
0.285607	188.06	58.0701	359.6407365899455
0.286132	243.92	57.9232	358.6794580926477
0.286658	212.11	57.6807	357.76243608206516
0.287183	206.84	58.0603	356.8916322613316
0.287708	213.44	57.9159	356.0637604413858
0.288234	253.28	57.7468	355.2758849514148
0.288759	301.03	57.9418	354.5295460643772
0.289284	182.26	57.5432	353.8217770087623
0.28981	288.3	57.9042	353.1499283708588
0.290335	311.9	57.9469	352.5151691507178
0.290861	366.13	57.5988	351.913715526896
0.291386	318.44	57.8528	351.3465154895512
0.291911	300.42	57.8461	350.81107973632726
0.292437	285.52	57.3162	350.3051844339652
0.292962	334.24	57.4137	349.82948409082746
0.293487	296.66	57.4254	349.3817444770441
0.294013	266.87	57.4132	348.9599677381162
0.294538	276.17	57.4586	348.5645580974366
0.295063	327.98	57.4117	348.1935140833509
0.295589	371.12	57.4598	347.845043028948
0.296114	228.75	57.1662	347.51933948875643
0.296639	339.27	57.276	347.21461343442434
0.297165	210.81	56.95	346.9292575867828
0.29769	268.49	57.0821	346.6632948938719
0.298215	233.43	57.1486	346.41512645712464
0.298741	338.46	57.3766	346.1833115744123
0.299266	324.94	56.8528	345.96773712949437
0.299791	294.65	57.0683	345.76697604041846
0.300317	265.1	56.743	345.57973635548785
0.300842	337.58	57.1697	345.4058019559807
0.301368	355.44	56.6815	345.2436017885806
0.301893	289.59	56.7597	345.0928682152286
0.302418	349.11	56.8961	344.95242032820045
0.302944	323.67	56.524	344.82117714962294
0.303469	363.1	56.9121	344.69881776209354
0.303994	280.87	56.5678	344.58428642071823
0.30452	291.37	56.3618	344.47660810125916
0.305045	376.51	56.7484	344.3754352912751
0.30557	231.39	56.4455	344.2798217087229
0.306096	299.06	56.624	344.1888839793903
0.306621	283.6	56.3928	344.1022723923559
0.307146	341.22	56.3644	344.0191353873746
0.307672	406.42	56.8543	343.93866786364754
0.308197	408.43	56.0242	343.86054008421434
0.308722	307.97	56.3747	343.78398141274727
0.309248	488.21	56.1772	343.70825255378935
0.309773	317.22	56.2418	343.63306376031414
0.310299	411.24	56.2237	343.55756841970333
0.310824	377.77	56.0093	343.48151354497884
0.311349	298.69	56.3031	343.40423522685984
0.311875	336.04	56.2094	343.32507855001006
0.3124	369.17	57.2243	343.2438592836033
0.312925	297.21	57.5909	343.15996211495906
0.313451	363.65	57.9978	343.07276896575456
0.313976	510.73	58.856	342.98217898351294
0.314501	312.43	58.3381	342.8876149459222
0.315027	335.08	59.1059	342.7884862888111
0.315552	363.16	58.7173	342.68478828009665
0.316077	265.26	59.1098	342.57597212615644
0.316603	410.78	59.8527	342.4614662544233
0.317128	385.96	59.3235	342.34137299649774
