# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:13:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.0576049	7038.85	143.691	7963.985222939056
0.0581302	6824.68	141.997	7926.113755796801
0.0586556	7153.86	142.699	7890.786701820254
0.0591809	7183.65	141.464	7857.914061526792
0.0597063	7003.52	139.724	7827.383879696888
0.0602316	7142.44	141.203	7799.112191501893
0.060757	7125.84	140.42	7772.996258041943
0.0612823	7145.1	138.983	7748.957523029679
0.0618077	7195.46	138.866	7726.901598498886
0.062333	6815.35	136.501	7706.754789966882
0.0628584	7292.46	138.942	7688.430289401689
0.0633837	7164.75	135.679	7671.858786090564
0.0639091	6916.39	136.533	7656.960363504918
0.0644344	7249.16	135.527	7643.6696762537795
0.0649598	6952.64	134.72	7631.913083284483
0.0654851	7145.7	134.569	7621.6288378617355
0.0660105	7246.63	133.93	7612.74902201822
0.0665358	7286.83	134.68	7605.215166091262
0.0670612	7135.45	132.31	7598.964578865833
0.0675865	7387.13	133.064	7593.941785487574
0.0681119	7097.45	132.368	7590.08887464923
0.0686372	7295.03	131.367	7587.353118387412
0.0691626	7352.18	131.926	7585.680982239825
0.0696879	7391.02	130.17	7585.0222672657
0.0702133	7371.99	130.657	7585.327451597361
0.0707386	7450.69	130.022	7586.548673773431
0.071264	7358.08	129.232	7588.640094746467
0.0717893	7431.3	130.648	7591.556022083022
0.0723147	7717.21	128.608	7595.254000464868
0.07284	7499.87	129.788	7599.690358313333
0.0733654	7505.27	126.902	7604.825752308095
0.0738907	7423.21	127.764	7610.618401377411
0.0744161	7608.62	127.338	7617.031826908459
0.0749414	7591.73	126.47	7624.026023670944
0.0754668	7494.27	127.16	7631.567152341855
0.0759921	7667.2	125.263	7639.616882673493
0.0765175	7461.32	126.55	7648.143808823704
0.0770428	7730.4	125.455	7657.111186830278
0.0775682	7551.31	123.947	7666.489856132071
0.0780935	7552.08	126.042	7676.244581072045
0.0786189	7848.52	123.113	7686.34827401009
0.0791442	7794.98	124.661	7696.767139059072
0.0796696	7569.53	122.568	7707.476003411723
0.0801949	7782.71	123.118	7718.442450739597
0.0807203	7722.79	123.638	7729.643077859515
0.0812456	7695.98	121.612	7741.046795124732
0.081771	7760.75	123.108	7752.631835408709
0.0822963	7745.97	123.366	7764.368389328238
0.0828217	7477.93	122.908	7776.236202784319
0.083347	7838.79	124.663	7788.206705922681
0.0838724	7831.49	123.703	7800.261044197092
0.0843977	7861.66	125.899	7812.371851543483
0.0849231	7700.91	123.739	7824.521568168743
0.0854484	7875.03	125.02	7836.684000445377
0.0859738	7732.8	124.684	7848.842786422069
0.0864991	7794.06	124.419	7860.97287739612
0.0870245	7888.44	126.018	7873.05901952997
0.0875498	8074.23	124.67	7885.077284892124
0.0880752	7662.59	123.631	7897.013444581228
0.0886005	7713.7	122.307	7908.8446702103765
0.0891259	7824.12	123.705	7920.557680618747
0.0896512	7824.95	126.928	7932.130728279628
0.0901766	7765.91	125.832	7943.551408047202
0.0907019	7685.91	129.112	7954.799036769029
0.0912273	7605.56	128.943	7965.862018597881
0.0917526	7713.56	130.344	7976.720720160868
0.092278	7724.35	130.46	7987.364292786065
0.0928033	7848.97	129.568	7997.774139901718
0.0933287	7871.71	131.971	8007.940102105249
0.093854	7911.85	131.774	8017.84460801784
0.0943794	8034.49	133.572	8027.478133477833
0.0949047	7773.83	131.758	8036.824121840949
0.0954301	7611.05	132.603	8045.873633727753
0.0959554	7969.65	134.381	8054.611117722511
0.0964808	7725.52	133.405	8063.028172060085
0.0970061	7839.66	133.822	8071.110241822757
0.0975315	7989.22	133.641	8078.849418729311
0.0980568	7574.2	135.457	8086.232136246549
0.0985822	7828.04	135.768	8093.250938254265
0.0991076	7965.59	134.728	8099.8944671171275
0.0996329	7805.63	138.107	8106.151995695953
0.100158	7352.14	130.331	8112.013439738986
0.100684	7679.6	130.673	8117.481377131136
0.101209	7991.07	127.056	8122.527606921839
0.101734	7820.95	126.121	8127.154683094347
0.10226	7604.37	125.369	8131.362284260771
0.102785	7881.98	122.422	8135.126804709206
0.10331	8012.48	124.028	8138.449366957739
0.103836	7734.61	121.439	8141.3280304329355
0.104361	8008.89	122.12	8143.745157925307
0.104886	7891.07	121.468	8145.700266858391
0.105412	7829.4	118.787	8147.1896457063385
0.105937	7623.5	120.117	8148.20181645477
0.106462	7518.16	116.975	8148.734536277064
0.106988	7688.89	119.082	8148.782188364288
0.107513	7803.74	117.663	8148.339616908364
0.108039	7895.68	116.106	8147.400421826327
0.108564	7985.48	117.477	8145.96374076533
0.109089	7830.47	114.907	8144.024098649038
0.109615	7763.28	116.534	8141.57244836924
0.11014	8006.37	114.354	8138.614462296108
0.110665	7715.34	114.734	8135.1425735744715
0.111191	7801.38	113.974	8131.145549286705
0.111716	7817.78	113.065	8126.635689874661
0.112241	7774.28	113.686	8121.60324058085
0.112767	7810.23	111.893	8116.034704137541
0.113292	7865.28	113.045	8109.949077819268
0.113817	7853.86	112.926	8103.33433693825
0.114343	7693.73	110.769	8096.174654658267
0.114868	7687.97	111.239	8088.495770090307
0.115393	7603.83	110.916	8080.283319947915
0.115919	7895.16	111.099	8071.5190952279745
0.116444	7850.66	110.833	8062.235598955157
0.116969	7675.97	109.191	8052.416073249256
0.117495	8019.03	109.851	8042.039886303502
0.11802	7826.15	108.335	8031.146305040145
0.118546	7969.37	109.413	8019.693849360138
0.119071	7873.97	109.041	8007.7262863356755
0.119596	7912.68	108.42	7995.222774536368
0.120122	7841.94	108.308	7982.158583857734
0.120647	7766.26	106.848	7968.5841984145245
0.121172	7834.31	107.435	7954.476290032751
0.121698	7917.42	105.981	7939.807651297317
0.122223	7930.2	106.989	7924.6354285409325
0.122748	7897.36	106.149	7908.933792072797
0.123274	7832.12	104.789	7892.673055312612
0.123799	7678.4	104.745	7875.9169529952305
0.124324	7709.46	103.802	7858.637149081088
0.12485	7711.93	104.541	7840.80148527834
0.125375	7631.5	103.506	7822.480192779467
0.1259	7743.03	102.743	7803.642433791511
0.126426	7629.12	103.21	7784.253594568448
0.126951	7801.42	102.88	7764.390293557418
0.127476	7614.81	102.707	7744.019204738341
0.128002	7549.1	101.57	7723.103283483746
0.128527	7730.36	102.242	7701.725409911631
0.129053	7678.55	101.935	7679.807651253462
0.129578	7552.31	102.078	7657.436985906056
0.130103	7583.07	101.592	7634.575993086168
0.130629	7856.65	101.208	7611.183651892639
0.131154	7724.91	101.445	7587.352959057123
0.131679	7686.12	101.577	7563.044081691701
0.132205	7760.57	101.571	7538.213670634237
0.13273	7560.64	100.416	7512.960576023877
0.133255	7513.2	100.373	7487.2425951210325
0.133781	7519.12	100.356	7461.014101596379
0.134306	7495.77	99.728	7434.3796209604125
0.134831	7425.91	99.6539	7407.294629661329
0.135357	7414.84	99.6626	7379.711281493006
0.135882	7637.59	99.3868	7351.73958709511
0.136407	7392.01	99.87	7323.332757497787
0.136933	7536.41	98.6273	7294.440789678032
0.137458	7466.61	98.1309	7265.178977861384
0.137983	7134.18	98.1583	7235.498328984761
0.138509	7316.72	98.0357	7205.346751618529
0.139034	7390.44	98.0217	7174.844611635175
0.13956	7425.1	97.1354	7143.881534714436
0.140085	7358.63	97.143	7112.581146376814
0.14061	7064.39	96.7115	7080.890930703851
0.141136	7219.16	96.8818	7048.755480433871
0.141661	7221.88	96.8065	7016.3031188084815
0.142186	7191.65	95.8417	6983.479315211225
0.142712	7212.21	96.4076	6950.226779466721
0.143237	7188.76	95.2058	6916.678297290467
0.143762	7117.83	95.1543	6882.777402924349
0.144288	6935.49	95.3964	6848.465007839315
0.144813	6958.93	94.5978	6813.878117881765
0.145338	6898.6	95.1552	6778.9584157503605
0.145864	6952.99	94.1219	6743.645102611806
0.146389	6935.22	94.2071	6708.079155891132
0.146914	6719.3	93.1803	6672.200493998016
0.14744	7045.09	94.3306	6635.946698955127
0.147965	6926.27	93.5255	6599.462465881875
0.148491	6593.73	92.3976	6562.61571468295
0.149016	6750.83	93.1826	6525.553476375892
0.149541	6750.38	92.7314	6488.212931185354
0.150067	6666.09	92.0716	6450.5291721155445
0.150592	6511.62	91.6382	6412.652515180893
0.151117	6445.47	91.5567	6374.518624022554
0.151643	6684.53	92.0824	6336.061228023847
0.152168	6671.65	90.9345	6297.433664292217
0.152693	6404.38	91.4961	6258.570177348731
0.153219	6462.83	90.3858	6219.403232404199
0.153744	6538.26	90.934	6180.088921531841
0.154269	6443.02	90.8521	6140.560169540057
0.154795	6417.36	89.8247	6100.748278360369
0.15532	6314.12	90.2469	6060.811827491296
0.155845	6131.87	88.9894	6020.682523034425
0.156371	6329.88	89.8829	5980.290605646639
0.156896	6113.75	89.2591	5939.796874088674
0.157421	6064.95	88.1606	5899.13191802225
0.157947	6089.97	89.5434	5858.22501962135
0.158472	6051.76	88.1438	5817.238928892671
0.158998	5950.13	88.35	5776.024730343304
0.159523	6024.34	87.8062	5734.746326670707
0.160048	5762.78	86.9153	5693.332676262302
0.160574	5854.71	87.822	5651.7116932352155
0.161099	5717.36	86.9189	5610.048787126381
0.161624	5840.34	87.233	5568.272076311965
0.16215	5855.63	86.883	5526.308792043425
0.162675	5648.13	86.4109	5484.325586656673
0.1632	5554.73	86.6465	5442.249842665609
0.163726	5529.06	85.6473	5400.008211514854
0.164251	5644.57	85.9636	5357.768327060748
0.164776	5638.41	85.0714	5315.4569399113725
0.165302	5409.66	86.0051	5273.000224167263
0.165827	5463.62	85.041	5230.566537339123
0.166352	5160.26	84.2555	5188.082101609961
0.166878	5246.17	84.7432	5145.472715336665
0.167403	5296.88	84.254	5102.907205852123
0.167928	5190.04	83.9594	5060.311369646847
0.168454	5227.65	83.7394	5017.610729817441
0.168979	5051.89	83.941	4974.97433431169
0.169505	5140.34	83.9722	4932.246418270356
0.17003	5104.78	82.7498	4889.596040794092
0.170555	4985.52	83.3688	4846.948514281715
0.171081	4939.14	82.4573	4804.22912254627
0.171606	5028.2	83.0212	4761.60674169097
0.172131	4798.06	82.308	4719.00652678837
0.172657	4800.18	81.5866	4676.353747094364
0.173182	4839.48	82.6654	4633.8168614906745
0.173707	4715.42	82.6367	4591.320965565211
0.174233	4694.69	84.7418	4548.791408414717
0.174758	4664.79	84.2	4506.396003993528
0.175283	4576.71	84.1494	4464.059884379111
0.175809	4615.27	84.3337	4421.708570758919
0.176334	4538.91	84.0803	4379.509011410603
0.176859	4528.87	84.9245	4337.386468802401
0.177385	4399.34	83.9744	4295.266726128473
0.17791	4432.23	84.2926	4253.315652601165
0.178435	4415.78	85.0515	4211.458732714756
0.178961	4321.95	83.6833	4169.622099079226
0.179486	4299.32	83.4731	4127.970336183214
0.180012	4190.2	81.186	4086.3502228582925
0.180537	4218.96	81.5209	4044.92537650548
0.181062	4110.16	81.1037	4003.6218486630546
0.181588	4078.64	80.3906	3962.3665413444237
0.182113	4066.27	80.7251	3921.3214624945576
0.182638	4058.08	79.3059	3880.4131176473975
0.183164	3969.75	80.1797	3839.568977906875
0.183689	3977.61	79.4138	3798.949258260663
0.184214	3976.95	79.1226	3758.4810001195538
0.18474	3847.35	79.3397	3718.0923206224284
0.185265	3675.15	78.3195	3677.941467085552
0.18579	3750.63	78.4709	3637.956095680483
0.186316	3675.78	77.7277	3598.065043381401
0.186841	3795.03	78.126	3558.424424113629
0.187366	3811.8	78.1767	3518.962584576052
0.187892	3406.23	77.2847	3479.609152134233
0.188417	3443.35	77.8719	3440.5179507709527
0.188943	3521.38	76.7938	3401.544180430706
0.189468	3380.18	76.8423	3362.8400555658964
0.189993	3530.63	76.8817	3324.3352335016966
0.190519	3231.42	76.1772	3285.9608068272814
0.191044	3265.76	76.4305	3247.866459842295
0.191569	3187.63	75.7062	3209.9827264419473
0.192095	3200.24	75.7588	3172.24166128181
0.19262	3264.5	75.4719	3134.7902870011153
0.193145	3253.77	75.6347	3097.5600775801854
0.193671	3057.68	75.1429	3060.4841077460615
0.194196	3033.17	75.1179	3023.7066164910075
0.194721	3081.17	74.9796	2987.160077886129
0.195247	2884.29	74.0338	2950.778641187593
0.195772	3100.87	74.5655	2914.7036492976313
0.196297	2959.03	74.2341	2878.8686328255135
0.196823	2795.61	73.6524	2843.2088664357484
0.197348	3006.72	73.765	2807.8626940333525
0.197873	2676.74	72.8793	2772.7647556178804
0.198399	2779.08	73.1728	2737.8514985433
0.198924	2729.87	72.7233	2703.258174309492
0.19945	2521.7	72.2216	2668.855422113418
0.199975	2879.17	72.8746	2634.7763839461522
0.2005	2620.77	72.8552	2600.957656656056
0.201026	2495.66	74.588	2567.3377376206236
0.201551	2480.25	74.0507	2534.0465416524776
0.202076	2396.48	75.1261	2501.0218982041893
0.202602	2395.25	75.3059	2468.2035858113127
0.203127	2291.21	75.759	2435.7182236457106
0.203652	2462.37	76.6918	2403.504913301202
0.204178	2367.54	76.2919	2371.504748565833
0.204703	2321.36	77.5058	2339.8409936434737
0.205228	2245.15	77.0415	2308.454058187065
0.205754	2375.41	77.6026	2277.2863817823745
0.206279	2262.73	77.5662	2246.4578233165385
0.206804	2037.52	77.1077	2215.910132824881
0.20733	2161.01	78.6841	2185.587122725064
0.207855	2118.4	77.3874	2155.605205038637
0.20838	2062.07	78.0098	2125.907498946056
0.208906	2147.82	77.9656	2096.4392132670037
0.209431	1930.39	78.1115	2067.3132802091986
0.209957	2012.98	79.3692	2038.4195559934076
0.210482	1859.64	77.4594	2009.8686380537686
0.211007	1908.52	78.7122	1981.6059821670447
0.211533	1802.15	77.7419	1953.579167941677
0.212058	1983.72	76.422	1925.8952765919444
0.212583	1923.39	75.854	1898.5011926936875
0.213109	1856.58	74.2616	1871.3459386243944
0.213634	1775.26	75.016	1844.5330682509486
0.214159	1659.72	73.8222	1818.0109110900212
0.214685	1761.93	73.5763	1791.7299436884678
0.21521	1690.21	73.447	1765.7901891545803
0.215735	1645.1	72.6421	1740.1414347999355
0.216261	1631.65	73.1709	1714.7356195994862
0.216786	1607.89	71.836	1689.669239931477
0.217311	1602.82	71.9327	1664.8935505486006
0.217837	1518.45	71.4088	1640.3619580592044
0.218362	1492.67	71.0101	1616.167443290741
0.218887	1483.11	71.1998	1592.2627349616587
0.219413	1382.56	70.046	1568.60270955933
0.219938	1464.96	70.1937	1545.2768503904222
0.220464	1450.36	69.9958	1522.1957575006802
0.220989	1425.33	70.3002	1499.4465950425606
0.221514	1242.45	69.4159	1476.98455497204
0.22204	1426.71	69.5362	1454.7669611518136
0.222565	1240.48	69.5519	1432.8775246499401
0.22309	1293.63	68.99	1411.2729142438352
0.223616	1179.19	68.8772	1389.9119159593276
0.224141	1183.29	68.7333	1368.874822545717
0.224666	1254.4	68.1777	1348.119775508803
0.225192	1216.1	68.7691	1327.6070153102844
0.225717	1211.4	67.939	1307.4134568266468
0.226242	1167.51	68.513	1287.4987075504441
0.226768	1125.24	67.801	1267.8244521896513
0.227293	1087.45	68.1102	1248.4642735419286
0.227818	1073.37	67.694	1229.3792358096287
0.228344	1140.64	67.4208	1210.5324554113108
0.228869	916.53	68.0046	1191.994233872528
0.229395	1030.74	66.9282	1173.692543571676
0.22992	1020.27	67.287	1155.6955283881075
0.230445	987.11	67.4195	1137.966653544202
0.230971	1021.69	66.7761	1120.4713880856752
0.231496	863.47	67.1506	1103.2746895339767
0.232021	1048.68	66.3159	1086.3414435770655
0.232547	781.69	66.7512	1069.6385069763899
0.233072	886.21	66.7129	1053.2277134213566
0.233597	948.21	66.1816	1037.0753515054957
0.234123	839.31	66.3354	1021.1496455948388
0.234648	853.76	65.5391	1005.5093718497919
0.235173	792.84	66.1771	990.1222022356692
0.235699	816.52	65.6819	974.9577068318167
0.236224	700.63	65.5894	960.0716740164293
0.236749	801.3	65.776	945.4331377434971
0.237275	820.6	64.9094	931.0129902577921
0.2378	798.84	65.8228	916.8641050159636
0.238325	702.44	64.9868	902.9568548531515
0.238851	660.83	65.1686	889.263429098424
0.239376	652.22	64.9973	875.8338619360668
0.239902	634.78	64.4585	862.6149323445956
0.240427	610.85	64.9389	849.6548243382197
0.240952	634.03	63.9932	836.9260868543025
0.241478	556.24	64.4903	824.4030117796
0.242003	650.96	64.2487	812.1310752857124
0.242528	729.94	64.1272	800.0840960837276
0.243054	603.63	64.2878	788.2375896908442
0.243579	598.78	63.9238	776.6344059753354
0.244104	626.23	63.8562	765.2496050564891
0.24463	624.04	63.6398	754.0598964217156
0.245155	650.51	63.6506	743.1055868238473
0.24568	458.1	63.6027	732.3629482776321
0.246206	574.04	63.2558	721.8098536101675
0.246731	583.61	63.6411	711.4841510023969
0.247256	526.37	63.0148	701.3632938246775
0.247782	428.65	63.1715	691.4262867587446
0.248307	591.21	62.8112	681.7086050288726
0.248832	450.64	63.0391	672.1888519121841
0.249358	484.89	62.7802	662.8471317188532
0.249883	470.85	62.7782	653.7166331289059
0.250409	505.01	62.7178	644.7602300663341
0.250934	497.3	62.3169	636.0096346667408
0.251459	532.55	62.5255	627.445294957485
0.251985	467.82	62.5529	619.0490749030722
0.25251	441.67	62.2654	610.8505451920922
0.253035	436.79	62.5431	602.8312163164826
0.253561	449.99	61.5308	594.9739631349383
0.254086	345.87	62.2944	587.3063021631721
0.254611	420.35	61.6122	579.8107725462302
0.255137	428.31	61.7962	572.4712260178658
0.255662	421.62	61.8576	565.3132120748578
0.256187	397.58	61.5403	558.3202643114546
0.256713	365.11	61.8107	551.4771770666022
0.257238	391.38	61.0109	544.807619627581
0.257763	374.0	61.4742	538.2960855432692
0.258289	330.97	61.4938	531.9282773326934
0.258814	332.52	60.8641	525.7260703258753
0.259339	338.7	61.4428	519.6748833392406
0.259865	380.76	60.9047	513.7612925832852
0.26039	385.95	61.1123	508.0054649248825
0.260916	301.68	60.8904	502.3831566129538
0.261441	490.98	60.6596	496.9134422348444
0.261966	231.98	60.7768	491.58320559158204
0.262492	252.85	60.2153	486.38040267804274
0.263017	341.34	61.0496	481.32253993342545
0.263542	338.75	60.234	476.3973336845655
0.264068	254.44	60.3854	471.5935219860223
0.264593	304.09	60.6048	466.9271257092669
0.265118	276.85	59.8069	462.38665909183317
0.265644	411.9	60.7039	457.96160824765605
0.266169	344.25	59.7678	453.6665896680672
0.266694	293.94	60.068	449.490881100149
0.26722	375.09	59.6583	445.42468302866126
0.267745	352.19	59.6311	441.4812872143319
0.26827	210.48	60.0328	437.65070080197273
0.268796	308.29	59.1162	433.92380533897347
0.269321	444.21	59.7126	430.3126458335215
0.269847	277.57	59.5243	426.80134964719895
0.270372	277.1	58.9944	423.4011728151895
0.270897	360.19	59.4108	420.10326348932256
0.271423	268.59	58.9946	416.89956566739033
0.271948	209.65	59.2501	413.8002145712973
0.272473	223.02	58.8676	410.7969987202297
0.272999	298.96	58.8292	407.88245668128127
0.273524	228.39	59.2699	405.0656758194174
0.274049	337.9	59.0148	402.33905254562046
0.274575	161.62	59.0971	399.6956886007982
0.2751	262.75	58.6736	397.1436943870832
0.275625	194.98	59.1931	394.67604231571215
0.276151	343.52	58.9566	392.2863665500412
0.276676	236.16	58.8646	389.9818692805592
0.277201	332.15	58.9456	387.75606766213093
0.277727	361.35	58.6613	385.6030982178616
0.278252	293.53	59.0218	383.5293214647874
0.278777	300.44	58.885	381.52876872631293
0.279303	202.24	58.5753	379.59604955167515
0.279828	280.32	58.5311	377.73674704984717
0.280354	264.04	58.6056	375.9420284488502
0.280879	294.95	59.0716	374.2169929942121
0.281404	414.39	58.374	372.55646309124097
0.28193	254.24	58.3382	370.95577366113787
0.282455	252.92	58.3905	369.41934848116387
0.28298	280.72	58.2915	367.942446226984
0.283506	247.96	58.1777	366.52080044555123
0.284031	269.75	58.1488	365.15821743215395
0.284556	284.48	58.3431	363.85036438835346
0.285082	268.47	58.0799	362.59334710770065
0.285607	188.06	58.0701	361.3904099801834
0.286132	243.92	57.9232	360.23760183331456
0.286658	212.11	57.6807	359.13137519340944
0.287183	206.84	58.0603	358.0744656957548
0.287708	213.44	57.9159	357.06327776213624
0.288234	253.28	57.7468	356.0945860216822
0.288759	301.03	57.9418	355.17066807127026
0.289284	182.26	57.5432	354.28825878357037
0.28981	288.3	57.9042	353.4444311595167
0.290335	311.9	57.9469	352.6410530391264
0.290861	366.13	57.5988	351.8737416190454
0.291386	318.44	57.8528	351.1441171163502
0.291911	300.42	57.8461	350.449411803242
0.292437	285.52	57.3162	349.78714576151003
0.292962	334.24	57.4137	349.1586045412677
0.293487	296.66	57.4254	348.56128826860015
0.294013	266.87	57.4132	347.9929565834
0.294538	276.17	57.4586	347.4546022100349
0.295063	327.98	57.4117	346.94397135688666
0.295589	371.12	57.4598	346.4590428628636
0.296114	228.75	57.1662	346.0005560916202
0.296639	339.27	57.276	345.5664824984699
0.297165	210.81	56.95	345.15500068889355
0.29769	268.49	57.0821	344.76663378522795
0.298215	233.43	57.1486	344.39955859193253
0.298741	338.46	57.3766	344.0521349729365
0.299266	324.94	56.8528	343.72470461903845
0.299791	294.65	57.0683	343.4156307221622
0.300317	265.1	56.743	343.12343681595627
0.300842	337.58	57.1697	342.8483157009317
0.301368	355.44	56.6815	342.58831893727
0.301893	289.59	56.7597	342.3435570200441
0.302418	349.11	56.8961	342.1126642095349
0.302944	323.67	56.524	341.89440023618164
0.303469	363.1	56.9121	341.68877603108825
0.303994	280.87	56.5678	341.4945662110463
0.30452	291.37	56.3618	341.3106517013317
0.305045	376.51	56.7484	341.1369705955575
0.30557	231.39	56.4455	340.97242228355003
0.306096	299.06	56.624	340.81599458786593
0.306621	283.6	56.3928	340.66757741016306
0.307146	341.22	56.3644	340.52618022599506
0.307672	406.42	56.8543	340.3908843240464
0.308197	408.43	56.0242	340.261554038155
0.308722	307.97	56.3747	340.13729512376585
0.309248	488.21	56.1772	340.0172697540901
0.309773	317.22	56.2418	339.9013373603117
0.310299	411.24	56.2237	339.7884752363109
0.310824	377.77	56.0093	339.67855009101015
0.311349	298.69	56.3031	339.5707998224069
0.311875	336.04	56.2094	339.4644957123354
0.3124	369.17	57.2243	339.35952983675554
0.312925	297.21	57.5909	339.2552037341269
0.313451	363.65	57.9978	339.1508400260193
0.313976	510.73	58.856	339.0463719198163
0.314501	312.43	58.3381	338.94115386712696
0.315027	335.08	59.1059	338.8345501940339
0.315552	363.16	58.7173	338.7265492929073
0.316077	265.26	59.1098	338.61654859225155
0.316603	410.78	59.8527	338.5039452392345
0.317128	385.96	59.3235	338.3887952254347
0.317653	370.83	60.1646	338.2705297879038
