	Norm	nv	Rv	Z	x	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
21	0.01	2.2522888404727266	383.42610242807694	5.1	0.44488154504937333	2.7544602508015914	2.95743673817934	4.321046730117756	2.605024310945164	0.8162525010510928	2.9275202377408522	27.728315798039883	0.162998986781016	2.5228965924043627	9.0	3.05	3.385797327617724	0.2918768143077361	0.4395638290937605	0.81	2.0723466625330325	37.0	324.6438718368581	28.334764096232202	190.35355883898322	11.977513450248917
22	0.01	2.650453898329476	368.15995830693953	5.1	0.45728836206755663	2.7792765400578143	3.0848231130474586	4.243056584511745	3.0136849671586776	0.8043898943133284	1.3962741522955646	26.77419887168171	0.14139084893848006	2.4662021989886957	9.0	3.05	3.3692639633308312	0.27804050947910103	0.44220879896294896	0.81	2.0804287005630364	37.0	318.05337619769597	28.643123557719488	172.5929879076275	13.268586309999444
23	0.01	1.8367033819117666	422.4212723818499	5.1	0.4905951733259812	2.6874952131824834	3.0229660893914194	4.233816985617988	2.1440854657667567	0.7884230930461108	2.685997913747974	27.916206110675983	0.1323464532933033	2.4300661714572906	9.0	3.05	3.4666533006428666	0.2883347340838267	0.4434196864741695	0.81	2.1430806829827684	37.0	319.42976860849205	28.73748114467356	175.58768485810452	15.818682998127894
24	0.01	2.258073244962207	386.9092359178835	5.1	0.4530952179913392	2.6706843864397682	3.029958906531904	4.393827398952136	2.143233067615863	0.7900448951082679	2.8760179726316495	27.78018287297979	0.1688468460927306	2.514439537624073	9.0	3.05	3.5572945646203795	0.2855626184454197	0.46414658658122476	0.81	2.1370622630192684	37.0	329.79631226842025	28.564883681750658	183.93845425143078	17.43450422147032
25	0.01	1.890760051114845	401.4187467381125	5.1	0.48206742882516423	2.9404255161452184	3.144682903402429	3.7339088644920335	2.1791591971510513	0.7837523533869832	2.4593521863478878	28.527482155430132	0.1662774938087745	2.421230819323403	9.0	3.05	3.2571602670974364	0.2949273500410985	0.45123589229804745	0.81	2.0215310194074503	37.0	312.8138650717273	28.49799104965767	209.27493086869728	14.173152250062714
26	0.01	2.0965156951122554	389.47181866472954	5.1	0.47760863395516323	2.657699826861445	2.916654513275966	4.074782499064186	2.579007822403031	0.7012189018670063	3.18507839819109	28.819056626003	0.1219993785557916	2.4955893795748274	9.0	3.05	3.5609325074215294	0.28946600797305216	0.44848612253478926	0.81	2.1079773071934924	37.0	320.533006906143	28.6031772028008	164.1681478325701	14.521224579733772
27	0.01	2.0221496824074165	423.7198052522996	5.1	0.4345313494360886	2.665962406333796	3.2152341385551177	3.792756706735946	2.084234872260779	0.7585165179266501	1.9606797862501744	27.64247235607795	0.143871070625034	2.525247433543667	9.0	3.05	3.389376078153937	0.27985003049164703	0.4735004936214786	0.81	2.1358391259311853	37.0	331.53017136084895	28.20156227880049	183.9498521283877	13.58742203859548
28	0.01	2.041843527113771	424.78838172306126	5.1	0.42037311662977583	2.712396375873724	3.010637914559949	3.9942797954443443	1.5381137097400224	0.7794956362153129	1.315447384532047	27.480568630293217	0.16490394378977125	2.6133391708750433	9.0	3.05	3.582360315532964	0.28396895540383577	0.4461063750752927	0.81	2.097920990425984	37.0	328.9951647831742	28.257783990070678	188.67185153303555	18.2887724740878
29	0.01	2.785840963417016	349.0365379077211	5.1	0.4605327504680799	2.748710002600001	3.002335780961417	3.3736494041229292	1.2725194014296601	0.9415261862059413	1.88627335376549	28.68130372263869	0.13329534481989616	2.4806261941173213	9.0	3.05	3.860029769620059	0.2834417087197433	0.46239353330099664	0.81	2.131162455134825	37.0	329.3825850833815	28.79126748192152	173.18282990177494	17.13710985400008
30	0.01	2.000007223393392	411.8679255849435	5.1	0.45332207121270207	2.656432037122315	3.0193286315461227	4.439532083317499	3.1622520423449627	0.8197981430642536	2.401925576965291	28.116602391530137	0.1437098097175163	2.4041275914615183	9.0	3.05	3.4457492504081375	0.2836683595978019	0.4542079382049701	0.81	2.0664318070840366	37.0	326.7612276902932	28.493303248414495	172.45607224376928	15.893122576103575
31	0.01	2.3528240010828965	358.17329311005875	5.1	0.4991530285218543	2.603797114683356	2.8834598160447875	3.612575662791289	2.184272043235743	0.8655618725611887	2.9641245621390855	29.272368699152803	0.13549496876988582	2.549988274266848	9.0	3.05	3.7759298918850264	0.2946660753356068	0.4416368477546696	0.81	2.079210110339196	37.0	317.23433677220055	28.928377173942867	173.41870227484057	20.505870784781898
32	0.01	2.109575155820512	398.1654367917907	5.1	0.46891211082720413	2.693447988313626	2.920154409785937	3.831070778411527	2.1494438309194996	0.799277443229816	1.9487637772071982	27.662945573051363	0.15159002584970535	2.463782055604289	9.0	3.05	3.018637135123176	0.28773402356520206	0.45103117190718683	0.81	2.1068380866447463	37.0	323.87135941518125	28.487506911750145	186.040650087484	15.397804355310125
33	0.01	2.2726697954541395	392.9338872698159	5.1	0.4296634760916339	2.72053712050315	3.0481787535206313	3.7255827836046795	1.614457858483093	0.8104951421675141	2.104700048985839	28.209822629841334	0.1686596896265484	2.4491491446566958	9.0	3.05	3.4249888681743785	0.2998175659689519	0.44015771752540905	0.81	2.0880328758537496	37.0	327.75400580424673	28.38323677334937	180.3189466224231	14.857325559141538
34	0.01	3.168617880096702	328.36133987850803	5.1	0.4624562204968484	2.6574120583680316	3.0588641259514877	4.467965722826508	0.4292125550587428	0.7531184896843404	2.381223893984064	27.757193340608914	0.1467957250531392	2.480015153933023	9.0	3.05	3.257421031896047	0.2839497487617281	0.44260944837591165	0.81	2.0593599622419245	37.0	321.47470153138516	28.888146304503312	202.1561093282966	15.00981493345573
35	0.01	1.894725716120281	411.5164821061613	5.1	0.46403661329619095	2.7619446148719504	2.977865361438113	4.204690029461334	3.0637295586968225	0.7823457323237194	1.7969169646903533	29.016259469006613	0.1392895315226006	2.4413143899663377	9.0	3.05	3.4352689419219766	0.29168610573806775	0.433287222681819	0.81	2.096285337348251	37.0	328.56410892461497	28.560317000505822	182.60867713601664	16.065394225115348
36	0.01	2.162642451547804	394.12205413189974	5.1	0.4480688830562457	2.845367885011986	3.122850315313211	4.784262947143362	2.06489580635312	0.7281579648328654	2.496052929048333	28.455735000511538	0.15544617801803245	2.4671473990721946	9.0	3.05	3.1127391942890794	0.2819871679522616	0.40697594334263454	0.81	2.1186546536265607	37.0	327.86182610332924	28.713362036147764	169.5038816356639	12.992808986117861
37	0.01	2.055608546161062	390.88165487832134	5.1	0.5016864093056019	2.727413573001293	3.0490904231246474	3.971425460621601	3.2485153976349372	0.8094701782938177	2.110424810594424	27.92098875258714	0.1394194447595497	2.4151268981835736	9.0	3.05	3.655493357967902	0.2914784286445836	0.4415676385166252	0.81	2.067930333034783	37.0	310.54610577437967	28.743158712186	162.7382889926799	16.78440332537985
38	0.01	2.270994208317301	393.8708671018589	5.1	0.4583352162812912	2.7180683013200855	3.0220735021142326	4.021354303969782	2.7697894604139894	0.7773654453857088	2.060794617449231	27.31302899894282	0.1618884155425042	2.5578261768073314	9.0	3.05	3.30813324602425	0.2999773895423473	0.451627487263827	0.81	2.2183688221362905	37.0	318.2848692104748	28.659670246543918	184.55144697188422	17.541465517804113
39	0.01	1.7744946633276557	450.4686306685471	5.1	0.4322891571700183	2.71518432065028	2.9990482247158496	3.6302930048639417	3.345401796195162	0.7500598273205781	2.4362550576373017	27.96243236595209	0.1467625199411941	2.547132403922644	9.0	3.05	3.62981656502397	0.28080731958528443	0.43299043153100086	0.81	1.959245295760727	37.0	317.2114253495266	28.1593166288769	162.3616454551471	17.713618426099476
40	0.01	1.7906218003627794	434.56270160194254	5.1	0.4626402805939078	2.748358209019003	2.9606278128132235	4.012277849433581	2.029120790826474	0.8338039745149847	2.9956020022784324	27.971102434370376	0.14648265150359221	2.449606106453938	9.0	3.05	3.2040362852016235	0.2925807908354546	0.4453128678371551	0.81	2.070857698054604	37.0	323.3518596581606	28.498143728254323	181.567000622016	15.70764450000542
41	0.01	2.299703548575629	386.45826615580046	5.1	0.4449655933150901	2.7178623468654175	2.975816314962972	4.27304578476714	2.8661141178553455	0.8142705403429829	3.056056557609777	28.223076723374025	0.13908029677270983	2.4544574064174167	9.0	3.05	3.42884904716903	0.28810531478433227	0.46216321070917205	0.81	2.0087560577632337	37.0	333.1488932839641	28.436438869287812	177.9125322112483	16.247902055055924
