	Norm	nv	Rv	Z	x	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
11	0.01	2.255570487465146	389.6379740342458	5.1	0.45507478309552224	2.636959358935086	2.9314577504047077	4.405279299663091	3.2975164340695033	0.8469988924270452	2.500378503100215	27.40359857944112	0.17453448923851062	2.509150957867675	9.0	3.05	3.389893316343026	0.30639848173872575	0.4369472592179866	0.81	2.0604185493743774	37.0	314.8594824699522	28.641618949182337	178.33210759284879	16.981919123890247
12	0.01	2.0120485954738223	406.86463267325956	5.1	0.4702161526903415	2.7156233922482182	3.0767486573485057	3.845363887026209	2.130920153132109	0.8494419733852525	2.8557744502580986	28.087438599499826	0.15084664744112153	2.4056433217509405	9.0	3.05	3.1503722886282883	0.2974144418100589	0.44230002047535716	0.81	2.081736405736493	37.0	317.83528706407003	28.635986076734458	178.6682874664645	14.795747078258495
13	0.01	2.149562188303441	386.06174768211844	5.1	0.47304204571136516	2.6620172503355684	3.0033553059707416	4.282222526933307	1.84380909500981	0.7971761855786123	2.2850982459741567	26.987459532371457	0.16904472750369964	2.4921169212460823	9.0	3.05	3.3759863497965	0.3027956161071619	0.46576110031126683	0.81	2.0976311479347474	37.0	317.20493320609125	28.36995978298882	171.64793506945813	10.12737223155305
14	0.01	2.2619898815810755	398.5808143203451	5.1	0.4534096235504317	2.6611405010538283	2.984901745303157	4.067594825470036	3.5748707945000335	0.6301616993405068	2.8054026664835243	28.012277039205753	0.11284150441028504	2.529257254470861	9.0	3.05	3.4859228066957195	0.28537125696289006	0.4625344924746237	0.81	1.9952723990083259	37.0	320.2353248882111	28.55389612983829	193.75016131018876	13.856283511739331
15	0.01	2.3010765634206947	384.9992292490267	5.1	0.4667690422914605	2.858148006878426	2.866310061016693	4.3778896829384175	3.0607476158529545	0.7286599012487012	2.3470069247103664	26.942038029338182	0.1301903235974467	2.5605085388660767	9.0	3.05	3.471597353605188	0.2833402375332801	0.4478122075919746	0.81	2.1256363230068236	37.0	305.55338017127485	28.464909185317044	188.3046348576441	7.640720695275117
16	0.01	2.923944297806337	358.30469629809426	5.1	0.42016496079608834	2.7961501057012823	3.098641021255968	3.6015189520364927	2.8356349984765474	0.9088454221741735	3.0287075597865463	27.734428258996637	0.1554364592134548	2.5315601949764135	9.0	3.05	4.006108178876339	0.28554703874417214	0.4522582042241423	0.81	2.1128197905548074	37.0	329.33700471922424	28.48385910310588	187.8558031215877	12.85670561515365
17	0.01	2.074899502881579	395.02230747736326	5.1	0.4838920874343122	2.6458598842077765	2.948234495443188	4.3751221778078975	2.1493543712437413	0.9104021020615537	2.5884119153922076	28.25513155080162	0.10216879149900597	2.425889644335793	9.0	3.05	3.290267578941145	0.2780194985120919	0.4540954437138963	0.81	2.078693744909433	37.0	318.5999186889591	28.656613587884458	169.8878379914015	14.051894904985655
18	0.01	2.6477068845782776	354.5455088194701	5.1	0.4747427256234639	2.809949193842013	3.0693159033335453	4.16516565070974	2.547664530508354	0.6836421912926346	2.806368175120368	28.24410858735865	0.10681291470127224	2.4629506410021675	9.0	3.05	3.0146020607785298	0.28773844711003954	0.442149112479531	0.81	1.9925499588318876	37.0	319.8715811945701	28.80298372530401	176.09143257158388	12.503162466543086
19	0.01	2.824618632884626	339.20197357563075	5.1	0.4726530355594301	2.7119422573734875	2.8476921344746273	4.075498124332713	1.4992272158252384	0.7886930829052202	2.917980358150513	28.023369805057076	0.1356074039940436	2.509324057675947	9.0	3.05	3.2997135657961203	0.2898881493364554	0.45883977436683376	0.81	1.9799908512280275	37.0	317.91597555566386	28.64695556471752	179.26094280164074	10.708425011362953
20	0.01	2.532003505365566	379.5326813514527	5.1	0.45985306143798516	2.6986520319160094	3.0431689152869756	4.22209631920308	1.9601582047723116	0.8170057910572999	2.074281255541549	26.92492904244538	0.14928991656322343	2.5502409281374336	9.0	3.05	3.3930418913144567	0.28636701781212953	0.4514859557972966	0.81	2.15878709338897	37.0	320.8677722207066	28.784873643955237	167.7029498339753	15.655439651512927
21	0.01	2.2684574100510764	397.15838406992077	5.1	0.45983743190664134	2.705290435334026	2.9711803829612484	3.923542984532722	2.3963053916530472	0.7064396653032597	2.0479683615870297	27.405339141304626	0.13387794349859722	2.464839566507738	9.0	3.05	3.48968190793188	0.2924128134433502	0.45435284959164857	0.81	2.0714557612296542	37.0	322.34706240637985	28.60233679574068	177.6976353831384	13.647529294214802
22	0.01	3.219136819476202	340.1493786245974	5.1	0.43345338585614723	2.6513762938890837	3.061706803381431	4.024421130158134	2.2255392676402086	0.7319428058761501	2.3797158719838936	27.10092067650818	0.13923491239389504	2.4824015096073917	9.0	3.05	3.226709018979314	0.2901816882101523	0.4480957732745095	0.81	2.1157202964775808	37.0	327.6739638955861	28.50918672203565	192.076589697638	11.372218676913658
23	0.01	3.4179194240775432	326.19649587896316	5.1	0.43316461304469955	2.7372732109641977	2.8198277319124694	3.6757735796669584	2.028447780959549	0.7581497148713389	3.0070535416760085	27.80453768543463	0.10874074713008505	2.431491081940449	9.0	3.05	3.270266131272672	0.283178787851253	0.42133162410142144	0.81	2.0945136466706082	37.0	319.7444785380882	28.457334433881947	187.13485788089204	13.783389843974499
24	0.01	2.036601430540873	404.79839285864455	5.1	0.490679537565982	2.6396796263664664	3.008182049465136	3.852733769291441	2.4779955995506584	0.9049026206177355	1.8170610183975244	27.46639717139809	0.14179720856916578	2.4310078673379287	9.0	3.05	3.3621356332297023	0.28085160602011944	0.44225614684115155	0.81	2.1132840041079377	37.0	312.16281806819717	28.7539446806777	180.3803745622751	16.102287359455033
25	0.01	2.0339046029884655	410.4382913368257	5.1	0.4781723069228269	2.602136991054112	3.0135275841686635	4.361642166699444	1.4315148881038728	0.8928263009654912	1.821313672723601	27.147352398287495	0.139435058093887	2.4759676411838134	9.0	3.05	3.5118897201830888	0.29382053834516725	0.43267223802730337	0.81	2.145127892854524	37.0	321.60903169654136	28.726764587434268	201.21318166435188	14.903542271837045
26	0.01	2.7395716019454777	362.80349163347523	5.1	0.46527007424209443	2.620713260057073	2.967148991681218	4.253640282778347	2.6091531647227804	0.7927719259199822	2.8076276061301693	27.152055211842466	0.14088965427401118	2.5275763876691584	9.0	3.05	3.447245968505153	0.29757468324244013	0.44344224204370064	0.81	2.1124150009817884	37.0	319.98886250696535	28.90285896617437	160.31614769008812	15.703379503425891
27	0.01	2.412452803892324	366.5435112346824	5.1	0.45892403352086203	2.7585043236836775	3.064498281522451	4.235740444773152	1.7998485906270583	0.9161514743057566	2.6631747485539905	28.482493018967478	0.14346438898660357	2.53719428269622	9.0	3.05	3.3231240511936515	0.2936972894337903	0.44600648109692514	0.81	2.1274379394330776	37.0	329.32049194554736	28.479901819173122	179.04622869947704	15.625541777061764
28	0.01	2.996868304935319	347.02020115917713	5.1	0.45121768896013054	2.7357478109031135	3.0118341219864795	4.025857713680271	2.174121285826822	0.678101494112531	3.0792428824881792	28.254970501572288	0.11395082330407102	2.435460284285094	9.0	3.05	3.4991102082103787	0.2912643485889647	0.45422091827268973	0.81	2.0493058947305642	37.0	333.1810710044457	28.876720905555178	168.21263786003684	16.14994713306701
29	0.01	2.01474740613528	404.6286576150498	5.1	0.47286427904810635	2.7385470893573336	3.084956389398655	4.452313319879114	2.52992522205843	0.6599486162415478	1.2788664134767338	27.208117644425215	0.15223583540980826	2.460042445195725	9.0	3.05	3.6555836397447323	0.2875236474845108	0.46628551197034634	0.81	2.125227608815118	37.0	324.5523829943042	28.488035792475195	175.502461494164	15.214348833365367
30	0.01	2.2634211052502087	388.2259674447128	5.1	0.42496537325353545	2.8287811881080542	3.1829940026461556	3.7328219572287256	3.8192165378932965	0.6789256762754268	2.3157205411442603	29.516789998041325	0.14329665565838634	2.3643357506642877	9.0	3.05	3.117284491648393	0.27527265115050814	0.44636719072111714	0.81	2.14703487593461	37.0	338.6197508933063	28.222027842074784	193.11857745151815	16.027071478667697
31	0.01	2.9303336142690837	336.5754384071773	5.1	0.46304349634282516	2.80576031892855	2.957576662848611	4.767132786367027	2.2322322532173007	0.6797794006779679	2.8750303375254	26.609428106243627	0.19082008484070845	2.4813752562237203	9.0	3.05	3.375838909824187	0.29053605600914356	0.45759277727227515	0.81	2.083626283620752	37.0	313.7901968817743	28.64263001813998	184.97628872032743	13.77784027449612
32	0.01	2.939061364277651	355.97739245084927	5.1	0.41883641288312967	2.634376975489017	2.973095052685816	4.370278000141976	3.49737694280274	0.8287247493460318	1.1572068431552542	27.376228927508503	0.1490168269182977	2.5019181325284774	9.0	3.05	3.504705786704708	0.28674366534963547	0.45026431182683774	0.81	2.138553352125712	37.0	333.8857443237667	28.403678683975052	166.50057753239506	11.594472132046986
33	0.01	2.3625898229316302	364.23892709551455	5.1	0.48533161410092257	2.707493315427605	2.8378835005294687	4.153312017350318	2.9464447455035465	0.8009182216400804	2.189989232397602	28.480353301099953	0.1251128824380189	2.5111770534074562	9.0	3.05	3.8081774022213226	0.2799744929048911	0.47894171933902546	0.81	2.1517635753742503	37.0	322.11326371122567	28.63633958573723	178.16639638783997	16.571305434920944
34	0.01	1.6942286707675531	435.8832232250249	5.1	0.4692120517182333	2.581436752086652	2.900433407241347	4.016611685404147	2.493508390114814	0.8664725237978409	1.8054127997686784	27.870220844059382	0.1638345681660782	2.4935643697907404	9.0	3.05	3.3662212222836674	0.28874733251050844	0.4391555799803046	0.81	2.0928270217153724	37.0	319.7968359995284	28.28550583035827	189.33843689424546	15.887068050415829
35	0.01	2.114420656616439	388.80727995405647	5.1	0.47255716043790286	2.647912119609415	3.0975622113374834	4.686775345992751	2.4972874447804934	0.8479098148357302	2.166611750108709	28.6437075500007	0.13816689848505692	2.4238001115631027	9.0	3.05	3.2444141112683336	0.2865449267528228	0.4408337631263082	0.81	2.2167262701311405	37.0	329.4460044228521	28.747354179066484	170.89014733023765	15.767877215949273
36	0.01	2.190749504868074	370.20551251026995	5.1	0.4970271937241966	2.714052472154173	2.966316214446991	4.644387485501052	2.9094521926153374	0.8696581184896411	2.5630885143399835	28.85875191050246	0.12579274871450422	2.5053093833054496	9.0	3.05	3.6336750546033225	0.2850269909615609	0.4245464079216603	0.81	2.103603524026421	37.0	318.5288953334525	28.846109377604996	197.8456524296527	16.883528101723766
37	0.01	2.036781832066511	400.3386287336345	5.1	0.4618084008344522	2.758988024857668	3.027707477467026	3.9787097040460995	3.0988476948303245	0.83442701982672	1.7243981362360024	27.444447429537984	0.18405855616013728	2.451708989282984	9.0	3.05	3.4384816736802315	0.29901156777669186	0.455273230123874	0.81	2.097382755290341	37.0	315.52220616933744	28.42605320335058	176.19405517862222	16.408272072586115
38	0.01	2.1110596120659855	388.89042602405993	5.1	0.46668087404377395	2.7127791601876896	2.9789718397643794	3.880698823212095	2.3741941259617048	0.7809314454778921	3.2440169066663453	29.23086432637964	0.12559957978308475	2.440709817727959	9.0	3.05	3.2404403177927357	0.2925223648918316	0.4292359925914967	0.81	2.0180291974539144	37.0	330.0226971433997	28.57740945102212	202.0370067558104	14.894904794895016
39	0.01	2.0190930015633355	405.29918671145936	5.1	0.4756778450092191	2.6771443369753967	2.93376319973688	3.820566240103911	3.4516107913398044	0.8511270407455926	3.270432602047553	28.445848968713836	0.1266597446445028	2.512501686170011	9.0	3.05	3.0472670530387553	0.2723233284351066	0.4390133497840379	0.81	2.145146615626556	37.0	319.65833493446434	28.639304347426553	178.83701310728404	14.94036493715101
40	0.01	2.1158053900068823	396.4872680410108	5.1	0.44967434663340133	2.7902829467989605	3.038310859034602	3.7789841642178237	1.3932154598720061	1.0024028608880169	2.818099563266287	27.576356653326595	0.17048812218459933	2.5795030499175806	9.0	3.05	3.3389967683372292	0.29121920184265526	0.4502981026601559	0.81	2.1095729939655095	37.0	323.1803203727554	28.276181384361593	157.18870483993538	10.097783321866585
41	0.01	1.8975692762411742	430.1846402745062	5.1	0.46805075114179	2.6743199083184654	2.9465671667013633	4.352126371222443	2.463048374905012	0.7197739955777319	2.590122293621618	26.885310533947546	0.15864774339956847	2.5268691756197708	9.0	3.05	3.228376675996435	0.2860828231040443	0.44779777018588596	0.81	2.1336187183532043	37.0	319.7959943773454	28.597669963291104	175.06874281062815	19.726322266601574
