# -----------------------------------
# SAS_MoCa Version 1.2.4
# Mon Sep 22 16:11:15 2025
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	5.0
data-binning:	10
error-scale:	1
iterations:	42
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
14	0.01	2.3883337767928086	377.75131152645463	5.1	0.4517724968017594	2.66393166499416	3.0204260688886553	4.2451703303299855	1.8897276812888295	0.8099214115904072	2.436890915976808	28.04198472202871	0.1525262042611387	2.503293507001392	9.0	3.05	3.510762755301183	0.2932929262277667	0.4552100803841503	0.81	2.0801042726444665	37.0	321.1148636428748	28.60121287328292	179.47374604973712	14.803263135647978
15	0.01	2.1061613660185596	399.5616449370121	5.1	0.46161653119627644	2.7327581702576116	2.971532269965508	3.8734945829290823	2.2430366311370116	0.8192506782669762	2.378517438298268	28.429162014823707	0.14241368396743898	2.5173616434180524	9.0	3.05	3.308913376910251	0.2930111466495064	0.4512463288865391	0.81	2.10577181819201	37.0	326.1097349363984	28.61141800198227	174.24014817770038	14.20968728258122
16	0.01	2.3975541815311696	377.72104893162333	5.1	0.4621932340205468	2.718185924690121	2.983360236283277	4.047619375105543	2.1934995786055453	0.8089084588163105	2.404726312630146	27.863529036761925	0.14170399517712354	2.519689135999409	9.0	3.05	3.33336356920306	0.29528134955924557	0.4590068742808133	0.81	2.0951375760885806	37.0	319.7371290295825	28.684634633616604	176.94310747170755	13.945533764789571
17	0.01	2.259739847777756	395.1558204148034	5.1	0.4567280643810556	2.702949114285074	3.010655114551487	3.7864574768350874	2.5955112348043827	0.8876399722680464	2.1765189426161538	28.253561199103522	0.13119702141178227	2.497190074283466	9.0	3.05	3.37852430303531	0.288518251930558	0.4460460063317153	0.81	2.1135485187861707	37.0	323.06962000367207	28.70551101480971	173.6848980744666	16.74880135966805
18	0.01	2.5586398473107277	389.24503532273263	5.1	0.43153049437669533	2.6805439935331603	2.9435524208184063	4.5586488260580955	3.0650555641188983	0.7104496813933033	2.36060668641013	27.396146925276984	0.13002008582203461	2.4887957074874887	9.0	3.05	3.3909499812721497	0.2925483227025636	0.4452792930139574	0.81	2.0239396676364536	37.0	328.4438091492379	28.72079852812467	179.56257492345907	14.702359941863083
19	0.01	2.5414252362921266	360.60557632398314	5.1	0.4630862275662634	2.6977337077191996	3.013438893792209	4.146047431087276	2.4656912094508465	0.839848944244244	2.3532768301226072	28.167402646493663	0.14947035340783013	2.505772315805845	9.0	3.05	3.4271546944863416	0.29050824399075925	0.45682618843090816	0.81	2.086644013688924	37.0	321.5802298921847	28.66946987820767	174.4256361455963	13.764632212733193
20	0.01	1.9881741387236374	400.8360886730239	5.1	0.48109630738759057	2.651651220058213	3.0579760812940497	4.296637914642209	3.235461110213169	0.770888712440217	2.4677372535840867	28.643311526319945	0.12938219899244177	2.5777307583199414	9.0	3.05	3.3503468816421957	0.2927032189143893	0.43051128389718557	0.81	2.1633631081852385	37.0	323.7967805327602	28.734965067748266	180.92663902405516	15.857453879805298
21	0.01	2.2813944102375987	402.62522359279495	5.1	0.44975100679904434	2.712680808671674	2.929684561419549	4.272269349238322	2.521703682009277	0.7638363155394299	2.2174193139053777	26.95005807357574	0.133851082711384	2.4180932736480254	9.0	3.05	3.5147380756268087	0.2867664384507743	0.44057372323849725	0.81	2.1563268680152	37.0	325.2004076145521	28.60993264133989	184.34937672428703	13.754302580068746
22	0.01	2.1232291357086686	407.36435638606514	5.1	0.4653164940856135	2.694844140861916	3.007291896198286	4.423256574919038	2.481608677912656	0.773348237276333	2.2614877397900366	27.657878033285872	0.12688901586700366	2.5261152171317964	9.0	3.05	3.401889370242176	0.28964353782118774	0.44690685515017686	0.81	2.0884513149900723	37.0	328.6711614314638	28.75638196598198	184.0885288426817	14.845694104144611
23	0.01	2.1724125574700737	377.22098374501724	5.1	0.48340272128129963	2.751453725172724	2.9637322958455674	3.801526123174044	1.6229977881007216	0.8746128193190127	1.7575594173273237	28.152478929253597	0.14649900505740862	2.5190174324815082	9.0	3.05	3.613314116893079	0.28326356458834384	0.4488722339459242	0.81	2.1008031024658504	37.0	312.50771663810457	28.49215081321895	183.62208862175368	9.18833494702022
24	0.01	2.3023146275771977	377.7878399710116	5.1	0.47596669530428326	2.747240343884063	3.015761011633224	4.617757004444549	1.7730629328182064	0.8505057286807041	2.214186967297188	27.659460464680784	0.15230745148547498	2.5547436107432677	9.0	3.05	3.368709865335765	0.2914536890045978	0.4502324773802493	0.81	2.105856900236355	37.0	327.97331513164346	28.7800451901185	174.0678360113318	14.556974856805102
25	0.01	2.216414331031358	385.6580933927771	5.1	0.4610975365781087	2.7044152398500123	2.956435004783522	4.245143965269208	2.8083980773429063	0.8211414145324523	2.239376982859976	28.33354901922755	0.1515205977590131	2.4362925047746553	9.0	3.05	3.3875693851046136	0.2866050516008908	0.44976646905619383	0.81	2.041183907321063	37.0	324.2907271414805	28.603869134705118	180.13277826632495	14.815755037587122
26	0.01	2.019848465991051	413.9613639650551	5.1	0.459770081436149	2.707640234568823	3.0348342338138736	4.543343197166964	3.0174573026696008	0.8403806146830837	1.8433731093967551	27.31740557889891	0.15886282454278497	2.513406013834906	9.0	3.05	3.3992156081390887	0.29288272939351134	0.4506095822794612	0.81	2.0619849620437978	37.0	323.00246200185177	28.60030406993491	180.87697086165346	15.738591674905837
27	0.01	2.981075063621862	365.3883803172486	5.1	0.42009024768589065	2.7237091757079854	3.1134778385462423	3.686960689682251	3.1443024131500663	0.7963382733349109	2.1488243685497417	27.170964135246948	0.13476125660606467	2.579546068655488	9.0	3.05	3.1835074360335756	0.29051091579813065	0.4526855005375233	0.81	2.1802313199468983	37.0	325.2871575278795	28.55562841654007	163.206345308644	14.443043671299916
28	0.01	2.413169233679178	395.69677980183263	5.1	0.4374883868659999	2.6951693089639877	2.953801954087676	4.071973879630943	2.253452267687542	0.8149616032837932	2.251870164272136	27.476596293940215	0.14634702900347604	2.5108693626001357	9.0	3.05	3.3314441186141477	0.29126390291233784	0.44917170899936154	0.81	2.057070341012374	37.0	329.3666845946791	28.69564220484583	179.1371478308494	17.476563439928697
29	0.01	2.325376340419867	385.7715301877247	5.1	0.45453553120176154	2.739996104996494	2.8971950970682907	4.019632725170069	2.7209379527475637	0.8193637032106268	2.1380084989999792	27.967960786233185	0.1475692819374947	2.42499338588642	9.0	3.05	3.455298669318717	0.28672456244628197	0.4448025762845503	0.81	2.1005398595376987	37.0	323.5264159325627	28.64266581279441	179.0152618649938	13.47901928665881
30	0.01	2.2049995422570308	380.9645252749193	5.1	0.46153097232369916	2.714250215983767	3.0475546932545328	3.9713853095948513	2.277856369394992	0.7868287746450064	2.3483893623589496	28.67513436200968	0.1543493982707827	2.511186161095483	9.0	3.05	3.3657477107850857	0.2914673991583176	0.44989955121623426	0.81	2.0995280962769947	37.0	314.5198127614763	28.52672758728839	173.3663294013997	16.956377292203367
31	0.01	2.3603708020720617	383.0131009170478	5.1	0.4625621922405875	2.7315813724328355	2.98220966389836	4.503596572859711	2.69103172370303	0.7716581258450225	2.297849993976467	27.43726351787223	0.15693964674153818	2.523326333462375	9.0	3.05	3.3335986719186503	0.29427817099864695	0.45790258756598334	0.81	2.067029880056068	37.0	321.5399484065482	28.74966734152902	186.55315396411453	15.809552727495765
32	0.01	2.1247150917185538	374.1648344313599	5.1	0.47669208314956196	2.583743493931033	2.9186655823308087	4.42333361000413	1.9425921447703567	0.9155548876918039	2.450313969888333	29.138736112849795	0.1656655164697918	2.4669110640806067	9.0	3.05	3.3174069279118554	0.29006501867518525	0.41657579118129634	0.81	2.1400168297794977	37.0	328.5488057707566	28.688157230924325	166.76627771960625	17.595350945097703
33	0.01	2.379807220269358	385.63834680986344	5.1	0.4510397945144639	2.721725473059588	2.9630524002692735	4.375494742261501	2.009753148627542	0.773158814949376	2.1477350332157377	27.859974346322613	0.1512634881771323	2.499197711496048	9.0	3.05	3.6751255983376545	0.2908746103068353	0.4459214192669704	0.81	2.0522409671374047	37.0	326.6173320427182	28.765648426072303	184.83719162294406	16.102270153394947
34	0.01	2.0951925479899365	418.212741608925	5.1	0.4551516995059186	2.7254015088951755	3.0124117333306364	5.023463802374051	3.427051556697933	0.8311958546149614	1.854942725627684	26.700536608630372	0.14818039967993388	2.5954102477188377	9.0	3.05	3.431681679229757	0.27363554839515286	0.44926105799439986	0.81	2.0809036875985836	37.0	320.4881898019338	28.70918194039521	183.48580912481432	15.368959464194841
35	0.01	2.4278390213651777	377.69813587468553	5.1	0.4592176683256791	2.6807280109952867	2.9918678712682967	3.77709143782913	3.0798142507234183	0.7195260077261816	2.010184774324838	28.87338833649981	0.11787896781647088	2.5221834763031676	9.0	3.05	3.319895314055652	0.289736745995116	0.42628969009421475	0.81	2.066373202960838	37.0	326.7360055935234	28.850347085369794	175.03489234364807	16.774029211249573
36	0.01	2.4433741911463	369.36885971311074	5.1	0.4602453636730694	2.6451713032852897	2.999347005712778	4.180637662973068	1.9238139545110973	0.9094383205370942	2.1955116403434296	28.491611713249778	0.14763363279941996	2.526474439490823	9.0	3.05	3.387849457721513	0.2886764217777947	0.44363271580251384	0.81	2.055261887657475	37.0	326.18472799523863	28.750008014027298	180.9378226904037	15.007184091484215
37	0.01	2.693183544643985	348.42127148947935	5.1	0.4999828095889354	2.687946022415992	2.954782658925987	4.046760229851911	2.862489097314625	0.825344488527766	1.8317075750042613	27.40696327175975	0.13213303547600652	2.5311457016353334	9.0	3.05	3.7503224933323476	0.2838097982121297	0.4373026203035499	0.81	2.0856760776800423	37.0	300.7971166258005	28.89615887359232	191.3267983184165	12.042494752204199
38	0.01	2.2225340341257147	398.7470493066199	5.1	0.44864824242939527	2.722652826926592	3.037411379301766	3.7710874267431076	2.2225032804193177	0.8456024305270187	1.7906663958075566	28.23197425812415	0.13967409346645077	2.5165987565346892	9.0	3.05	3.264549736337512	0.29222320802734875	0.45173606593893556	0.81	2.106930888427312	37.0	330.53886077912165	28.602059689511748	178.85736940342125	14.85753373520887
39	0.01	2.419167200097387	373.58805764096263	5.1	0.44928237047721925	2.775487962191732	2.973668379069215	3.9718813184645856	2.1839596002938357	0.8050766074585263	1.9322048492911086	27.733938075466188	0.1669283622165397	2.4979572207730665	9.0	3.05	3.7192084874133946	0.29741284287377867	0.4523800199757687	0.81	2.0795822857878514	37.0	322.87046146799645	28.452291587501865	183.95664529513027	11.0343962678184
40	0.01	2.0262245805953842	402.0251338304133	5.1	0.49128045375137247	2.611703130307931	3.018033469281967	4.088011633494785	1.9639749952439018	0.8136479388842368	1.651518592516737	28.247725128912542	0.13156864228911763	2.466479321713058	9.0	3.05	3.6965891825208677	0.2944663882940594	0.4557583767413514	0.81	2.118662272223095	37.0	321.8716594471653	28.892424283257753	180.24876918320575	17.94185736664788
41	0.01	2.1838985765734984	389.579023895427	5.1	0.4608658590950769	2.671912541994914	3.0071817392911773	4.220747024112067	2.4547157760023746	0.7541903819858805	2.4955734466825015	28.384992440772955	0.15401703006611692	2.611906471490566	9.0	3.05	3.2849786345863103	0.2950300380198115	0.44813977579695935	0.81	2.1030005981089768	37.0	326.0588368527443	28.648501878310046	181.07629203190294	15.8529682733997
