# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Collection of the result parameters (medians only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
10	0.01	2.3119471684452346	395.80859689162725	5.1	0.4510209032544323	2.667760001243078	3.0375195327159186	4.381251115367021	2.1370800391522304	0.8075651464290791	2.4003931154068994	27.122207839031187	0.15890380992296174	2.526384883070608	9.0	3.05	3.3231371201140174	0.2935790065571922	0.4619126150519002	0.81	2.0658905384930506	37.0	325.7095029367641	28.687356513644517	185.21363731581255	5.3463774194606275
11	0.01	1.988653702831099	393.86656476915397	5.1	0.4899086340911044	2.634207673032259	3.1248957346664166	3.6471683136849857	2.62339421584873	0.8254456768856788	2.054481380261701	28.437055185937805	0.13235475604577718	2.394840737066593	9.0	3.05	3.388578863857218	0.287735762875535	0.44314280570165443	0.81	2.1092528154235577	37.0	317.52387587463477	28.415546811027564	181.58796884361902	4.574046852683815
12	0.01	2.3199342003309655	397.91464184593946	5.1	0.42781620597833625	2.725460507810794	3.0891073265514732	4.517891681362571	2.6595216057256676	0.7348456776889009	2.3618286546901492	27.249548291256385	0.15042847207088594	2.487802971630646	9.0	3.05	3.3243837455960805	0.2891552197652752	0.44923895267794545	0.81	2.1406482091047065	37.0	329.8163591789505	28.482641246726615	169.42085139473474	4.020526535063111
13	0.01	2.3154003553718114	398.0709342892045	5.1	0.45053037804981333	2.594744568726248	2.8884999561605462	4.145299471741957	2.608080483722864	0.6780493557663996	2.418528034500711	26.663309364902673	0.1612500627174841	2.574754661792786	9.0	3.05	3.63949629351891	0.2858700934225235	0.46327909518782995	0.81	2.0191427230675014	37.0	313.34216588156335	28.57927187608516	172.7596575021474	5.3509095639085125
14	0.01	2.500556789914592	362.61262190781133	5.1	0.4699882764315153	2.5989035607425217	3.0853920434372726	4.100336961507981	2.3012877869411765	0.8308295388448058	1.9549610151081516	27.741847694534297	0.15376919838634484	2.475404505226015	9.0	3.05	2.940357171004125	0.2997573436384421	0.4517192504897065	0.81	2.1434950460669837	37.0	318.54606441401233	28.699238711242955	188.62459534347443	4.24988905947465
15	0.01	2.6680451839312345	366.62611791925843	5.1	0.45019362641300587	2.7412147708826584	3.0814130397508306	4.197322107457653	2.208081741436859	0.742389140640264	2.3070740187576275	27.24711832301546	0.1408375421839235	2.4905178920290028	9.0	3.05	3.5603315644439317	0.2934568668957875	0.45211419461038804	0.81	2.0810431183399642	37.0	320.87866790307356	28.670980355725018	181.61954470018392	3.5791524480040127
16	0.01	2.7857684152459434	367.0618669015401	5.1	0.443992445662325	2.7854455247177095	2.965034018409466	4.271747247919717	1.2849677909786095	0.9178388671276336	2.4121370672969276	26.937014566080638	0.14654225664221468	2.459047746570107	9.0	3.05	3.507836192975649	0.2957142311189288	0.43013469477796296	0.81	2.0258708697882697	37.0	325.48598337946254	28.781100757263793	176.5700744959001	5.397726897942669
17	0.01	2.4107901878529803	370.37628566742944	5.1	0.46362536585988534	2.8580351348216695	3.068821980248862	4.988784198976629	2.7960416419799	0.7293398576550131	1.8841197019751355	26.87681797075335	0.16868104784576785	2.456612744985825	9.0	3.05	3.367054356524329	0.28498472589876733	0.4208639213512826	0.81	2.085690355617901	37.0	304.5739282602802	28.623728969647146	164.14966127510448	3.9762759819304536
18	0.01	2.6517525496604537	380.6483792546906	5.1	0.439197844313418	2.783316962276813	2.9824995090245867	4.150187466630943	2.4169213672958723	0.767057421401835	2.5424184049501006	26.954854952808958	0.15030989746246956	2.5677496513539118	9.0	3.05	3.2159364680435507	0.29319410838554943	0.4600948997464989	0.81	2.0711744325658112	37.0	326.81632651174294	28.755674707260795	185.2440215601405	5.474271098668769
19	0.01	2.5016235165220033	365.5759306573352	5.1	0.47586060602052194	2.7523145073418203	3.1039079319225857	4.344839054670204	1.7070355448590537	0.7528174898363942	2.4716147285939285	27.989043364172414	0.13016353641758496	2.4997383412406187	9.0	3.05	3.5027893678640583	0.2984988040152221	0.43883119847208224	0.81	2.0926369934574933	37.0	322.72916330414665	28.839673763805354	178.31152408872583	3.7328416245728793
20	0.01	2.207970030800603	393.9825375528311	5.1	0.45704925645940103	2.7731498462863584	2.9590593573319413	3.8353578623648117	2.4703281443886715	0.7664911804415392	2.0594422457967525	27.989443172555326	0.12927813860981693	2.473148875947636	9.0	3.05	3.2373255663909557	0.287309988736913	0.4527815885518372	0.81	2.0578717114496805	37.0	324.0295205167841	28.47852684572764	177.08240384568185	3.2585195917370178
21	0.01	2.4461604865240507	382.71038617492036	5.1	0.45232446777035046	2.677058191227267	2.9825895897356567	4.150649934029806	2.3710167022134163	0.8004496824473956	2.3954766468056485	27.746977729737935	0.14667940391402978	2.4905541974062473	9.0	3.05	3.383906731613725	0.2859263157310088	0.44648575326043916	0.81	2.108335468606079	37.0	328.9454815795859	28.733471681578738	181.3594143462333	5.486548883705878
22	0.01	2.3738299879186795	369.0221644249692	5.1	0.4551910508346785	2.723447068905463	3.0705013721773633	3.7596222348746826	2.3485350631999506	0.741191494768096	2.4257731244717995	28.074761924356444	0.16322199165235482	2.584006854568018	9.0	3.05	3.2301607126836456	0.27881907627274083	0.45982174333271214	0.81	2.0673026127436067	37.0	319.3639226027033	28.16818634791424	166.26625583915367	4.604838731373947
23	0.01	2.5477221251706053	386.5183117103356	5.1	0.4362774310906257	2.672144009640662	2.9769143010851487	4.221222418407277	2.377328390057927	0.7804418092068205	2.3701861246309686	27.364270251291888	0.12454182347422366	2.4923373391481727	9.0	3.05	3.491848894799548	0.2895785551005625	0.4397498787629996	0.81	2.128535874480602	37.0	331.30578166147325	28.64857656111935	183.04906442110257	3.996115536876059
24	0.01	2.2959974451909	402.16490228065896	5.1	0.44705600163937304	2.638780768121388	2.9796931929148873	4.301425752820649	2.0337195973718996	0.8189645164594171	2.393295188375892	26.5554810762955	0.1508599198551982	2.4910402318006923	9.0	3.05	3.282449474265129	0.30209103087364264	0.4565448312677094	0.81	2.074974867561119	37.0	321.3420782911253	28.647271946434206	178.5059809258542	4.584280110747651
25	0.01	2.668852526476773	347.3166924504348	5.1	0.4466170037251966	2.773948926825724	2.9149023559225236	3.889345448949863	1.962289887601085	0.7010983979422653	1.8658791780700528	28.559845321608293	0.1638070704091532	2.6005179972470276	9.0	3.05	3.726840562228813	0.2938681811878831	0.44771895998457795	0.81	2.1234492745610303	37.0	320.7370292483097	28.323866860971236	175.2832452568957	4.054261149845116
26	0.01	2.475685328266302	390.6192716407996	5.1	0.43757632081746095	2.712961791842133	3.15285615549376	4.026008911603597	1.1869058895497844	0.9331809671130068	2.1502144587720378	27.164985102494143	0.1484850003007321	2.507039199765029	9.0	3.05	3.3933679650430544	0.28506344454750443	0.46013666583826873	0.81	2.0263446416831967	37.0	332.5350560313912	28.59643357071633	187.09701020014052	5.174658536552049
27	0.01	2.672647719457827	361.3779458383934	5.1	0.45923169065290326	2.6278616234733168	2.9645514297466415	4.1860290099112945	3.003717178507758	0.779186509623791	2.1388728441655513	27.417236025713883	0.13693182672975693	2.506255173534904	9.0	3.05	3.359661141220023	0.2895107943489192	0.44352337472983405	0.81	2.097766035025062	37.0	312.3109707671426	28.72120644540816	178.31071155093218	4.188607340689754
28	0.01	2.553662479700044	374.6321901930709	5.1	0.4343943869152229	2.6520639348303483	3.039101553113945	4.067210526711715	3.020071917707452	0.8291942529728402	2.37302122403668	27.758576869143194	0.1384527018737369	2.6048700576620356	9.0	3.05	3.539472223105182	0.2851269666757783	0.44908479295593035	0.81	2.0766389334411226	37.0	327.5429270432641	28.27918007269016	177.84211933273733	4.335625140363659
29	0.01	2.3850455817913248	378.360820989623	5.1	0.45366203275862155	2.684530667296189	2.961322954870399	4.2174174765508345	2.3523976468470824	0.8130426661221501	1.7557940034929707	27.658659053217892	0.15501652818981307	2.4717185072510013	9.0	3.05	3.359615695475466	0.29345197026521425	0.44289199202029206	0.81	2.1144025425184236	37.0	320.6932280658368	28.61539708723147	173.15201991743103	4.002954956324165
30	0.01	2.063160212441421	383.995147533083	5.1	0.4686068213197839	2.590844699219873	2.9115534714602584	4.078264462864398	1.4437281243659685	0.8107393781354836	2.043157531099236	27.90193090006732	0.18657529619366472	2.5282916023539324	9.0	3.05	3.2872261700034704	0.2810042544029091	0.4658679711335413	0.81	2.0887326165852556	37.0	315.18151349250655	28.20919383883161	198.45002234551876	5.232615306607871
31	0.01	2.6915114371899147	366.15458201029844	5.1	0.44265271307677906	2.681883608691377	3.1513930415586118	3.9566797656552457	2.3441226299203053	0.7910144251037624	1.9012751035705902	27.715669053901195	0.15873492531280337	2.4511911594845666	9.0	3.05	3.1786102876780715	0.29034539932083314	0.45962490853884075	0.81	2.088116146994879	37.0	329.9878090189415	28.616883153219806	184.28592167620192	5.645443390794402
32	0.01	2.2457351570137796	405.3978490650734	5.1	0.43483442525264343	2.710630775481664	2.9500135572794295	4.4415375159240265	2.0632418051651746	0.7612956668080717	2.2727853382059533	27.61681195101224	0.15510056880883075	2.52521685498625	9.0	3.05	3.0864015617076697	0.289630827096344	0.45392737733275884	0.81	2.032019270376025	37.0	330.8231379832776	28.646904592808728	174.0719782978669	5.578855812013705
33	0.01	2.243092661941607	388.97700724434264	5.1	0.46551750102193484	2.611868506570895	3.0335751455126694	4.664011400114924	1.7059079824681571	0.7629278776258072	1.8662136014340758	27.357955981807798	0.15893940304096116	2.585984334661489	9.0	3.05	3.327933494024887	0.28728366305675335	0.42768833281564606	0.81	2.063661794005237	37.0	314.70697670633854	28.822541442314073	171.7341448384981	4.868811678901349
34	0.01	2.4567505676884362	379.24239178462034	5.1	0.4559451597726526	2.836063586196773	3.070425297852563	3.997428219251249	2.681728909296027	0.8851044902664261	2.4226900325517335	27.911827519749423	0.1371672315723205	2.503346089799525	9.0	3.05	3.5676991979530714	0.2889820228393278	0.4501782779786305	0.81	2.1046988088952876	37.0	327.06843810013316	28.755119194726156	181.6720709846801	5.129732495522115
35	0.01	2.7149714876202635	380.80387268329036	5.1	0.4270729523989558	2.889289032537051	3.0519872588292385	4.477303516612028	3.17018841019794	0.7862501655585628	2.534848428430553	26.005190343244696	0.16885426262804712	2.485740654321476	9.0	3.05	3.0430841052271105	0.2893280685292219	0.43768912295389373	0.81	2.0608526955607163	37.0	315.92981860788865	28.641061113961634	196.00647533816354	6.094450983517403
36	0.01	2.3496401334173096	383.17885416465316	5.1	0.4467533069995618	2.6759245956735334	3.044525209940345	4.341227888611943	2.6366005229844793	0.8100126472345514	2.1903116016127204	27.729380593805658	0.1623615712488181	2.5177804877449743	9.0	3.05	3.321140577785599	0.28301961680638804	0.4446627708825976	0.81	2.047683094420937	37.0	319.4113772832112	28.559342537218	182.690755734585	5.017884975877993
37	0.01	2.10184531558129	407.14831763676887	5.1	0.44889358961672715	2.779019208392023	2.890923994118726	3.8887610656034517	2.024286516880418	0.7853424489976112	2.1974214554286027	28.246621148515224	0.15635880578472738	2.561619401605075	9.0	3.05	3.2672340633664207	0.2836096995889751	0.4373761251150914	0.81	2.1503443789806607	37.0	327.08328794632456	28.778587725098376	165.3002141287737	6.496891008432979
38	0.01	2.8807145322962953	335.9855142291933	5.1	0.48952621249362027	2.7833012673837247	3.198395047783718	4.284969446385267	1.130413225444558	0.7041887176015009	1.8231441665502808	27.102289900045804	0.16299245176099078	2.422417270118451	9.0	3.05	3.3707257553282783	0.30134449017036224	0.4504552951565974	0.81	2.145117204301558	37.0	311.9314241335767	28.813127309198503	168.31374392542222	5.241518462238308
39	0.01	2.0231307657263264	418.3648058894515	5.1	0.4418468725267047	2.661725137059589	2.9380407979280014	4.2695728290828265	1.5953543787556739	0.7729570440128698	2.369847127297623	27.2298512162042	0.174480488311796	2.47929724824143	9.0	3.05	3.356958394862262	0.2888862665346497	0.44265412885013483	0.81	2.0771188323651146	37.0	322.7611946869491	28.464215364387382	179.17993215578142	5.415901893751827
40	0.01	2.4610916810015326	390.65304138504825	5.1	0.45676382019089146	2.649057305609106	2.9798567889380623	4.482545959480416	3.448390150169839	0.844057828318065	2.4124640920336473	26.68687776847554	0.12592038965101657	2.430975880463334	9.0	3.05	3.5449060998458894	0.2850430515893381	0.44975376634002756	0.81	2.073319119571106	37.0	313.7108861814158	28.83027820550677	172.40798717268612	5.018827373866866
41	0.01	2.368538766968069	393.1338709218653	5.1	0.44664776249735816	2.6378459918830623	2.9835145302377355	4.494338572218283	2.8734591593608685	0.8445895936663922	2.417947436501373	27.046234853694017	0.12541849662956023	2.461239585282266	9.0	3.05	3.63484768634198	0.29719984056882337	0.45345544222848916	0.81	2.080973797177878	37.0	327.65264470369203	28.563073862953768	178.62950080344078	3.8847402988732194
42	0.01	1.977282943915774	418.8309197745273	5.1	0.4752599089127351	2.7989656569276042	2.9403274752104718	3.6188227867533205	3.127969790720516	0.9583131826475405	2.288236995868237	26.23329569598648	0.16001211634881377	2.5726522239906346	9.0	3.05	3.7668720446905457	0.28300974960269176	0.4663270380169284	0.81	2.144313059430019	37.0	297.96874083199623	28.497951239799512	181.32649862990309	6.029150061517946
43	0.01	2.243915974668509	384.63710724024844	5.1	0.45959295834046027	2.684825925614249	3.001692343510535	4.127918141832652	1.3200113133235367	0.8223935497694301	1.7597380934454399	27.769024721448297	0.1458068198748085	2.4663487380577256	9.0	3.05	3.3327359430201087	0.28759568537660696	0.4626621728319957	0.81	2.0439647583510885	37.0	320.5704783500958	28.381409571186435	167.70536948200842	3.3159104166305293
44	0.01	2.3766846522248732	390.5975513314351	5.1	0.44372001747794304	2.6149405270186294	2.9676053813542973	3.8081675241609614	2.542143420783541	0.7752948565520135	2.157960716157116	27.777704821569973	0.1362620567856309	2.4864756223987112	9.0	3.05	3.2927040928491125	0.2914071245980354	0.4499551155132322	0.81	2.1635179858947446	37.0	327.16878475019314	28.519270020864816	185.10379753740602	4.2731232416514215
45	0.01	2.3881929047439536	394.0750266117607	5.1	0.44763103456530035	2.762731918149262	2.9040252310886387	3.6364186895133606	3.0570546995594867	0.7787834603873082	2.106981987482507	27.167048115107885	0.13777588294959175	2.5483457978897834	9.0	3.05	3.3385050400578913	0.2866241358110563	0.46297366877689383	0.81	2.0881023177648843	37.0	319.82155079435677	28.51256751071476	170.49985708813261	4.9070279942128145
46	0.01	2.547534802324494	370.2518543439396	5.1	0.44854147214829915	2.633678127069882	2.9474229219951256	4.123161026808369	2.29171918920844	0.7844384882411783	2.147783618947652	27.58991771391955	0.15371815689973933	2.5364587697179033	9.0	3.05	3.339770038933641	0.29434847901628075	0.458912906230083	0.81	2.0778385858981094	37.0	326.9583333392962	28.479934199828328	174.97632482232348	4.519284041972806
47	0.01	2.259364230157066	402.50101919616054	5.1	0.42525138055397904	2.71858117632559	3.091951777379105	4.329159232190775	2.791822684989452	0.7833703656856558	1.7720252573357882	27.264265961936466	0.146335763238221	2.4930994384151566	9.0	3.05	3.66603005916145	0.2873569541406857	0.45437298414834815	0.81	2.0564234735437217	37.0	323.6025078605046	28.410385373953737	186.46394308900383	3.8595013022588303
48	0.01	2.2447778197773323	398.63714985272014	5.1	0.4450212012307048	2.718890865365589	3.052250578650309	4.589796699330627	2.1368637898547234	0.7880674057414874	2.1327648265408476	27.42270159943437	0.15464395437501155	2.4449539384048613	9.0	3.05	3.45319009139389	0.28508980791742866	0.4577305424883306	0.81	2.0963250626459526	37.0	331.0154786480753	28.581056255043002	177.6402234621167	4.859046397696836
49	0.01	2.894822721244212	341.22569516856055	5.1	0.4363911921518966	2.76676070142164	3.0664930001812896	4.183833409710695	2.1059736034303778	0.7816053546670819	1.6082378027878754	27.953371405746886	0.18296530484545423	2.402834342528803	9.0	3.05	3.346692305554759	0.2849186652973086	0.43919203461531287	0.81	2.0365900410999807	37.0	320.8744509890262	28.537426217790134	170.8709764493666	5.410678248176079
50	0.01	3.2303273051692183	330.5892601091241	5.1	0.46231882297089333	2.808940050061052	3.0652750672693263	4.030693145629072	1.8934088796856332	0.8479000318173714	2.4542649348661967	27.227129304994833	0.163275438556806	2.4492086795370853	9.0	3.05	3.3798979476620983	0.2822155424321026	0.4653208872458175	0.81	2.065497688271022	37.0	319.80357921121623	28.946505139404596	188.36692056509352	6.364344476802966
51	0.01	2.339144303001039	380.3296816211467	5.1	0.45603345417428853	2.833574221552308	2.8708459792880006	4.4015753802147755	2.555901311816001	0.7375467245369162	2.4807177423039275	27.140408279924067	0.13936617595184447	2.5184938286879164	9.0	3.05	3.0796222441930166	0.29037332206201905	0.47111414711689126	0.81	2.0764381288006777	37.0	317.6566908232662	28.368352570508364	180.44900707450432	3.1976277184190844
52	0.01	2.0629594153045088	407.89157924643484	5.1	0.4441374545173432	2.7684314904040366	3.0472018763820734	4.8152850859662495	2.566805355987299	0.6951415526289161	2.2858485376795095	27.602557338305754	0.14032384991308108	2.5457358716036715	9.0	3.05	3.405736991739158	0.2916804932740066	0.451710654136442	0.81	2.072511006430561	37.0	326.915336622292	28.4139791330082	184.08371647035983	4.708201099740966
53	0.01	2.601127571140565	354.71963421246966	5.1	0.4533579684430025	2.5926413435252527	3.0314785607773937	3.6975754789455277	2.0383764299653517	0.7100581300434599	2.12232389374156	28.231800075648135	0.17135086416298653	2.384742410416117	9.0	3.05	3.303922164130902	0.2896770533711675	0.4545112803656766	0.81	2.05323841266531	37.0	317.96097385989924	28.39460907645513	157.9484971615376	4.778523674735645
54	0.01	2.5127357870946687	367.4570118033406	5.1	0.46000700320333976	2.625223938590267	2.985012249425995	4.664530150763606	1.5278432894331404	0.7262391762618601	2.1226240902172466	27.035683691276326	0.1409946182887953	2.452469512968632	9.0	3.05	3.4141252290120256	0.2884387518815063	0.4599844427005839	0.81	2.0752696277731912	37.0	328.92525165461325	28.34489264497109	181.86860473301365	5.31705505174963
55	0.01	2.299635182368056	390.02880153177466	5.1	0.452528433138259	2.670964204213406	3.0020751146938873	3.619954788121478	2.9609505908063296	0.7738485410105036	2.393677047481011	27.8228806507067	0.14176924665336518	2.5255789266813595	9.0	3.05	3.248339697449058	0.2774773254967225	0.4569413457730705	0.81	2.1146783258099133	37.0	319.23348428923765	28.509966617415074	183.451214672458	4.43592541866028
56	0.01	2.3121184420100773	390.8519219915815	5.1	0.457221560436778	2.7195489346664856	2.91650948811821	4.03448258099056	2.251372860627378	0.8047984717040254	2.4556422820909574	27.454411126213827	0.13964113934795577	2.5141966757587726	9.0	3.05	3.344575179108648	0.2925383951801581	0.44879669268782085	0.81	2.084141839237001	37.0	319.53538320405454	28.637095215145887	177.6272175883441	3.8115439598447725
57	0.01	2.337326022296643	385.06768253837885	5.1	0.4509951236803058	2.6405007871530755	3.0065393278567036	4.171766238637983	2.0247773612304325	0.7515754488964944	1.6194709332065143	27.371978981390264	0.1580991781980828	2.5030097490261096	9.0	3.05	3.3619540503867777	0.29115646071012574	0.446667390435417	0.81	2.0982483308836124	37.0	319.2239152754339	28.46097400959334	172.1411107750045	4.104120465447138
58	0.01	2.008874884064497	422.15173534075024	5.1	0.4538498611708094	2.6945217850046843	3.030092648665674	4.021001626182089	3.440800500508816	0.9263819220856766	2.4560228128078334	26.859297844160128	0.16616639465943217	2.5110693303440943	9.0	3.05	3.551661432165239	0.28445263805378945	0.45187129259467496	0.81	2.1557310494180153	37.0	313.0941244684254	28.572460029283647	168.0501736091663	6.282717707327742
59	0.01	2.238466371996546	386.9458114899513	5.1	0.43429980299477317	2.6340604409102104	2.9461988650484963	4.2367866950980355	1.8721598630126972	0.817411316254995	2.0641934458221485	27.876359271227305	0.1602596012130977	2.4596525323323486	9.0	3.05	3.2766049783013287	0.2884943754850582	0.445088670629368	0.81	2.0988970416622545	37.0	325.78743095558815	28.19837898791056	180.08224351901148	3.1481684171957784
60	0.01	2.7578969914778044	352.31333867537126	5.1	0.4547660876126381	2.749061702977422	3.0655490907625356	3.963122477556382	2.6593268427826953	0.7253502497926356	2.4157213341586465	27.22805610194123	0.14342375261813628	2.468265641547494	9.0	3.05	3.524699856409202	0.2928187889382404	0.4637251063358908	0.81	2.111547259574475	37.0	313.7516708664519	28.30250245021219	183.6025438210264	3.5073037237547733
61	0.01	2.3323071148797143	390.70806557611485	5.1	0.45829444816630005	2.7596538274610087	3.0253989280422853	4.417698816725168	2.1703695158357856	0.8146410076229456	2.458832754903406	26.940947038344536	0.14808998351202352	2.524526740048091	9.0	3.05	3.4083001548096896	0.2920551764856561	0.44861931984664144	0.81	2.0473677794397998	37.0	317.53049615524986	28.701802151437107	177.13115461333865	3.7845979653763284
62	0.01	2.312868397370507	391.22123000614033	5.1	0.4500695180717613	2.708867919822367	2.9799530838824864	4.315570252603451	2.5549346559837	0.8048695345508912	2.180324444888598	27.687811178510874	0.14712820413446762	2.488514376202592	9.0	3.05	3.38187288217715	0.2967743197960317	0.44878849618839095	0.81	2.0715791821887457	37.0	323.31733993915714	28.733202945990733	179.79595076618745	5.259626698398988
63	0.01	1.9773828481012932	418.8173916190599	5.1	0.47435556924526345	2.779200108041823	2.943119261088373	4.35833704803476	2.4262680938755974	0.7919097859054518	2.305210399758358	27.27031558927918	0.14621168934729603	2.4661192270413204	9.0	3.05	3.3808011873561625	0.28723609754681867	0.4559035060323536	0.81	2.08715889251753	37.0	317.44670014798265	28.856021722986913	175.57060369982275	5.654364095369939
64	0.01	2.1648278012554063	406.16143067488616	5.1	0.46158619074065654	2.7720719629901525	2.892091537425597	3.8986612380278216	2.5471930515753543	0.7761153355427899	2.313625101741241	27.249483460019007	0.15161038561254028	2.4543139564479985	9.0	3.05	3.468266803966795	0.282963253110441	0.453511632467557	0.81	2.075042089063064	37.0	317.8673233295197	28.756149436212475	188.1080836211599	6.318284494687757
65	0.01	2.437438905892499	388.28765883057645	5.1	0.4347377829721646	2.6971727046054728	3.0026056476873055	4.000049117680002	2.565865459407433	0.7751836807799596	2.2986879120329053	27.465021767960017	0.15463437353715126	2.5266625174040174	9.0	3.05	3.1632615254759964	0.2908291839403612	0.44593239251737354	0.81	2.1118413820992097	37.0	323.8709109568281	28.58168824673191	184.20975068383643	4.881682434051708
66	0.01	2.4517146883684595	374.5867060294255	5.1	0.44809663234048414	2.820174555341905	3.0306476937878943	4.407133445669064	2.255878094652625	0.7714586761652427	2.3365850542434203	27.546741289977557	0.17566776116044813	2.5409756678925475	9.0	3.05	3.149681792376586	0.2975761670663486	0.4387050519974587	0.81	2.0805820589846413	37.0	319.33925148913613	28.688292796881488	162.97460595679743	5.8512189696988575
