# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:56:48 2025
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	5.0
data-binning:	10
error-scale:	1
iterations:	42
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	x	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
10	0.01	2.5503500296302373	366.2757572847738	5.1	0.4490368036394097	2.660149207723234	2.9781102780910103	4.062592337607825	2.6990505325600123	0.8651265780842909	2.402935026194486	28.366487259629775	0.14775343770866606	2.518903513683179	9.0	3.05	3.2846779074171644	0.2848309567788872	0.4533108524207631	0.81	2.1023631388014508	37.0	327.309086061164	28.62493177287564	176.3002546379323	14.800503218954338
11	0.01	2.3939065929525953	383.90379595054594	5.1	0.4579677424649449	2.698046404428355	2.972151888784549	4.040347443952549	2.5777268030875327	0.8422850450075791	2.061486844253078	27.834284029458075	0.13415462537573258	2.4750161898215373	9.0	3.05	2.9937166069826144	0.2873714099884026	0.4525726537614887	0.81	2.02796586412181	37.0	323.3731326719663	28.677801266896516	189.9026298703363	13.252654216633282
12	0.01	2.220402191452962	391.82491981176634	5.1	0.45043414646333363	2.6960586608405115	2.970007717791551	4.177548380166812	2.5630500910142304	0.8637960760298454	2.4299357154810357	28.299649486448946	0.14795684728606068	2.5232898391532093	9.0	3.05	3.4663911904709415	0.29058506661372385	0.44032585208910713	0.81	2.1122644768051746	37.0	323.200550952949	28.58768654806879	176.18208905021476	13.85626469436899
13	0.01	2.432078710488113	376.42183165050636	5.1	0.4548149943591608	2.71834662168267	2.960153321102828	4.040231312436074	2.3254256382732335	0.8315767556003163	2.362684672629085	28.236113108542682	0.1393399914589147	2.4981456608171406	9.0	3.05	3.5060570691341435	0.29327924947054346	0.4538549116191371	0.81	2.092629475218881	37.0	322.2730406865573	28.677170771396607	177.04205914001847	15.46421899970643
14	0.01	2.490443800280241	370.26155896466094	5.1	0.46768973106251943	2.672465310422821	2.951669704682991	4.321325291989289	2.5228604568601343	0.7519163641431713	2.3457837898660654	27.65186063564776	0.1474287081875252	2.520944059290059	9.0	3.05	3.2491680758632273	0.29262265005703814	0.45323182213716656	0.81	2.079006232267897	37.0	320.01987736464974	28.756743842718016	180.911377900849	13.478330756288505
15	0.01	2.367432936584281	382.30891735904953	5.1	0.44620327402339743	2.7032254267649276	3.076065728330431	3.7203581225883675	2.370830280684971	0.7222137070767982	2.221555168816916	28.510191059084296	0.1454486922787373	2.4638612586624036	9.0	3.05	3.407156592120938	0.2871113716614257	0.4518478702635465	0.81	2.0848931070332233	37.0	325.7496328884373	28.533383847693184	185.15647498002014	14.015140909597827
16	0.01	2.516115387663299	369.2412626953676	5.1	0.4474622194745431	2.731276554880075	2.961579354641356	3.970552606154292	2.9512985635240194	0.8572538681904466	2.110940766131404	27.961119203799544	0.15340930859897828	2.4879962741680597	9.0	3.05	3.4711613256457805	0.2935175088549915	0.44564895236855434	0.81	2.062944752597786	37.0	319.0622791825351	28.51195745549374	172.92120201768324	10.975595018078748
17	0.01	1.9545501725624297	416.23534942374147	5.1	0.4670461655280448	2.6814136020501773	3.043036368271477	4.244142374814557	2.703047417183331	0.8137864394454647	1.9364112558163353	28.023979995634942	0.14741954495652262	2.494801232564827	9.0	3.05	3.2576910137392265	0.2859912831524871	0.44688266346963296	0.81	2.0638687440068164	37.0	323.1797226895497	28.662827005202853	181.97524635021514	16.422942154133565
18	0.01	2.437936344152584	382.04914047807233	5.1	0.44308213360515253	2.720519129498036	3.0204524851561647	4.37394799216966	2.472087394530108	0.8146729424868934	2.2523665016980416	27.659682812004764	0.15322391406921446	2.486700479699451	9.0	3.05	3.444767584658883	0.287522723820371	0.4491055538835824	0.81	2.0980069569332422	37.0	328.8401451188389	28.641000555242336	186.18386848006065	13.425627054299406
19	0.01	2.2023489772569893	394.9014512079372	5.1	0.45138774992679326	2.7007099651276265	2.969018502173649	3.9844128755095483	2.2027182064274298	0.7886773512321438	2.309281047954989	27.413013947368153	0.15910162293475666	2.491207024117642	9.0	3.05	3.3846856399400007	0.2944185211267847	0.45078008873341696	0.81	2.0681403192547774	37.0	323.64733546979926	28.39923295962504	179.09364250070078	12.19924722103522
20	0.01	2.3495890281565703	384.7973541654002	5.1	0.4603470597009817	2.745259550911198	3.06714004951153	4.21637888495001	2.2044000766744922	0.7586939499614735	2.371026016905821	27.42422966178845	0.1284321664617199	2.548235409996107	9.0	3.05	3.4945031893149467	0.28611745765190794	0.4533780405640276	0.81	2.0605719085234524	37.0	318.2764322889073	28.553214590107686	180.62401428771258	8.957753593539628
21	0.01	2.3864498000808787	377.57881708240353	5.1	0.4627664992716138	2.787769282901497	3.025707531983002	4.209037053228031	2.5918256187638313	0.7917907301287123	2.3834071909266368	27.936049428905477	0.14831502680270453	2.4915145960418332	9.0	3.05	3.3829956702415744	0.29420763495720037	0.4484692705690389	0.81	2.0718868281931595	37.0	324.45878778603077	28.734047536875327	182.87082949061033	14.537647172713298
22	0.01	2.383368465207567	377.4506876685503	5.1	0.46680919289656836	2.71085294752284	3.0814167174976013	3.8117233094066783	2.5189058810689073	0.7557565337605927	2.073567639121928	27.89326544518706	0.15018514670430483	2.522867201274347	9.0	3.05	3.3922909302462436	0.2916630619132532	0.45544741431436536	0.81	2.1151372665907635	37.0	322.70344273096515	28.68881765117082	181.28898834309018	15.392422868569447
23	0.01	2.3502635275317836	383.4315535815887	5.1	0.44437690834875526	2.729014979332287	3.0445422333214376	4.053511064514657	2.6410711234567925	0.8202747480388081	2.1478220300689777	28.312811688530036	0.1361101007179152	2.550034368229366	9.0	3.05	3.3138112331558953	0.2929093174120662	0.4479247607189002	0.81	2.085331087378656	37.0	334.41262895852856	28.499828675321417	172.48812044817655	12.172146164543761
24	0.01	2.299531743891351	378.4494866079994	5.1	0.45987453227963754	2.678314536373852	3.000394961177625	4.124679238982332	1.9714743885302088	0.7942536862213071	1.8709547442181038	28.506626482957802	0.15808078768334627	2.4984708964725466	9.0	3.05	3.3564421672192077	0.2866038778660119	0.44582401735220056	0.81	2.092783996039375	37.0	330.3947128540647	28.6492039815469	184.33453851287777	15.369387833017468
25	0.01	2.441016835529947	365.76831188065705	5.1	0.4789177900953716	2.7760741869426995	3.052617446204972	3.8860487594142956	2.1075222609873157	0.6906014886285156	2.0057055610839805	28.222716420859722	0.13779654327486426	2.4586123427156337	9.0	3.05	3.2459706990375445	0.28049186204703086	0.4665040461941971	0.81	2.0985957846042123	37.0	322.54116992490395	28.69807582991109	178.15191714647884	12.949773282758061
26	0.01	2.245868661427502	397.76358492472815	5.1	0.45065332494072746	2.639800514018252	2.985845509268078	3.689359917824195	2.699324682082479	0.8049513595006175	2.1155192946152184	28.00026905751197	0.14010671230271787	2.524106118768985	9.0	3.05	3.4700588092382643	0.29675007157089067	0.45122480198184417	0.81	2.0334545981610646	37.0	325.04457986934204	28.586929934468518	177.76533410069783	15.51113443217845
27	0.01	2.7057674506771088	368.5308573123158	5.1	0.46353611867738204	2.7337593988447035	3.0640122527917995	4.389887174902323	1.891960200161581	0.8220406976629948	1.889203410822538	26.92892318056437	0.1387871624920177	2.4218446408550687	9.0	3.05	3.661394009396131	0.29277043421275606	0.4435963501545552	0.81	2.1172002839451323	37.0	325.10328916119494	28.95879641213437	180.68766044600466	16.950058144276383
28	0.01	2.351674816826113	377.5467267205277	5.1	0.4545352484410457	2.6811800582314884	3.0007891248003595	4.316492283617826	1.8430444740367877	0.8326976622183292	2.508447472910925	28.084065883488922	0.16035184856213552	2.507559783936667	9.0	3.05	3.53103392646881	0.284912730080756	0.4514517704164738	0.81	2.1379360258518414	37.0	325.2129032385682	28.63612190366476	183.10333954177096	14.524312023231735
29	0.01	2.399049561821254	371.979893216931	5.1	0.4604154032468751	2.6892722240803573	2.934524161153252	3.941339799654713	2.688797413262094	0.7987335925669927	2.041452631458841	28.199933392764095	0.1413040299758663	2.497705203386895	9.0	3.05	3.451211460225066	0.28428121996720807	0.4401574340237252	0.81	2.0953849009631265	37.0	324.8002674995449	28.5211400753796	180.96447753031987	11.649649581853605
30	0.01	2.2342828849036933	380.21925596374587	5.1	0.46833867012080593	2.7311696456599845	3.037545460938727	4.161972019947451	2.637883857168459	0.7985580248182955	2.202946026962266	28.406956615386687	0.15517698686484283	2.520755916439146	9.0	3.05	3.5371206818698173	0.2959660236180571	0.44328036399582893	0.81	2.0783193466087932	37.0	325.704300986203	28.66758588360155	180.4676516298633	16.5801762990578
31	0.01	2.1982431319825464	395.2349355910394	5.1	0.4400961131336222	2.658914155375413	3.007256901669587	4.716024518497419	3.176881690473909	0.8207393940033249	2.077444772875374	28.23563793518782	0.1445682342530665	2.4320209008803966	9.0	3.05	3.36087273378672	0.2870438825136566	0.4240222027018409	0.81	2.080031778720154	37.0	325.88336615030545	28.587893544792358	190.72722236873838	14.547882504699562
32	0.01	2.1155886146579848	392.6945568930549	5.1	0.47078843749355326	2.7435233816635796	3.057647755878016	4.2611049661628355	2.080401217632097	0.8645593685578894	1.8912047356991093	27.5735775705488	0.14559769543640674	2.5129381491680136	9.0	3.05	3.467491020588471	0.2924698663936833	0.44883486751086843	0.81	2.102458089588984	37.0	330.0868215956474	28.47732689252854	181.75263258446265	15.787915235520444
33	0.01	2.4238895354271333	374.00663397427627	5.1	0.46123499068771234	2.71070962818516	3.0012537365313334	4.062180007026882	2.345276561993425	0.8133973024441531	2.436691364346576	27.957386942061333	0.1519174249681202	2.4954961583564126	9.0	3.05	3.4322603093357285	0.28617237391840694	0.4543916980758839	0.81	2.1181608662207236	37.0	324.5507552870827	28.68340799581393	176.20213634037057	14.051932154616155
34	0.01	2.118736891456108	387.8967669268535	5.1	0.4671162143884307	2.6878394014536475	2.984746240015593	3.8740402101121547	3.0158598649333257	0.8184948517332105	1.9131931278545853	28.512893643824437	0.16706007626077765	2.4779535786029716	9.0	3.05	3.5769391693601746	0.2993366917865512	0.4464414086461878	0.81	2.0961659134786292	37.0	323.60162236677587	28.541161854006738	180.18951332294645	18.613824031686907
35	0.01	2.5490517606188505	378.1096097871015	5.1	0.44572002505909253	2.669866090809847	2.983491387891629	4.214805310620715	2.290613096164304	0.8244701603450919	2.4231029370441384	27.559389949846146	0.1505273373986457	2.52798280262528	9.0	3.05	3.322023117666428	0.29240502377792843	0.4430954261439795	0.81	2.1021416627535934	37.0	328.44788375451117	28.753458417862426	182.89788168824026	15.513776675600951
36	0.01	2.2487856227225116	395.06260711624566	5.1	0.4491324499921636	2.748316599024519	2.9596559911277587	4.433155663627475	2.573871281995973	0.7392549599561437	2.0570821282713	27.490299349775757	0.1524911550018029	2.4880017257340317	9.0	3.05	3.434035643194462	0.2942487928525049	0.4550568784215132	0.81	2.0937615186112657	37.0	328.10743688156623	28.541843896493877	173.90825103952395	12.26132329662744
37	0.01	2.273255911736553	385.50981799660576	5.1	0.4640559641298255	2.665434047159299	3.0398125013859048	4.3060130641704975	2.698825546471871	0.7547283218297987	2.1817081973196393	27.90414320509493	0.14807043092438293	2.4936696300607353	9.0	3.05	3.372493328728056	0.28837150415592694	0.45090235660863737	0.81	2.053052935640921	37.0	327.818534982491	28.65239128967917	180.84337562183356	16.08470874206151
38	0.01	2.3311086678869986	380.4224925281239	5.1	0.4420555609884907	2.6842460520579903	3.0331930378001464	4.0094161195614015	2.4830068691780802	0.8342362372099494	2.233992687019199	28.67965148512131	0.15928031649140434	2.4922692179656942	9.0	3.05	3.0911712422277953	0.2884180470654542	0.44953027640733234	0.81	2.034029665576615	37.0	330.05260824135263	28.518542923597977	185.74776325135684	15.58477682823658
39	0.01	2.32854708681785	392.99782154310833	5.1	0.4562183615399708	2.7566245989402076	3.026232375952081	4.211448548966844	2.6016119156349276	0.8474711198883249	2.0746908939507334	27.35057282814799	0.15174927833236412	2.476846790985249	9.0	3.05	3.2311765164047235	0.2942853137826951	0.44893927699810904	0.81	2.095351588892918	37.0	325.81666026779925	28.771393998427232	184.51615475486673	16.942201636609767
40	0.01	2.28961421837146	386.36678602907165	5.1	0.4684494529308779	2.7473940552459135	2.966524376424461	4.353843827526883	2.7782209758824576	0.7983571206038864	2.4263649861161594	28.078036795671306	0.13771991047611826	2.48514799580806	9.0	3.05	3.542140524259643	0.29420875597065377	0.455161211432288	0.81	2.0653386795127933	37.0	324.6692324901368	28.86304174409001	183.88398305090107	19.27657457287225
41	0.01	2.3247178518066223	384.3621914323456	5.1	0.45241647256572426	2.6558992309660696	2.9837448701718494	4.523890658553109	1.8598240045079233	0.8717956932235209	2.252581610144045	27.818820546957753	0.16199768907031753	2.5036957302008243	9.0	3.05	3.4257909083618863	0.28880488988118314	0.45511482043194973	0.81	2.112339780254939	37.0	334.8235905494943	28.694061613583916	178.99921950496008	16.798648668773016
