# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:13:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
10	0.01	2.3142964777054926	394.08808209221286	5.1	0.45314313910000575	2.660314405620531	2.938356615431842	4.094598763364278	2.458206226711308	0.7975558520400831	2.412544402327044	27.66123806799485	0.13921639836779395	2.510417072925018	9.0	3.05	3.4341988243286194	0.2908702154313332	0.4480458423001019	0.81	2.0829687662927707	37.0	324.00395208195835	28.778579002971703	176.6245095202344	5.5562621367063025
11	0.01	2.851796738334446	361.78091970200126	5.1	0.4597528285651697	2.8071985657011105	3.0292309734111087	4.099879825929249	2.2849039755513854	0.7919766847123713	2.045838961821944	27.046280132437257	0.1678789256540764	2.5479825145978103	9.0	3.05	3.577867008910247	0.3055906390727128	0.44821793048338826	0.81	2.1090174032666815	37.0	319.0901259938499	29.109768074743155	197.24405878529336	11.465484301257458
12	0.01	2.2335963421056335	399.86136018647386	5.1	0.46134585382403315	2.6764426137572612	3.034198259539297	3.9717496516144193	2.690667859265881	0.8062112871339825	2.380683671418646	27.23230435604777	0.15253563882280485	2.5299548335844344	9.0	3.05	3.4974762948840175	0.28628342378940186	0.4508608141148212	0.81	2.081679537572121	37.0	318.0019920470538	28.751266836872503	176.04672267638014	6.83007052287746
13	0.01	2.418615013798116	378.26389415004235	5.1	0.45655668984615955	2.650086751929371	3.0692079901805696	4.645139934464677	2.1404444025513616	0.7554381581938389	1.8983214312212982	26.916901077236876	0.12288014464272796	2.4473835987167103	9.0	3.05	3.389000852123976	0.28704858918612564	0.4376701798676286	0.81	2.0879642739332285	37.0	316.104104851691	28.636336906358192	190.23529734786123	5.319029185271918
14	0.01	2.179376172116476	409.2077628913146	5.1	0.4383740323521416	2.6806599879928243	2.9585895509921216	3.9069729412193963	3.005680146358281	0.7294263811346587	2.0824053385257497	28.14081307360768	0.14380637615748132	2.537502907405442	9.0	3.05	3.495202775094393	0.2845297943251002	0.4506219143717793	0.81	2.0554751889966525	37.0	324.70765300035714	28.732608009043116	183.10984412560407	8.030307649946893
15	0.01	2.223462845701462	409.89537113704324	5.1	0.43304791727749636	2.6633076119847487	3.049696660300768	3.8805786711842356	2.5134310570115157	0.8337859111038025	2.016939887439204	27.76038222859434	0.15450056383376998	2.5174101101921336	9.0	3.05	3.5476590504216348	0.2811702918855697	0.4611614490228413	0.81	2.0682753085514536	37.0	333.3278368938375	28.65861769084446	188.92288285814922	7.986035317974891
16	0.01	3.1224451419818138	348.3396304080526	5.1	0.4276850078466106	2.7645959737109846	2.7994919661636324	4.068089570260226	2.7817224496064985	0.807114185470553	2.213833721744148	27.67835640372869	0.13450119305095487	2.517684184807876	9.0	3.05	3.672731795150869	0.2790464780877743	0.45925898344994615	0.81	2.0634609456645774	37.0	329.22753336854487	28.70880662123561	180.75528946792366	5.145394550778886
17	0.01	2.445709195558896	387.22829891375994	5.1	0.4540265787261075	2.6958036284731746	3.052651885430902	4.0060043175583235	2.692833251952636	0.8016631123771757	2.3635367884197604	27.698578742886724	0.1306910511984472	2.4430125435576264	9.0	3.05	3.460623213886647	0.29016101626240354	0.45554179694434893	0.81	2.0917892747303077	37.0	326.4228908736823	28.874294531846637	176.8663005250056	6.339588626324792
18	0.01	2.3537949213331415	395.39926228521813	5.1	0.45247560039448076	2.681978870415393	2.9764926942662284	4.260173455249627	2.32612739170576	0.8086111076092547	2.3797344364263324	27.300802370870006	0.14760874182589923	2.4841049572441105	9.0	3.05	3.437373725264088	0.29314486597662476	0.4514811971792309	0.81	2.095642052686823	37.0	325.8124393077742	28.96212805346891	182.86919095144546	7.93575925891147
19	0.01	2.430055730075588	386.9481597860326	5.1	0.4559892182727993	2.662630236558867	2.995737032452457	4.039183318874236	2.5208763039154367	0.870303842929446	2.449721622316139	27.633134475499343	0.1446276186573279	2.4707979170977707	9.0	3.05	3.472497758512134	0.29104010494699184	0.44561627743421006	0.81	2.0985456801350355	37.0	321.8814439099531	28.997581856455724	185.69918029432273	8.083908852144566
20	0.01	2.261877167562542	396.65900275455687	5.1	0.45025228018406205	2.6111550590614176	2.979645250114066	3.852434677893414	2.2855412773353665	0.7963067769581019	2.3330869802982694	28.020741917235405	0.1432638075849952	2.5078612807867615	9.0	3.05	3.351263268098091	0.2920720299147823	0.45082726159463116	0.81	2.1067240602068438	37.0	327.0474676096498	28.819421683162027	184.69088474945994	7.070728171510167
21	0.01	1.948375861839455	409.79154689706536	5.1	0.47210773351244073	2.714456420710918	3.029677797285046	4.256778752009732	2.5204036772842784	0.8798920579487461	2.4077859498389502	27.620785466541907	0.1378055678493391	2.512804849115948	9.0	3.05	3.427499898931133	0.28208127070867484	0.43204279826762537	0.81	2.1536726187406408	37.0	312.8116373327286	28.487662857368456	183.72917943285685	3.209080448597683
22	0.01	2.4255081911010947	386.1501157344364	5.1	0.44904567483098184	2.661730747016967	2.985127772472429	3.957588415406875	2.47205331763468	0.813173285441826	2.510160495601557	27.37477057019708	0.1432436718906662	2.5399772776855336	9.0	3.05	3.3376549366199044	0.2891278000342146	0.4494160888151901	0.81	2.05871214588697	37.0	325.5583760622697	28.6279908410491	179.9505930926593	5.702223574263793
23	0.01	2.653141828229817	371.08628957095056	5.1	0.43444173397130637	2.7058158773773737	3.075445794711454	4.0879424081325455	2.630951969025384	0.7866587992329268	2.1629875909445127	28.048235346199043	0.1470441118857145	2.4110642852352138	9.0	3.05	3.3923012389999556	0.2933932502615688	0.43943177321338933	0.81	2.1030922462381727	37.0	330.69062049543606	28.595044010928792	182.65728219312484	5.759411114296838
24	0.01	2.959903400210152	366.94646151313606	5.1	0.39509914468892987	2.8425111068084115	3.0145024542735777	4.305770329441321	3.1511181664355528	0.8985843456797168	2.0973007115741322	28.94670378040029	0.10683754951049328	2.5344531092134197	9.0	3.05	3.2131777985675476	0.279322173807442	0.40922031687791505	0.81	1.9563855815915538	37.0	342.712748513006	28.802269473544904	190.9881518464779	5.228777060079571
25	0.01	2.191889457528686	405.90644825487806	5.1	0.44749821930871003	2.701820910136841	3.0199596399803723	3.733112635188778	2.626318440454483	0.8614548128536278	2.007589077941156	28.00983369613323	0.1456910685975385	2.4424692682105045	9.0	3.05	3.373657587141999	0.2936668225333751	0.4480291981010418	0.81	2.0623253123976357	37.0	322.6689567304567	28.963231691011305	177.58171094496385	9.947511709151161
26	0.01	2.3732152984067523	400.0085979133502	5.1	0.45318426768052406	2.7073342254617554	2.994909794422787	4.031151387904748	2.570839858099834	0.7931157718285372	2.4440125273497393	27.27869606238095	0.14814645490564118	2.497650183851784	9.0	3.05	3.4068954730233605	0.2908455472681185	0.4485209568547328	0.81	2.094461934218607	37.0	324.8219428125018	29.03122906643667	180.50562689570035	9.731635032402739
27	0.01	2.67668753756623	370.31793984031884	5.1	0.44515348807698557	2.7936831755404983	2.9992120493622725	4.573103480365139	1.3520327474927112	0.8378284212521324	2.3800255225855915	26.943093692449107	0.15662832324506465	2.3971322500106655	9.0	3.05	3.320965505996823	0.29216462808649285	0.43702295248739226	0.81	2.1065496223465696	37.0	329.40946490632354	28.808537461467225	203.48354577599437	5.772200250910451
28	0.01	2.41590887683061	388.4699773727052	5.1	0.4402536338404407	2.7093394607312136	2.9925697109037164	4.222392551476892	2.681273795416989	0.7697025478764843	2.4105923477637714	27.997362036122343	0.1418914536037578	2.484684615028735	9.0	3.05	3.4288285729699908	0.2900285500062711	0.44681652753101936	0.81	2.134551935699668	37.0	328.6632805649806	29.003364448400376	189.88686841324645	10.38664975507052
29	0.01	2.3777062613731625	404.4985159161044	5.1	0.43418544506256534	2.6679079274607638	2.9693618373120647	3.820607744957732	2.2468924020481356	0.8045876854092489	2.000074849858629	27.058506261686613	0.1548397547524644	2.450979290203454	9.0	3.05	3.480673526927579	0.29082982618180137	0.4553339736160348	0.81	2.126691982274148	37.0	321.6008570661198	28.8640437831587	170.81273360728446	11.337893639974553
