# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	T	V_H	V_BW	Con	X2
10	2e-07	1.251715022237824	468.8036447418508	8.726295735867891	0.9866527692125246	3.0636379892120824	3.5493091867206723	2.758674687236739	0.7679094642391122	2.3803865490301526	24.668275579150137	0.04333714822654647	2.5117270446161055	2.0778904670953198	0.28489746132938565	0.4443663120695339	1.9995587144854794	50.0	305.3440827591126	30.214674991213517	0.0019859076930166227	30.723649041963785
11	2e-07	1.382962594608672	477.84954030526313	13.280836574921741	0.9331534739171813	2.9830748931763207	3.818004635571143	2.744305349980793	0.8043251301923752	2.307446289253549	24.74287895699249	0.04506901465108587	2.446726790138044	1.9147363331784542	0.28907032702780744	0.42564163475105204	2.012109154473541	50.0	322.46030208523007	30.493054954017605	0.0019987736548416077	31.772246262798497
12	2e-07	1.5726933382719683	457.91267677011706	10.560978300480667	0.9857328572263817	2.9331231659157333	3.7485613635721386	2.9045291039719707	0.791895063424339	2.4349193734840067	24.49446842950756	0.03464239035169998	2.4743665859994577	2.075006143026491	0.28871029716513213	0.4234934216153955	1.829228667845297	50.0	317.48708553428446	30.505094992683823	0.002178302347621317	29.829455900530284
13	2e-07	1.5560478281713805	464.31912340702445	10.73420659534208	1.026277995143378	3.0000793462896738	4.16531873627447	2.801535502283459	0.7974163762410227	2.354365166881007	24.129870590356806	0.04592682183284296	2.469549635542061	1.8508160807629177	0.2926204434422721	0.42798052286043875	1.955966272926378	50.0	323.43868296080433	30.487178668629497	0.002040003794238205	37.03390968646734
14	2e-07	1.3006875293813003	473.3118753794008	10.935872156137316	0.9524570476112072	2.9657320869313533	3.1134667087143844	2.832784689850887	0.862235830687004	2.384719043940214	25.16706705586003	0.04072846779949265	2.5397205023247773	1.892808987402412	0.2923853959400357	0.4368090322306916	1.883725520398911	50.0	310.02402484043245	30.458005764651105	0.0021185731143059405	34.37867440802269
15	2e-07	1.447472877374094	467.0724553793359	8.868366869877724	1.00292878447025	2.9878298799508944	3.800179339121696	2.8021572872688707	0.8130157936110677	2.4011127277748487	24.489684255402864	0.04576760452955757	2.4767847319327103	1.9202102386477133	0.2804131891082831	0.4346298287726682	1.969859849745162	50.0	321.10198175596685	30.460384482541876	0.002045901191871778	33.37767093744525
16	2e-07	1.3915428105581686	485.0696592350301	14.661405645116012	1.1425749099495033	2.965340660914307	3.8943780553040463	2.773642218683163	0.7919418406389434	2.403373474597636	24.578374997220646	0.015023101574744235	2.498019753902008	2.1113823672609944	0.2937942334557513	0.4283792697883513	1.9554879785291666	50.0	322.84377151241944	30.384687890926497	0.002321678347527205	27.653890366669643
17	2e-07	1.6625899074345996	438.24950550942276	5.889976175612488	1.0765503546333866	2.8649954571128	4.106614757339204	2.6834967870079414	0.7803029701586564	2.5026109705093154	24.317583796100084	0.03872530846877844	2.567683566173174	1.956904174521371	0.28690156490318924	0.42698752137566515	1.9855644929031773	50.0	327.0052647168564	30.45635218648231	0.0022316185119058687	31.794152259592515
18	2e-07	1.485961151254194	461.25025972751706	10.25864750845185	0.9907531592432176	2.9618964780683323	3.465850064573239	2.8561544806564623	0.8789453696391303	2.379494893900471	24.913929834042204	0.04491127593123831	2.4828144950580078	1.9678994806014352	0.28400814123031415	0.42653822464557806	1.9536228500403303	50.0	321.5604236928472	30.544915454906647	0.0018633115161213005	36.959661315085526
19	2e-07	1.6537776462745446	429.1626030232561	10.97278144589606	0.9932216631688934	3.046644961699816	3.721534189365472	2.7187640166980356	0.7836667856430731	2.386075841569885	24.642492263668842	0.03845625643445904	2.465262088387531	1.9988481879927067	0.28819664677638723	0.433472923794252	1.9607596159611345	50.0	315.9365398608923	30.40021202849959	0.0020277729807929665	37.34230915677513
20	2e-07	2.3080980656680787	389.90239353942917	5.648165485537911	0.9687148698350811	3.0351496676854386	4.06869130903742	2.7322433161005044	0.937819524945382	2.438958347227726	23.918647912754945	0.03177081906395893	2.528112746959798	1.808776864135889	0.29388699577464256	0.43506229915549466	1.866630762485915	50.0	333.28094032832325	30.558986285560113	0.002307929179413904	32.782999207079925
21	2e-07	1.5580401838373583	433.99280989766737	7.2936912390551605	0.9974444540004523	2.8845131693460466	3.547116802640634	2.815236826915665	0.8435687364917729	2.2978145436924016	25.055660391171514	0.03911062141790716	2.4556242483190394	1.8890359928027762	0.3055314710534371	0.41207765593089624	1.9250618061286942	50.0	317.62361076561035	30.468082618999055	0.0019034036816495234	37.1306487692625
22	2e-07	1.5320118458831002	458.05703136710724	11.353837394200204	0.958608937173535	3.022400872925455	3.870129236105257	2.7803438088695134	0.7903842425541	2.4054018153546717	24.3595024133536	0.043567674629079685	2.4913440455082876	1.816430198881845	0.29226581023309184	0.4349896900217784	1.949956572152121	50.0	319.4671739546237	30.456768346181036	0.0021174566092921373	31.742565356607123
23	2e-07	1.5415306739817751	458.11672829969973	14.46256769318285	1.0449572614399378	2.926221493597046	3.7356590899234483	2.6983713890314704	0.9040453442369384	2.4198221725563593	25.12142291596839	0.03463399713456743	2.4138904168279454	2.0560265163639104	0.2778047636160835	0.39742471371391425	1.881693648082288	50.0	322.4931109243668	30.561518559424183	0.0020616002826389776	36.5544329462774
24	2e-07	1.4025721507319773	444.47456832836605	6.690722899607009	1.029554131537687	3.0665348474763325	3.455463417973484	2.840888753553095	0.836494459472158	2.3466125256815653	25.16995510160163	0.04883590313408341	2.481217916300031	1.9396708138754413	0.29208634472136047	0.41232176757490374	1.9640384214763011	50.0	312.32257320743156	30.484110234690107	0.0021729600072060984	40.96166425737089
25	2e-07	1.6205148359003605	445.2192588864639	9.43449823924048	0.9980104077108711	3.0527522832052987	3.7229051658835655	2.8019078473383563	0.7884956906612264	2.4276467072496395	24.619322723178517	0.04575841734981711	2.5020492874793114	1.958376932397559	0.2797855897109565	0.4330302500977232	1.918192726761167	50.0	321.2398674199143	30.535431271023104	0.0021584533981950783	37.62998265832234
26	2e-07	1.5955289151285867	459.9899247722376	9.417980868331547	0.9410455032313392	2.995000795625723	3.998324475206317	2.8422261790070578	0.8913169693785271	2.4008941486825655	24.035857235849996	0.048148352533132974	2.4328870332582024	1.9531902002633248	0.29443918959143983	0.4265759074342758	1.9169942394157882	50.0	322.4443789821951	30.510553955976928	0.0021350464621197034	37.514528686146484
27	2e-07	1.75764678157114	430.8457163802303	12.272686576167922	1.0081492462573007	3.068223833128098	3.8718073003202056	2.7540959372524627	0.74619952638243	2.4180557850196367	25.080401922400924	0.04149072257504341	2.5170783822679517	1.890359522190909	0.27611553620631446	0.4079749763457941	1.9513897323240434	50.0	325.6389908706809	30.611083008295083	0.0021392488494784813	39.07505233961397
28	2e-07	1.3769099558063869	473.58952709756335	7.670343519278667	1.0101108661857003	3.130459714554417	4.229501176505828	2.9186146207168635	0.8844739687856276	2.4440765656520242	23.774568484369023	0.02034615587205617	2.4979677891006196	2.016372145089284	0.2983086613478736	0.4166387739605993	1.9113704682486397	50.0	310.45748653616783	30.201392131261205	0.0021558779438165393	33.3626211248385
29	2e-07	1.637756637541318	434.52005142277113	11.06328940053235	0.9574472218480853	2.9607543038595923	3.6689308273536207	2.7843590725381566	0.8711826340295382	2.319146836161157	24.32508812195645	0.045664601039466096	2.3868341924682874	1.9920585873943906	0.2949883151945074	0.4437004712698147	1.9630119244817683	50.0	316.5470506292303	30.36467612378264	0.0022057270967257682	39.6613335334583
30	2e-07	1.450642252241413	471.32533230079906	10.047392053481458	0.956712891026386	2.955940153572734	3.991773098126137	2.9316822581389252	0.728636357847091	2.3797020779323756	24.03929636435486	0.04556226356247463	2.4434250554337416	1.9655708534945577	0.28687860859388964	0.4381680194018899	1.8888151492404595	50.0	313.7712618529742	30.354366142106237	0.0023041059189402506	34.10585332169638
31	2e-07	1.5473307934783045	481.8168630076255	14.839993457419535	0.9353592403658786	2.9229448529780724	4.267825910230967	2.653142811503349	0.9273536149649135	2.4528977246854327	23.945985610627396	0.023233447657968184	2.4213783013946903	1.7031289457094607	0.2895677336456057	0.4311156569886644	1.9600004169637342	50.0	332.349355318751	30.403642976110465	0.002091653212465119	31.955504836163204
32	2e-07	1.3785128676791774	489.1522261410783	14.514657538937755	0.9732634303399416	2.9774500637040546	3.8512060994493758	2.8274397775189555	0.7434853004484508	2.413988466748586	24.346598632979937	0.04467204416152151	2.54082164635181	1.7715482871960366	0.29031175492860023	0.4400814427187585	1.9260355603690025	50.0	319.6728807299208	30.412453480089404	0.0023947118802956275	31.72895130473743
33	2e-07	1.4323756254883613	465.670080088848	9.280955540845671	1.044799168609808	2.9639600647726536	3.9111015306648755	2.7375936277408437	0.8495076638301515	2.4035673422066317	24.191777253109823	0.044428506506853926	2.445064431586958	1.86412976461452	0.2841916515793564	0.4349513116605189	1.9305786407389265	50.0	316.07671702053153	30.33935620155188	0.002259849437143874	31.09759789118954
34	2e-07	1.8283869576872964	420.5279992715649	10.397165131122152	1.061428084752105	3.1329388605592503	4.013786131365637	2.6404039457127078	0.8949010736793992	2.3239668771377984	24.329253472445043	0.037431917889612164	2.396148060503289	1.8268430649304417	0.2846063093598199	0.42156770090008394	1.9123052109801213	50.0	321.5889845979055	30.46556294449383	0.002049184946622022	39.67866044595212
35	2e-07	1.2851898008006455	453.1898532751115	12.642616026001889	0.95163787377251	3.051249110035207	3.246032582595711	2.6252857338091844	0.7153950031706807	2.381150607784401	25.409939129461844	0.045487136778797344	2.560953624922786	1.6469026984413906	0.2893242131531588	0.4418805830427744	2.0207126849696793	50.0	306.3402388149016	30.282683737307423	0.002291009441326791	42.11288791593928
36	2e-07	1.504858981754558	449.5992692284605	10.819752057248312	1.0291455763147592	2.9623411729033453	3.6121567964585215	2.7992544643412827	0.7951410476751708	2.3551014178652614	24.756947721642018	0.04216834779225268	2.483206462079312	2.06716282525786	0.2876942592345982	0.43168854750628205	1.9428930659323371	50.0	315.1063196359169	30.400456039538625	0.002035282880663304	32.054618263290955
37	2e-07	1.379521509320524	463.923267578394	10.966529835614452	1.024282110989989	3.0603595949532103	3.548265563633131	2.747248563732569	0.8486736989603908	2.4304981693529126	25.058123127216053	0.04388802021756401	2.4559701377282024	1.866957388941313	0.28130685507810077	0.4149693218095931	1.962402464552919	50.0	315.99316831814645	30.460146441415006	0.0020354799453719367	31.974469942260352
38	2e-07	1.7174341361536403	401.6965938502628	10.68953271697892	1.0460625754485338	2.990934022794161	3.7378009975939457	2.8416385980693772	0.9322762907556994	2.455734988189765	24.564544127586352	0.03594463063230472	2.524926273417206	1.8916896480042402	0.28912518675588555	0.41544845174624967	2.032279482402963	50.0	305.039614309957	30.264526795673827	0.002215558424230001	42.10625252654634
39	2e-07	1.9639749188279552	406.73014927346105	8.01304064648029	1.039389922745594	3.0077318339368184	3.6965604577421867	2.79670947773586	0.8389309862692931	2.4217079161331703	24.487337948099107	0.0316824749041862	2.5723215002307174	1.889158981507104	0.29151996028651495	0.4420994522795201	1.9216282397279865	50.0	324.9673382627074	30.5201366082426	0.002006317971411065	41.908877734430725
40	2e-07	1.6743087323983454	479.54126891283494	17.949700967685292	1.0066067933635947	3.011061791875861	4.269049346648367	2.8361481318354427	0.7904980899336143	2.393697119783187	23.964702793716512	0.02727026271233639	2.4581330867239912	1.8620571481856931	0.2938892868589921	0.4292541970632429	1.884288445400016	50.0	332.68938152232664	30.54295097077714	0.002277635246720325	23.82853298273466
41	2e-07	1.9631020032534157	443.23992798127426	14.607666748975042	0.9879419379700873	3.008440856589545	3.6759448911189256	2.860045648705816	0.93392831891011	2.3630338428669675	24.813338790613475	0.044431628179028064	2.4977129194726158	2.0253748926947184	0.3029632138687143	0.4225198446398369	1.9206250815727934	50.0	341.80900074785023	30.947448912769243	0.002302381345539767	41.115075373397666
42	2e-07	1.5170704700947297	474.77986919686293	10.60670380698579	1.0127185666860932	2.9326247047389584	3.9389615488755303	2.776861055978596	0.796986140545672	2.409639046860541	24.281956194591697	0.045553855175385294	2.468008029078308	1.8418004909151424	0.29118495777993364	0.4344110964345871	1.9279430231275547	50.0	326.5983107693377	30.54150844656102	0.0022785980500268158	32.15235495692011
43	2e-07	1.5093351313892525	466.1209273691991	12.473307478535235	0.9515649362112393	2.9347956531391777	3.898815816406777	2.761765559271898	0.8267381203267746	2.323638912791686	24.37578038171593	0.05186963169548041	2.3915741233214747	2.0152251293934293	0.2867387179931052	0.4282772957167089	1.9575386131298202	50.0	321.4377888684542	30.501546941376755	0.002023473701347135	44.44920442590975
44	2e-07	1.5163302530883354	452.9351877188435	6.638368537660616	1.0352789293183746	3.0193586640723113	3.7033722548010126	2.769557291733635	0.8345311502558291	2.3221742597908537	24.424017476357356	0.04618157289904213	2.4907480370733714	2.0146475671343764	0.298513993499599	0.44388547378861565	1.9787660299314007	50.0	323.25044887777517	30.51563107771369	0.0020710780009935937	34.65068374814426
45	2e-07	1.6618965237498826	435.23536092787333	10.42965843066411	1.0295249770978638	3.011346490497068	3.8780359968652096	2.738212305359464	0.7366023089559635	2.37877784396772	24.30264675564706	0.04707303379447609	2.45705817944511	1.9165877891819303	0.29235037602406105	0.44275158667714815	1.9261811559228812	50.0	316.64577556915685	30.393503768201608	0.0021286521037356776	39.64986528927359
46	2e-07	1.4331787201098694	464.57705653107774	8.238762750918411	0.9904413549735385	2.917186961236111	3.7629247185009818	2.7709110535381605	0.8183201203427636	2.436403066178159	24.489879931381058	0.044870014187693756	2.483728715714894	2.100007742313793	0.2938051451049696	0.4274782597330581	1.8877684702652537	50.0	315.8103207871874	30.440026990667846	0.0021707302216286612	33.241156038806004
47	2e-07	1.7119022773085202	424.4706997829695	8.102807097998767	0.9935389458192758	2.9948187948390865	3.6860236011346186	2.704768185666641	0.8629609472793851	2.394201841130202	24.4931756415076	0.043954882341495485	2.412952368376079	2.0041584577374	0.2982452208246932	0.4363546488585293	1.9406838662198478	50.0	320.35279525317145	30.408194060946645	0.002022218225229408	39.026594454635735
48	2e-07	1.2538427770924139	441.8046375513068	11.13981657650215	1.0167121518171705	3.1778928457777247	3.317979621101768	2.6388823010131484	0.7746095137705241	2.437399993815929	25.38838574949077	0.0440540889319687	2.5717408694835853	1.8431895586040041	0.29339013947216447	0.42502365281402144	2.0875089795738218	50.0	298.31466538096396	30.085558788860844	0.0021166379161471696	38.19432875400673
49	2e-07	1.5610662061940102	432.3418499691225	8.963909816511766	1.019955902810349	3.0055163623537298	3.6176024961500994	2.8801801234647204	0.8329741738140861	2.3742646429063203	24.64408610870165	0.04304860490500748	2.4472999725525475	2.0196879750946652	0.2870814330238485	0.42381165768324175	1.9092619886089146	50.0	308.64395981867614	30.334595618543446	0.0021864840366568857	34.52982481349808
50	2e-07	1.691284165188809	412.49516469187654	5.378768223890291	0.9510067802402942	3.066723688000257	4.133736579091268	2.8064956830740884	0.8073684485456933	2.3299858526940027	24.193812573492842	0.02151634458513861	2.485335436321469	2.132228168821759	0.3070110056727359	0.40461275034031297	1.85626219663674	50.0	306.73503923744437	30.29087005172564	0.002027810749733367	36.5014660076837
51	2e-07	1.7511936317383467	417.70939157017636	6.810482728577182	0.8754439698007002	3.066432479174708	3.5795951572028257	2.7247603220210324	0.7914016575003225	2.3146552614735185	25.05476272288785	0.040848221848727974	2.5386900495074767	1.9065846503302788	0.2886453739755928	0.42586638740277993	1.9243873473601945	50.0	323.6261023819793	30.571371085213656	0.002003331045846205	34.97383834422691
52	2e-07	1.6873988292295519	434.2370948008224	9.13893524233471	1.0029789285344615	2.937678825233652	4.168276891289424	2.7121202860971416	0.7985011859434543	2.390470897248778	23.954720555411466	0.04627612944362364	2.4373420479635	1.915809280950642	0.2864400452086924	0.4338786582201215	1.9326356190316363	50.0	317.3682341242278	30.363793826087573	0.002291104823321168	38.313562699057094
53	2e-07	1.3705108111438742	485.40283233222635	9.600821160376173	0.9610467918342033	3.019861203744306	4.042186753410864	2.704970687243116	0.9173849382727222	2.4112428559745225	23.87707216848765	0.04512074126640377	2.409955834288533	1.8400771301159384	0.2968539947300982	0.4304287424331028	1.9185195702862599	50.0	317.20544456829174	30.44221160345708	0.0019604775705138484	32.38755649972117
54	2e-07	1.6310048784517988	472.98489484544837	11.97890595770963	0.9991394237991944	2.9766644409067835	4.289423219378362	2.846163754038378	0.893381412903958	2.361786119381738	23.611293702338614	0.03693827776271613	2.4758305947651027	2.156687777730377	0.2926272666445429	0.4305470529891752	1.906665844243924	50.0	325.62690718634775	30.47813978450785	0.001990289551462412	28.52796171775578
55	2e-07	1.9623263409550114	397.0178268089963	7.826778061663681	1.0593274675429902	3.0531439987884075	3.667621244454868	2.7602797024342576	0.8640080173317648	2.351245941541902	25.04960967219644	0.027166110587987336	2.398956254676659	1.9054832946168072	0.28923376663117784	0.4201657348983772	1.9692115040764024	50.0	327.14945290060814	30.52979812224719	0.002375439095183913	40.40649917050007
56	2e-07	2.0708524150218444	404.10779758948433	5.533701279481505	1.0834913738481853	2.9076030339217818	3.931434317186173	2.8531457822911284	0.7633072427995297	2.405872390100339	24.096176002937835	0.043387457705684675	2.5287646529508705	1.8818428264482123	0.29754593326994166	0.44949328529471483	1.9070203728989066	50.0	329.92766177327405	30.53102795893135	0.002153425914101633	36.132252015755014
57	2e-07	1.4293789837092377	458.526889167578	9.503292991822628	1.0292393434068252	2.8211603279762856	3.8568624515593877	2.864300989786563	0.9915385710457285	2.4236297110501956	24.313646440231988	0.047289552623645266	2.530512572728754	1.660937422704849	0.2824933520079239	0.4291554407165212	2.066292395121694	50.0	318.1180094968188	30.401943949952457	0.002295601025643657	43.4438422484837
58	2e-07	1.3724489729183718	495.26306328364154	5.460747058768868	1.0023794222459035	2.9680857707852635	4.041370910738303	2.9188670578619953	0.8970490885959325	2.392329369881282	24.378033804121795	0.03440602588680712	2.451686594797848	1.5737203211146904	0.2837861901704623	0.4236146215698137	1.9510328500888245	50.0	334.33949728416167	30.609953991162634	0.0024012793838870355	28.70299973101022
59	2e-07	2.040445491669008	431.17700531856735	14.523748533508945	1.020937904215763	2.8681174863930137	4.692535381929177	2.7646679053880647	0.6830577628918376	2.3189659403258407	23.524022144948056	0.024307109412740883	2.4956818572475004	1.8582545445603307	0.29602448286866506	0.4278906381914251	1.85758387180669	50.0	326.9033265960852	30.469767754987576	0.002314399228928717	38.742487891528036
60	2e-07	1.5625538407665074	478.22491571871853	9.757898426104072	0.9784810356700865	3.0052438144817804	4.348654455294899	2.7082581181042618	0.830940591592262	2.259656869470251	23.759227922246513	0.03777312245774631	2.462374380317921	1.9842753220408178	0.2861635512281145	0.43998088246452033	1.9474258085786136	50.0	331.16986953532654	30.465784112323067	0.002335029464634099	24.28770221170266
61	2e-07	1.4497211376990742	474.55253373819744	7.456608059046563	0.9667297045166332	2.9942117703274493	4.215064189700599	2.8745699668633033	0.7556889546071024	2.3727571110610257	23.90896254728711	0.04089295176742184	2.4361711596302422	2.0846274709197927	0.28988700051364513	0.42784001221119605	1.9387148356735302	50.0	318.0647673423402	30.459862244525272	0.0020181448761278425	33.38785708955596
62	2e-07	1.8575362802480848	428.89905773673013	8.985292571559095	1.0018787278759733	3.0270094667058673	4.233603738932278	2.716589596298726	0.8656845152488095	2.4228357614300786	23.693776961732002	0.04653026679326348	2.41012427496966	2.040307121439922	0.2888265237976419	0.4381689534605546	1.9241493826789848	50.0	324.30288289053306	30.43225568476554	0.002361367388009958	40.3140617749711
63	2e-07	1.4462869667794798	482.83896562714557	12.598681132885865	1.0096971054071022	2.9921631688555586	3.674250692759387	2.622180062736064	0.9007381889928783	2.332773638374654	24.95136065625811	0.05183416167418988	2.495507187715473	1.8470655498434718	0.2932720515214137	0.41758788229383964	1.926660306643325	50.0	330.02321038905563	30.793890830237984	0.002020183599306509	41.357317816395145
64	2e-07	1.6009249890047323	440.94915310080916	11.102646571021573	1.0092843667082565	2.9978622637829138	3.864799761130192	2.782076958262271	0.8268010955763118	2.3601760365612936	24.07264097443757	0.04338644461640795	2.421048187108632	1.997279367443901	0.2918702097569197	0.44924145324574805	1.9542236011746095	50.0	314.4501675438394	30.291906257845135	0.0020691763102142447	35.14802105471158
65	2e-07	1.2899904756152778	484.94261490758953	9.474939500672841	0.9887795316872954	3.022293629122684	3.743309352565299	2.8889376790244583	0.689107872592942	2.3373591641192912	24.50091830677994	0.050055302540090045	2.467677129562696	2.0007964056203256	0.28381417700361067	0.4375023501423971	1.9105714722327354	50.0	310.7426340285874	30.388286686860994	0.0021242985872751527	40.532572069606424
66	2e-07	1.5985628992378327	456.61949485123955	12.456183153960804	1.0035501939269837	3.101751235146679	3.7204321657442763	2.816794530998342	0.8438344733796996	2.3536013008609213	24.368094252742512	0.044542696918243696	2.3985813985429996	1.9948183158063335	0.29975429986199065	0.4323462967069609	1.8496576177166995	50.0	319.06689592427495	30.529798843083118	0.0022835468976817137	36.669819443359074
67	2e-07	1.2928563486853284	496.4150331617805	16.614759796452603	1.026675078434439	3.061574645705418	4.082086744015009	2.8523178091504504	0.8210848578219057	2.4498747849672906	23.84567017670848	0.024489662921256233	2.6531942458199453	1.9961148894094911	0.30027041639564517	0.4420963021547453	1.9406605573486253	50.0	310.7393567395029	30.246406827719905	0.002469283098932824	21.232346494279977
68	2e-07	1.45982564208061	447.6644838625503	10.615609033995147	0.9508351201986033	3.189568529486494	3.476907226666206	2.752105944010412	0.7968889930693519	2.337590293310873	25.16762335406307	0.04261877410738951	2.4442987969097936	1.843478939505926	0.2866569617322554	0.4230178015587561	1.947719965220281	50.0	315.6474208435632	30.460038126926815	0.002218102718571355	34.47936637897573
69	2e-07	1.6206094355362965	426.7887735277884	12.332747098391584	1.0037036102629078	3.074287076206315	3.8343385085228285	2.7480664699505897	0.7380229838387214	2.4078963043262207	24.4145561431619	0.04189992135987993	2.42918191552489	1.9724838334151766	0.29620416728604376	0.4314177469580754	1.9157571116161485	50.0	306.2339411757076	30.270287488321152	0.002181973780471415	40.19955885507529
70	2e-07	1.608057455062543	444.53408257964134	10.363656456717173	1.0217344184233903	2.9985448437127706	3.7066637369745514	2.668720873808308	0.9200913720883689	2.2810371518458146	24.771662199383126	0.04290886010887164	2.548830898984353	1.9367398629880088	0.29222431995792847	0.42074541720516095	1.9676268652454862	50.0	324.8152412842912	30.55171567967723	0.002127995440236849	33.88082703103004
71	2e-07	1.3845383995766694	450.24707981702744	6.8900003974556645	0.9430774777974915	2.9550162303708034	4.080198460561574	2.8957498429068975	0.9765515872649428	2.444198752746269	23.671097023629404	0.024865153096973618	2.5247527017506446	1.9531960522438803	0.29719628062336156	0.4280533282994883	1.9699427084293162	50.0	301.3949311295719	30.13237508682603	0.0024636803234301874	28.06573676762128
72	2e-07	1.50163115516904	438.8356935703114	9.255438404013162	1.01756952404425	3.114705047883275	3.6040611572518704	2.8133548339046524	0.8698589041694356	2.425025675945164	24.451190337244157	0.04234036800103354	2.4306553519161143	1.958233645273215	0.2911381019391035	0.4396285951105014	1.9319526599968817	50.0	308.49222493078497	30.23296733848919	0.002160781726535386	34.218999296304176
