# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (medians only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	T	V_H	V_BW	Con	X2
10	2e-07	1.480694956820204	452.210706475012	13.007460598586988	1.0085573476043217	3.142592956194035	3.9040503836937916	2.714997124775282	0.9056251780506629	2.2728032209822184	23.918285790713842	0.042446615071363956	2.470241418202416	1.8711735394773346	0.30612208075566494	0.437769648077817	1.8768485765501526	50.0	306.0616816665784	30.296278982236796	0.0021442500825493245	33.21420833081805
11	2e-07	1.2664817917546802	482.12842008233963	8.078215642434934	0.9961936294031831	3.0305191740069635	3.6816902044963555	2.7356827660153438	0.9077977551687736	2.3822082566056704	24.381415201532207	0.04825386630271841	2.4572886927794495	1.9668230198100345	0.2944836701717448	0.42676011493788824	1.9307104719980517	50.0	310.09664166010776	30.414396624387443	0.0019317382049023441	38.44936074196002
12	2e-07	1.2280705083908554	492.7996169502457	11.909774544698404	0.9999931234910557	3.033980297064607	3.7547833622471414	2.6169490476066266	0.7476231169181861	2.3547713720410246	24.752164059893726	0.048131596660312456	2.451935202355792	2.062139985972196	0.2775520198435399	0.43680166385823177	1.9953443341292936	50.0	316.0494328142027	30.362838336576985	0.0020958823604379003	32.384780415263535
13	2e-07	1.5177140492751753	464.45306322144177	5.788001913798808	0.9715837906648817	3.0473855642785113	4.398729573122525	2.9331112720563524	0.8662320272143721	2.4336814417488837	23.714362691882087	0.03960727532883911	2.4020960725753437	1.7297884667246046	0.28262944802672874	0.41957076278214395	1.962194911822416	50.0	322.3318278533538	30.447625994685186	0.002048385369994178	36.78470773188731
14	2e-07	1.5603419328911494	447.24124925156156	9.577929254683065	0.9893629237324231	3.047938094311457	3.922413144167845	2.820051170125062	0.7872665327628801	2.327274293731961	24.298591186558184	0.04443394670058563	2.469020235699868	1.8993682499548847	0.29422987054080313	0.43363053597579143	1.9427495167947961	50.0	316.67475092649016	30.408039131768174	0.0021925977958680383	33.27848202024446
15	2e-07	1.3710853114387553	462.0376455208397	7.743146219050009	0.9862581545436411	2.932244888986707	4.005232972547135	2.850516428250532	0.7846969600688137	2.3934828580517316	24.07647304818044	0.037879364019795025	2.439151632073366	1.8710937633604705	0.2936363236368545	0.43413859519770787	1.9203034084406707	50.0	307.4956530859692	30.262592168125686	0.0023539643745010956	26.819080962354906
16	2e-07	1.43404252242602	488.8399197475086	7.464979337204086	1.0581750513729808	2.8871127539364845	4.535659352744761	2.6720656244128826	0.7328125784142975	2.3864606414020004	23.763527768933088	0.031902579602141025	2.5438981523272974	1.9596538530713898	0.293196946660029	0.4298684482637998	1.955533914795185	50.0	327.3405462221981	30.41572942702143	0.0022227808577048795	24.949033915415185
17	2e-07	1.3618982677822606	468.78661239532624	6.597898176207022	0.9468853566464503	2.894201341025066	3.364708095702955	2.831831296912102	0.8780623769038672	2.3063903294226717	25.048160906216356	0.04137232604169135	2.4817548314695967	2.2616809746733386	0.2871335712189735	0.43011478813553644	1.980739377860023	50.0	322.422868080152	30.423640178028936	0.0019972651394089473	35.365052826154795
18	2e-07	1.6703673928455047	436.5154866295301	9.372767205838512	0.9634740909716994	2.9275057185056985	4.19020515606726	2.775726193620297	0.792566332462372	2.413019997689743	23.90038682028944	0.04189212740637516	2.4631499984276144	1.9324500967445795	0.29738607326967403	0.42948063800046327	1.9263111925878542	50.0	314.65609916067694	30.373623190060744	0.0022687722364190723	32.31615893186736
19	2e-07	1.7514695581361928	441.38249576570814	15.993058177869575	0.9529516730310169	3.200131408193997	3.7008884929168118	2.7953311586129574	0.9603942680092231	2.4660377772264757	23.9790657302482	0.03869086697629695	2.4687022813364323	1.938098798006969	0.3016229185589885	0.4442876357977535	1.903596035529756	50.0	320.03845466280234	30.404692464608626	0.002092386934685846	41.55551531992493
20	2e-07	1.9058442120051011	451.15976105636713	9.166625036817948	0.9678522474202197	3.029544414151034	4.052375579218172	2.631605552922212	0.8980248931144296	2.482306614920652	24.105109720515625	0.04105205409395296	2.5126226643856047	2.044028838263001	0.2998847646878975	0.43626700878744296	1.8848045897716508	50.0	340.88710357517016	30.71260256506199	0.0021596420532104714	34.22754326563654
21	2e-07	1.5723989000745646	450.7456954853687	9.55906263599925	0.9652910846023525	3.0032348507447453	3.867449870664048	2.767725684065978	0.8674018447538772	2.4143902318459363	24.152448229565557	0.04498616452119053	2.4169620626865345	1.9937450962413914	0.2942247789025544	0.4366777399887908	1.9327093245007563	50.0	318.332956217903	30.39862308084639	0.002033146790701055	34.089064116350976
22	2e-07	1.4574644818339204	458.663328894963	8.706713906731101	1.0068111054194642	3.163572282094651	4.035540908008128	2.6854111472075526	0.7435126092955124	2.2929082828705507	24.028385445776706	0.03459338610379663	2.432351860884085	2.0089710500192695	0.2853283966603925	0.4365538468687591	1.8622639809246253	50.0	309.5130533354536	30.318126006475254	0.0019623241653116373	33.71280991410055
23	2e-07	1.376785472648524	478.78979863227056	13.56970464875431	1.0331924069593974	2.954718663614392	3.4284137426082957	2.834027171266098	0.9038016226469588	2.311328030301764	24.712089520034546	0.043744761331433894	2.3978164430023696	1.7178154486417663	0.2953291376314312	0.44132531300924954	1.9357772386259355	50.0	319.48755735692276	30.51366455579495	0.002090168834833036	30.495468110706067
24	2e-07	1.28121410360544	492.5416837036208	8.944950176585355	1.0216339971174435	3.070165953975775	4.135002730287137	2.832767271782318	0.8276778544889819	2.411373570332054	24.501240690776452	0.04477772987461401	2.3984497618843723	1.6720696770550074	0.28367696166224254	0.41044811552114907	2.0071208177575186	50.0	321.44733558899543	30.432676437775783	0.0022222402775555965	32.64473396331675
25	2e-07	1.5555764845255733	449.0568995867652	10.333616299892194	1.028053981275082	2.987765807048106	4.010248610852441	2.8585064061227863	0.8886973176787625	2.3137714925278043	24.05213348428088	0.04033804826749714	2.546218732983781	1.9359173901377078	0.28420804214520823	0.42887504967216705	1.9327254219720635	50.0	313.83202364330634	30.3435943094026	0.002408305754970602	32.28973340781718
26	2e-07	1.3101950738685955	493.33537421052137	8.873526383246302	1.0003837871008285	2.748167303327008	4.023561673847166	2.7965516221133977	0.8592732157051528	2.295903808907006	24.34531481971701	0.04811433537426229	2.3191614000206187	1.8137973101422609	0.2849511817079802	0.42286321353938083	1.9520715416744232	50.0	322.42448388617714	30.436216423550377	0.0021291403190997916	37.30271458827328
27	2e-07	1.3833627374746824	489.82200091301746	16.157981066575992	1.0745743744399836	2.969219759400989	4.139167956906627	2.7570510320232757	0.8309417373354929	2.2609835751806684	24.094862099571063	0.019080307521614506	2.4021479242363863	1.9102287868363423	0.2853535354007605	0.42895588451420313	1.903208334917331	50.0	318.42792960567414	30.36744612644991	0.0022911012719162745	28.484771201217583
28	2e-07	1.528521877475254	463.5892858166958	10.371943066094877	0.9786156104773948	3.037940879894015	3.6975270685435317	2.726340053383676	0.7822416040823691	2.3955683708262865	24.821551047328505	0.03403074595082902	2.5057410400080604	2.0684199764924283	0.2818983059181938	0.4325281537117552	1.9238290027230898	50.0	326.61371630755406	30.461863705253958	0.0019513204845916473	32.29443639590364
29	2e-07	1.676573512375022	476.83771727645814	8.016880150831822	1.0021164426932931	2.804342940238763	4.138701021252335	2.846308284278098	0.8876090814087594	2.3951949234462013	24.333090367634505	0.04401256007430831	2.4236819163080883	2.045033359124977	0.2857718374285987	0.4157323142060169	1.9378854506791794	50.0	340.4046796733385	30.799424663277755	0.0020097279137984265	34.65681130878908
30	2e-07	1.5479475927912045	452.8464063409959	10.943884824390588	0.9444918872149061	2.977032702396638	4.1046450902512985	2.686540197467896	0.8588805644229929	2.333360395156608	24.061359354507335	0.04726414017332905	2.528303343465647	1.7479102654811505	0.28036589263015504	0.41846166978204463	1.8445270216154281	50.0	311.423709583998	30.416350803740546	0.0020920240835677435	38.31532586876728
31	2e-07	1.7040080088624494	449.53664141735294	11.577612473445587	1.0387266297974898	2.994175792858703	3.844540741672375	2.83630285366496	0.8170799189796892	2.381246243643757	24.423606402604094	0.04496680488576974	2.448394966381618	1.902036355978064	0.28548524911310025	0.4349016486001853	1.9448781678860787	50.0	327.4340118694138	30.550869024896013	0.001966911578268727	38.459569507854255
32	2e-07	2.4349901472144846	351.2530802754284	5.2624310754675	0.8729871103534543	3.005144701158598	4.0663203010679	2.769117760083195	0.7638117934534562	2.43768952058969	24.785373965784263	0.021271487163091126	2.5898177031723875	1.825041155211039	0.2840285642838065	0.41072000382437035	1.9798115333489743	50.0	325.0065864177283	30.44416380630962	0.002377998690764087	39.814046224729985
33	2e-07	1.6070391833502615	441.3124125660429	13.986532298564638	0.9545146348276771	2.955270139162176	4.116120860443942	2.7988915959051415	0.8274587567625007	2.2780666677250005	23.972774229027987	0.02591082567717808	2.6739848855564086	2.077543714495307	0.2888445437507978	0.4441895026699908	2.047716122607442	50.0	315.8812258067888	30.224104235277085	0.002529033906192162	36.366534370035886
34	2e-07	1.3227606319913086	487.3147913524397	7.8728252421473695	0.9695626954038734	3.032093696044945	3.5787896570672837	2.8451635179347425	0.8582731141592471	2.335491320471495	24.60916536725957	0.043920701180612774	2.4834372426762057	1.8994459331115898	0.29801347559015945	0.42915834062620123	1.8961543376871204	50.0	319.21905119058283	30.49154540691999	0.001982412748405938	32.80767159913501
35	2e-07	1.6054573211671355	452.98440739628893	9.747925242555596	1.0068047531515276	2.9995519567708535	3.8349854788482682	2.7941005182555285	0.8702920337630388	2.515452513228681	24.40597862427766	0.05046240179791528	2.5304316813875807	1.9445478683398758	0.2889084441761759	0.4230042502686854	1.949634838888275	50.0	322.58532918230276	30.552008235214704	0.0021043405495973174	43.270577083035725
36	2e-07	1.5401734235430466	458.97991671497977	10.08890850865428	1.0150118594907456	3.003355492856777	3.6859032740021145	2.7197083877169006	0.8324288438798786	2.396935945368276	24.700505021042478	0.043672007247149786	2.4096808776738374	1.9128890889553656	0.290309104544783	0.4240058076634505	1.877041746233476	50.0	321.74164504544956	30.578324060071697	0.0021124132966856618	32.69949177533322
37	2e-07	1.4668625957283845	453.24780805097754	10.357848541681838	0.9858524483607655	3.027870038973817	3.6301823885036058	2.7844234797064336	0.9071568176981176	2.3913785012742625	24.557189873444482	0.045187292341979504	2.4395460874186963	2.0092961018185727	0.2868881927071918	0.4199712044460502	1.8759940707592624	50.0	310.0052982553921	30.46554057900923	0.002015503034688459	39.351693941082246
38	2e-07	1.3843950540014605	460.1613813658868	9.744342467885962	1.0618653718566566	3.0244103651328675	4.010552912580124	2.7912272908637905	0.8125816563980623	2.444191373902769	24.11201524967226	0.043183166692175236	2.4273807954400133	1.9624221495638594	0.28159343286581795	0.4317480040288421	2.0218343226659163	50.0	308.36763937158906	30.258958962151873	0.002172137394864591	30.97872757385865
39	2e-07	1.748093562780795	462.06693204169005	12.311723160403158	1.0450719074029189	2.8896170588014964	4.438869187168337	2.8097864110850903	0.7420823595354886	2.3959179392706456	23.94941428413198	0.044005050567081753	2.48614258372152	1.8527497992911999	0.28689430305730007	0.4187773449825364	1.9004820148618957	50.0	329.63480707108255	30.5904439588099	0.002108933218042327	34.703626386162114
40	2e-07	1.443271477845559	475.4401701910111	11.280719346504153	1.0139678802913517	2.954788974977708	4.0102100218691366	2.7844635076756385	0.7543046738138119	2.2393812092623766	24.508133310645725	0.04727406528598291	2.4387546806446965	1.825531349798062	0.27726697815863116	0.429372766094681	1.9584284092565256	50.0	323.54443427111585	30.509402005329104	0.0022065302880747086	34.62816539753096
41	2e-07	1.3163501293391546	466.22492589142814	9.11727440167519	1.0010595697761413	2.9877110911001052	3.6153283292866063	2.9515104697542385	0.7821039324503315	2.3680901862630352	24.568520270744244	0.04323262734064072	2.4660231372788126	1.9613325486320856	0.29317086295355854	0.43671502104848764	1.9978203013046503	50.0	306.9875653551541	30.374955757506843	0.0020870901258011228	36.281608145883325
42	2e-07	1.7467097352512395	447.14089521384653	10.524703049655038	0.9515250637188328	2.957260923952138	4.326753760752398	2.813169802960721	0.8373788208702752	2.460103119008518	23.932664906748343	0.04057335776004411	2.421503009420123	1.7897986021392893	0.2872819361207691	0.4125300976695288	1.8801976345437272	50.0	323.22893748581447	30.48722183162394	0.0021766582098835634	31.19160721945364
43	2e-07	1.3149897208205863	486.1412631663127	10.759024214317584	0.990014443623399	3.039641323528952	3.7579964126147343	2.7788993710021423	0.7980501688575448	2.364969081476561	24.61657392590134	0.042742833915144156	2.4630575125623184	1.9969196126392437	0.28424040210579377	0.4303069542396346	1.9523488155060065	50.0	317.6515260327209	30.41087225711395	0.002183717773148675	26.280322932077187
44	2e-07	1.3061967221844364	493.1122844264822	8.870760916092955	0.9969369165226015	2.9861411563046842	3.678900882344662	2.735215950060092	0.8805315419351384	2.348981671374048	24.700540660916133	0.049516297361182605	2.442414492872884	2.017781468680784	0.2886965421749314	0.4262483478121098	1.9619890324954061	50.0	324.3119771717963	30.556008248168872	0.0020294188206545992	36.7842368054822
45	2e-07	1.6448604299312064	438.6201228923677	9.632136881351572	1.0018718150118031	3.048563233256738	4.22015143462728	2.7626481161282483	0.7920156007253102	2.4006116280508327	24.17684638260489	0.043754681766750333	2.4720596056874498	1.9089417496483794	0.2811369751752826	0.41942886476450963	1.9547189236386553	50.0	317.3805746426079	30.391081846783447	0.0021609867653258267	34.59671169724385
46	2e-07	1.2736249574899545	499.8861083664342	11.47472331755572	1.0220039282292464	2.9320325928370377	3.8071710002021857	2.7565753873053565	0.8032170369229555	2.38403455840223	24.86097367690113	0.025735462721824878	2.501135194461795	1.872962173595047	0.2929863738063069	0.42108436887165046	1.953032056453753	50.0	323.2855951022995	30.557238037870697	0.0022228764175276318	29.23422280358026
47	2e-07	1.5020082190663546	472.04209663741517	8.996040449459816	0.9925340902814113	3.090719965278862	3.876737267313505	2.670564953473175	0.788156415467695	2.3465993462269603	24.39818379792353	0.04804278537358695	2.488339491619635	1.9467529027015051	0.2898626417248471	0.4452272791490151	1.9519847579053808	50.0	329.39597541109543	30.55006143773155	0.0023834701348169483	38.38298511712205
48	2e-07	1.4851471641532528	499.7056211142007	15.07027936456942	1.0393878358178277	2.991801458612192	3.7586486580887972	2.7999438041606544	0.877148790264441	2.2711204324840915	24.3137865428622	0.04833062654641958	2.4734390349694575	2.0690083160231882	0.2875454984224305	0.4397283687025196	1.8686749996810892	50.0	331.105435455569	30.645702373327953	0.0019394898142219132	32.38255074548417
49	2e-07	1.646538791274924	440.99425251028737	7.483623306604828	1.0424142027431647	3.0709379356708206	3.9646630259257685	2.759200426505709	0.796873743289249	2.2817312966692427	24.460116781485315	0.03915033084549634	2.4939483810123604	1.8076007465391997	0.2909222502874633	0.4268207841005128	1.8661607695481361	50.0	322.4487942293045	30.488384794501073	0.002479064836922171	36.12952324827876
50	2e-07	1.2741891830595236	495.93081412084746	7.640087666522786	0.8871701723123531	3.004597119534785	4.184942234777286	2.776192735458133	0.8985706900801015	2.299228995084626	24.233109755913826	0.04644535850133194	2.4645005194918586	1.919612598965638	0.28295552787687495	0.4076974509689794	1.9633837370077536	50.0	319.41720938010695	30.498097630567223	0.002184562129569486	33.66209823666565
51	2e-07	1.4611779952266744	465.74633946833364	8.88540014337033	0.9860061282155672	3.00626898339824	4.511184425465472	2.681444905034884	0.8069438342600197	2.387703821349136	23.556756275698465	0.04704890279097419	2.43347780689205	1.9033366308989195	0.28784718271870247	0.4311734590537846	2.0367187863335405	50.0	317.0470436722679	30.33438197399511	0.002180354443239095	36.283779616170854
52	2e-07	1.7397653295839914	417.8876859180815	9.576809230568664	0.9377771752939744	2.926386133736337	4.154883500735818	2.7454798409950443	0.7768296156286474	2.439389003563653	24.019369598728865	0.04107252764787599	2.5295868701494126	1.9268539864364027	0.28461498475244545	0.4328130835514496	2.011769581622487	50.0	312.59103203164614	30.260167334415346	0.0020702695492575253	38.58209287802825
53	2e-07	1.4380945072851814	490.5015775556909	12.932031750755119	0.9715815756583667	2.9453564353394537	3.5751731057376177	2.8352723370178654	0.8825497450016322	2.2836783124581523	24.829001960508922	0.03494347974227757	2.437594011007138	1.9695957676519547	0.2938145743038075	0.42415448625597496	1.8870180998879797	50.0	328.62135848987435	30.706503205454908	0.0018884768164262765	30.25299649525639
54	2e-07	1.325482242747898	489.4963317307413	11.501796380462483	1.0742642296795544	2.8923545484941564	3.5380252512699366	2.818761329888014	1.038257888899594	2.495834741255987	25.10988728203013	0.045186998039806296	2.388153820610317	1.9730299583406246	0.286290273343321	0.40225913774059835	2.017613537602526	50.0	326.15935048853964	30.671832755816954	0.001913499155096357	34.389817986404154
55	2e-07	1.6114489078859355	432.41290505408773	15.52033500968676	0.9682784829433639	2.993644969804015	4.069108915625234	2.762399514953261	0.8312951438535335	2.462008601471195	24.570055793485746	0.028555073042545367	2.459084030566981	1.9206372496329949	0.27902139887162947	0.40417827122448985	1.9880341874027512	50.0	311.5177575672982	30.288473721153604	0.002202893094338378	40.69854398486804
56	2e-07	1.5722279652829094	434.7682231260985	6.058794920188156	0.9811989348126919	3.031659111229157	3.7187517322306194	2.800822488106098	0.7284519602562608	2.317288136576874	24.850369424006274	0.04414737959439565	2.4700978343074413	2.004313623411773	0.2862387697843894	0.42664730573894183	1.9170792118158533	50.0	318.65346864035865	30.490065873519953	0.0022314473101893635	34.546565626015145
57	2e-07	1.2407077066892753	470.909021802313	7.313570005824519	0.8868844693809922	2.9970665854807192	3.551338978286282	2.64114141708822	0.8723068782671188	2.366220973603529	24.909217465907236	0.03368895223959151	2.4395142747371117	1.960816726998073	0.2907300808959473	0.43287464660749836	2.0450181897319224	50.0	315.39874324150554	30.32678945658675	0.001950011652848555	33.108945751898425
58	2e-07	1.3688014882416586	470.513088025409	8.842110444255171	0.9661698405446216	3.184886954247775	3.4572396006625254	2.922906043742687	0.9493225483728477	2.279764680845702	24.561334557094447	0.041635356648596286	2.3707048943212845	2.0402682287462612	0.2932572537012332	0.4348435040362011	1.9362985015949805	50.0	315.55211975385214	30.401393824803264	0.0020090944838752297	28.182905129046492
59	2e-07	1.2613320216671267	492.6796720769845	10.962106483478422	0.986651634913424	3.0056093682808442	3.6645262349993706	2.8647299416505	0.7763542673102041	2.3937899671635816	24.852120315111293	0.03923915204714788	2.59446936766288	1.8362859246914576	0.28705018203198085	0.4149252151056056	1.8489593853075235	50.0	311.8435158766353	30.416446489268743	0.002335433768351177	26.549168946073497
60	2e-07	1.3842992648905124	459.8078655282484	6.167465877018794	1.0712458206000226	2.873912915892465	3.708980163170743	2.823569031105983	0.8362268865982687	2.3086745954980468	25.020226912042386	0.04504767151790037	2.547283825160154	2.048011194677049	0.29075272058421414	0.4082321905355001	1.975849699848463	50.0	318.720172858129	30.597478146513495	0.002019097645588273	36.55920831806518
61	2e-07	1.6670176861731356	441.93296428622824	11.065614052383252	0.986073806043366	3.007337252187292	4.227304698364283	2.749647257722828	0.7715590698952158	2.4068327080658505	24.011489050823652	0.04118127013286166	2.4864537923903547	1.93969825824757	0.2820510161614775	0.4293057240198267	1.949811012552035	50.0	317.9587025881024	30.408419846710498	0.0021926174445869684	33.95779891058291
62	2e-07	1.4447460589883299	463.2470218448882	8.883924415639749	1.0100261668483534	2.908840764452934	3.8996660303662853	2.8522036432562046	0.8056002352763564	2.393606413258672	24.39237056286973	0.04334345837458421	2.452934583290259	2.1179630475722675	0.293383248348215	0.4305630670210078	1.9940337471257281	50.0	318.3605981813502	30.38340568634276	0.0020055247211479737	34.484725775085515
63	2e-07	1.3606579683135938	469.56764035696074	9.974239342619612	1.0409873429142196	3.057065413814134	3.4965715429186957	2.7596409324967714	0.8830693771749485	2.3193450094478076	25.243107419575168	0.044461893234113106	2.3764302521286753	2.0376373242338772	0.2861502168017836	0.41350616078256397	2.024773537684124	50.0	322.4705178149111	30.590002549383975	0.0019579861511810842	32.77960452054214
64	2e-07	1.483437757322676	486.0419158177637	6.2523649554324985	0.9591913056768798	2.82428837577694	4.848291046309827	2.6688528864004866	0.8787740650089557	2.3797874821811984	22.44980332261987	0.04718727695513088	2.480103356684543	1.9559432926988918	0.30113143793418645	0.4409791315609527	1.8552223452747978	50.0	317.25982376359536	30.38502951459027	0.002279587052546345	36.359817103029535
65	2e-07	1.6365882803389291	442.75301702061427	8.913997462190078	1.0277875277463628	3.055635121787661	3.769597740829982	2.8661086942993443	0.7912887672199486	2.389493711659048	24.427243434041713	0.04616541238429747	2.4557889266463677	1.8860924538229715	0.29214933566980983	0.4334113782779634	1.9241186792223055	50.0	319.189538944838	30.52130624402491	0.002154673389022589	38.86992187933413
66	2e-07	1.9794246819213668	413.38589684494235	11.128895301053817	1.0337286348371495	3.0292993094782057	4.045973694372497	2.9176283595353745	0.8730975858009095	2.3169256460738814	23.813787316758173	0.017316747135752614	2.54449224556824	1.9260658893982052	0.2868942564839687	0.44136790512592	1.862369566036491	50.0	318.8866762020012	30.2837353182908	0.0021623701900586926	39.94274455460948
67	2e-07	1.3088632011728225	495.4705157186299	10.89351543862477	1.0184392966021818	3.0064942761238655	4.257230462470545	2.8279284381966816	0.6936468194845702	2.4137672147786673	24.038559030739542	0.04466301419737222	2.49326988095936	2.0646264425481133	0.2881653078812687	0.42447438490738437	1.9623157951562995	50.0	314.1599891627969	30.419772569854608	0.002263842557642782	30.472775920284594
68	2e-07	1.5914998083901102	432.7814364740282	12.40731142113584	1.0285863015510395	2.9761430735114773	3.601662314318832	2.8135749099348835	0.8841046558741655	2.4225272951525585	24.563619140639343	0.040249102785007373	2.4847123714809727	2.09778154476592	0.29936381681848667	0.43064531671887274	1.972916388857747	50.0	311.08134622624283	30.320050340422043	0.002080540165939935	36.688736097993036
69	2e-07	1.8462084553397586	431.26846847099597	15.443097318339074	0.9857857220669726	3.0871127002559686	3.906889366477748	2.8564694036911473	0.9618639428328631	2.4289311125491215	23.802614413838434	0.03185792548766705	2.3962240376196493	1.9948691781024959	0.29056555825469865	0.4474437696572272	1.9233421855532955	50.0	321.7688991400847	30.31965603684763	0.0021596487453432083	40.556767524499634
70	2e-07	1.5000261619481703	452.20925597691667	8.119555811332468	0.9994132786909877	2.9880859616071573	3.903031803829445	2.8305718985765775	0.9912841664067782	2.4563363621535506	23.885761946955782	0.05068292156677233	2.4924950580515963	2.1670862973660765	0.28338809580370977	0.42941881322382675	1.9611564726162458	50.0	312.3379082322364	30.330238163937853	0.0022118691475222513	44.23810456908096
71	2e-07	1.590460314214034	443.6611993140671	12.310803549773919	0.9620494254454218	2.9615805315428427	3.73797471614678	2.7489027633267025	0.8911929985939023	2.4361889503941954	24.386985411442083	0.04262917475683743	2.4355368936058093	1.9958372206180508	0.2941289734446548	0.42919408155789285	1.9624116388322141	50.0	315.8440116955906	30.410008562333346	0.001891705395887051	39.47190775286357
72	2e-07	1.7881952019921852	414.62183389946324	6.723481488840886	1.0691711843315532	2.833540241968511	4.620921591610843	2.839305056029683	0.7654397820621747	2.4743413942068218	23.551747217272336	0.033872988503045945	2.4195760718706327	1.8783625796635552	0.29156568466145644	0.4140754954941226	1.951538643455283	50.0	310.0123049978556	30.311955213046865	0.0023210505375820855	30.56000299052903
