# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH2	CG	PCN	Chol	BW	SLD
1.930581516740866	0.4254755017637411	0.5745076439721306	6.837162488974442e-06	1.0985584550635793e-07	1.2868091047957076e-07	9.772718572223123e-06	-2.8160821615826303e-06
2.032191070253543	0.40294020435044187	0.5970396579533411	8.33040239766082e-06	1.335613125886855e-07	1.5401850149969228e-07	1.1515121423329057e-05	-2.741451028332405e-06
2.1338006237662204	0.3805350352980789	0.6194409415033191	1.0131362278120748e-05	1.6216605670375525e-07	1.8413366086258215e-07	1.3541934788254747e-05	-2.667248515360609e-06
2.2354101772788972	0.3583741661540404	0.641597220582632	1.2299331176411182e-05	1.96635082444031e-07	2.198846978631157e-07	1.5894592193282832e-05	-2.5938522530536546e-06
2.3370197307915745	0.3365632907472065	0.6634026828526327	1.4904140356999032e-05	2.3811339282708792e-07	2.6227587949670316e-07	1.86196659751201e-05	-2.5216117285869145e-06
2.438629284304252	0.3151989756605433	0.6847606249700195	1.8027859038749106e-05	2.8795751181136896e-07	3.124807169310788e-07	2.1769351662332563e-05	-2.4508461241221836e-06
2.5402388378169287	0.29436817255542524	0.7055839377619353	2.176672854385408e-05	3.4777212708672583e-07	3.7186869362915964e-07	2.5401972723617074e-05	-2.3818426894328135e-06
2.641848391329606	0.2741478904018014	0.7257954312027333	2.623336212821127e-05	4.1945261029815386e-07	4.420358971881191e-07	2.95825020226544e-05	-2.314855642347408e-06
2.7434579448422833	0.2546050227738415	0.7453280040068004	3.155923978935847e-05	5.052342705856845e-07	5.248400714221051e-07	3.4383095344696384e-05	-2.2501055808067004e-06
2.84506749835496	0.23579632276381465	0.764124665257611	3.789752933282157e-05	6.077493066732921e-07	6.224406649199979e-07	3.988363129337588e-05	-2.187779381684431e-06
2.9466770518676375	0.21776851579212925	0.7821384177670694	4.542626687507994e-05	7.300925434886189e-07	7.373445175814848e-07	4.617225070349835e-05	-2.1280305539793043e-06
3.048286605380315	0.2005585386813215	0.7993320147686034	5.435193171934499e-05	8.758971722110061e-07	8.724578977931295e-07	5.334588748770115e-05	-2.0709800076495944e-06
3.1498961588929917	0.18419389183690818	0.8156776030718365	6.491345209909725e-05	1.0494218584757216e-06	1.0311456802559938e-06	6.151078154876184e-05	-2.016717194303328e-06
3.251505712405669	0.16869309024726364	0.8311562669372143	7.738667957581003e-05	1.255650742919545e-06	1.2172985383023827e-06	7.07829630585743e-05	-1.9653015722047e-06
3.3531152659183463	0.15406619827566576	0.8457574876681095	9.208937082510541e-05	1.5004080319948468e-06	1.4354091150982374e-06	8.128869605963274e-05	-1.9167643456041506e-06
3.454724819431023	0.14031543285774034	0.8594785342783595	0.00010938671606505951	1.7904890655878139e-06	1.6906582356395647e-06	9.316486801141638e-05	-1.8711104272038397e-06
3.5563343729437005	0.12743581971497425	0.8723238005967393	0.0001296974533786268	2.133809951932411e-06	1.9890123260895123e-06	0.00010655931061928074	-1.828320572560672e-06
3.657943926456378	0.11541588752026083	0.8843041038460511	0.0001535006075586785	2.539578079968782e-06	2.3373333188838103e-06	0.00012163103608647792	-1.7883536363083044e-06
3.7595534799690546	0.10423838556885678	0.8954359591191591	0.00018134289075140878	3.018486054846136e-06	2.7435024412028025e-06	0.00013855037187403502	-1.7511489021300426e-06
3.861163033481732	0.09388101137726376	0.9057408433078437	0.00021384679997835782	3.5829318537169527e-06	3.2165594108334827e-06	0.00015749897618477925	-1.7166284413029474e-06
3.9627725869944093	0.08431713570992638	0.9152444609663444	0.00025171944346085047	4.247268266081279e-06	3.766858696992171e-06	0.00017866971576978758	-1.684699458216529e-06
4.064382140507086	0.0755165137742481	0.9239760233549629	0.00029576212343217516	5.028084965214951e-06	4.406244644104214e-06	0.00020226638735749237	-1.6552565853986605e-06
4.165991694019763	0.06744597268318112	0.931967550555266	0.00034688069768030707	5.944526853836958e-06	5.148247403470094e-06	0.00022850326408385433	-1.6281840951081614e-06
4.267601247532441	0.06007006671769238	0.9392532051211357	0.00040609673529706	7.0186526369598255e-06	6.008301770668438e-06	0.00025760444884810737	-1.6033579993332714e-06
4.369210801045118	0.05335169338727859	0.9458686642707007	0.0004745594739023738	8.27583789623373e-06	7.003991184777381e-06	0.0002898030175885978	-1.5806480149312785e-06
4.4708203545577945	0.04725266474729112	0.9518505361711751	0.0005535585758569266	9.74522727098627e-06	8.155319308171217e-06	0.00032533993716058054	-1.5599193755312285e-06
4.572429908070472	0.0417342298531228	0.9572358244558539	0.0006445376695758652	1.1460240689011355e-05	9.485011771705938e-06	0.00036446274486770367	-1.5410344765868349e-06
4.674039461583149	0.036757545583966746	0.9620614437693559	0.0007491086489302896	1.3459138931836538e-05	1.1018850838259777e-05	0.0004074239798288243	-1.523854344513662e-06
4.775649015095826	0.03228409432852513	0.9663637878879733	0.0008690666888101756	1.5785654160942695e-05	1.2786045906316687e-05	0.0004544793603166467	-1.5082399250930911e-06
4.877258568608504	0.02827604817254371	0.9701783508258852	0.0010064059181866167	1.8489691368797477e-05	1.481964294278636e-05	0.0005058857060464123	-1.4940531902121301e-06
4.978868122121181	0.02469658024929636	0.9735394003290361	0.001163335673445901	2.16281070464408e-05	1.7156976098480553e-05	0.0005618986101681398	-1.4811580654862686e-06
5.080477675633857	0.021510124800017738	0.9764797022857663	0.0013422972344012602	2.5265571671810384e-05	1.984016491825263e-05	0.0006227698724556325	-1.4694211843519215e-06
5.182087229146535	0.01868258823726247	0.9790302938512337	0.0015459809232878216	2.9475522913289843e-05	2.2916660708083556e-05	0.0006887447129107999	-1.4587124768003022e-06
5.283696782659212	0.016181514109937938	0.9812203024915105	0.0017773434233249055	3.434121670353037e-05	2.6439845760368314e-05	0.0007600587937058772	-1.4489056030541696e-06
5.385306336171889	0.013976205337676295	0.9830768076995157	0.00203962514824919	3.995688356100228e-05	3.0469689262989443e-05	0.0008369350870318858	-1.4398782441732085e-06
5.486915889684567	0.012037807420778479	0.9846247418119654	0.0023363674677976624	4.642899771166017e-05	3.507346382377959e-05	0.0009195806369663137	-1.4315122628332079e-06
5.588525443197244	0.010339356549216408	0.9858868261551348	0.0026714295667234615	5.387766668033959e-05	4.0326526625649515e-05	0.0010081832748109149	-1.423693748387381e-06
5.69013499670992	0.008855796641119724	0.9868835386561842	0.0030490046868936497	6.243814906999363e-05	4.631316928461744e-05	0.0011029083593709324	-1.416312960819819e-06
5.791744550222598	0.007563969350180964	0.9876331090635448	0.0034736354737402845	7.22625082146923e-05	5.3127540508500264e-05	0.0012038956261836331	-1.4092641883803488e-06
5.893354103735275	0.0064425810057185656	0.9881515380108926	0.003950228120273101	8.352140926675826e-05	6.087464564307288e-05	0.001311256242564046	-1.4024455335884465e-06
5.994963657247952	0.005472150302323351	0.9884526363207131	0.004484064974533904	9.640606704608793e-05	6.96714271397036e-05	0.001425070178279366	-1.3957586419538275e-06
6.09657321076063	0.004634940351585847	0.9885480811616097	0.005080815250359436	0.000111130351626557	7.964792987818306e-05	0.0015453840144166796	-1.3891083872247894e-06
6.198182764273307	0.0039148784594111785	0.9884474859349363	0.005746543457258816	0.00012793305814591183	9.094855512477737e-05	0.001672209325257014	-1.3824025262823425e-06
6.299792317785983	0.003297466711173776	0.9881584810584767	0.006487715143790588	0.00014708034668681487	0.00010373340669233829	0.0018055217793632805	-1.375551335986135e-06
6.401401871298661	0.0027696861447524977	0.9876868031260656	0.007311199530775016	0.00016886835727269526	0.00011817973259031283	0.0019452611162451754	-1.3684672433808838e-06
6.503011424811338	0.0023198969784622723	0.9870363902418124	0.00822426859676301	0.00019362600403773005	0.00013448346510134185	0.0020913321634716884	-1.3610644597194773e-06
6.604620978324015	0.0019377370459332452	0.9862094816467182	0.009234592169192094	0.0002217179514509493	0.00015286086179141362	0.0022436070655275186	-1.3532586277765575e-06
6.706230531836693	0.0016140202806294176	0.9852067200661117	0.010350228571385475	0.0002535477740859136	0.0001735502494458959	0.0024019288996031964	-1.3449664909354416e-06
6.807840085349369	0.001340636795161606	0.9840272555019243	0.011579610378780466	0.0002895612998163802	0.0001968138723180052	0.002566116854423447	-1.3361055915483751e-06
6.909449638862046	0.0011104558197559081	0.9826688494691822	0.01293152484826938	0.00033025013447272666	0.0002229398453734439	0.0027359731456965478	-1.3265940051080262e-06
7.011059192374724	0.0009172325038867723	0.9811279789272218	0.014415088603015921	0.00037615536390311454	0.00025224421240944625	0.0029112918353872497	-1.3163501158355031e-06
7.112668745887401	0.0007555193477435166	0.979399939380251	0.016039716182226688	0.00042787142703886225	0.0002850731080132565	0.0030918697113658956	-1.3052924383924406e-06
7.214278299400078	0.0006205828174286725	0.9774789468172045	0.01781508210167506	0.0004860501509590488	0.00032180502129962546	0.0032775193687168223	-1.2933394895641766e-06
7.315887852912756	0.0005083255102570945	0.9753582383265809	0.01975107611675048	0.0005514049360816163	0.0003628531582255904	0.0034680846137874117	-1.280409712937836e-06
7.417497406425432	0.0004152140741540807	0.9730301713580733	0.021857751435764322	0.0006247150764770221	0.00040866789802082294	0.0036634582867088017	-1.2664214588112966e-06
7.519106959938109	0.000338212947234273	0.9704863217099928	0.024145265697356283	0.000706830196909422	0.00045973933789149324	0.0038636025674642525	-1.2512930208133779e-06
7.620716513450787	0.00027472386898302545	0.9677175804009749	0.026623814602107925	0.000798674784567219	0.0005165999186545084	0.004068571794593437	-1.2349427299881932e-06
7.722326066963464	0.00022253102148739947	0.9647142496379212	0.029303558174686915	0.0009012527895619314	0.0005798271223380572	0.004278537784365687	-1.217289106393056e-06
7.823935620476141	0.0001797515860416481	0.9614661381215949	0.03219453972860706	0.0010156522641692424	0.000650046231046282	0.004493817591934988	-1.1982510675755158e-06
7.9255451739888185	0.00014479144518442317	0.9579626559390053	0.03530659771036268	0.0011430500064816436	0.0007279331345348085	0.004714903604947684	-1.177748192627294e-06
8.027154727501495	0.00011630572073581344	0.9541929092801367	0.03864927071241106	0.0012847161696670447	0.0008142171719861216	0.0049424958047856	-1.1557010398582911e-06
8.128764281014172	9.316381260863492e-05	0.9501457951881865	0.04223169606412414	0.0014420187934169432	0.0009096839914175808	0.005177535971731884	-1.1320315154907127e-06
8.23037383452685	7.441858903899287e-05	0.945810096509843	0.046062502535052875	0.0016164282094625485	0.0010151784080107752	0.005421243548629662	-1.1066632901412988e-06
8.331983388039527	5.92793744827745e-05	0.9411745771577765	0.05014969781405538	0.00180952126828541	0.0011316072404317517	0.005675152813997468	-1.07952225923966e-06
8.433592941552204	4.708838495630754e-05	0.9362280777339057	0.05450055155920541	0.002022985329405124	0.0012599421019326375	0.005941150951156854	-1.0505370429253022e-06
8.535202495064881	3.7300270415581697e-05	0.930959611491525	0.059121474944888376	0.0022586219529517103	0.0014012221207042224	0.006221516535926978	-1.0196395203791188e-06
8.636812048577559	2.9464438394010612e-05	0.9253584605393129	0.06401789776187977	0.0025183502256918514	0.0015565565616064733	0.0065189579031903495	-9.867653929822942e-07
8.738421602090236	2.3209851255046468e-05	0.9194142721127242	0.0691941442510957	0.002804209650350265	0.0017271273190628753	0.006836650793562136	-9.518547701635073e-07
8.840031155602913	1.8232009940831552e-05	0.9131171546603413	0.07465330896959398	0.0031183625230297536	0.0019141912485904438	0.007178274627030379	-9.148527713018742e-07
8.941640709115589	1.428185906028555e-05	0.9064577734162615	0.08039713409568199	0.003463095719870961	0.0021190823021786107	0.007548046702324249	-8.757101366070559e-07
9.043250262628266	1.1156370770103879e-05	0.8994274450562774	0.08642588967601877	0.0038408218108953052	0.0023432134305576024	0.007950753580511099	-8.343838395088494e-07
9.144859816140944	8.690587520064652e-06	0.8920182309670238	0.09273825839874747	0.004254079416335115	0.0025880782133434095	0.008391778880478701	-7.908376927662706e-07
9.24646936965362	6.7509258551841055e-06	0.8842230285948405	0.09933122654041161	0.004705532718770458	0.0028552521761475514	0.008877126694032837	-7.450429402605196e-07
9.348078923166298	5.229564707270318e-06	0.8760356602860986	0.1061999827782465	0.005197970043159523	0.003146393752032444	0.009413439820765666	-6.969788262771143e-07
9.449688476678975	4.039761687755398e-06	0.867450958984269	0.1133378265811582	0.005734301416467457	0.003463244843216407	0.01000801202888594	-6.466331340189429e-07
9.551298030191653	3.1119596224288645e-06	0.8584648501120207	0.1207360878903001	0.0063175550191636705	0.003807630937726383	0.010668793568966769	-5.940026851323408e-07
9.65290758370433	2.3905628320159076e-06	0.8490744289399107	0.12838405977193662	0.006950872442464056	0.004181460734802501	0.011404389203931192	-5.390937921795548e-07
9.754517137217007	1.8312784071695017e-06	0.8392780327273996	0.13626894566991218	0.007637502667931484	0.004586725232318153	0.01222404807120216	-4.819226562586861e-07
9.856126690729685	1.3989319483120045e-06	0.8290753069174426	0.14437582280160854	0.008380794689998687	0.005025496229334259	0.013137644762103091	-4.225157023600878e-07
9.957736244242362	1.0656799740119762e-06	0.8184672646730726	0.15268762312931394	0.009184188707216264	0.005499924197197666	0.014155651089342055	-3.6090984555798395e-07
10.059345797755038	8.095525089323007e-07	0.807456339063319	0.16118513319850405	0.010051205814619869	0.006012235473361218	0.015289098115386238	-2.971526817672075e-07
10.160955351267715	6.132693268602076e-07	0.7960464272364338	0.16984701396622204	0.010985436137605888	0.006564728733385095	0.016549528132044355	-2.3130259754447075e-07
10.262564904780392	4.6328204231677894e-07	0.7842429259605443	0.17864984154768487	0.0119905253571415	0.007159770698411096	0.017948936413515894	-1.63428794276131e-07
10.36417445829307	3.4900181977689094e-07	0.7720527579650592	0.18756816958915265	0.013070159587034618	0.00779979103781624	0.019499702710088416	-9.361122306184445e-08
10.465784011805747	2.6217900969758017e-07	0.7594843885799344	0.19657461373222296	0.014228048576352613	0.008487276429777745	0.021214512605704477	-2.1940427665517456e-08
10.567393565318424	1.9640663190303903e-07	0.7465478322434765	0.20563995837189905	0.015467907223890668	0.009224763746142041	0.02310626902758002	5.1482705951628024e-08
10.669003118831101	1.4672441270574512e-07	0.733254648531893	0.21473328563135155	0.01679343540680931	0.010014832332304529	0.025187994367392785	1.265472937913873e-07
10.770612672343779	1.0930414053849082e-07	0.7196179274542275	0.22382212618407527	0.01820829614212639	0.01086009535778654	0.027472723848430563	2.0313289068936808e-07
10.872222225856456	8.12005273666173e-08	0.7056522638535307	0.23287263125339	0.019716092117571454	0.011763190218846689	0.02997339094839912	2.8111001762529827e-07
10.973831779369133	6.015463391653922e-08	0.6913737208578101	0.24184976481455184	0.021320340647282263	0.01272676798078384	0.0327027058600408	3.603407759050874e-07
11.07544133288181	4.4439312206810385e-08	0.6767997824311052	0.25071751472102827	0.02302444712780244	0.013753481854567394	0.0356730281378738	4.406795433631928e-07
11.177050886394488	3.2738107576163057e-08	0.661949295184518	0.25943912117884316	0.024831677090666082	0.014845974710049269	0.038896234835719315	5.219737464858996e-07
11.278660439907163	2.4050705277583278e-08	0.6468423997176281	0.2679773207065125	0.026745126969339183	0.0160068656362415	0.04238358558273206	6.040647011668951e-07
11.38026999341984	1.7619357339150763e-08	0.6315004518709235	0.2762946034481669	0.02876769372021585	0.017238735567947423	0.046145586171981466	6.86788513698646e-07
11.481879546932518	1.2871830523558264e-08	0.6159459343780865	0.28435348145909173	0.03090204345950231	0.01854411200736317	0.050191852341967935	7.699770325986161e-07
11.583489100445195	9.377316288722683e-09	0.6002023595116327	0.29211676536100073	0.03315057929990731	0.019925452879063988	0.05453097551479584	8.534588409891936e-07
11.685098653957873	6.812473383199303e-09	0.5842941634149852	0.2995478465734479	0.035515408592810806	0.02138512956698646	0.05917039231236851	9.37060278513253e-07
11.78670820747055	4.9353627003291946e-09	0.5682465929071158	0.3066109821720457	0.03799830980271428	0.022925409192536265	0.06411625970160376	1.0206064811907759e-06
11.888317760983227	3.56550732333694e-09	0.5520855856309999	0.3132715793072074	0.04060069926097274	0.02454843620370344	0.06937333761947599	1.103922427220084e-06
11.989927314495905	2.568689398439549e-09	0.5358376444930678	0.3194964760420078	0.0433235980647536	0.026256213355954853	0.07494488089734591	1.186833976511477e-06
12.091536868008582	1.8453971943541265e-09	0.5195297074064205	0.3252542154367883	0.046167599404535756	0.028050582176591978	0.08083254224081289	1.2691688917194983e-06
12.19314642152126	1.3220750851721046e-09	0.5031890134048458	0.33051530972292253	0.04913283661892832	0.0299332030150949	0.08703628792609745	1.3507578287171199e-06
12.294755975033937	9.445183245464697e-10	0.48684296623677226	0.3352524914694864	0.0522189522888275	0.031905534792600734	0.0935543277472559	1.4314352848315683e-06
12.396365528546614	6.729032988831719e-10	0.47051899657761004	0.33944094875441266	0.0554250686936307	0.03396881457395707	0.10038306059151617	1.511040493734202e-06
12.49797508205929	4.780605744419175e-10	0.4542444240149866	0.34305854150514675	0.058749759960085274	0.03612403709561683	0.1075170368345431	1.5894182566385037e-06
12.599584635571967	3.386890865682909e-10	0.43804631996393945	0.34608599637113086	0.062191026239088565	0.03837193439186356	0.11494893853594221	1.6664197004001855e-06
12.701194189084644	2.3928059436412754e-10	0.4219513726581481	0.3485070777290435	0.06574627024711269	0.040712955670336316	0.12266957818086954	1.7419029542166716e-06
12.802803742597321	1.6857833379756554e-10	0.4059857553389078	0.3503087326982651	0.06941227650668548	0.04314724759542508	0.1306679164598419	1.8157337378719685e-06
12.904413296109999	1.1843608349006915e-10	0.3901749987261587	0.3514812083544271	0.07318519361431484	0.04567463514468949	0.13893109930984682	1.8877858558456783e-06
13.006022849622676	8.29763486906311e-11	0.3745438688060229	0.35201813966838025	0.07706051985426	0.04829460320888675	0.1474445141601633	1.9579415930777986e-06
13.107632403135353	5.7971242003303133e-11	0.3591162509077194	0.3519166070611794	0.08103309246251302	0.05100627911034546	0.1561918650407751	2.026092009727658e-06
13.20924195664803	4.038860862280788e-11	0.34391504097033837	0.35117716284691447	0.08509708082721038	0.05380841621717426	0.1651552659249798	2.092137133857859e-06
13.310851510160708	2.8060356310801777e-11	0.3289620448178286	0.34980382622830114	0.08924598388943857	0.0566993788320304	0.17431535139598736	2.155986052583298e-06
13.412461063673385	1.9440860006759066e-11	0.3142778861698837	0.34780404690847205	0.09347263198208519	0.05967712853379771	0.18365140345520142	2.217556903821396e-06
13.514070617186063	1.343153866703525e-11	0.2998819240185329	0.3451886377799122	0.09776919331412844	0.06273921214844558	0.19314149303265193	2.2767767723330754e-06
13.615680170698738	9.253884243795784e-12	0.2857921798965456	0.34197167754147856	0.10212718527372343	0.06588275152148759	0.20276263452262072	2.3335814952256537e-06
13.717289724211415	6.357851220562969e-12	0.27202527545572347	0.3381703844706179	0.10653749068586386	0.06910443525877835	0.21249095145456226	2.387915383471168e-06
13.818899277724093	4.355967804904155e-12	0.2585963806622995	0.33380496293420253	0.11099037911956049	0.07240051259483768	0.2223018512251578	2.4397308672508293e-06
13.92050883123677	2.9760961896568234e-12	0.2455191728044913	0.32889842455218854	0.11547553329573844	0.0757667895384616	0.23217020666552313	2.4889880740452938e-06
14.022118384749447	2.027669967140346e-12	0.23280580639532059	0.32347638622841446	0.1199820806008027	0.07919862743406757	0.2420705421013285	2.5356543493305576e-06
14.123727938262125	1.3776394657982951e-12	0.22046689394354527	0.3175668475277479	0.12449862966252892	0.08269094406405936	0.2519772214853841	2.5797037304940034e-06
14.225337491774802	9.33387294707563e-13	0.20851149745841005	0.31119995010459295	0.1290133118950904	0.08623821740253008	0.26186463614384053	2.6211163851409533e-06
14.32694704528748	6.306322790547038e-13	0.19694713045121673	0.3044077220713717	0.13351382786918856	0.08983449211392674	0.27170738967957625	2.659878025310049e-06
14.428556598800157	4.248919569570206e-13	0.1857797700996927	0.2972238103346846	0.1379874983119874	0.09347338887196892	0.28148047761977085	2.6959793092508064e-06
14.530166152312834	2.854754893331813e-13	0.17501387915090708	0.2896832040199619	0.14242131949047265	0.09714811655427348	0.29115945947855704	2.7294152423381327e-06
14.631775705825511	1.912701260976136e-13	0.1646524370560211	0.28182195215191524	0.146802022681593	0.10085148734692463	0.3007206210286103	2.7601845884100184e-06
14.733385259338188	1.2779488294891285e-13	0.1546969797563073	0.27367687875822044	0.15111613738373325	0.1045759347708118	0.3101411247354755	2.788289302323697e-06
14.834994812850864	8.514669338597398e-14	0.14514764747529807	0.2652852985186472	0.155350057877362	0.10831353461812478	0.31939914650248513	2.813733993844079e-06
14.936604366363541	5.657311755009002e-14	0.13600323981714862	0.25668473599314223	0.1594901126987262	0.11205602876314957	0.32847399709883723	2.8365254321214508e-06
15.038213919876219	3.7483526131861096e-14	0.1272612774266798	0.247912651332739	0.16352263654984805	0.1157948517866718	0.33734622689466437	2.856672099002059e-06
15.139823473388896	2.4766165347045062e-14	0.11891806943227605	0.23900617520982045	0.16743404413141758	0.11952116032811305	0.34599771280019015	2.8741837982667047e-06
15.241433026901573	1.6317931267877202e-14	0.11096878586890496	0.23000185550303173	0.17121090535301506	0.12322586505423991	0.35441172659634834	2.889071326632829e-06
15.34304258041425	1.0721595866832432e-14	0.10340753426484843	0.22093541804129707	0.17484002134796225	0.1268996651081679	0.3625729841462699	2.901346211010523e-06
15.444652133926928	7.024926246829033e-15	0.09622743957203553	0.2118415434556381	0.1783085006984445	0.13053308487769585	0.370467675285335	2.9110205150994545e-06
15.546261687439605	4.589993886800258e-15	0.08942072662573476	0.20275366191177221	0.18160383526076626	0.13411651289802437	0.3780834744965197	2.9181067169796316e-06
15.647871240952282	2.9906834501227315e-15	0.0829788043342623	0.1937037672059391	0.18471397497102524	0.13764024268091068	0.3854095327819965	2.922617657912029e-06
15.74948079446496	1.9431968148725555e-15	0.07689235082267215	0.18472225140626825	0.18762740100837047	0.14109451524055838	0.39243645143600825	2.924566561152733e-06
15.851090347977637	1.2590736488330198e-15	0.07115139878537448	0.17583776091743178	0.19033319669651183	0.14446956306630163	0.39915623870280104	2.9239671182227347e-06
15.952699901490314	8.135298292904898e-16	0.06574542034047788	0.16707707454237833	0.19282111553436423	0.14775565527367068	0.405562250562055	2.9208336387896243e-06
16.05430945500299	5.241840847578814e-16	0.06066341072251899	0.15846500381641646	0.19508164576362627	0.1509431436489613	0.41164911711846697	2.9151812591297963e-06
16.155919008515667	3.3680783224301627e-16	0.055893970199210934	0.15002431560032334	0.19710607090462662	0.15402250928819836	0.41741265627804514	2.907026203070864e-06
16.257528562028345	2.1580849484998927e-16	0.051425383650995145	0.14177567664461718	0.19888652572172957	0.1569844095195831	0.4228497765680041	2.8963860883810486e-06
16.359138115541022	1.3789321317177575e-16	0.04724569730857789	0.1337376195803128	0.20041604711570682	0.1598197247893326	0.42795837109728196	2.8832802707899084e-06
16.4607476690537	8.786284257505296e-17	0.04334279220235051	0.12592652955557498	0.20168861948239422	0.16251960518440056	0.432737204758636	2.8677302172038693e-06
16.562357222566376	5.582845507181795e-17	0.03970445393771921	0.11835665052532628	0.202699214124224	0.1650755162620466	0.4371857968397682	2.8497598992283945e-06
16.663966776079054	3.537479830602623e-17	0.03631843847104806	0.11104011001415262	0.20344382235333325	0.16747928385568425	0.44130430123940334	2.8293961978303346e-06
16.76557632959173	2.2352203208029225e-17	0.03317253362131282	0.10398696101330618	0.2039194819813175	0.16972313752894896	0.445093386474829	2.8066693098698335e-06
16.86718588310441	1.4084281736500907e-17	0.030254616111920415	0.09720523954119147	0.20412429695067677	0.171799752355514	0.448554117620939	2.781613147298465e-06
16.968795436617086	8.849873706263101e-18	0.027552703994765327	0.09070103629384872	0.2040574499258885	0.17370228871083568	0.4516878422387507	2.7542657200531545e-06
17.070404990129763	5.5453306190792445e-18	0.025055004363848048	0.08447858073750683	0.20371920772710178	0.1754244297736864	0.45449608223581195	2.7246694940651208e-06
