# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH2	CG	PCN	Chol	BW	SLD
2.4330415582594327	0.31789458988736335	0.6820671664948066	1.8973093414494374e-05	2.6586047705178194e-07	2.9558482260180857e-07	1.8707555335419613e-05	-2.4599879813670787e-06
2.5344182898535754	0.2973550120750428	0.7025996036158733	2.2882649715841592e-05	3.2111404482943256e-07	3.518537607172157e-07	2.1827506281256515e-05	-2.391729643225271e-06
2.6357950214477186	0.2773852697265745	0.7225609583503644	2.7548070370091862e-05	3.873368757702033e-07	4.183549243706793e-07	2.541724042461627e-05	-2.3253590000291897e-06
2.7371717530418618	0.25805217930293084	0.7418842131930508	3.3104936446596116e-05	4.665975050126816e-07	4.968556065987364e-07	2.9538400811389396e-05	-2.261097098846881e-06
2.8385484846360045	0.23941296922117833	0.7605119092868526	3.971101950343157e-05	5.61332259919224e-07	5.894108493900122e-07	3.425917695250221e-05	-2.199132991703845e-06
2.9399252162301477	0.22151534667690503	0.7783960758241057	4.754950704578389e-05	6.744062936114183e-07	6.984071518805477e-07	3.965475159093181e-05	-2.13962393712836e-06
3.041301947824291	0.20439768454734789	0.7954980389655424	5.683262352160749e-05	8.09183930997397e-07	8.266122779354837e-07	4.5807737973490385e-05	-2.082695998147882e-06
3.1426786794184336	0.18808931677617946	0.811788121846182	6.780568281728845e-05	9.696096027348111e-07	9.77231925871211e-07	5.28085994997825e-05	-2.0284449979872847e-06
3.2440554110125768	0.1726109295055334	0.8272452483723889	8.075160938722711e-05	1.1603007925524544e-06	1.1539741046550313e-06	6.075604252634861e-05	-1.976937790940525e-06
3.34543214260672	0.15797503443641128	0.8418564642988147	9.599596596777973e-05	1.3866545869475529e-06	1.3611221491598478e-06	6.975737200839566e-05	-1.928213803275862e-06
3.4468088742008627	0.14418651045691275	0.8556163895160619	0.00011391252620389322	1.6549695940749815e-06	1.6036174021855995e-06	7.992879859607418e-05	-1.8822867975641426e-06
3.548185605795006	0.13124319946228005	0.8685266155962074	0.0001349294303642568	1.972585191152288e-06	1.8871526931813084e-06	9.139568479706587e-05	-1.8391468134356663e-06
3.649562337389149	0.11913654247785102	0.8805950624575926	0.00015953596153894236	2.3480402673083868e-06	2.2182778530521383e-06	0.00010429271691263831	-1.7987622383954785e-06
3.7509390689832918	0.10785224265607266	0.8918353075521737	0.000188289978196766	2.7912538517514307e-06	2.6045186211924064e-06	0.00011876398869007819	-1.761081963862009e-06
3.852315800577435	0.09737094241755447	0.9022659002824525	0.00022182603661709895	3.313730255493883e-06	3.0545104249463546e-06	0.000134962982069436	-1.726037583926584e-06
3.953692532171578	0.08766890290632876	0.9119096734580937	0.00026086423338744183	3.928791608514017e-06	3.578148642973762e-06	0.00015305243007329359	-1.693545597338014e-06
4.055069263765721	0.07871867499176798	0.9207930625440596	0.0003062197937564594	4.651840942768033e-06	4.186757102289246e-06	0.00017320404687309703	-1.6635095767672664e-06
4.156445995359864	0.07048975223414468	0.9289454422723796	0.0003588134260345582	5.50065925422393e-06	4.893276703734933e-06	0.00019559811040926884	-1.6358222733704898e-06
4.257822726954007	0.06294919749836717	0.9363984889278123	0.00041968245532508617	6.495740273061546e-06	5.712476221878117e-06	0.0002204228837219354	-1.6103676289145783e-06
4.35919945854815	0.0560622362134087	0.9431855753112592	0.0004899927415383526	7.66066697899042e-06	6.661187482187265e-06	0.00024787386242098046	-1.5870226721338455e-06
4.460576190142293	0.04979281059836712	0.9493412040689089	0.0005710513767860038	9.022534216467184e-06	7.758567280041163e-06	0.00027815283756668153	-1.5656592804334395e-06
4.561952921736436	0.04410409047822787	0.9549004837814637	0.0006643201457846015	1.0612422090159416e-05	9.026388571689037e-06	0.00031146676569644526	-1.546145792440036e-06
4.663329653330579	0.03895893756540717	0.9598986509642933	0.0007714297197407167	1.2465925151487494e-05	1.0489363635505441e-05	0.00034802644089529903	-1.5283484611308837e-06
4.764706384924722	0.034320321263393724	0.9643706399596109	0.00089419453929154	1.4623742719084343e-05	1.21755020713499e-05	0.0003880449677113602	-1.5121327412703665e-06
4.866083116518865	0.03015168513712028	0.9683507016249235	0.0010346283254061982	1.713233600551797e-05	1.411650667486352e-05	0.0004317360384195746	-1.4973644085852474e-06
4.967459848113008	0.02641726417637974	0.9718720707527422	0.0011949601387143364	2.004465804492116e-05	1.634821039016735e-05	0.0004793120236664251	-1.483910511466948e-06
5.068836579707151	0.023082353843379734	0.9749666813050745	0.0013776508875554556	2.3420962725833443e-05	1.8911057706426618e-05	0.0005309818919160937	-1.4716401589672631e-06
5.1702133113012945	0.020113532637293707	0.9776649278186003	0.0015854101632092755	2.7329699524392898e-05	2.185063401857093e-05	0.000586948980361104	-1.4604251514321347e-06
5.271590042895437	0.017478840525169053	0.9799954707348036	0.0018212132573929697	3.1848500798016165e-05	2.5218246617242647e-05	0.0006474086480513972	-1.450140462288536e-06
5.37296677448958	0.01514791608101219	0.9819850829323609	0.0020883181923620946	3.706526873105957e-05	2.9071561104594354e-05	0.000712545850894525	-1.4406645812652977e-06
5.4743435060837236	0.01309209554750441	0.983658534382408	0.002390282568048021	4.3079369212980934e-05	3.347529714732201e-05	0.0007825326878194721	-1.4318797307028435e-06
5.575720237677866	0.011284477294336846	0.9850385116040357	0.0027309800038807738	5.0002940066705875e-05	3.8501987572428094e-05	0.0008575259776952205	-1.4236719676102301e-06
5.677096969272009	0.009699955302323785	0.9861455684585463	0.003114615925616192	5.7962321119871794e-05	4.423280488040784e-05	0.0009376649374128221	-1.415931184788025e-06
5.778473700866153	0.008315225363492326	0.9869981047762225	0.003545742420003443	6.709961361317922e-05	5.075845929027393e-05	0.0010230690427383861	-1.408551024684409e-06
5.879850432460295	0.00710876766550415	0.9876123693470698	0.004029271852948127	7.75743763562608e-05	5.818017243614341e-05	0.00111383616491885	-1.4014287197246495e-06
5.981227164054438	0.00606080933586391	0.9880024839151584	0.004570488920460925	8.956546585957787e-05	6.661073080078171e-05	0.0012100410873496696	-1.394464872687437e-06
6.082603895648582	0.0051532703693911	0.9881804849824876	0.005175060776703709	0.00010327302737753287	7.617562289196379e-05	0.0013117345176380333	-1.3875631903325688e-06
6.1839806272427245	0.004369696163171517	0.9881563804406491	0.005849044860479385	0.00011892064337939789	8.701426403699415e-05	0.0014189427208113749	-1.380630182949154e-06
6.285357358836867	0.0036951796479616035	0.98793821829535	0.006598894021231082	0.00013675764540650945	9.92813124831349e-05	0.0015316679089113676	-1.3735748418261735e-06
6.386734090431011	0.00311627574436424	0.9875321650191388	0.007431458528733291	0.00015706159456199288	0.00011314808024084456	0.001649889530415004	-1.3663083058794632e-06
6.4881108220251535	0.002620910595678787	0.9869425913515036	0.00835398453791621	0.00018014093499848252	0.00012880404178622798	0.0017735666094613883	-1.35874352782941e-06
6.589487553619296	0.0021982877457563067	0.9861721636538949	0.009374108572426234	0.00020633782370555018	0.00014645844334255974	0.0019026412893403282	-1.3507949494367366e-06
6.69086428521344	0.001838793146940869	0.9852219392123677	0.01049984758835874	0.0002360311386378404	0.0001663420149817402	0.0020370437367020033	-1.3423781943907534e-06
6.792241016807583	0.0015339006065671404	0.9840914641557933	0.011739584183860593	0.00026963966575406745	0.00018870878721880837	0.0021766985620762245	-1.3334097865226883e-06
6.893617748401725	0.0012760790156779319	0.9827788729174702	0.013102046531720661	0.0003076254638437329	0.0002138380131100566	0.002321532908133199	-1.3238069000997434e-06
6.994994479995869	0.0010587024546741075	0.9812809884081536	0.014596282631329359	0.0003504974040919051	0.0002420361961021206	0.0024714863493018532	-1.3134871480535073e-06
7.096371211590012	0.0008759640405177787	0.979593422285735	0.016231628504113086	0.0003988148791634134	0.00027363922301028824	0.002626522734526624	-1.30236841311618e-06
7.1977479431841545	0.0007227941709235917	0.9777106748988222	0.01801766999326598	0.0004531916741694597	0.000309014600524471	0.002786644088784923	-1.2903687259840332e-06
7.299124674778298	0.0005947836338806889	0.9756262346469027	0.019964197874732845	0.0005142999892072681	0.0003485637925466517	0.002951906668251039	-1.2774061938014064e-06
7.400501406372441	0.0004881118862903364	0.9733326766381016	0.02208115604223701	0.0005828746002356596	0.0003927246544511011	0.0031224392384977865	-1.2633989814604186e-06
7.5018781379665835	0.0003994806632901215	0.9708217606369107	0.024378582594836107	0.0006597171418680135	0.0004419739590259	0.0032984636147734346	-1.2482653474400526e-06
7.603254869560727	0.0003260529592537952	0.9680845283793834	0.026866543730998622	0.0007457004922348016	0.000496830007400435	0.0034803174681775607	-1.2319237351611023e-06
7.70463160115487	0.0002653973213852995	0.9651114003934294	0.02955506043830669	0.000841773236400659	0.0005578553166887757	0.003668479361595104	-1.214292920107915e-06
7.806008332749013	0.00021543731583762723	0.9618922724985453	0.03245402806218188	0.0009489641809305306	0.0006256593743851191	0.0038635959347527605	-1.1952922122611398e-06
7.907385064343156	0.00017440596273909567	0.9584166121745685	0.03557312893985797	0.0010683868881054452	0.0007009014477382215	0.004066511109093513	-1.1748417126953978e-06
8.008761795937298	0.00014080488862721377	0.9546735549848846	0.03892173839631884	0.0012012441940163962	0.0007842934344124	0.004278297130815568	-1.1528626225200369e-06
8.110138527531442	0.00011336791074028064	0.9506520012182912	0.042508824515977046	0.0013488326703454214	0.0008766027387204989	0.00450028721500991	-1.1292776016791003e-06
8.211515259125585	9.102874556683028e-05	0.946340712877731	0.04634284222614871	0.0015125469851135704	0.0009786551555988048	0.004734109496136259	-1.1040111744784735e-06
8.312891990719727	7.289252222094796e-05	0.9417284110957639	0.05043162235432202	0.001693884113079416	0.0010913377422969845	0.004981721930993157	-1.0769901780753097e-06
8.41426872231387	5.821077790411726e-05	0.9368038739983177	0.05478225644902735	0.0018944473418586684	0.0012156016554918966	0.005245447740914172	-1.048144249550039e-06
8.515645453908014	4.635961635551089e-05	0.9315560349722838	0.05940097828180843	0.0021159500152616306	0.0013524649292192804	0.005528010921304257	-1.0174063465886116e-06
8.617022185502156	3.682071934349043e-05	0.925974081221151	0.06429304307320287	0.00236021895087334	0.0015030151666712238	0.005832571290092987	-9.847132962374162e-07
8.7183989170963	2.9164914621171325e-05	0.9200475524182832	0.06946260560643101	0.002629197464599576	0.001668412116551608	0.00616275849357472	-9.500063656621657e-07
8.819775648690444	2.3038020221783485e-05	0.9137664391916824	0.07491259850623484	0.0029249479308452917	0.001849890102341205	0.006522704339844256	-9.132318483524417e-07
8.921152380284585	1.8148703522260714e-05	0.9071212810990904	0.08064461206448142	0.0032496538032604186	0.002048760270525721	0.006917072788092538	-8.743416587739771e-07
9.022529111878729	1.4258113321847072e-05	0.9001032636798455	0.08665877708619169	0.0036056210176656995	0.0022664126216134844	0.007351086887849635	-8.332939280901352e-07
9.123905843472873	1.1171063572913447e-05	0.8927043141017165	0.09295365230704536	0.003995278695947316	0.002504317785646886	0.007830551937315997	-7.900535932617707e-07
9.225282575067014	8.728567800130452e-06	0.8849171948584593	0.0995261179936844	0.004421179067475385	0.002764028501927421	0.008361874115577936	-7.445929716000846e-07
9.326659306661158	6.801543206079206e-06	0.8767355949184844	0.10637127737894309	0.004885996523051662	0.003047180760864604	0.008952073841057312	-6.968923126994496e-07
9.428036038255302	5.2855226456361145e-06	0.8681542176779502	0.11348236760332879	0.005392525715620845	0.003355494564262425	0.009608793119147634	-6.469403196249966e-07
9.529412769849444	4.096230809035606e-06	0.8591688650338777	0.12085068182975366	0.005943678622082717	0.0036907742590134335	0.010340296166617323	-5.947346312807223e-07
9.630789501443587	3.165897913911989e-06	0.849776516865382	0.1284655041690502	0.006542480481609953	0.004054908398120233	0.011155462639794837	-5.402822580446195e-07
9.73216623303773	2.440199865354592e-06	0.8399754051945462	0.13631405899795224	0.007192064527998843	0.0044498690822492954	0.012063772848288395	-4.835999630327829e-07
9.833542964631873	1.8757281498821181e-06	0.8297650822933331	0.14438147616812527	0.007895665436840492	0.0048777107346843415	0.01307528440631122	-4.2471458174795136e-07
9.934919696226016	1.4379056776474775e-06	0.8191464820096497	0.1526507734940803	0.00865661141277351	0.005340568262627099	0.014200599859479341	-3.6366327338093753e-07
10.03629642782016	1.0992764045476718e-06	0.8081219736043426	0.1611028577694926	0.009478314847834292	0.005840654558333273	0.015450824925861386	-3.0049369766489707e-07
10.137673159414302	8.381069052888891e-07	0.7966954074215834	0.1697165453961709	0.010364261489013022	0.006380257294610107	0.016837517105322324	-2.3526411192935053e-07
10.239049891008445	6.372472013020327e-07	0.7848721517575455	0.1784686035188105	0.011317998061595473	0.0069617349707755604	0.018372624539729522	-1.680433838577087e-07
10.340426622602589	4.832061574691217e-07	0.7726591203461546	0.18733381234340132	0.012343118304750787	0.007587512167322352	0.020068415146925474	-9.891091641074934e-08
10.44180335419673	3.6540373990786006e-07	0.7600647899454287	0.19628504907998093	0.01344324738712606	0.008260073970273825	0.021937396201700626	-2.795648242849977e-08
10.543180085790874	2.755684677417895e-07	0.7470992075828192	0.20529339369405333	0.014622024682920072	0.008981959529588097	0.023992224695191914	4.4720032448411496e-08
10.644556817385018	2.0725358898616917e-07	0.7337739871021132	0.21432825637870628	0.015883084903006103	0.009755754719984201	0.026245608967728803	1.1900897870483483e-07
10.74593354897916	1.5544995604533482e-07	0.7201022947468322	0.2233575263749645	0.017230037591106896	0.010584083877244476	0.028710202276431545	1.9479138265315345e-07
10.847310280573303	1.1627735720317153e-07	0.7060988236144775	0.23234774147532133	0.018666445011721107	0.011469600588399074	0.0313984891248703	2.7193947457398593e-07
10.948687012167447	8.673925873043459e-08	0.691779756921129	0.24126427724917907	0.02019579847436488	0.012414977520223885	0.03432266534468541	3.503173016851862e-07
11.050063743761589	6.452860336582274e-08	0.6771627201253629	0.25007155473383746	0.02182149315760434	0.013422895277175908	0.037494513074987995	4.297814210701722e-07
11.151440475355733	4.787456377444187e-08	0.6622667220727486	0.2587332650456109	0.02354680151616803	0.014496030287234746	0.04092527193128655	5.101816664742819e-07
11.252817206949876	3.5422026139345323e-08	0.6471120854357214	0.26721260908766803	0.025374845374973837	0.015637041722092206	0.044625507788315255	5.913619817144049e-07
11.354193938544018	2.613713456404881e-08	0.6317203668367884	0.27547255026929196	0.02730856683498913	0.01684855746670135	0.04860498071725807	6.731613123646606e-07
11.455570670138162	1.9233510262153565e-08	0.6161142671542167	0.28347607791036084	0.0293506981372456	0.018133159162317034	0.05287251371441219	7.554145464007609e-07
11.556947401732305	1.411481331333729e-08	0.6003175326169259	0.2911864787896765	0.031503730652814914	0.01949336635678024	0.05743586393249432	8.379534936283201e-07
11.658324133326447	1.0330176180760835e-08	0.5843548473976875	0.2985676141107294	0.033769883187857404	0.020931619805855235	0.0623015981750648	9.206078930043377e-07
11.75970086492059	7.539739196468403e-09	0.5682517185094121	0.3055841990075656	0.03615106981370519	0.0224502639798471	0.06747497443679247	1.0032064364028381e-06
11.861077596514734	5.488086198722082e-09	0.5520343538968384	0.31220208160013624	0.03864886745204287	0.02405152884042419	0.07295983126583702	1.0855777969892751e-06
11.962454328108876	3.98383671284492e-09	0.5357295346940042	0.31838851853577416	0.04126448346430062	0.02573751096345533	0.07875848668829721	1.1675516501648775e-06
12.06383105970302	2.884019152505399e-09	0.5193644826853038	0.32411244392349425	0.04399872351206122	0.027510154094637498	0.084871648367848	1.2489596750293384e-06
12.165207791297163	2.0821439721074487e-09	0.5029667240636841	0.32934472858221836	0.046851959971292656	0.029371229235630507	0.09129833657630071	1.3296365244926512e-06
12.266584522891305	1.4991302822264418e-09	0.48656395062273455	0.334058426583522	0.049824101197237285	0.031322314369210444	0.09803582142346463	1.4094207525450156e-06
12.367961254485449	1.0764255634918235e-09	0.4701838795494404	0.3382290061740589	0.052914561948504545	0.0333647739424765	0.10507957563852158	1.4881556877644793e-06
12.469337986079593	7.708051973356207e-10	0.4538541130007201	0.341834562311584	0.056122235288033034	0.035499738237268354	0.11242324401197012	1.5656902428983376e-06
12.570714717673734	5.504543026434356e-10	0.4376019986492682	0.34485600823978657	0.059445466284826054	0.037728082766537184	0.12005863039945772	1.6418796512857212e-06
12.672091449267878	3.9202513434976467e-10	0.42145449237268967	0.34727724375849395	0.06288202784345891	0.04005040784432378	0.12797570295945326	1.7165861219807034e-06
12.773468180862022	2.7843418753795433e-10	0.40543802423455594	0.3490852981139702	0.0664290989880735	0.04246701848509432	0.13616261804923532	1.7896794066700906e-06
12.874844912456163	1.9721830001198013e-10	0.3895783688672298	0.3502704457350916	0.07008324592371444	0.044977904795330925	0.14460576294202881	1.8610372728370796e-06
12.976221644050307	1.39311788561965e-10	0.37390052131470397	0.3508262933705275	0.07384040619024848	0.04758272302633026	0.15328981725666932	1.930545879077482e-06
13.07759837564445	9.813965573051482e-11	0.3584285793300112	0.35074983753459393	0.07769587621262462	0.050280777462000735	0.16219783271456964	1.998100050003775e-06
13.178975107238593	6.894728948725812e-11	0.3431856330469645	0.35004149153956965	0.08164430253579623	0.0530710033189414	0.17131133056189965	2.06360344974629e-06
13.280351838832736	4.830653311908327e-11	0.32819366286118945	0.34870508177406123	0.0856796770132011	0.05595195083811414	0.18061041572274847	2.1269686546518144e-06
13.38172857042688	3.375285763771384e-11	0.3134734462618572	0.34674781327430415	0.08979533619430924	0.05892177074787939	0.1900739064866587	2.188117127358645e-06
13.483105302021022	2.351967035237553e-11	0.2990444742545779	0.3441802050218298	0.0939839651294765	0.061978201276961215	0.19967947828623675	2.246979095964611e-06
13.584482033615165	1.6344359959690654e-11	0.28492487790905774	0.3410159957804619	0.09823760577931158	0.06511855689295701	0.2094038198922736	2.3034933434721914e-06
13.685858765209309	1.132714895183981e-11	0.27113136545385286	0.3372720216520097	0.10254767018117364	0.06833971893724552	0.2192228001494362	2.3576069140655057e-06
13.78723549680345	7.82869384927638e-12	0.2576791702264572	0.33296806687745384	0.10690495848751363	0.07163812832053273	0.22911164319913985	2.409274744022255e-06
13.888612228397594	5.396025746510692e-12	0.24458200967161237	0.32812668973338405	0.11129968194985441	0.07500978043477344	0.23904510999127757	2.458459226166509e-06
13.989988959991738	3.709152775492177e-12	0.23185205546569843	0.3227730256669488	0.1157214908786413	0.07845022242681458	0.2489976837760654	2.5051297177055785e-06
14.09136569158588	2.542678410213421e-12	0.2194999147318626	0.31693457007217946	0.12015950756339432	0.081954552966842	0.25894375719375495	2.5492620020491464e-06
14.192742423180023	1.738297695256975e-12	0.2075346222006613	0.31064094333248743	0.12460236409001496	0.0855174246306053	0.26885781854505864	2.5908377157680704e-06
14.294119154774167	1.185148792540295e-12	0.19596364306578093	0.3039236409353439	0.12903824494325053	0.08913304899851428	0.27871463482978875	2.6298437522045954e-06
14.395495886368309	8.058191936722854e-13	0.18479288618513676	0.29681577160335104	0.1334549342327433	0.09279520455712717	0.28848942918567944	2.6662716533898306e-06
14.496872617962453	5.464096263379595e-13	0.17402672718548645	0.2893517864796326	0.13783986733135445	0.09649724746939213	0.2981580504430553	2.7001170018571816e-06
14.598249349556596	3.6950054337029765e-13	0.1636680409446177	0.28156720245404343	0.1421801866651606	0.10023212525939179	0.30769713263268256	2.731378823665163e-06
14.699626081150738	2.491884025611043e-13	0.15371824285003333	0.2734983227202763	0.14646280134628378	0.10399239343543479	0.31708424244174316	2.760059013466808e-06
14.801002812744882	1.6759327039624488e-13	0.1441773381675599	0.2651819576134938	0.15067445029315443	0.1077702350523058	0.3262980128037117	2.7861617917968396e-06
14.902379544339025	1.1240906379053083e-13	0.13504397879795194	0.2566551486953404	0.15480176843854043	0.11155748318952932	0.3353182610286489	2.8096932039066433e-06
15.003756275933167	7.519034730938246e-14	0.12631552665470788	0.2479548989305152	0.1588313555843211	0.11534564629783711	0.34412609012714246	2.8306606684788365e-06
15.10513300752731	5.015784350821694e-14	0.11798812286213942	0.23911791163957996	0.16274984742411858	0.11912593634088256	0.35270397224945615	2.849072583418817e-06
15.206509739121454	3.3368111383628744e-14	0.11005676194925246	0.23018034071997276	0.1665439882210942	0.12288929963386447	0.3610358134465717	2.86493799467328e-06
15.307886470715596	2.2138102916810662e-14	0.10251537020205355	0.22117755440538206	0.17020070459899006	0.1266264502553697	0.36910699925668267	2.8782663326905782e-06
15.40926320230974	1.4647556530804233e-14	0.09535688733420923	0.2121439145872327	0.17370717988031867	0.13032790588367762	0.3769044209240051	2.889067219741353e-06
15.510639933903883	9.665091473074555e-15	0.08857335064310662	0.20311257345578754	0.17705092838690278	0.1339840258842654	0.3844164823611652	2.8973503498874464e-06
15.612016665498025	6.360082654308207e-15	0.08215598083473816	0.194115288937242	0.180219869105094	0.1375850514515878	0.3916330882665485	2.903125441950031e-06
15.713393397092169	4.173837684383044e-15	0.07609526872579735	0.18518226011222055	0.18320239811124023	0.14112114758564795	0.3985456140985968	2.9064022644113285e-06
15.814770128686312	2.7316456207445038e-15	0.07038106206415239	0.17634198350527297	0.18598745915254364	0.1445824466626918	0.40514685888514346	2.907190729814316e-06
15.916146860280454	1.7829089441358792e-15	0.06500265174862196	0.16762113083920055	0.1885646117844798	0.14795909333982507	0.411430982102748	2.9055010549261367e-06
16.017523591874596	1.1605129079039818e-15	0.05994885677482615	0.15904444855701722	0.1909240964784821	0.15124129051569055	0.41739342609437735	2.9013439817262882e-06
16.11890032346874	7.533326527651916e-16	0.05520810728486849	0.150634679132434	0.1930568961325985	0.1544193460538142	0.42303082569982825	2.8947310531905946e-06
16.220277055062883	4.876852426238565e-16	0.05076852515377463	0.1424125039209949	0.194954793443172	0.15748371996203042	0.42834090694877086	2.885674936884114e-06
16.321653786657027	3.148534388907255e-16	0.0466180016039919	0.13439650705198064	0.19661042362706885	0.16042507171072856	0.43332237680851665	2.874189788565376e-06
16.42303051825117	2.0271844834462006e-16	0.042744271399894916	0.12660315962908014	0.1980173220212854	0.16323430736469052	0.437974806085564	2.860291647352205e-06
16.524407249845314	1.3016496644615273e-16	0.039134983236200495	0.1190468232982201	0.1991699661295274	0.1659026261981597	0.4422985076502928	2.84399885351415e-06
16.625783981439454	8.335102661671188e-17	0.03577776599658719	0.11173977205594526	0.2000638117331154	0.1684215664605976	0.446294412187177	2.825332479643001e-06
16.727160713033598	5.3228447697127725e-17	0.032660290620794896	0.10469223101289338	0.20069532273581048	0.17078304996143223	0.4499639436685636	2.8043167658125283e-06
16.82853744462774	3.389945014065665e-17	0.029770327379267124	0.09791243069523047	0.2010619944682716	0.17297942514602507	0.45330889670910346	2.780979549369466e-06
16.929914176221885	2.153066837888787e-17	0.027095798413280615	0.0914066753628482	0.20116237023722205	0.1750035083420934	0.45633131788158765	2.7553526801948652e-06
17.03129090781603	1.3637613405498529e-17	0.0246248254548561	0.08517942374667564	0.2009960509663072	0.1768486228658963	0.45903339296519163	2.727472412630156e-06
