# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.0257411463	0.004722751	0.000176866085	0.006998605078777805
0.0263611188	0.0038842472	0.000173329278	0.006259005109071293
0.0269810914	0.0029724522	0.000170564001	0.005614155671865757
0.0276010639	0.0022307513	0.000166144832	0.005056420501181925
0.0282210365	0.0018879986	0.000161574731	0.0045789767329809765
0.028841009	0.0017830703	0.000161500554	0.0041757117799990084
0.0294609816	0.0013020471	0.000158049542	0.0038411338985746323
0.0300809541	0.0010603039	0.000154388736	0.003570296527075413
0.0307009267	0.0011767239	0.000153522021	0.003358732297246084
0.0313208992	0.0010225884	0.000150121644	0.0032023968147684686
0.0319408717	0.0008733188	0.00014724131	0.0030976194323401266
0.0325608443	0.0009479043	0.000147528554	0.003041060891088104
0.0331808168	0.0008969271	0.000144371357	0.003029676322474359
0.0338007894	0.0010834151	0.000143623882	0.0030606829251854407
0.0344207619	0.0011723893	0.000142627865	0.003131531743038701
0.0350407345	0.0014084688	0.000142894633	0.003239882936367652
0.035660707	0.0014507516	0.000144526308	0.00338358391917838
0.0362806796	0.0021230737	0.00014564674	0.0035606503119264728
0.0369006521	0.0019288001	0.000144710637	0.003769248815009772
0.0375206247	0.002654784	0.000144961443	0.004007682442077056
0.0381405972	0.0027559926	0.000145365285	0.004274376955746372
0.0387605698	0.0029355483	0.000144457111	0.0045678693596328986
0.0393805423	0.0034774695	0.000145226521	0.0048867970376233775
0.0400005149	0.0039901185	0.000145259887	0.005229888751108895
0.0406204874	0.0043539211	0.000143618654	0.005595955847403619
0.0412404599	0.0045872671	0.000144715083	0.0059838851364707474
0.0418604325	0.0050314266	0.000144179745	0.006392632016659953
0.042480405	0.0056751664	0.000143204104	0.006821214223607246
0.0431003776	0.0060654465	0.000138284282	0.007268706870549663
0.0437203501	0.0064453302	0.000137636335	0.007734237006605824
0.0443403227	0.0072963051	0.000135642985	0.008216979784015758
0.0449602952	0.0076189529	0.000134311739	0.00871615387580949
0.0455802678	0.0082960442	0.000134419408	0.00923101849703236
0.0462002403	0.0085598805	0.000131197785	0.009760869500579923
0.0468202129	0.0093493551	0.000130698049	0.01030503708513024
0.0474401854	0.0101152432	0.00013084415	0.010862882429086583
0.048060158	0.0105658984	0.000128639505	0.011433795954494256
0.0486801305	0.0114609916	0.000128648028	0.012017194390147996
0.049300103	0.0118303109	0.000127995176	0.012612519391621948
0.0499200756	0.0127019814	0.000126394535	0.013219235433081572
0.0505400481	0.0134041068	0.000126257011	0.013836827825701711
0.0511600207	0.0139014271	0.000126549057	0.01446480187344423
0.0517799932	0.0145062043	0.000125004389	0.0151026806747214
0.0523999658	0.0152677349	0.000124659418	0.01575000465001247
0.0530199383	0.0157292912	0.000124720164	0.01640632954507301
0.0536399109	0.0167169675	0.00012341983	0.017071226190217576
0.0542598834	0.017273046	0.000123228961	0.0177442786674648
0.054879856	0.0178528521	0.000123519556	0.018425084263285773
0.0554998285	0.0186301349	0.000122229624	0.019113251769627467
0.0561198011	0.0193307351	0.00012384041	0.01980840159892285
0.0567397736	0.0202467038	0.000125961903	0.020510164194889643
0.0573597462	0.0208740391	0.000127308563	0.02121818028415097
0.0579797187	0.0215551262	0.000127863074	0.021932099377425514
0.0585996912	0.0222847309	0.000128475351	0.022651580020060035
0.0592196638	0.0230663208	0.000129033051	0.02337628895038896
0.0598396363	0.0237670915	0.000129249951	0.024105900281608483
0.0604596089	0.0245746537	0.000130972595	0.024840095894999657
0.0610795814	0.0253271179	0.000130952832	0.025578564105143694
0.061699554	0.0263216159	0.000132369253	0.026321000244279164
0.0623195265	0.0269316358	0.000131636215	0.027067105375116456
0.0629394991	0.0277063444	0.000131429271	0.02781658694017284
0.0635594716	0.0283990441	0.000132605151	0.02856915751476617
0.0641794442	0.0293538509	0.000131399767	0.02932453551157125
0.0647994167	0.0299503981	0.000128231474	0.03008244396779818
0.0654193893	0.0307990869	0.000127139829	0.03084261129661846
0.0660393618	0.0317559997	0.000126910603	0.031604770103694335
0.0666593343	0.0323858333	0.000126627984	0.03236865785494255
0.0672793069	0.0332098338	0.000126138367	0.03313401633522383
0.0678992794	0.0338994282	0.000125640193	0.033900591115768326
0.068519252	0.0347419412	0.000124559215	0.034668132270575434
0.0691392245	0.035273118	0.000123750612	0.035436393250991086
0.0697591971	0.0360384552	0.000124723662	0.03620513175042863
0.0703791696	0.0367769488	0.000123163949	0.03697410859781282
0.0709991422	0.0375899886	0.000123145204	0.037743088643359304
0.0716191147	0.0385813923	0.000123449042	0.038511839669175825
0.0722390873	0.0392550172	0.000122819053	0.039280133292131224
0.0728590598	0.0399594978	0.000122533224	0.04004774389030077
0.0734790324	0.040811466	0.000122551694	0.040814449519387765
0.0740990049	0.0414094574	0.000121470092	0.04158003085402858
0.0747189775	0.0422891718	0.000121349354	0.042344272114597736
0.07533895	0.0429748362	0.000122146654	0.04310696002265982
0.0759589225	0.0439372661	0.000120934166	0.04386788461272033
0.0765788951	0.0446972714	0.000121145346	0.04462683881424722
0.0771988676	0.0451694165	0.000121132146	0.04538361804324411
0.0778188402	0.0461877158	0.000120905022	0.046138021019944415
0.0784388127	0.0467161074	0.000120794085	0.04688984875790363
0.0790587853	0.047648105	0.000120609503	0.0476389055063248
0.0796787578	0.0482473563	0.000122410289	0.048384997752346844
0.0802987304	0.0491821958	0.000123281212	0.049127935162783944
0.0809187029	0.0495421434	0.000124793273	0.049867529599650705
0.0815386755	0.0503296782	0.000124983026	0.050603596059411574
0.082158648	0.0511489945	0.000124931077	0.0513359517018801
0.0827786206	0.0516347047	0.000124023739	0.05206441678521738
0.0833985931	0.052462462	0.000122444749	0.052788813708421846
0.0840185656	0.053484695	0.000121917667	0.05350896782463443
0.0846385382	0.0540321399	0.000121850636	0.0542247070765381
0.0852585107	0.0548044089	0.000120453893	0.05493586164565778
0.0858784833	0.0556602451	0.00012064469	0.055642264752646074
0.0864984558	0.0561066871	0.00012055777	0.05634375173509013
0.0871184284	0.0569146585	0.000119499924	0.05704016095546656
0.0877384009	0.0576527676	0.000119227975	0.05773133289372862
0.0883583735	0.0580650431	0.000119629284	0.058417111044464565
0.088978346	0.0590178417	0.000118566024	0.05909734102468606
0.0895983186	0.0593578472	0.000117640006	0.059771871458978505
0.0902182911	0.0600489438	0.000118303604	0.060440553102933545
0.0908382637	0.0610126133	0.000117562546	0.061103239715151185
0.0914582362	0.0613923416	0.000117602621	0.0617597871967748
0.0920782088	0.0621412155	0.000118717561	0.06241005444927075
0.0926981813	0.0629317707	0.000117470171	0.06305390253053475
0.0933181538	0.0632784398	0.000117227794	0.06369119539517809
0.0939381264	0.0641084423	0.000117933268	0.06432179957896891
0.0945580989	0.0646960487	0.000117304962	0.06494558390254823
0.0951780715	0.0653209112	0.000117383477	0.06556242018497217
0.095798044	0.0659274767	0.000117309035	0.06617218244332583
0.0964180166	0.0664398642	0.000116327502	0.06677474769311129
0.0970379891	0.0672685978	0.000116153837	0.06736999516609429
0.0976579617	0.0677012126	0.000116331508	0.06795780709233804
0.0982779342	0.0682230342	0.000115741895	0.06853806793675007
0.0988979068	0.0709947831	0.000117199607	0.06911066516197968
0.0995178793	0.0692549211	0.00011564861	0.06967548848412496
0.100137852	0.0698984303	0.00011463434	0.07023243070494928
0.100757824	0.0703459119	0.000114690583	0.07078138618965364
0.101377797	0.0710309159	0.00011486392	0.07132225423916798
0.101997769	0.0713649569	0.00011416224	0.07185493355149422
0.102617742	0.0719139429	0.000114039325	0.07237932893217855
0.103237715	0.0722671874	0.000114289615	0.07289534525007554
0.103857687	0.0725739783	0.0001138682	0.07340289007856997
0.10447766	0.0733846652	0.000114234604	0.07390187609322628
0.105097632	0.0739294153	0.000114653566	0.07439221537788604
0.105717605	0.0744732145	0.000113585377	0.07487382586461236
0.106337577	0.0748076044	0.000113472847	0.0753466250084792
0.10695755	0.0752178131	0.000113597603	0.0758105360025687
0.107577522	0.0757809542	0.000113175084	0.07626548167824583
0.108197495	0.0761963211	0.000113062037	0.07671139049096581
0.108817468	0.0763250195	0.000113085314	0.07714819134718487
0.10943744	0.0769192959	0.000112222751	0.07757581587118742
0.110057413	0.0773684271	0.000112121227	0.07799420040703567
0.110677385	0.0777504931	0.000112885983	0.07840328122595441
0.111297358	0.0779704238	0.000111726947	0.07880299992245425
0.11191733	0.0782478449	0.000111663523	0.07919329813343307
0.112537303	0.0787927159	0.000111827081	0.07957412269248042
0.113157275	0.07914165	0.000111222944	0.07994542059029237
0.113777248	0.0797722347	0.000111193484	0.08030714388418077
0.11439722	0.0799704556	0.000112081061	0.08065924490258233
0.115017193	0.0801580059	0.000112907293	0.08100168090707527
0.115637166	0.0807930068	0.000113108829	0.08133441007233042
0.116257138	0.0809786856	0.000113623192	0.08165739325404617
0.116877111	0.0809902202	0.000112955283	0.08197059547453935
0.117497083	0.0816986792	0.00011386571	0.08227398230805372
0.118117056	0.0816825212	0.000114505253	0.0825675239140583
0.118737028	0.0821827793	0.000114636694	0.08285119111413794
0.119357001	0.0821911602	0.000114093352	0.08312495917053112
0.119976973	0.0825571952	0.000114984087	0.0833888041163342
0.120596946	0.0828454784	0.000114909232	0.08364270627781727
0.121216918	0.0830268457	0.000115117443	0.08388664685926392
0.121836891	0.0832425448	0.000115400171	0.084120611207872
0.122456864	0.0836136586	0.00011475243	0.08434458600749362
0.123076836	0.0837693113	0.000114885227	0.08455856051917987
0.123696809	0.0839327029	0.00011558954	0.08476252753116618
0.124316781	0.0840879868	0.000114976	0.08495648096980574
0.124936754	0.084389054	0.000115286067	0.08514041851746174
0.125556726	0.0843468601	0.000115596868	0.08531433909523363
0.126176699	0.0849014058	0.000115306638	0.08547824522134646
0.126796671	0.0846484957	0.00011520557	0.0856321407512627
0.127416644	0.0848417253	0.000116100328	0.08577603297655624
0.128036616	0.0850879855	0.000115107099	0.08590993062232433
0.128656589	0.0849940314	0.000114894504	0.086033845686788
0.129276562	0.0853245728	0.000115996289	0.08614779187143218
0.129896534	0.0854438094	0.000115473483	0.0862517852830203
0.130516507	0.0855046557	0.000115418117	0.08634584484568764
0.131136479	0.0853822739	0.000115521067	0.08642999114753477
0.131756452	0.0856763472	0.000115543846	0.08650424763473535
0.132376424	0.0856257904	0.000115580124	0.08656863950528636
0.132996397	0.0856093044	0.000116051496	0.08662319464663545
0.133616369	0.0857471117	0.000117575937	0.08666794278333759
0.134236342	0.0856290602	0.000118893662	0.08670291615953929
0.134856314	0.0855812043	0.000119456052	0.08672814893914055
0.135476287	0.0857602372	0.000120765556	0.08674367763470674
0.13609626	0.0857084304	0.000120036434	0.08674954076019158
0.136716232	0.0856952374	0.000121128142	0.08674577899965671
0.137336205	0.0857457433	0.000121307227	0.08673243509494735
0.137956177	0.0857353612	0.000121063395	0.086709553902377
0.13857615	0.0856323508	0.000121582722	0.08667718219605819
0.139196122	0.0855044201	0.000120944999	0.08663536893757261
0.139816095	0.0855049039	0.000121295604	0.08658416483298463
0.140436067	0.085525591	0.000121627262	0.08652362284597705
0.14105604	0.0852664085	0.000119963456	0.08645379751110256
0.141676012	0.085232652	0.0001190507	0.08637474568779707
0.142295985	0.0852246633	0.000118447636	0.08628652563262859
0.142915958	0.0852164946	0.00011735109	0.08618919782710145
0.14353593	0.085098676	0.00011811567	0.08608282463335759
0.144155903	0.085189645	0.000117787903	0.0859674696851229
0.144775875	0.0847088903	0.000116341073	0.08584319909637755
0.145395848	0.0846574721	0.000116807486	0.08571007994446393
0.14601582	0.0845153991	0.000116633417	0.08556818184395949
0.146635793	0.0842602958	0.000115401222	0.08541757519997085
0.147255765	0.0843176302	0.000115707272	0.0852583330088482
0.147875738	0.0839983759	0.000115837222	0.08509052888527487
0.14849571	0.0839184661	0.00011563097	0.08491423908620742
0.149115683	0.0837088333	0.000116718313	0.08472954031554199
0.149735656	0.0835833253	0.000116201909	0.08453651164947094
0.150355628	0.083441196	0.000115743426	0.08433523371279952
0.150975601	0.0831313062	0.000116379795	0.08412578761319835
0.151595573	0.0829388486	0.000116195619	0.08390825721514629
0.152215546	0.0826846672	0.000115759554	0.08368272640615826
0.152835518	0.0825164865	0.000115936675	0.0834492818711686
0.153455491	0.0823890019	0.000115783815	0.0832080101508374
0.154075463	0.0820598781	0.000115612196	0.08295900062089866
0.154695436	0.0818135956	0.000117648173	0.08270234234702185
0.155315408	0.0814637947	0.000118283439	0.08243812726466339
0.155935381	0.0811089216	0.00011934079	0.08216644683509819
0.156555354	0.0809500801	0.00012029993	0.08188739496518152
0.157175326	0.080693998	0.000119843244	0.0816010667492821
0.157795299	0.0802298314	0.000121039128	0.08130755699709095
0.158415271	0.0801477548	0.000121713329	0.0810069634621371
0.159035244	0.0797128109	0.000121131812	0.08069938302176437
0.159655216	0.0794690631	0.000122049187	0.08038491552174991
0.160275189	0.0793784225	0.000123095882	0.08006365977457659
0.160895161	0.0789603252	0.000121617958	0.0797357175829298
0.161515134	0.0784186949	0.000122527415	0.07940118956140897
0.162135107	0.078146791	0.000123309544	0.07906017877857999
0.162755079	0.0777460904	0.000120940563	0.0787127891834383
0.163375052	0.0774565028	0.000119295301	0.07835912384364271
0.163995024	0.0771147647	0.000119651358	0.0779992888593497
0.164614997	0.076735821	0.000117998875	0.07763338876665409
0.165234969	0.0767629742	0.000117516123	0.07726153114632008
0.165854942	0.0759321918	0.000118119204	0.0768838218693925
0.166474914	0.0755720812	0.000116730333	0.07650036986111065
0.167094887	0.0753159807	0.000115856904	0.07611128219422188
0.167714859	0.0748307033	0.000116465278	0.0757166690025938
0.168334832	0.0745576369	0.000116032658	0.07531663842782882
0.168954805	0.0742001399	0.000114860832	0.0749113010190069
0.169574777	0.0736412709	0.000115225962	0.07450076782835487
0.17019475	0.0732206751	0.000114531957	0.07408514835293624
0.170814722	0.0727428368	0.000114361505	0.07366455515721082
0.171434695	0.0726690364	0.0001152767	0.07323909847777063
0.172054667	0.0721749612	0.000113593436	0.07280889161684008
0.17267464	0.0716958859	0.000112770953	0.0723740454203339
0.173294612	0.0710628184	0.000113655796	0.07193467379567815
0.173914585	0.0707587949	0.000112871696	0.0714908880690032
0.174534557	0.0700859559	0.000111856155	0.07104280262153183
0.17515453	0.069743666	0.000112659696	0.07059052913174968
0.175774503	0.0694716119	0.000111340685	0.07013418158527726
0.176394475	0.0691994165	0.000111186295	0.0696738741043894
0.177014448	0.0684837428	0.000112071617	0.0692097186594469
0.17763442	0.0681853648	0.000110488965	0.0687418302502055
0.178254393	0.0676214929	0.00011040674	0.06827032088612112
0.178874365	0.067155525	0.000110574236	0.06779530559207336
0.179494338	0.0666753896	0.000110143749	0.06731689629422816
0.18011431	0.0661185149	0.000109031741	0.0668352079181926
0.180734283	0.0655814026	0.000110141226	0.06635035218632479
0.181354255	0.0653084026	0.000109067041	0.06586244380249766
0.181974228	0.0646002399	0.000109134684	0.06537159416673846
0.182594201	0.0642721798	0.000109736819	0.06487791684227892
0.183214173	0.0637886277	0.000108440197	0.06438152518593575
0.183834146	0.06353441	0.000107805975	0.06388252989667487
0.184454118	0.0628423604	0.000109008639	0.06338104460210738
0.185074091	0.0620911278	0.000107669095	0.06287717939208617
0.185694063	0.0618349481	0.000106757101	0.06237104726092326
0.186314036	0.061233455	0.000107631012	0.06186275757875884
0.186934008	0.0607669797	0.000107067237	0.061352422594376774
0.187553981	0.0605171265	0.000106494823	0.060840150850119463
0.188173953	0.0596940842	0.000107265101	0.060326053739599456
0.188793926	0.05939931	0.00010562049	0.05981023887189362
0.189413899	0.058693776	0.000105480901	0.059292815842660974
0.190033871	0.0580173423	0.00010606627	0.05877389373244521
0.190653844	0.0577234087	0.000105150497	0.05825357855863742
0.191273816	0.0571928198	0.000104313122	0.05773197911512139
0.191893789	0.0568463886	0.000105387078	0.057209200234434564
0.192513761	0.0562661598	0.000104230587	0.0566853494933485
0.193133734	0.0557122915	0.000103736665	0.05616053044397843
0.193753706	0.0551196671	0.000104350679	0.05563484934918261
0.194373679	0.0547877023	0.000103752629	0.05510840838810447
0.194993651	0.0542019892	0.000102952976	0.05458131241597885
0.195613624	0.0534992527	0.000103396999	0.05405366214952176
0.196233597	0.0528370544	0.000102566623	0.0535255600936761
0.196853569	0.0525445354	0.000101975989	0.052997107972812686
0.197473542	0.0520680185	0.000102674514	0.0524684041492154
0.198093514	0.051580993	0.000101826762	0.05193954957002597
0.198713487	0.0510236064	0.000101591546	0.05141064092544425
0.199333459	0.0505869863	0.000102038099	0.05088177745238004
0.199953432	0.0500022709	0.00010068848	0.05035305409083883
0.200573404	0.0493973165	0.000100783263	0.04982456828854907
0.201193377	0.0489574617	0.000100818367	0.04929641316057893
0.201813349	0.0483256448	0.000100429688	0.04876868428996311
0.202433322	0.0479216413	9.95749821e-05	0.048241472895502624
0.203053295	0.0472813645	0.000100226264	0.047714871774656074
0.203673267	0.0466817524	9.91615675e-05	0.04718897272863905
0.20429324	0.0462819197	9.93695754e-05	0.04666386400567356
0.204913212	0.0455738093	9.91150607e-05	0.04613963621964272
0.205533185	0.045258738	9.8122408e-05	0.04561637555936484
0.206153157	0.0445924099	9.78756803e-05	0.045094170537408725
0.20677313	0.0441505012	9.80931229e-05	0.044573105224091816
0.207393102	0.0435222055	9.73223486e-05	0.044053265971105995
0.208013075	0.0431885817	9.73097509e-05	0.04353473467472583
0.208633047	0.0424605589	9.73141801e-05	0.04301759546982323
0.20925302	0.0421855671	9.68764585e-05	0.042501928026659516
0.209872993	0.0416838746	9.67862326e-05	0.04198781338302085
0.210492965	0.0412966745	9.6749946e-05	0.04147533141864353
0.211112938	0.0408342579	9.58204394e-05	0.040964558375164765
0.21173291	0.040105302	9.58671775e-05	0.04045557262453708
0.212352883	0.0396609118	9.54375755e-05	0.03994844806815005
0.212972855	0.0389753115	9.5279412e-05	0.039443260694020585
0.213592828	0.0386046732	9.47462591e-05	0.03894008202388094
0.2142128	0.038172837	9.50499684e-05	0.038438985622277336
0.214832773	0.0376872618	9.40064556e-05	0.03794004059545966
0.215452746	0.037096341	9.42387904e-05	0.03744331724923756
0.216072718	0.0366377264	9.39936666e-05	0.03694888464024623
0.216692691	0.0361120316	9.28102814e-05	0.03645680819215282
0.217312663	0.0358024716	9.29138741e-05	0.035967155261729666
0.217932636	0.0353141492	9.30599295e-05	0.035479988783199065
0.218552608	0.0347575733	9.17384561e-05	0.034995373580078606
0.219172581	0.0344584335	9.2096155e-05	0.03451337007375034
0.219792553	0.033762087	9.20153921e-05	0.03403404053120241
0.220412526	0.0333171553	9.12697966e-05	0.03355744284107993
0.221032498	0.0329876429	9.12724551e-05	0.033083636694115647
0.221652471	0.0324513316	9.15094765e-05	0.032612677429787774
0.222272444	0.0318785967	9.00740206e-05	0.03214462139377188
0.222892416	0.0314398332	9.05771514e-05	0.03167952362115351
0.223512389	0.0309414099	9.04924305e-05	0.03121743560434686
0.224132361	0.0306555011	8.94892699e-05	0.030758410530119136
0.224752334	0.0301164614	8.9928674e-05	0.03030249731556222
0.225372306	0.0296903497	8.99056237e-05	0.029849746529571033
0.225992279	0.0291148683	8.91164082e-05	0.02940020450930676
0.226612251	0.0288010183	8.92718267e-05	0.02895391920155882
0.227232224	0.0283657967	8.8874499e-05	0.028510934362220634
0.227852196	0.0278749399	8.8364105e-05	0.02807129531505493
0.228472169	0.0275165326	8.83058528e-05	0.02763504323656778
0.229092142	0.0269636448	8.83760317e-05	0.027202220134484537
0.229712114	0.0266159901	8.73416808e-05	0.026772866696998767
0.230332087	0.0263689859	8.76228184e-05	0.02634702024195427
0.230952059	0.0257802249	8.78402737e-05	0.025924719552733646
0.231572032	0.0253366812	8.69945256e-05	0.02550599938618059
0.232192004	0.0249223142	8.69936683e-05	0.025090895924665308
0.232811977	0.0245912833	8.71085199e-05	0.024679441376693027
0.233431949	0.0241329136	8.60757926e-05	0.02427166933685787
0.234051922	0.0239243552	8.64231361e-05	0.023867609480917942
0.234671894	0.023502329	8.61264049e-05	0.023467292831887678
0.235291867	0.0229511184	8.54898852e-05	0.02307074655122645
0.23591184	0.0225530702	8.59412673e-05	0.022677998479035896
0.236531812	0.0221276264	8.53982828e-05	0.02228907517495151
0.237151785	0.0217463306	8.51672875e-05	0.021904000069637906
0.237771757	0.0214341713	8.53725933e-05	0.02152279784676303
0.23839173	0.021174781	8.49396787e-05	0.021145489480811814
0.239011702	0.0208152693	8.42181046e-05	0.020772097162768424
0.239631675	0.0202373572	8.45450697e-05	0.020402639438774666
0.240251647	0.01998124	8.39640661e-05	0.020037136035685476
0.24087162	0.0195392459	8.3431583e-05	0.0196756031016335
0.241491592	0.0193333359	8.41312227e-05	0.019318057930416178
0.242111565	0.0188763083	8.37580678e-05	0.018964514304901755
0.242731538	0.0185285325	8.30521456e-05	0.018614986558797945
0.24335151	0.0181627573	8.35219125e-05	0.018269487826375982
0.243971483	0.017848508	8.30784346e-05	0.01792802840905931
0.244591455	0.0175967624	8.23513508e-05	0.017590619669659257
0.245211428	0.017105522	8.26584643e-05	0.017257269636161022
0.2458314	0.0168300416	8.23310291e-05	0.01692798736560387
0.246451373	0.0165679008	8.19762162e-05	0.016602778653011033
0.247071345	0.0162773338	8.19319869e-05	0.01628165029093201
0.247691318	0.0159493655	8.2028757e-05	0.01596460588390493
0.24831129	0.0155104892	8.15158782e-05	0.015651650003282593
0.248931263	0.0154912493	8.17450435e-05	0.015342784107500193
0.249551236	0.0150522108	8.14812135e-05	0.015038010103628974
0.250171208	0.0147676569	8.06370244e-05	0.014737328815068623
0.250791181	0.0144391672	8.10655528e-05	0.01444073856824686
0.251411153	0.0141106654	8.06783913e-05	0.01414823858325104
0.252031126	0.0139179356	8.04121252e-05	0.013859825159064145
0.252651098	0.0136178036	8.068337e-05	0.013575495460531672
0.253271071	0.0132501124	8.14248082e-05	0.013295243809479919
0.253891043	0.0131234743	8.24358946e-05	0.013019065366643243
0.254511016	0.0127162911	8.33106177e-05	0.012746952528445802
0.255130988	0.0124401545	8.33945455e-05	0.012478898504109607
0.255750961	0.0122816396	8.38060696e-05	0.012214893817778983
0.256370934	0.0120246788	8.43844229e-05	0.011954929365067219
0.256990906	0.0118409986	8.40491841e-05	0.011698995100417954
0.257610879	0.0115440744	8.47961638e-05	0.011447078841906657
0.258230851	0.0111264286	8.533931e-05	0.011199169158821557
0.258850824	0.0111220134	8.5088111e-05	0.010955252135096153
0.259470796	0.0107152365	8.57225557e-05	0.0107153145827129
0.260090769	0.010492602	8.59968327e-05	0.010479340908591504
0.260710741	0.0101616773	8.55984981e-05	0.010247316225370527
0.261330714	0.0100798625	8.36745904e-05	0.010019223321006106
0.261950686	0.0098436977	8.33097002e-05	0.009795045667671103
0.262570659	0.0095138244	8.24688836e-05	0.009574764493232343
0.263190632	0.0093475012	8.19745618e-05	0.009358361343156615
0.263810604	0.0091681094	8.18879669e-05	0.009145816982628546
0.264430577	0.0089886637	8.14243938e-05	0.00893711041133276
0.265050549	0.0088005258	8.0793156e-05	0.008732221262987332
0.265670522	0.0085534989	8.12172597e-05	0.008531127127340781
0.266290494	0.0082512988	8.02469515e-05	0.008333806209506692
0.266910467	0.0082059227	7.97893954e-05	0.008140234750293587
0.267530439	0.0080445502	7.98790006e-05	0.007950389587993472
0.268150412	0.0078923504	7.97760055e-05	0.007764245675863353
0.268770384	0.0075164687	7.91496249e-05	0.007581778547536885
0.269390357	0.007437712	7.95377923e-05	0.007402961930407146
0.27001033	0.0071240309	7.91241205e-05	0.0072277698362275605
0.270630302	0.0072100454	7.88088888e-05	0.0070561756674369465
0.271250275	0.006899766	7.90620885e-05	0.0068881514287259405
0.271870247	0.0067728764	7.86195636e-05	0.006723669665697433
0.27249022	0.0065211041	7.79837562e-05	0.006562701312108761
0.273110192	0.0065364952	7.89454908e-05	0.006405217828126794
0.273730165	0.0063987237	7.80265686e-05	0.0062511891385985865
0.274350137	0.006258028	7.79015998e-05	0.006100585680987949
0.27497011	0.0060707071	7.83418217e-05	0.005953376433153763
0.275590083	0.0058617477	7.80535921e-05	0.005809530643148368
0.276210055	0.0057694074	7.75356662e-05	0.005669017091550407
0.276830028	0.0056477029	7.83345233e-05	0.005531803451412222
0.27745	0.0055032337	7.72892302e-05	0.005397857876916098
0.278069973	0.0054446376	7.71366198e-05	0.005267147247941232
0.278689945	0.0053007015	7.76372686e-05	0.005139638914054005
0.279309918	0.0050975666	7.70217945e-05	0.005015299022878391
0.27992989	0.0050422112	7.67486956e-05	0.00489409418091326
0.280549863	0.0049069077	7.72205502e-05	0.0047759898639808665
0.281169835	0.0047955735	7.67647518e-05	0.004660951996577604
0.281789808	0.0047116111	7.67363781e-05	0.004548945442638164
0.282409781	0.0045883368	7.72939816e-05	0.004439935331729874
0.283029753	0.0044951638	7.64252083e-05	0.004333886495500627
0.283649726	0.0042292451	7.59672721e-05	0.004230762991035001
0.284269698	0.0043675648	7.65806824e-05	0.004130529301136344
0.284889671	0.0042089573	7.60981712e-05	0.004033149017957381
0.285509643	0.0040216864	7.58646282e-05	0.003938586151153209
0.286129616	0.0040266882	7.64139984e-05	0.0038468038854154313
0.286749588	0.0039137987	7.57898922e-05	0.003757765815242811
