# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.0455802678	0.0082960442	0.000134419408	0.00933680372293675
0.0462002403	0.0085598805	0.000131197785	0.009859232912657473
0.0468202129	0.0093493551	0.000130698049	0.010395975644389693
0.0474401854	0.0101152432	0.00013084415	0.010946391789523875
0.048060158	0.0105658984	0.000128639505	0.011509870627545632
0.0486801305	0.0114609916	0.000128648028	0.012085827906316909
0.049300103	0.0118303109	0.000127995176	0.012673704442362325
0.0499200756	0.0127019814	0.000126394535	0.013272964005878563
0.0505400481	0.0134041068	0.000126257011	0.013883091333235013
0.0511600207	0.0139014271	0.000126549057	0.014503591265577829
0.0517799932	0.0145062043	0.000125004389	0.015133986552081336
0.0523999658	0.0152677349	0.000124659418	0.015773817360513774
0.0530199383	0.0157292912	0.000124720164	0.01642263928327717
0.0536399109	0.0167169675	0.00012341983	0.017080023080720777
0.0542598834	0.017273046	0.000123228961	0.017745552852146202
0.054879856	0.0178528521	0.000123519556	0.018418825973475196
0.0554998285	0.0186301349	0.000122229624	0.019099451402990384
0.0561198011	0.0193307351	0.00012384041	0.01978704978199774
0.0567397736	0.0202467038	0.000125961903	0.020481251851059586
0.0573597462	0.0208740391	0.000127308563	0.021181698687875155
0.0579797187	0.0215551262	0.000127863074	0.021888040214506514
0.0585996912	0.0222847309	0.000128475351	0.02259993543590116
0.0592196638	0.0230663208	0.000129033051	0.023317051598672946
0.0598396363	0.0237670915	0.000129249951	0.024039063373633474
0.0604596089	0.0245746537	0.000130972595	0.024765653237611655
0.0610795814	0.0253271179	0.000130952832	0.025496510145826896
0.061699554	0.0263216159	0.000132369253	0.026231330103949325
0.0623195265	0.0269316358	0.000131636215	0.026969814888404164
0.0629394991	0.0277063444	0.000131429271	0.0277116726836885
0.0635594716	0.0283990441	0.000132605151	0.028456616843136093
0.0641794442	0.0293538509	0.000131399767	0.029204366581694334
0.0647994167	0.0299503981	0.000128231474	0.02995464577111064
0.0654193893	0.0307990869	0.000127139829	0.03070718367978608
0.0660393618	0.0317559997	0.000126910603	0.03146171379751267
0.0666593343	0.0323858333	0.000126627984	0.0322179744930749
0.0672793069	0.0332098338	0.000126138367	0.032975708475164706
0.0678992794	0.0338994282	0.000125640193	0.03373466226210353
0.068519252	0.0347419412	0.000124559215	0.034494586888312355
0.0691392245	0.035273118	0.000123750612	0.0352552367874653
0.0697591971	0.0360384552	0.000124723662	0.03601637064618589
0.0703791696	0.0367769488	0.000123163949	0.036777750306171184
0.0709991422	0.0375899886	0.000123145204	0.03753914163907047
0.0716191147	0.0385813923	0.000123449042	0.03830031346584993
0.0722390873	0.0392550172	0.000122819053	0.039061038448876116
0.0728590598	0.0399594978	0.000122533224	0.0398210920271891
0.0734790324	0.040811466	0.000122551694	0.04058025332224747
0.0740990049	0.0414094574	0.000121470092	0.041338304088109304
0.0747189775	0.0422891718	0.000121349354	0.04209502962766418
0.07533895	0.0429748362	0.000122146654	0.042850217756994685
0.0759589225	0.0439372661	0.000120934166	0.043603659607859564
0.0765788951	0.0446972714	0.000121145346	0.0443551492126174
0.0771988676	0.0451694165	0.000121132146	0.04510448309867959
0.0778188402	0.0461877158	0.000120905022	0.04585146109708935
0.0784388127	0.0467161074	0.000120794085	0.04659588534055013
0.0790587853	0.047648105	0.000120609503	0.04733756119552286
0.0796787578	0.0482473563	0.000122410289	0.04807629627344018
0.0802987304	0.0491821958	0.000123281212	0.04881190136231605
0.0809187029	0.0495421434	0.000124793273	0.04954418945117616
0.0815386755	0.0503296782	0.000124983026	0.05027297665927764
0.082158648	0.0511489945	0.000124931077	0.05099808127388292
0.0827786206	0.0516347047	0.000124023739	0.05171932467533006
0.0833985931	0.052462462	0.000122444749	0.05243653038835767
0.0840185656	0.053484695	0.000121917667	0.053149524886738714
0.0846385382	0.0540321399	0.000121850636	0.053858137231705044
0.0852585107	0.0548044089	0.000120453893	0.054562198724194697
0.0858784833	0.0556602451	0.00012064469	0.055261543696638216
0.0864984558	0.0561066871	0.00012055777	0.05595600859946366
0.0871184284	0.0569146585	0.000119499924	0.056645432899502225
0.0877384009	0.0576527676	0.000119227975	0.057329658181204585
0.0883583735	0.0580650431	0.000119629284	0.05800852903436645
0.088978346	0.0590178417	0.000118566024	0.058681892170469485
0.0895983186	0.0593578472	0.000117640006	0.05934959729851895
0.0902182911	0.0600489438	0.000118303604	0.06001149625694541
0.0908382637	0.0610126133	0.000117562546	0.0606674438764183
0.0914582362	0.0613923416	0.000117602621	0.06131729712775948
0.0920782088	0.0621412155	0.000118717561	0.06196091597066333
0.0926981813	0.0629317707	0.000117470171	0.06259816251808396
0.0933181538	0.0632784398	0.000117227794	0.06322890176864829
0.0939381264	0.0641084423	0.000117933268	0.06385300129400871
0.0945580989	0.0646960487	0.000117304962	0.06447033094533895
0.0951780715	0.0653209112	0.000117383477	0.06508076355922657
0.095798044	0.0659274767	0.000117309035	0.06568417416529668
0.0964180166	0.0664398642	0.000116327502	0.06628044077802603
0.0970379891	0.0672685978	0.000116153837	0.06686944362248043
0.0976579617	0.0677012126	0.000116331508	0.06745106590792348
0.0982779342	0.0682230342	0.000115741895	0.06802519307212959
0.0988979068	0.0709947831	0.000117199607	0.06859171353600997
0.0995178793	0.0692549211	0.00011564861	0.06915051796695461
0.100137852	0.0698984303	0.00011463434	0.06970150010197976
0.100757824	0.0703459119	0.000114690583	0.07024455524156922
0.101377797	0.0710309159	0.00011486392	0.07077958358551305
0.101997769	0.0713649569	0.00011416224	0.07130648475368309
0.102617742	0.0719139429	0.000114039325	0.07182516442380722
0.103237715	0.0722671874	0.000114289615	0.07233552835247822
0.103857687	0.0725739783	0.0001138682	0.07283748498771862
0.10447766	0.0733846652	0.000114234604	0.07333094783981678
0.105097632	0.0739294153	0.000114653566	0.07381582985003117
0.105717605	0.0744732145	0.000113585377	0.07429204975905043
0.106337577	0.0748076044	0.000113472847	0.07475952585198063
0.10695755	0.0752178131	0.000113597603	0.07521818210358
0.107577522	0.0757809542	0.000113175084	0.07566794214701081
0.108197495	0.0761963211	0.000113062037	0.07610873519164722
0.108817468	0.0763250195	0.000113085314	0.07654049090862022
0.10943744	0.0769192959	0.000112222751	0.07696314167185091
0.110057413	0.0773684271	0.000112121227	0.07737662453626117
0.110677385	0.0777504931	0.000112885983	0.07778087650084749
0.111297358	0.0779704238	0.000111726947	0.0781758398413859
0.11191733	0.0782478449	0.000111663523	0.07856145689167096
0.112537303	0.0787927159	0.000111827081	0.07893767513630057
0.113157275	0.07914165	0.000111222944	0.07930444223133264
0.113777248	0.0797722347	0.000111193484	0.07966171085420783
0.11439722	0.0799704556	0.000112081061	0.08000943396657102
0.115017193	0.0801580059	0.000112907293	0.08034756941866786
0.115637166	0.0807930068	0.000113108829	0.08067607597889824
0.116257138	0.0809786856	0.000113623192	0.08099491507986817
0.116877111	0.0809902202	0.000112955283	0.08130405228436662
0.117497083	0.0816986792	0.00011386571	0.08160345371702278
0.118117056	0.0816825212	0.000114505253	0.08189309004503684
0.118737028	0.0821827793	0.000114636694	0.08217293260638127
0.119357001	0.0821911602	0.000114093352	0.08244295713784244
0.119976973	0.0825571952	0.000114984087	0.08270314015447129
0.120596946	0.0828454784	0.000114909232	0.08295346242349971
0.121216918	0.0830268457	0.000115117443	0.08319390559633756
0.121836891	0.0832425448	0.000115400171	0.083424455427195
0.122456864	0.0836136586	0.00011475243	0.08364509900656132
0.123076836	0.0837693113	0.000114885227	0.08385582598414394
0.123696809	0.0839327029	0.00011558954	0.08405662950367121
0.124316781	0.0840879868	0.000114976	0.08424750385008667
0.124936754	0.084389054	0.000115286067	0.08442844702656038
0.125556726	0.0843468601	0.000115596868	0.08459945827688689
0.126176699	0.0849014058	0.000115306638	0.0847605404051856
0.126796671	0.0846484957	0.00011520557	0.0849116975535041
0.127416644	0.0848417253	0.000116100328	0.08505293726421076
0.128036616	0.0850879855	0.000115107099	0.08518426851270251
0.128656589	0.0849940314	0.000114894504	0.08530570351274634
0.129276562	0.0853245728	0.000115996289	0.0854172561759151
0.129896534	0.0854438094	0.000115473483	0.0855189428005318
0.130516507	0.0855046557	0.000115418117	0.08561078247321037
0.131136479	0.0853822739	0.000115521067	0.08569279594113052
0.131756452	0.0856763472	0.000115543846	0.08576500677749255
0.132376424	0.0856257904	0.000115580124	0.08582744030278447
0.132996397	0.0856093044	0.000116051496	0.08588012449601432
0.133616369	0.0857471117	0.000117575937	0.0859230891676415
0.134236342	0.0856290602	0.000118893662	0.08595636661793
0.134856314	0.0855812043	0.000119456052	0.0859799910601381
0.135476287	0.0857602372	0.000120765556	0.08599399902756653
0.13609626	0.0857084304	0.000120036434	0.08599842904481877
0.136716232	0.0856952374	0.000121128142	0.08599332178813113
0.137336205	0.0857457433	0.000121307227	0.08597871996720756
0.137956177	0.0857353612	0.000121063395	0.08595466839678148
0.13857615	0.0856323508	0.000121582722	0.0859212137837577
0.139196122	0.0855044201	0.000120944999	0.085878405012033
0.139816095	0.0855049039	0.000121295604	0.08582629268558811
0.140436067	0.085525591	0.000121627262	0.08576492965452666
0.14105604	0.0852664085	0.000119963456	0.08569437031666835
0.141676012	0.085232652	0.0001190507	0.08561467138222345
0.142295985	0.0852246633	0.000118447636	0.08552589093663998
0.142915958	0.0852164946	0.00011735109	0.08542808927613958
0.14353593	0.085098676	0.00011811567	0.08532132855973883
0.144155903	0.085189645	0.000117787903	0.08520567219903254
0.144775875	0.0847088903	0.000116341073	0.08508118607098028
0.145395848	0.0846574721	0.000116807486	0.08494793699721609
0.14601582	0.0845153991	0.000116633417	0.08480599432080098
0.146635793	0.0842602958	0.000115401222	0.08465542815793997
0.147255765	0.0843176302	0.000115707272	0.08449631119937893
0.147875738	0.0839983759	0.000115837222	0.08432871673812399
0.14849571	0.0839184661	0.00011563097	0.08415272069188148
0.149115683	0.0837088333	0.000116718313	0.0839683994105453
0.149735656	0.0835833253	0.000116201909	0.08377583159869784
0.150355628	0.083441196	0.000115743426	0.08357509749286864
0.150975601	0.0831313062	0.000116379795	0.08336627779915419
0.151595573	0.0829388486	0.000116195619	0.08314945596082095
0.152215546	0.0826846672	0.000115759554	0.08292471543275115
0.152835518	0.0825164865	0.000115936675	0.08269214244682808
0.153455491	0.0823890019	0.000115783815	0.08245182308058191
0.154075463	0.0820598781	0.000115612196	0.08220384622544433
0.154695436	0.0818135956	0.000117648173	0.08194830045404872
0.155315408	0.0814637947	0.000118283439	0.08168527718691627
0.155935381	0.0811089216	0.00011934079	0.08141486736299966
0.156555354	0.0809500801	0.00012029993	0.08113716434647246
0.157175326	0.080693998	0.000119843244	0.08085226267402816
0.157795299	0.0802298314	0.000121039128	0.08056025659033164
0.158415271	0.0801477548	0.000121713329	0.080261243260291
0.159035244	0.0797128109	0.000121131812	0.07995531896861108
0.159655216	0.0794690631	0.000122049187	0.07964258294420642
0.160275189	0.0793784225	0.000123095882	0.07932313338002414
0.160895161	0.0789603252	0.000121617958	0.0789970714343902
0.161515134	0.0784186949	0.000122527415	0.07866449707621323
0.162135107	0.078146791	0.000123309544	0.07832551270630012
0.162755079	0.0777460904	0.000120940563	0.07798022159258601
0.163375052	0.0774565028	0.000119295301	0.0776287261192502
0.163995024	0.0771147647	0.000119651358	0.07727113167677213
0.164614997	0.076735821	0.000117998875	0.07690754209357133
0.165234969	0.0767629742	0.000117516123	0.07653806421604072
0.165854942	0.0759321918	0.000118119204	0.07616280318417737
0.166474914	0.0755720812	0.000116730333	0.07578186716500795
0.167094887	0.0753159807	0.000115856904	0.0753953624777039
0.167714859	0.0748307033	0.000116465278	0.07500339847495263
0.168334832	0.0745576369	0.000116032658	0.0746060825231172
0.168954805	0.0742001399	0.000114860832	0.07420352437255849
0.169574777	0.0736412709	0.000115225962	0.07379583426588035
0.17019475	0.0732206751	0.000114531957	0.07338312089407387
0.170814722	0.0727428368	0.000114361505	0.07296549598695307
0.171434695	0.0726690364	0.0001152767	0.0725430689556162
0.172054667	0.0721749612	0.000113593436	0.07211595224788477
0.17267464	0.0716958859	0.000112770953	0.0716842558656849
0.173294612	0.0710628184	0.000113655796	0.07124809284323842
0.173914585	0.0707587949	0.000112871696	0.07080757364513396
0.174534557	0.0700859559	0.000111856155	0.07036281176155995
0.17515453	0.069743666	0.000112659696	0.06991391799286274
0.175774503	0.0694716119	0.000111340685	0.06946100542236808
0.176394475	0.0691994165	0.000111186295	0.06900418726182861
0.177014448	0.0684837428	0.000112071617	0.06854357458038939
0.17763442	0.0681853648	0.000110488965	0.06807928144653365
0.178254393	0.0676214929	0.00011040674	0.0676114189543472
0.178874365	0.067155525	0.000110574236	0.067140101183108
0.179494338	0.0666753896	0.000110143749	0.06666543913045314
0.18011431	0.0661185149	0.000109031741	0.0661875467630833
0.180734283	0.0655814026	0.000110141226	0.06570653486267394
0.181354255	0.0653084026	0.000109067041	0.06522251716191964
0.181974228	0.0646002399	0.000109134684	0.0647356041090233
0.182594201	0.0642721798	0.000109736819	0.06424590829126452
0.183214173	0.0637886277	0.000108440197	0.06375354208413918
0.183834146	0.06353441	0.000107805975	0.06325861521998784
0.184454118	0.0628423604	0.000109008639	0.06276124032912779
0.185074091	0.0620911278	0.000107669095	0.06226152652620057
0.185694063	0.0618349481	0.000106757101	0.06175958579961744
0.186314036	0.061233455	0.000107631012	0.06125552653675058
0.186934008	0.0607669797	0.000107067237	0.06074945997293215
0.187553981	0.0605171265	0.000106494823	0.06024149366121131
0.188173953	0.0596940842	0.000107265101	0.05973173797525578
0.188793926	0.05939931	0.00010562049	0.0592202995293562
0.189413899	0.058693776	0.000105480901	0.058707286900932694
0.190033871	0.0580173423	0.00010606627	0.05819280814985958
0.190653844	0.0577234087	0.000105150497	0.05767696829243701
0.191273816	0.0571928198	0.000104313122	0.05715987509099907
0.191893789	0.0568463886	0.000105387078	0.05664163237407602
0.192513761	0.0562661598	0.000104230587	0.05612234668409463
0.193133734	0.0557122915	0.000103736665	0.05560212056727278
0.193753706	0.0551196671	0.000104350679	0.05508105925037891
0.194373679	0.0547877023	0.000103752629	0.05455926390579043
0.194993651	0.0542019892	0.000102952976	0.054036838351952436
0.195613624	0.0534992527	0.000103396999	0.053513882298962125
0.196233597	0.0528370544	0.000102566623	0.05299049722293766
0.196853569	0.0525445354	0.000101975989	0.052466783819908464
0.197473542	0.0520680185	0.000102674514	0.0519428394476495
0.198093514	0.051580993	0.000101826762	0.05141876401929109
0.198713487	0.0510236064	0.000101591546	0.05089465322317798
0.199333459	0.0505869863	0.000102038099	0.05037060526510939
0.199953432	0.0500022709	0.00010068848	0.04984671408687622
0.200573404	0.0493973165	0.000100783263	0.049323076109004514
0.201193377	0.0489574617	0.000100818367	0.048799783452964075
0.201813349	0.0483256448	0.000100429688	0.04827693067949143
0.202433322	0.0479216413	9.95749821e-05	0.047754608019369205
0.203053295	0.0472813645	0.000100226264	0.04723290726155836
0.203673267	0.0466817524	9.91615675e-05	0.046711919202047585
0.20429324	0.0462819197	9.93695754e-05	0.046191731111188385
0.204913212	0.0455738093	9.91150607e-05	0.04567243259709779
0.205533185	0.045258738	9.8122408e-05	0.04515410887865324
0.206153157	0.0445924099	9.78756803e-05	0.04463684747094048
0.20677313	0.0441505012	9.80931229e-05	0.044120731483179014
0.207393102	0.0435222055	9.73223486e-05	0.043605846278791084
0.208013075	0.0431885817	9.73097509e-05	0.043092272802692747
0.208633047	0.0424605589	9.73141801e-05	0.04258009421161256
0.20925302	0.0421855671	9.68764585e-05	0.042069389235071565
0.209872993	0.0416838746	9.67862326e-05	0.041560237951739284
0.210492965	0.0412966745	9.6749946e-05	0.041052719288072116
0.211112938	0.0408342579	9.58204394e-05	0.04054690856250106
0.21173291	0.040105302	9.58671775e-05	0.04004288319802114
0.212352883	0.0396609118	9.54375755e-05	0.03954071618554727
0.212972855	0.0389753115	9.5279412e-05	0.03904048257730846
0.213592828	0.0386046732	9.47462591e-05	0.03854225299810308
0.2142128	0.038172837	9.50499684e-05	0.038046100090681496
0.214832773	0.0376872618	9.40064556e-05	0.03755209207868802
0.215452746	0.037096341	9.42387904e-05	0.037060298368873056
0.216072718	0.0366377264	9.39936666e-05	0.036570787126524854
0.216692691	0.0361120316	9.28102814e-05	0.036083622915624516
0.217312663	0.0358024716	9.29138741e-05	0.03559887220957582
0.217932636	0.0353141492	9.30599295e-05	0.03511659709911155
0.218552608	0.0347575733	9.17384561e-05	0.03463686154106745
0.219172581	0.0344584335	9.2096155e-05	0.03415972513023772
0.219792553	0.033762087	9.20153921e-05	0.03368524928432962
0.220412526	0.0333171553	9.12697966e-05	0.03321349108298165
0.221032498	0.0329876429	9.12724551e-05	0.032744509385735074
0.221652471	0.0324513316	9.15094765e-05	0.03227835874129641
0.222272444	0.0318785967	9.00740206e-05	0.03181509469061629
0.222892416	0.0314398332	9.05771514e-05	0.03135477147372413
0.223512389	0.0309414099	9.04924305e-05	0.030897439820782253
0.224132361	0.0306555011	8.94892699e-05	0.030443152135424513
0.224752334	0.0301164614	8.9928674e-05	0.02999195659224278
0.225372306	0.0296903497	8.99056237e-05	0.029543902997282705
0.225992279	0.0291148683	8.91164082e-05	0.029099036965515548
0.226612251	0.0288010183	8.92718267e-05	0.02865740570172897
0.227232224	0.0283657967	8.8874499e-05	0.02821905226046646
0.227852196	0.0278749399	8.8364105e-05	0.027784021244870664
0.228472169	0.0275165326	8.83058528e-05	0.02735235315143859
0.229092142	0.0269636448	8.83760317e-05	0.026924089296495403
0.229712114	0.0266159901	8.73416808e-05	0.026499269688037175
0.230332087	0.0263689859	8.76228184e-05	0.026077930996784952
0.230952059	0.0257802249	8.78402737e-05	0.025660111341096956
0.231572032	0.0253366812	8.69945256e-05	0.025245844853158228
0.232192004	0.0249223142	8.69936683e-05	0.024835167073329754
0.232811977	0.0245912833	8.71085199e-05	0.024428109608318985
0.233431949	0.0241329136	8.60757926e-05	0.024024705434123786
0.234051922	0.0239243552	8.64231361e-05	0.023624983647931683
0.234671894	0.023502329	8.61264049e-05	0.023228974677940398
0.235291867	0.0229511184	8.54898852e-05	0.02283670513060162
0.23591184	0.0225530702	8.59412673e-05	0.022448202282136807
0.236531812	0.0221276264	8.53982828e-05	0.022063492140576242
0.237151785	0.0217463306	8.51672875e-05	0.02168259761748303
0.237771757	0.0214341713	8.53725933e-05	0.021305542862555024
0.23839173	0.021174781	8.49396787e-05	0.02093234835544241
0.239011702	0.0208152693	8.42181046e-05	0.020563035777974033
0.239631675	0.0202373572	8.45450697e-05	0.020197623205950952
0.240251647	0.01998124	8.39640661e-05	0.01983612988211193
0.24087162	0.0195392459	8.3431583e-05	0.019478571508938853
0.241491592	0.0193333359	8.41312227e-05	0.019124964921344866
0.242111565	0.0188763083	8.37580678e-05	0.01877532348140243
0.242731538	0.0185285325	8.30521456e-05	0.018429661095532384
0.24335151	0.0181627573	8.35219125e-05	0.018087990483584636
0.243971483	0.017848508	8.30784346e-05	0.017750321563710654
0.244591455	0.0175967624	8.23513508e-05	0.017416665303551453
0.245211428	0.017105522	8.26584643e-05	0.01708702937295179
0.2458314	0.0168300416	8.23310291e-05	0.016761422459437143
0.246451373	0.0165679008	8.19762162e-05	0.016439850025078438
0.247071345	0.0162773338	8.19319869e-05	0.016122318518618454
0.247691318	0.0159493655	8.2028757e-05	0.01580883123685725
0.24831129	0.0155104892	8.15158782e-05	0.015499392433067404
0.248931263	0.0154912493	8.17450435e-05	0.015194003283155977
0.249551236	0.0150522108	8.14812135e-05	0.014892665407338558
0.250171208	0.0147676569	8.06370244e-05	0.014595379355133895
0.250791181	0.0144391672	8.10655528e-05	0.014302143208182828
0.251411153	0.0141106654	8.06783913e-05	0.014012955932692008
0.252031126	0.0139179356	8.04121252e-05	0.013727813607926003
0.252651098	0.0136178036	8.068337e-05	0.013446713170403142
0.253271071	0.0132501124	8.14248082e-05	0.01316964874719173
0.253891043	0.0131234743	8.24358946e-05	0.01289661529613562
0.254511016	0.0127162911	8.33106177e-05	0.012627605043724652
0.255130988	0.0124401545	8.33945455e-05	0.012362611021580955
0.255750961	0.0122816396	8.38060696e-05	0.012101623608572983
0.256370934	0.0120246788	8.43844229e-05	0.011844633552592911
0.256990906	0.0118409986	8.40491841e-05	0.011591630672985073
0.257610879	0.0115440744	8.47961638e-05	0.011342602679166345
0.258230851	0.0111264286	8.533931e-05	0.011097538025225149
0.258850824	0.0111220134	8.5088111e-05	0.010856422710561224
0.259470796	0.0107152365	8.57225557e-05	0.010619243456513558
0.260090769	0.010492602	8.59968327e-05	0.01038598460933263
0.260710741	0.0101616773	8.55984981e-05	0.010156631215298641
0.261330714	0.0100798625	8.36745904e-05	0.009931166025276772
0.261950686	0.0098436977	8.33097002e-05	0.009709572469069148
0.262570659	0.0095138244	8.24688836e-05	0.009491831760718427
0.263190632	0.0093475012	8.19745618e-05	0.009277925430977366
0.263810604	0.0091681094	8.18879669e-05	0.009067834242160741
0.264430577	0.0089886637	8.14243938e-05	0.008861537214391408
0.265050549	0.0088005258	8.0793156e-05	0.008659013997518348
0.265670522	0.0085534989	8.12172597e-05	0.008460242224110124
0.266290494	0.0082512988	8.02469515e-05	0.008265200138160974
0.266910467	0.0082059227	7.97893954e-05	0.008073864045286691
0.267530439	0.0080445502	7.98790006e-05	0.007886210845002795
0.268150412	0.0078923504	7.97760055e-05	0.007702215576944105
0.268770384	0.0075164687	7.91496249e-05	0.007521853857881431
0.269390357	0.007437712	7.95377923e-05	0.007345099522718244
0.27001033	0.0071240309	7.91241205e-05	0.007171926691030495
0.270630302	0.0072100454	7.88088888e-05	0.007002308883774337
0.271250275	0.006899766	7.90620885e-05	0.006836218243983833
0.271870247	0.0067728764	7.86195636e-05	0.006673627453166628
0.27249022	0.0065211041	7.79837562e-05	0.006514507603373216
0.273110192	0.0065364952	7.89454908e-05	0.006358830310923144
0.273730165	0.0063987237	7.80265686e-05	0.006206565678400278
0.274350137	0.006258028	7.79015998e-05	0.006057684319149877
0.27497011	0.0060707071	7.83418217e-05	0.005912155407687682
0.275590083	0.0058617477	7.80535921e-05	0.005769948389749424
0.276210055	0.0057694074	7.75356662e-05	0.005631032253120718
0.276830028	0.0056477029	7.83345233e-05	0.005495374894872895
0.27745	0.0055032337	7.72892302e-05	0.005362944692007229
0.278069973	0.0054446376	7.71366198e-05	0.005233708765962089
0.278689945	0.0053007015	7.76372686e-05	0.005107634706902135
0.279309918	0.0050975666	7.70217945e-05	0.004984688920972828
0.27992989	0.0050422112	7.67486956e-05	0.004864838272459579
0.280549863	0.0049069077	7.72205502e-05	0.004748048512077173
0.281169835	0.0047955735	7.67647518e-05	0.00463428583869241
0.281789808	0.0047116111	7.67363781e-05	0.004523515406899792
0.282409781	0.0045883368	7.72939816e-05	0.004415702638504262
0.283029753	0.0044951638	7.64252083e-05	0.004310812665265038
0.283649726	0.0042292451	7.59672721e-05	0.004208809857420476
0.284269698	0.0043675648	7.65806824e-05	0.004109659010880661
0.284889671	0.0042089573	7.60981712e-05	0.004013324045161719
0.285509643	0.0040216864	7.58646282e-05	0.003919769297402579
0.286129616	0.0040266882	7.64139984e-05	0.003828958293228042
0.286749588	0.0039137987	7.57898922e-05	0.003740854968345246
