0.00676708965040996	0.0504843033198792	0.00285929755014378	
0.00679832511703135	0.0499774116674086	0.00282739249528032	
0.00682970476001592	0.0494681803093762	0.00279534017337479	
0.0068612292448515	0.048956598446192	0.00276313990467341	
0.00689289924009773	0.0484426552284171	0.0027307910062848	
0.00692471541740013	0.0479263397565339	0.00269829279216548	
0.00695667845150442	0.047407641080715	0.00266564457310538	
0.00698878902027079	0.0468865482005909	0.00263284565671312	
0.00702104780468832	0.0463630500650165	0.00259989534740144	
0.00705345548888934	0.0458371355718372	0.00256679294637237	
0.00708601276016405	0.0453087935676531	0.00253353775160244	
0.007118720308975	0.0447780128475823	0.00250012905782778	
0.00715157882897178	0.0444715924226043	0.00247461920618672	
0.00718458901700573	0.0442984164371501	0.0024537727572518	
0.00721775157314469	0.0441244411076657	0.00243283008548054	
0.00725106720068788	0.0439496627445469	0.00241179074672852	
0.0072845366061808	0.0437740776411587	0.00239065429480122	
0.00731816049943023	0.0435976820737572	0.0023694202814446	
0.00735193959351923	0.0434204723014106	0.00234808825633555	
0.00738587460482235	0.0432424445659196	0.00232665776707238	
0.00741996625302073	0.0430635950917378	0.00230512835916522	
0.00745421526111744	0.0428839200858917	0.00228349957602633	
0.00748862235545277	0.0427034157379004	0.0022617709589605	
0.00752318826571965	0.0425220782196945	0.00223994204715526	
0.00755791372497909	0.0423399036855349	0.00221801237767111	
0.0075927994696758	0.0421568882719315	0.00219598148543176	
0.00762784623965373	0.0419730280975613	0.00217384890321418	
0.00766305477817182	0.0417883192631856	0.00215161416163876	
0.00769842583191971	0.0416027578515678	0.00212927678915934	
0.00773396015103364	0.0414163399273903	0.00210683631205318	
0.00776965848911227	0.0411416530642726	0.00208732702219022	
0.00780552160323277	0.0408029282657113	0.00206990701820748	
0.00784155025396677	0.0404626399845177	0.0020524066071397	
0.00787774520539658	0.0401207810039839	0.00203482541784465	
0.00791410722513132	0.0397773440740912	0.00201716307746697	
0.00795063708432326	0.0394323219113563	0.00199941921143027	
0.00798733555768413	0.0390857071986768	0.00198159344342923	
0.00802420342350156	0.0387374925851761	0.00196368539542154	
0.00806124146365563	0.0383876706860476	0.00194569468761995	
0.00809845046363537	0.038036234082398	0.00192762093848419	
0.00813583121255548	0.0376831753210898	0.00190946376471287	
0.00817338450317306	0.0373284869145834	0.00189122278123538	
0.00821111113190439	0.0369721613407785	0.00187289760120368	
0.00824901189884185	0.036614191042854	0.00185448783598415	
0.00828708760777089	0.0362545684291084	0.00183599309514928	
0.00832533906618705	0.0358932858727983	0.00181741298646947	
0.0083637670853131	0.0355303357119771	0.00179874711590465	
0.00840237248011625	0.0353137643483156	0.00178475640748044	
0.00844115606932543	0.0351086760710941	0.0017711025571937	
0.00848011867544863	0.0349026411493964	0.00175738568359754	
0.00851926112479041	0.0346956552137101	0.00174360549578958	
0.00855858424746933	0.0344877138743541	0.00172976170152471	
0.00859808887743562	0.0342788127213855	0.00171585400720885	
0.00863777585248886	0.0340689473245058	0.00170188211789278	
0.00867764601429574	0.0338581132329674	0.00168784573726582	
0.00871770020840788	0.033646305975479	0.00167374456764963	
0.00875793928427981	0.0334335210601106	0.00165957830999181	
0.00879836409528697	0.0332197539741984	0.00164534666385961	
0.00883897549874377	0.0330050001842492	0.00163104932743355	
0.00887977435592185	0.0327892551358441	0.001616685997501	
0.00892076153206825	0.032572514253542	0.00160225636944979	
0.00896193789642385	0.0323547729407824	0.0015877601372617	
0.00900330432224175	0.0321317180037643	0.00157459260356893	
0.00904486168680579	0.0319023524761643	0.00156307488865808	
0.00908661087144917	0.0316719282453918	0.00155150401039071	
0.00912855276157317	0.031440440424695	0.00153987972337592	
0.00917068824666585	0.0312078841047658	0.00152820178109014	
0.00921301822032101	0.0309742543536359	0.00151646993587188	
0.00925554358025704	0.0307395462165721	0.00150468393891652	
0.00929826522833605	0.0305037547159709	0.00149284354027098	
0.00934118407058295	0.0302668748512534	0.00148094848882849	
0.00938430101720464	0.0300289015987593	0.00146899853232319	
0.00942761698260939	0.0297898299116398	0.00145699341732482	
0.00947113288542615	0.0295496547197511	0.00144493288923335	
0.00951484964852409	0.0293083709295465	0.00143281669227357	
0.00955876819903214	0.0290659734239688	0.00142064456948965	
0.00960288946835866	0.028822305994018	0.00140842804194395	
0.00964721439221122	0.028555561072248	0.0013978668424176	
0.00969174391061638	0.0282875849118613	0.00138725689460915	
0.0097364789679397	0.0280183718297186	0.00137659797350674	
0.00978142051290571	0.0277479161164486	0.00136588985305994	
0.00982656949861808	0.0274762120363264	0.00135513230617487	
0.00987192688257977	0.0272032538271527	0.00134432510470947	
0.00991749362671341	0.0269290357001307	0.00133346801946862	
0.00996327069738164	0.0266535518397438	0.00132256082019926	
0.0100092590654076	0.0263767964036322	0.00131160327558554	
0.0100554597060957	0.0260987635224692	0.00130059515324392	
0.0101018735992519	0.0258194472998362	0.00128953621971822	
0.0101485017292049	0.0255388418120982	0.00127842624047465	
0.0101953450848268	0.0252569411082778	0.0012672649798969	
0.0102424046595542	0.0249983421343349	0.00125726384467002	
0.0102896814514092	0.0247669376094024	0.00124861460118797	
0.0103371764630204	0.0245344649697133	0.00123992543461194	
0.0103848907016445	0.024300919285074	0.0012311961606653	
0.0104328251791873	0.0240662956025339	0.00122242659422084	
0.0104809809122256	0.0238305889462809	0.00121361654929684	
0.0105293589220283	0.0235937943175354	0.00120476583905313	
0.0105779602345783	0.0233559066944446	0.00119587427578712	
0.0106267858805943	0.0231169210319757	0.00118694167092982	
0.0106758368955526	0.0228768322618094	0.00117796783504187	
0.0107251143197088	0.0226356352922318	0.00116895257780946	
0.0107746191981204	0.0223933250080268	0.00115989570804036	
0.0108243525806685	0.0221498962703676	0.00115079703365983	
0.0108743155220803	0.022055189003702	0.00114259904830095	
0.0109245090819513	0.0220190216927544	0.00113473425211531	
0.010974934324768	0.0219826874410845	0.00112683315367989	
0.0110255923199303	0.021946185478129	0.00111889558543112	
0.0110764841417742	0.0219095150297678	0.001110921379032	
0.0111276108695946	0.0218726753183075	0.00110291036536851	
0.0111789735876682	0.0218356655624651	0.00109486237454602	
0.0112305733852766	0.0217984849773516	0.00108677723588574	
0.0112824113567292	0.0217611327744547	0.00107865477792103	
0.0113344886013864	0.0217236081616229	0.0010704948283938	
0.0113868062236833	0.0216859103430479	0.00106229721425088	
0.0114393653331525	0.0216480385192484	0.00105406176164029	
0.0114921670444483	0.0215023212856459	0.00104696289032844	
0.0115452124773697	0.0213047173577381	0.00104038995419776	
0.0115985027568848	0.0211062013315408	0.00103378667877239	
0.011652039013154	0.0209067689969998	0.00102715292401251	
0.0117058223815544	0.0207064161246277	0.00102048854923189	
0.0117598540027038	0.0205051384654151	0.00101379341309495	
0.0118141350224848	0.0203029317507399	0.00100706737361372	
0.0118686665920692	0.0200997916922768	0.00100031028814484	
0.0119234498679424	0.0198957139819067	0.000993522013386542	
0.0119784860119278	0.0196906942916251	0.000986702405375607	
0.0120337761912115	0.0194847282734502	0.000979851319484312	
0.0120893215783673	0.0193309625130651	0.000973491519661702	
0.0121451233513811	0.0193198442431148	0.000968512740280545	
0.0122011826936763	0.0193086746535622	0.000963510979897922	
0.0122575007941387	0.0192974535075267	0.00095848613243835	
0.0123140788471417	0.0192861805670345	0.000953438091336724	
0.0123709180525718	0.0192748555930131	0.000948366749536056	
0.0124280196158537	0.0192634783452867	0.000943271999485207	
0.0124853847479762	0.0192520485825708	0.000938153733136601	
0.0125430146655179	0.0192405660624674	0.000933011841943942	
0.0126009105906728	0.0192290305414592	0.000927846216859903	
0.0126590737512762	0.0192174417749054	0.000922656748333819	
0.0127175053808308	0.0192167918832992	0.000916933522439983	
0.0127762067185331	0.0192305572411234	0.000910515189896835	
0.0128351790092992	0.0192443861369525	0.000904067231676731	
0.0128944235037918	0.0192582788640646	0.00089758951103376	
0.0129539414584461	0.0192722357170914	0.000891081890590818	
0.0130137341354969	0.0192862569920246	0.0008845442323367	
0.0130738028030052	0.0193003429862225	0.00087797639762317	
0.0131341487348849	0.0193144939984154	0.000871378247162018	
0.0131947732109304	0.0193287103287128	0.000864749641022113	
0.0132556775168431	0.0193429922786094	0.000858090438626428	
0.0133168629442588	0.0193112210512931	0.000851563357072093	
0.0133783307907757	0.018907846216883	0.000846317857291763	
0.0134400823599809	0.0185026094888338	0.000841048145384542	
0.0135021189614789	0.0180955022730348	0.000835754109592329	
0.0135644419109191	0.0176865159357068	0.000830435637641174	
0.0136270525300233	0.017275641803219	0.00082509261673889	
0.0136899521466146	0.0168628711619048	0.000819724933572668	
0.0137531420946446	0.0164481952578772	0.00081433247430667	
0.0138166237142225	0.0160316052968432	0.000808915124579616	
0.0138803983516428	0.0156130924439169	0.000803472769502357	
0.0139444673594146	0.0152975143330138	0.000798572112910949	
0.0140088320962896	0.015284833781365	0.000795293916149144	
0.0140734939272913	0.0152720946989491	0.000792000587918594	
0.0141384542237439	0.0152592968156004	0.000788692058375614	
0.0142037143633014	0.0152464398599062	0.000785368257354135	
0.0142692757299767	0.0152335235592009	0.000782029114364212	
0.0143351397141708	0.0152205476395604	0.000778674558590539	
0.0144013077127029	0.0152075118257962	0.000775304518890937	
0.0144677811288394	0.0151944158414495	0.000771918923794852	
0.0145345613723239	0.0151812594087855	0.000768517701501837	
0.014601649859407	0.0150740898922931	0.000764403118885141	
0.0146690480128765	0.0149472127990159	0.000760126875159363	
0.0147367572620877	0.014819750067685	0.000755830893189368	
0.0148047790429931	0.0146916989951179	0.000751515081867559	
0.0148731147981735	0.014563056865655	0.000747179349665808	
0.0149417659768684	0.0144338209511015	0.000742823604633509	
0.0150107340350065	0.01430398851067	0.000738447754395636	
0.0150800204352368	0.0141735567909221	0.000734051706150776	
0.0151496266469598	0.0140425230257102	0.000729635366669163	
0.0152195541463582	0.0139480485499527	0.000724949319317899	
0.0152898044164284	0.0138626486514412	0.000720177838025284	
0.0153603789470124	0.0137768545649085	0.000715384332575706	
0.0154312792348284	0.0136906644708651	0.000710568701310274	
0.0155025067835038	0.0136040765414236	0.000705730842100862	
0.0155740631036058	0.0135170889402592	0.000700870652347943	
0.0156459497126745	0.0134296998225709	0.000695988028978412	
0.0157181681352546	0.0133419073350428	0.000691082868443399	
0.0157907199029275	0.0132445364663062	0.000686378532068902	
0.0158636065543443	0.0130814897441046	0.000683241449649947	
0.0159368296352581	0.0129176904324277	0.00068008988711646	
0.0160103906985569	0.0127531350574804	0.00067692377763127	
0.0160842913042966	0.0125878201294331	0.000673743054048697	
0.0161585330197339	0.0124217421423481	0.000670547648913134	
0.0162331174193595	0.0122548975741048	0.000667337494457611	
0.0163080460849318	0.0120872828863254	0.000664112522602359	
0.0163833206055103	0.0119188945242997	0.00066087266495337	
0.016458942577489	0.0118949539564297	0.000657698466529085	
0.0165349136046309	0.0119110939907889	0.000654531926562679	
0.0166112352981012	0.0119273085241618	0.000651350770511879	
0.0166879092765023	0.0119435979004202	0.000648154930911906	
0.0167649371659076	0.0119599624650232	0.000644944339986577	
0.0168423205998959	0.0119764025650243	0.000641718929646866	
0.0169200612195865	0.0119929185490793	0.000638478631489466	
0.0169981606736737	0.0120095107674529	0.000635223376795331	
0.0170766206184618	0.0119429217599974	0.000632100457496155	
0.0171554427179004	0.0118485355426114	0.000629011778719693	
0.0172346286436192	0.0117537136582407	0.000625908843249762	
0.0173141800749642	0.0116584540959379	0.000622791585280454	
0.0173940986990326	0.0115627548354736	0.000619659938702116	
0.017474386210709	0.0114666138472931	0.000616513837099946	
0.0175550443127013	0.011370029092474	0.000613353213752587	
0.0176360747155767	0.0112731819858641	0.000610185623097069	
0.0177174791377979	0.0112009816755675	0.000608045864388854	
0.0177992593057598	0.0111284481037805	0.000605896229003196	
0.017881416953826	0.011055579732238	0.000603736671351422	
0.0179639538243654	0.0109823750155745	0.000601567145634434	
0.0180468716677894	0.0109088324012915	0.000599387605841732	
0.0181301722425891	0.0108349503297245	0.000597198005750444	
0.018213857315372	0.0107607272340097	0.000594998298924341	
0.0182979286609004	0.0107345442869324	0.000592333769281741	
0.0183823880621282	0.0107514021682871	0.000589251335439764	
0.018467237310239	0.0107683378620866	0.000586154673729625	
0.0185524782046844	0.010785351727497	0.000583043718478469	
0.0186381125532218	0.0108024441253419	0.000579918403710308	
0.0187241421719526	0.0108196154181106	0.000576778663144623	
0.0188105688853611	0.0108368659699655	0.000573624430194959	
0.0188973945263533	0.0108454589365787	0.000570598193093117	
0.018984620936295	0.0108336471402702	0.000567891555976738	
0.0190722499650518	0.0108217808231871	0.00056517242559107	
0.0191602834710276	0.0108098597336729	0.000562440744269803	
0.0192487233212045	0.0107978836189097	0.000559696454080449	
0.019337571391182	0.0107858522249124	0.000556939496823118	
0.0194268295652172	0.0107737652965237	0.000554169814029281	
0.0195164997362643	0.0107532529576354	0.000551730706344231	
0.0196065838060153	0.0107134062212838	0.00055006963982181	
0.0196970836849396	0.0106733755607539	0.000548400906164683	
0.0197880012923253	0.0106331601270904	0.000546724469982964	
0.0198793385563193	0.0105927590674191	0.000545040295723415	
0.0199710974139685	0.0105521715249293	0.000543348347668692	
0.0200632798112608	0.0105113966388555	0.000541648589936586	
0.0201558877031663	0.0104347760057293	0.000539458909484275	
0.020248923053679	0.0103255647367124	0.000536823289765127	
0.0203423878358581	0.0102158493713817	0.000534175504578102	
0.0204362840318702	0.0101056275829344	0.000531515497769951	
0.0205306136330311	0.00999489703382742	0.000528843212928235	
0.0206253786398479	0.00988365537572838	0.000526158593380125	
0.0207205810620619	0.00977190024946534	0.000523461582191205	
0.0208162229186909	0.00973748164695796	0.000520932982303417	
0.0209123062380719	0.00970674662580585	0.000518401637390392	
0.0210088330579044	0.0096758697382419	0.000515858608320126	
0.0211058054252935	0.0096448503294405	0.000513303841161	
0.0212032253967933	0.00961368774155352	0.000510737281732457	
0.0213010950384504	0.00958238131369633	0.000508158875603855	
0.0213994164258481	0.00961626952168451	0.000506368962541923	
0.0214981916441498	0.00969902006592658	0.00050516742761598	
0.021597422788144	0.00978215256932629	0.000503960346656806	
0.0216971119622879	0.009865668794927	0.000502747694065076	
0.0217972612807527	0.00994957051390994	0.000501529444123302	
0.021897872867468	0.0100338595056317	0.00050030557099529	
0.0219989488561672	0.0100689468025833	0.000498707376096508	
0.0221004913904324	0.0100217049185621	0.000496488540277848	
0.0222025026237401	0.00997424497591195	0.000494259462778386	
0.0223049847195068	0.00992656596811988	0.000492020096324672	
0.0224079398511349	0.00987866688402715	0.000489770393425052	
0.0225113702020586	0.00983054670780773	0.000487510306368658	
0.0226152779657906	0.00973513334352648	0.000485221070320794	
0.0227196653459683	0.00955184676025918	0.000482886501671603	
0.0228245345564006	0.00936771416456268	0.000480541157143137	
0.0229298878211149	0.00918273165142102	0.000478184986996196	
0.0230357273744043	0.00899689529779354	0.000475817941261997	
0.0231420554608749	0.00881020116253161	0.00047343996974111	
0.0232488743354933	0.00873692119104546	0.00047173815253896	
0.0233561862636347	0.00878363412779983	0.000470752020295882	
0.0234639935211307	0.00883056268167354	0.000469761336273184	
0.0235722983943179	0.00887770784791	0.000468766079460805	
0.0236811031800858	0.00892507062634644	0.000467766228751708	
0.0237904101859261	0.00897265202143516	0.000466761762941427	
0.0239002217299814	0.00901768939758305	0.000464741161926353	
0.0240105401410941	0.00906214878389056	0.000462423603372282	
0.0241213677588564	0.00910681338540116	0.000460095347453967	
0.0242327069336593	0.00915168414934521	0.000457756344794618	
0.0243445600267429	0.00919676202732525	0.000455406545789534	
0.0244569294102461	0.00920195428193412	0.00045324587068404	
0.0245698174672573	0.00906178987837581	0.000451800318311989	
0.0246832265918647	0.00892097850532619	0.000450348093573353	
0.0247971591892068	0.00877951717650976	0.000448889165669885	
0.0249116176755242	0.008637402891867	0.000447423503661184	
0.0250266044782099	0.00849463263749077	0.000445951076464032	
0.0251421220358617	0.00855259610041543	0.000445075036719245	
0.0252581727983331	0.00866349951183085	0.000444352710518662	
0.0253747592267856	0.00877491483013451	0.000443627050211825	
0.0254918837937412	0.00888684441818126	0.000442898040409198	
0.0256095489831344	0.00899929064973238	0.000442165665650211	
0.0257277572903648	0.00902401348593036	0.000440670099195881	
0.0258465112223506	0.00896101242261515	0.000438411300473126	
0.0259658132975811	0.00889772055960436	0.000436142075609186	
0.0260856660461707	0.00883413655462759	0.000433862376479178	
0.0262060720099121	0.00877025905921878	0.00043157215473609	
0.0263270337423304	0.00875469480803594	0.000429492851858096	
0.0264485538087372	0.00883522487714682	0.000427842146890497	
0.0265706347862852	0.00891612665616781	0.000426183822614956	
0.0266932792640225	0.00899740186083391	0.000424517843862346	
0.0268164898429479	0.00907905221479959	0.000422844175301205	
0.0269402691360656	0.00912957221720933	0.000421321699177608	
0.0270646197684412	0.00910331994702874	0.00042018059959081	
0.0271895443772569	0.00907694650187467	0.000419034232927633	
0.0273150456118674	0.00905045132242884	0.000417882574876356	
0.0274411261338566	0.00902383384679131	0.000416725601013042	
0.0275677886170935	0.00900603651834682	0.000415426796796716	
0.0276950357477891	0.00900409449771677	0.000413878756870654	
0.0278228702245535	0.00900214351312677	0.00041232357151695	
0.0279512947584531	0.00900018352320106	0.000410761207753809	
0.0280803120730677	0.00899821448637291	0.0004091916324472	
0.0282099249045489	0.00902019041890193	0.000407775972981002	
0.0283401360016776	0.00906283616990515	0.000406492161286806	
0.0284709481259225	0.00910567876475127	0.000405202423787073	
0.0286023640514988	0.00914871911203017	0.000403906733129527	
0.0287343865654268	0.00919195812452563	0.00040260506183564	
0.0288670184675912	0.00917852893836455	0.000401482360624098	
0.0290002625708002	0.00915269060762858	0.000400394639836486	
0.0291341217008454	0.00912673301257678	0.000399301898357836	
0.0292685986965617	0.0091006556027101	0.000398204113013692	
0.0294036964098875	0.0090549640918801	0.000396994535455955	
0.0295394177059252	0.00893355826185832	0.000395366005627664	
0.0296757654630016	0.0088115920479866	0.000393729958847223	
0.0298127425727297	0.00868906286365059	0.000392086360417959	
0.0299503519400692	0.00856596811029671	0.000390435175483043	
0.0300885964833887	0.00874882095720635	0.000389279970632512	
0.0302274791345273	0.00907359239649553	0.000388351217379393	
0.0303670028388568	0.00939986291263686	0.000387418177196036	
0.0305071705553444	0.00972763942505474	0.000386480830294872	
0.0306479852566151	0.00994256359561681	0.000385616068053129	
0.030789449929015	0.0098274659250306	0.000384969922822177	
0.0309315675726745	0.00971183698773544	0.00038432079512035	
0.0310743412015719	0.00959567433151561	0.000383668671181188	
0.0312177738435977	0.00947897549283649	0.000383013537174687	
0.0313618685406181	0.0094286758926492	0.000381627912846858	
0.0315066283485402	0.00938416659135504	0.000380170441871509	
0.0316520563373764	0.00933945184446067	0.000378706243515802	
0.0317981555913097	0.00929453070367228	0.000377235286727558	
0.0319449292087589	0.00948664165285394	0.000376030014000108	
0.0320923803024448	0.00980046925588922	0.000374957953275236	
0.0322405119994553	0.0101157454213237	0.000373880944142893	
0.0323893274413129	0.0104324768354176	0.000372798963762266	
0.0325388297840403	0.0104524135054092	0.000371756938585082	
0.0326890221982278	0.010161623304709	0.000370756946246297	
0.0328399078691006	0.00986949087742732	0.000369752338152597	
0.0329914899965862	0.00957601002812781	0.000368743092998624	
0.0331437717953822	0.00947426457772867	0.000368073804460543	
0.0332967564950247	0.00966707012350957	0.000367927961066493	
0.0334504473399565	0.00986076561925431	0.000367781444489923	
0.0336048475895963	0.0100553551727853	0.000367634251623562	
0.0337599605184073	0.0101631284500255	0.000368145074561702	
0.0339157894159671	0.0101265941679454	0.000369745674367243	
0.0340723375870375	0.0100898912512812	0.000371353662205806	
0.0342296083516339	0.0100530189216511	0.000372969072179002	
0.0343876050450966	0.0101393478557106	0.00037412145590547	
0.0345463310181611	0.0103883775667967	0.000374660211624929	
0.0347057896370289	0.0106385567468023	0.0003752014541278	
0.0348659842834396	0.0108898907014348	0.000375745194892554	
0.0350269183547417	0.0109926616859634	0.000375671160039491	
0.0351885952639657	0.0109767862099044	0.000375103279613487	
0.0353510184398955	0.0109608374559773	0.000374532777970533	
0.0355141913271417	0.010944815085947	0.000373959643011641	
0.0356781173862146	0.0109846518195081	0.000373977877902797	
0.0358428000935974	0.0110433123705845	0.000374194155195805	
0.0360082429418198	0.0111022436864623	0.000374411430779441	
0.0361744494395328	0.0111611139091329	0.000374626128793619	
0.0363414231115821	0.0111837593218543	0.000374449528281761	
0.0365091674990836	0.0112065092610516	0.000374272112618977	
0.0366776861594981	0.0112293642091972	0.000374093878042702	
0.0368469826667072	0.0112835503918982	0.00037386196876104	
0.0370170606110883	0.011401236149575	0.000373521934365331	
0.0371879235995918	0.011519465120028	0.000373180330442165	
0.0373595752558165	0.0116382398106134	0.000372837149746931	
0.0375320192200872	0.0115959066703887	0.000372583244929667	
0.0377052591495319	0.0114885560679366	0.000372364601835312	
0.0378792987181586	0.0113807099576173	0.000372144949530288	
0.0380541416169343	0.0113370337614432	0.000371862251631503	
0.0382297915538625	0.0116418910468903	0.000371243728911941	
0.0384062522540618	0.0119481554896319	0.000370622351221223	
0.0385835274598457	0.0122558335848109	0.000369998105381401	
0.0387616209308011	0.0122774959213196	0.000369596783978576	
0.0389405364438683	0.0121485543152108	0.00036931200115204	
0.0391202777934214	0.0120190175416901	0.000369025903827703	
0.0393008487913484	0.011951735260546	0.000368725466507783	
0.0394822532671322	0.0121184345311447	0.000368375110482733	
0.0396644950679317	0.0122859032506161	0.000368023137287749	
0.0398475780586638	0.0124541449705747	0.000367669539458314	
0.0400315061220845	0.0124960491629172	0.000367327098219495	
0.0402162831588724	0.0125103774487864	0.000366985870166578	
0.0404019130877103	0.0125247718710181	0.000366643067076531	
0.0405883998453691	0.0126100026127167	0.000365993773870675	
0.040775747386791	0.0127717588487601	0.000365013473095204	
0.0409639596851732	0.0129342617176652	0.000364028647456944	
0.0411530407320526	0.0130787512190708	0.00036286527978344	
0.04134299453739	0.013145851926041	0.000360972719647793	
0.0415338251296554	0.0132132623558022	0.000359071423851469	
0.0417255365559135	0.0132809839379696	0.000357161352072493	
0.0419181328819091	0.0132371403038074	0.000354922563836863	
0.0421116181921539	0.0131878157581	0.000352658348533013	
0.0423059965900127	0.013138263540634	0.000350383682086176	
0.0425012721977907	0.0132509109707795	0.000348036969632622	
0.0426974491568207	0.0134144978566016	0.000345660320518099	
0.042894531627551	0.0135788398251809	0.000343272701289699	
0.0430925237896338	0.0136673086014207	0.000341662921138589	
0.0432914298420135	0.0137087602275482	0.000340533916439089	
0.0434912540030161	0.0137504031856885	0.000339399700490672	
0.0436920005104384	0.0138514052566776	0.000338299928659659	
0.0438936736216381	0.0140080807824345	0.000337232104452939	
0.0440962776136239	0.0141654794895601	0.000336159351393627	
0.0442998167831463	0.0142721437873868	0.000334844662746387	
0.0445042954467886	0.0143190319510334	0.000333246361943579	
0.0447097179410588	0.01436613654061	0.000331640683719463	
0.0449160886224809	0.0144421624952263	0.00033037835794181	
0.0451234118676881	0.0145541517713305	0.00032954539127942	
0.045331692073515	0.0146666579664466	0.000328708579817608	
0.0455409336570911	0.0147122688186149	0.000327783813248058	
0.0457511410559345	0.0146830583971762	0.000326761184001454	
0.045962318728046	0.0146537131465581	0.000325733834512715	
0.0461744711520034	0.0147786612996844	0.000324424267541011	
0.0463876028270569	0.0150355273259312	0.000322872664092898	
0.046601718273224	0.0152935789918848	0.000321313898768674	
0.0468168220313861	0.0153455964346809	0.000320393223354637	
0.0470329186633839	0.015284623187023	0.000319820890867758	
0.0472500127521149	0.0152233684996414	0.000319245916614151	
0.0474681089016302	0.0155241912369374	0.000318589804487088	
0.0476872117372321	0.0159221024802104	0.000317909936141406	
0.0479073259055726	0.0163218503983317	0.000317226929666025	
0.0481284560747515	0.0163179956928868	0.000316009106605135	
0.0483506069344155	0.0163027593374004	0.000314770760893556	
0.0485737831958578	0.0163126035423767	0.000313635678494124	
0.0487979895921182	0.0164297829546934	0.000312960245310339	
0.0490232308780827	0.0165475032426023	0.000312281694468631	
0.0492495118305853	0.0167387619586923	0.000311459909656463	
0.0494768372485086	0.0170229230814078	0.000310457715280868	
0.049705211952886	0.017308395832271	0.000309450894986217	
0.0499346407870037	0.0174727854916594	0.000308438260372413	
0.0501651286165035	0.0175925383372189	0.000307420518818691	
0.050396680329486	0.0177042050245261	0.000306428523363191	
0.0506293008366142	0.0176531862287184	0.000306007073860972	
0.0508629950712178	0.0176019319408491	0.000305583679036239	
0.0510977679893976	0.0176806741346415	0.000305086709363411	
0.0513336245701308	0.0179527378750175	0.00030448133014905	
0.0515705698153763	0.0182260574045615	0.000303873156631196	
0.0518086087501815	0.0182952906137156	0.000302884473530353	
0.0520477464227877	0.0183096424685954	0.000301789694216057	
0.0522879879047384	0.0183274347977051	0.000300819726187116	
0.0525293382909859	0.0183584536330875	0.000300351171113138	
0.0527718027	0.0183896156449088	0.000299880453287205	
0.0530153862738761	0.0185907813993401	0.000299376004358947	
